Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
172.2734375000,4,0.9488383532,-0.8933979273,-0.5740724206,0.3729132712,,,
172.2753906250,4,0.8174505830,-0.6497778893,-0.8823357224,0.9529770613,,,
172.2773437500,4,0.6865455508,-0.4127693772,-1.1606796980,1.4609277248,,,
172.2792968750,4,0.5584265590,-0.2001398802,-1.3522216082,1.7705556154,,,
172.2812500000,4,0.4353389740,-0.0278499983,-1.4132291079,1.8076493740,,,
172.2832031250,4,0.3194310963,0.0910647213,-1.3199856281,1.5703117847,,,
172.2851562500,4,0.2127166986,0.1474075466,-1.0725400448,1.1294790506,,,
172.2871093750,4,0.1170396954,0.1364663541,-0.6947556734,0.6095006466,,,
172.2890625000,4,0.0340420716,0.0583465286,-0.2306517810,0.1541026235,,,
172.2910156250,4,-0.0348648243,-0.0820324495,0.2623946071,-0.1129380167,,,
172.2929687500,4,-0.0885248780,-0.2752764225,0.7225260735,-0.1216309518,,,
172.2949218750,4,-0.1260573715,-0.5081682801,1.0929802656,0.1251514703,,,
172.2968750000,4,-0.1468722373,-0.7645865679,1.3308721781,0.5525865555,,,
172.2988281250,4,-0.1506803632,-1.0266269445,1.4138150215,1.0345505476,,,
172.3007812500,4,-0.1374984235,-1.2758485079,1.3433489799,1.4283447266,,,
172.3027343750,4,-0.1076485887,-1.4945573807,1.1446450949,1.6139780283,,,
172.3046875000,4,-0.0617526397,-1.6670392752,0.8625288010,1.5272402763,,,
172.3066406250,4,-0.0007210138,-1.7806534767,0.5544444323,1.1774982214,,,
172.3085937500,4,0.0742632896,-1.8267136812,0.2814558446,0.6453350186,,,
172.3105468750,4,0.1617655754,-1.8010927439,0.0986856073,0.0606800839,,,
172.3125000000,4,0.2601247132,-1.7045105696,0.0466816574,-0.4325814843,,,
172.3144531250,4,0.3674823642,-1.5424838066,0.1450568289,-0.7158204317,,,
172.3164062500,4,0.4818156958,-1.3249412775,0.3893918991,-0.7279524207,,,
172.3183593750,4,0.6009729505,-1.0655328035,0.7518846989,-0.4819568694,,,
172.3203125000,4,0.7227113247,-0.7806784511,1.1856447458,-0.0611004829,,,
172.3222656250,4,0.8447362185,-0.4884245396,1.6319636106,0.4040973186,,,
172.3242187500,4,0.9647420049,-0.2071876675,2.0294308662,0.7718421817,,,
172.3261718750,4,1.0804519653,0.0455277003,2.3234727383,0.9281228781,,,
172.3281250000,4,1.1896589994,0.2543472946,2.4748320580,0.8181440234,,,
172.3300781250,4,1.2902637720,0.4070961773,2.4656639099,0.4615156353,,,
172.3320312500,4,1.3803124428,0.4956446886,2.3023018837,-0.0529638454,,,
172.3339843750,4,1.4580302238,0.5164716840,2.0142624378,-0.5915037394,,,
172.3359375000,4,1.5218530893,0.4709062576,1.6496412754,-1.0118658543,,,
172.3378906250,4,1.5704556704,0.3650309145,1.2676215172,-1.2022436857,,,
172.3398437500,4,1.6027740240,0.2092529982,0.9292576313,-1.1118206978,,,
172.3417968750,4,1.6180245876,0.0175740961,0.6879731417,-0.7646343112,,,
172.3437500000,4,1.6157184839,-0.1933912635,0.5812501907,-0.2529461086,,,
172.3457031250,4,1.5956701040,-0.4055795670,0.6248061061,0.2880645394,,,
172.3476562500,4,1.5580003262,-0.6007435322,0.8101642132,0.7173467875,,,
172.3496093750,4,1.5031348467,-0.7617303133,1.1059964895,0.9266119599,,,
172.3515625000,4,1.4317969084,-0.8736835718,1.4630286694,0.8699657917,,,
172.3535156250,4,1.3449946642,-0.9250860810,1.8217451572,0.5764185786,,,
172.3554687500,4,1.2440041304,-0.9085689187,2.1216909885,0.1418455839,,,
172.3574218750,4,1.1303466558,-0.8214321733,2.3109247684,-0.2973991036,,,
172.3593750000,4,1.0057628155,-0.6658402085,2.3541471958,-0.6019816399,,,
172.3613281250,4,0.8721815944,-0.4486775100,2.2382411957,-0.6679226756,,,
172.3632812500,4,0.7316876650,-0.1810758859,1.9743585587,-0.4552582800,,,
172.3652343750,4,0.5864844918,0.1223545298,1.5962307453,0.0008277295,,,
172.3671875000,4,0.4388561845,0.4445365965,1.1549623013,0.5994539857,,,
172.3691406250,4,0.2911276221,0.7671096325,0.7111220956,1.2014853954,,,
172.3710937500,4,0.1456240416,1.0717020035,0.3253611326,1.6674509048,,,
172.3730468750,4,0.0046305885,1.3412048817,0.0490187965,1.8955451250,,,
172.3750000000,4,-0.1296475828,1.5609571934,-0.0838193297,1.8493012190,,,
172.3769531250,4,-0.2551235855,1.7197605371,-0.0615759045,1.5673521757,,,
172.3789062500,4,-0.3698652685,1.8106522560,0.1030700952,1.1526070833,,,
172.3808593750,4,-0.4721285999,1.8313832283,0.3752133250,0.7438125610,,,
172.3828125000,4,-0.5603882670,1.7845668793,0.7032137513,0.4772940576,,,
172.3847656250,4,-0.6333637834,1.6774896383,1.0267941952,0.4493652284,,,
172.3867187500,4,-0.6900421977,1.5215945244,1.2864829302,0.6897103190,,,
172.3886718750,4,-0.7296951413,1.3316761255,1.4329285622,1.1530363560,,,
172.3906250000,4,-0.7518914938,1.1248415709,1.4346387386,1.7312849760,,,
172.3925781250,4,-0.7565048933,0.9193098545,1.2829345465,2.2830588818,,,
172.3945312500,4,-0.7437155247,0.7331341505,0.9933504462,2.6722006798,,,
172.3964843750,4,-0.7140067220,0.5829361677,0.6032596827,2.8049495220,,,
172.3984375000,4,-0.6681566238,0.4827398658,0.1660971940,2.6554989815,,,
172.4003906250,4,-0.6072238088,0.4429866076,-0.2569228411,2.2729454041,,,
172.4023437500,4,-0.5325289369,0.4698008299,-0.6063034534,1.7677311897,,,
172.4042968750,4,-0.4456313550,0.5645562410,-0.8334969282,1.2812939882,,,
172.4062500000,4,-0.3483014405,0.7237741351,-0.9084346890,0.9472429156,,,
172.4082031250,4,-0.2424894720,0.9393596649,-0.8241822720,0.8547034264,,,
172.4101562500,4,-0.1302912980,1.1991610527,-0.5979945660,1.0238755941,,,
172.4121093750,4,-0.0139113730,1.4878113270,-0.2686069012,1.4005064964,,,
172.4140625000,4,0.1043759808,1.7877943516,0.1098153740,1.8707902431,,,
172.4160156250,4,0.2222666591,2.0806622505,0.4761274159,2.2926125526,,,
172.4179687500,4,0.3374672830,2.3483164310,0.7717381120,2.5345754623,,,
172.4199218750,4,0.4477355480,2.5742654800,0.9497417212,2.5121083260,,,
172.4218750000,4,0.5509197712,2.7447717190,0.9822258353,2.2107625008,,,
172.4238281250,4,0.6449965239,2.8498046398,0.8646162748,1.6903107166,,,
172.4257812500,4,0.7281066179,2.8837378025,0.6163838506,1.0685203075,,,
172.4277343750,4,0.7985875607,2.8457374573,0.2780014277,0.4890508354,,,
172.4296875000,4,0.8550027609,2.7398185730,-0.0953738615,0.0822701305,,,
172.4316406250,4,0.8961672783,2.5745623112,-0.4425093234,-0.0702729672,,,
172.4335937500,4,0.9211683869,2.3625154495,-0.7056555152,0.0420164801,,,
172.4355468750,4,0.9293818474,2.1193141937,-0.8395659328,0.3561007977,,,
172.4375000000,4,0.9204829335,1.8625921011,-0.8185731173,0.7528197169,,,
172.4394531250,4,0.8944523931,1.6107500792,-0.6406181455,1.0897883177,,,
172.4414062500,4,0.8515770435,1.3816722631,-0.3276063502,1.2406634092,,,
172.4433593750,4,0.7924444675,1.1914787292,0.0779667497,1.1300160885,,,
172.4453125000,4,0.7179334760,1.0534019470,0.5195935369,0.7542491555,,,
172.4472656250,4,0.6291984320,0.9768640399,0.9355125427,0.1828256398,,,
172.4492187500,4,0.5276492834,0.9668212533,1.2682827711,-0.4605317116,,,
172.4511718750,4,0.4149271250,1.0234192610,1.4736825228,-1.0315178633,,,
172.4531250000,4,0.2928754985,1.1419844627,1.5275481939,-1.4045730829,,,
172.4550781250,4,0.1635082811,1.3133525848,1.4294866323,-1.5070843697,,,
172.4570312500,4,0.0289745647,1.5245091915,1.2028846741,-1.3390868902,,,
172.4589843750,4,-0.1084788814,1.7595007420,0.8912127018,-0.9730712771,,,
172.4609375000,4,-0.2465468347,2.0005493164,0.5512004495,-0.5339466333,,,
172.4628906250,4,-0.3829058409,2.2292962074,0.2439468056,-0.1646568775,,,
172.4648437500,4,-0.5152547956,2.4280858040,0.0253485367,0.0131285442,,,
172.4667968750,4,-0.6413551569,2.5812003613,-0.0626598969,-0.0675273910,,,
172.4687500000,4,-0.7590700388,2.6759610176,0.0013081818,-0.4003924429,,,
172.4707031250,4,-0.8664014339,2.7036154270,0.2147074938,-0.9077033401,,,
172.4726562500,4,-0.9615253210,2.6599545479,0.5514051914,-1.4614305496,,,
172.4746093750,4,-1.0428233147,2.5456097126,0.9657004476,-1.9183422327,,,
172.4765625000,4,-1.1089109182,2.3660149574,1.3993932009,-2.1592569351,,,
172.4785156250,4,-1.1586619616,2.1310334206,1.7908022404,-2.1217277050,,,
172.4804687500,4,-1.1912280321,1.8542754650,2.0843265057,-1.8171985149,,,
172.4824218750,4,-1.2060530186,1.5521562099,2.2390625477,-1.3279324770,,,
172.4843750000,4,-1.2028834820,1.2427562475,2.2351357937,-0.7845501304,,,
172.4863281250,4,-1.1817722321,0.9445681572,2.0767571926,-0.3303360045,,,
172.4882812500,4,-1.1430780888,0.6752131581,1.7915339470,-0.0820926055,,,
172.4902343750,4,-1.0874590874,0.4502193928,1.4261379242,-0.0982706621,,,
172.4921875000,4,-1.0158609152,0.2819463015,1.0390080214,-0.3631082773,,,
172.4941406250,4,-0.9295006394,0.1787295491,0.6912235618,-0.7911244631,,,
172.4960937500,4,-0.8298450708,0.1443072408,0.4369702637,-1.2507339716,,,
172.4980468750,4,-0.7185852528,0.1775665432,0.3150834143,-1.6005089283,,,
172.5000000000,4,-0.5976067781,0.2726287544,0.3429858983,-1.7281484604,,,
172.5019531250,4,-0.4689565599,0.4192667305,0.5139653087,-1.5814721584,,,
172.5039062500,4,-0.3348073959,0.6036256552,0.7982142568,-1.1829423904,,,
172.5058593750,4,-0.1974195540,0.8091967702,1.1474719048,-0.6237320304,,,
172.5078125000,4,-0.0591014065,1.0179760456,1.5025440454,-0.0389628671,,,
172.5097656250,4,0.0778310671,1.2117275000,1.8025294542,0.4291029871,,,
172.5117187500,4,0.2110947669,1.3732622862,1.9943171740,0.6698310971,,,
172.5136718750,4,0.3384794593,1.4876447916,2.0408737659,0.6343199611,,,
172.5156250000,4,0.4578863978,1.5432418585,1.9270302057,0.3485941589,,,
172.5175781250,4,0.5673651099,1.5325412750,1.6618680954,-0.0937279090,,,
172.5195312500,4,0.6651475430,1.4526828527,1.2773308754,-0.5572808981,,,
172.5214843750,4,0.7496786714,1.3056653738,0.8232795000,-0.9022279382,,,
172.5234375000,4,0.8196442127,1.0982140303,0.3597598970,-1.0227466822,,,
172.5253906250,4,0.8739930391,0.8413186073,-0.0523127988,-0.8761772513,,,
172.5273437500,4,0.9119558930,0.5494737625,-0.3606016040,-0.4948414266,,,
172.5292968750,4,0.9330586195,0.2396751046,-0.5294563770,0.0227072276,,,
172.5312500000,4,0.9371303916,-0.0697596446,-0.5454207063,0.5386050344,,,
172.5332031250,4,0.9243067503,-0.3604616821,-0.4192794561,0.9133943319,,,
172.5351562500,4,0.8950270414,-0.6152859926,-0.1843283772,1.0441979170,,,
172.5371093750,4,0.8500266075,-0.8195012212,0.1088645607,0.8928897381,,,
172.5390625000,4,0.7903238535,-0.9618111253,0.4003897607,0.4965409338,,,
172.5410156250,4,0.7172024250,-1.0351371765,0.6303831339,-0.0427206829,,,
172.5429687500,4,0.6321884394,-1.0371071100,0.7484071851,-0.5856595635,,,
172.5449218750,4,0.5370238423,-0.9702153802,0.7213651538,-0.9940299392,,,
172.5468750000,4,0.4336355925,-0.8416447639,0.5387143493,-1.1683807373,,,
172.5488281250,4,0.3241019845,-0.6627613902,0.2141674757,-1.0752077103,,,
172.5507812500,4,0.2106159925,-0.4483180642,-0.2163843662,-0.7560127378,,,
172.5527343750,4,0.0954468921,-0.2154221684,-0.7004030347,-0.3157868087,,,
172.5546875000,4,-0.0190997627,0.0176608916,-1.1768282652,0.1059230790,,,
172.5566406250,4,-0.1307225525,0.2327841222,-1.5855306387,0.3734341860,,,
172.5585937500,4,-0.2371646464,0.4131870866,-1.8766208887,0.3923027217,,,
172.5605468750,4,-0.3362534642,0.5446668863,-2.0181655884,0.1354083121,,,
172.5625000000,4,-0.4259389639,0.6165705323,-2.0011069775,-0.3494024873,,,
172.5644531250,4,-0.5043294430,0.6225394607,-1.8406242132,-0.9522107244,,,
172.5664062500,4,-0.5697252154,0.5609540939,-1.5737178326,-1.5309252739,,,
172.5683593750,4,-0.6206480265,0.4350475967,-1.2534017563,-1.9499962330,,,
172.5703125000,4,-0.6558676362,0.2526811361,-0.9404013157,-2.1173343658,,,
172.5722656250,4,-0.6744231582,0.0257956646,-0.6936540604,-2.0093176365,,,
172.5742187500,4,-0.6756402254,-0.2304207981,-0.5610918403,-1.6770370007,,,
172.5761718750,4,-0.6591428518,-0.4985928833,-0.5721404552,-1.2320692539,,,
172.5781250000,4,-0.6248603463,-0.7603703737,-0.7331050634,-0.8156787157,,,
172.5800781250,4,-0.5730287433,-0.9977091551,-1.0261604786,-0.5598917007,,,
172.5820312500,4,-0.5041866899,-1.1941307783,-1.4121035337,-0.5511128306,,,
172.5839843750,4,-0.4191662371,-1.3358740807,-1.8364390135,-0.8062575459,,,
172.5859375000,4,-0.3190786839,-1.4128562212,-2.2378511429,-1.2679437399,,,
172.5878906250,4,-0.2052950710,-1.4193792343,-2.5577423573,-1.8200619221,,,
172.5898437500,4,-0.0794225112,-1.3545295000,-2.7493512630,-2.3194577694,,,
172.5917968750,4,0.0567238107,-1.2222455740,-2.7850325108,-2.6350462437,,,
172.5937500000,4,0.2011521757,-1.0310460329,-2.6605622768,-2.6836366653,,,
172.5957031250,4,0.3517290354,-0.7934401631,-2.3958010674,-2.4526534081,,,
172.5976562500,4,0.5062161088,-0.5250594616,-2.0316081047,-2.0035231113,,,
172.5996093750,4,0.6623094082,-0.2435719371,-1.6234898567,-1.4548048973,,,
172.6015625000,4,0.8176792860,0.0325452164,-1.2329703569,-0.9496814013,,,
172.6035156250,4,0.9700111747,0.2852890790,-0.9180297852,-0.6167274714,,,
172.6054687500,4,1.1170456409,0.4983812273,-0.7240964174,-0.5347027183,,,
172.6074218750,4,1.2566180229,0.6583976150,-0.6769992113,-0.7110210061,,,
172.6093750000,4,1.3866958618,0.7556987405,-0.7789754272,-1.0797948837,,,
172.6113281250,4,1.5054142475,0.7850964069,-1.0083568096,-1.5199917555,,,
172.6132812500,4,1.6111085415,0.7462090850,-1.3229815960,-1.8887244463,,,
172.6152343750,4,1.7023429871,0.6434825063,-1.6668019295,-2.0605502129,,,
172.6171875000,4,1.7779359818,0.4858733118,-1.9786568880,-1.9620087147,,,
172.6191406250,4,1.8369798660,0.2862178385,-2.2018437386,-1.5919287205,,,
172.6210937500,4,1.8788572550,0.0603304692,-2.2929978371,-1.0219391584,,,
172.6230468750,4,1.9032515287,-0.1741060615,-2.2288963795,-0.3770415783,,,
172.6250000000,4,1.9101517200,-0.3987804353,-2.0101273060,0.1984335184,,,
172.6269531250,4,1.8998526335,-0.5960367322,-1.6610503197,0.5801572204,,,
172.6289062500,4,1.8729500771,-0.7501125932,-1.2260572910,0.6976427436,,,
172.6308593750,4,1.8303291798,-0.8482454419,-0.7627125978,0.5533234477,,,
172.6328125000,4,1.7731492519,-0.8815693855,-0.3328431547,0.2216413468,,,
172.6347656250,4,1.7028232813,-0.8457409143,0.0070357788,-0.1716013700,,,
172.6367187500,4,1.6209926605,-0.7412486076,0.2144668996,-0.4839670360,,,
172.6386718750,4,1.5294985771,-0.5733861327,0.2676082850,-0.5956638455,,,
172.6406250000,4,1.4303491116,-0.3518903852,0.1685801595,-0.4426162243,,,
172.6425781250,4,1.3256843090,-0.0902691334,-0.0569197088,-0.0342579186,,,
172.6445312500,4,1.2177377939,0.1951337010,-0.3636716604,0.5488299727,,,
172.6464843750,4,1.1087985039,0.4862710834,-0.6940291524,1.1767913103,,,
172.6484375000,4,1.0011690855,0.7646446228,-0.9869477749,1.7058848143,,,
172.6503906250,4,0.8971265554,1.0125877857,-1.1875411272,2.0176932812,,,
172.6523437500,4,0.7988812327,1.2144917250,-1.2556760311,2.0514087677,,,
172.6542968750,4,0.7085384130,1.3578869104,-1.1722667217,1.8203464746,,,
172.6562500000,4,0.6280611157,1.4343069792,-0.9422888160,1.4081612825,,,
172.6582031250,4,0.5592352748,1.4398729801,-0.5940421224,0.9458079934,,,
172.6601562500,4,0.5036386251,1.3755580187,-0.1747781783,0.5755570531,,,
172.6621093750,4,0.4626125693,1.2471141815,0.2566279173,0.4119321704,,,
172.6640625000,4,0.4372385144,1.0646655560,0.6388189793,0.5102739334,,,
172.6660156250,4,0.4283188581,0.8419976234,0.9174875617,0.8515463471,,,
172.6679687500,4,0.4363625050,0.5955910683,1.0538134575,1.3475505114,,,
172.6699218750,4,0.4615759850,0.3434677720,1.0304926634,1.8651168346,,,
172.6718750000,4,0.5038594007,0.1039297655,0.8544188738,2.2626438141,,,
172.6738281250,4,0.5628082156,-0.1057207808,0.5556000471,2.4289708138,,,
172.6757812500,4,0.6377198100,-0.2703920603,0.1824789196,2.3139283657,,,
172.6777343750,4,0.7276059389,-0.3782582879,-0.2056142390,1.9421935081,,,
172.6796875000,4,0.8312096000,-0.4215876162,-0.5477001667,1.4066507816,,,
172.6816406250,4,0.9470267892,-0.3972838819,-0.7906423211,0.8430781960,,,
172.6835937500,4,1.0733329058,-0.3071051836,-0.8974131942,0.3930941224,,,
172.6855468750,4,1.2082127333,-0.1575432867,-0.8528472185,0.1655181795,,,
172.6875000000,4,1.3495932817,0.0406273417,-0.6659853458,0.2067354172,,,
172.6894531250,4,1.4952807426,0.2730992734,-0.3686453104,0.4881833494,,,
172.6914062500,4,1.6429980993,0.5230287910,-0.0104406327,0.9143896103,,,
172.6933593750,4,1.7904248238,0.7722098231,0.3489753008,1.3493555784,,,
172.6953125000,4,1.9352376461,1.0023429394,0.6492323875,1.6540527344,,,
172.6972656250,4,2.0751512051,1.1963114738,0.8386818171,1.7247529030,,,
172.6992187500,4,2.2079572678,1.3393756151,0.8824782968,1.5216853619,,,
172.7011718750,4,2.3315634727,1.4202004671,0.7680481672,1.0801643133,,,
172.7031250000,4,2.4440305233,1.4316481352,0.5070904493,0.5011352301,,,
172.7050781250,4,2.5436050892,1.3712763786,0.1338005662,-0.0762713253,,,
172.7070312500,4,2.6287505627,1.2415109873,-0.3004090488,-0.5126588345,,,
172.7089843750,4,2.6981739998,1.0494781733,-0.7348672152,-0.7063649893,,,
172.7109375000,4,2.7508487701,0.8065107465,-1.1090434790,-0.6211317778,,,
172.7128906250,4,2.7860319614,0.5273602009,-1.3719241619,-0.2958623767,,,
172.7148437500,4,2.8032774925,0.2291712612,-1.4899051189,0.1662065685,,,
172.7167968750,4,2.8024442196,-0.0697103217,-1.4519728422,0.6259486079,,,
172.7187500000,4,2.7836973667,-0.3510132730,-1.2713654041,0.9466103315,,,
172.7207031250,4,2.7475061417,-0.5978108644,-0.9834570289,1.0314046144,,,
172.7226562500,4,2.6946353912,-0.7956969142,-0.6401948333,0.8501311541,,,
172.7246093750,4,2.6261320114,-0.9337857962,-0.3019543588,0.4475269318,,,
172.7265625000,4,2.5433068275,-1.0054663420,-0.0280833952,-0.0689432621,,,
172.7285156250,4,2.4477105141,-1.0088582039,0.1323929131,-0.5585091710,,,
172.7304687500,4,2.3411076069,-0.9469368458,0.1484581083,-0.8856679201,,,
172.7324218750,4,2.2254450321,-0.8273207545,0.0119837020,-0.9573351741,,,
172.7343750000,4,2.1028177738,-0.6617341638,-0.2609582841,-0.7483927011,,,
172.7363281250,4,1.9754319191,-0.4651834369,-0.6325542331,-0.3086301684,,,
172.7382812500,4,1.8455669880,-0.2549039125,-1.0490965843,0.2508219481,,,
172.7402343750,4,1.7155348063,-0.0491517670,-1.4493100643,0.7878508568,,,
172.7421875000,4,1.5876394510,0.1340758502,-1.7738584280,1.1681916714,,,
172.7441406250,4,1.4641369581,0.2783028185,-1.9745534658,1.3020887375,,,
172.7460937500,4,1.3471957445,0.3697299659,-2.0218298435,1.1687402725,,,
172.7480468750,4,1.2388583422,0.3982045054,-1.9093236923,0.8218310475,,,
172.7500000000,4,1.1410057545,0.3579354286,-1.6548396349,0.3746344745,,,
172.7519531250,4,1.0553246737,0.2479045987,-1.2975585461,-0.0312277470,,,
172.7539062500,4,0.9832776189,0.0719453469,-0.8919185996,-0.2648060918,,,
172.7558593750,4,0.9260776043,-0.1615173221,-0.4991243780,-0.2419276237,,,
172.7578125000,4,0.8846666217,-0.4400465786,-0.1776057482,0.0515135862,,,
172.7597656250,4,0.8596992493,-0.7480534911,0.0260869972,0.5554646254,,,
172.7617187500,4,0.8515313864,-1.0678763390,0.0845336989,1.1519445181,,,
172.7636718750,4,0.8602135777,-1.3810045719,-0.0062888670,1.6971513033,,,
172.7656250000,4,0.8854907155,-1.6693620682,-0.2263883948,2.0606472492,,,
172.7675781250,4,0.9268060327,-1.9165598154,-0.5348830223,2.1608867645,,,
172.7695312500,4,0.9833110571,-2.1090314388,-0.8763847947,1.9873493910,,,
172.7714843750,4,1.0538805723,-2.2369718552,-1.1896468401,1.6032162905,,,
172.7734375000,4,1.1371324062,-2.2950134277,-1.4171262980,1.1278572083,,,
172.7753906250,4,1.2314512730,-2.2825927734,-1.5139745474,0.7039296031,,,
172.7773437500,4,1.3350176811,-2.2039835453,-1.4550535679,0.4581102431,,,
172.7792968750,4,1.4458394051,-2.0679903030,-1.2388858795,0.4662215710,,,
172.7812500000,4,1.5617866516,-1.8873293400,-0.8879218102,0.7323128581,,,
172.7832031250,4,1.6806292534,-1.6777335405,-0.4450842738,1.1874309778,,,
172.7851562500,4,1.8000761271,-1.4568496943,0.0328738168,1.7084184885,,,
172.7871093750,4,1.9178147316,-1.2430013418,0.4841623902,2.1515877247,,,
172.7890625000,4,2.0315527916,-1.0539051294,0.8515298963,2.3920435905,,,
172.7910156250,4,2.1390571594,-0.9054292440,1.0911295414,2.3578784466,,,
172.7929687500,4,2.2381942272,-0.8104811907,1.1792960167,2.0498652458,,,
172.7949218750,4,2.3269667625,-0.7781026363,1.1161768436,1.5412560701,,,
172.7968750000,4,2.4035489559,-0.8128336668,0.9256533980,0.9577377439,,,
172.7988281250,4,2.4663188457,-0.9143911600,0.6515647173,0.4430392385,,,
172.8007812500,4,2.5138859749,-1.0776841640,0.3508211672,0.1196168363,,,
172.8027343750,4,2.5451176167,-1.2931647301,0.0844819397,0.0551903471,,,
172.8046875000,4,2.5591564178,-1.5474895239,-0.0918137282,0.2443020344,,,
172.8066406250,4,2.5554375648,-1.8244469166,-0.1365712881,0.6099507213,,,
172.8085937500,4,2.5336978436,-2.1060841084,-0.0289621223,1.0248522758,,,
172.8105468750,4,2.4939799309,-2.3739557266,0.2278745770,1.3464983702,,,
172.8125000000,4,2.4366331100,-2.6104083061,0.6072641611,1.4564032555,,,
172.8144531250,4,2.3623061180,-2.7998077869,1.0630955696,1.2927803993,,,
172.8164062500,4,2.2719364166,-2.9296293259,1.5369493961,0.8676919937,,,
172.8183593750,4,2.1667344570,-2.9913277626,1.9671448469,0.2639690638,,,
172.8203125000,4,2.0481610298,-2.9809327126,2.2982964516,-0.3872562647,,,
172.8222656250,4,1.9179039001,-2.8993253708,2.4898924828,-0.9422495365,,,
172.8242187500,4,1.7778468132,-2.7521750927,2.5225596428,-1.2838230133,,,
172.8261718750,4,1.6300376654,-2.5495452881,2.4010379314,-1.3532072306,,,
172.8281250000,4,1.4766521454,-2.3051912785,2.1534016132,-1.1659115553,,,
172.8300781250,4,1.3199565411,-2.0356016159,1.8266510963,-0.8072300553,,,
172.8320312500,4,1.1622674465,-1.7588496208,1.4793579578,-0.4086262286,,,
172.8339843750,4,1.0059119463,-1.4933341742,1.1725131273,-0.1114701033,,,
172.8359375000,4,0.8531869054,-1.2564984560,0.9600002170,-0.0280697420,,,
172.8378906250,4,0.7063188553,-1.0636155605,0.8801810145,-0.2106780261,,,
172.8398437500,4,0.5674253106,-0.9267259836,0.9499014616,-0.6369715333,,,
172.8417968750,4,0.4384779036,-0.8538006544,1.1618536711,-1.2159829140,,,
172.8437500000,4,0.3212679923,-0.8481882215,1.4857029915,-1.8128625154,,,
172.8457031250,4,0.2173755318,-0.9083849192,1.8728071451,-2.2856841087,,,
172.8476562500,4,0.1281416416,-1.0281432867,2.2637896538,-2.5242092609,,,
172.8496093750,4,0.0546453297,-1.1969115734,2.5977895260,-2.4799869061,,,
172.8515625000,4,-0.0023151895,-1.4005744457,2.8219475746,-2.1795384884,,,
172.8535156250,4,-0.0422362611,-1.6224412918,2.8996486664,-1.7170205116,,,
172.8554687500,4,-0.0649173707,-1.8444156647,2.8162391186,-1.2283676863,,,
172.8574218750,4,-0.0704644397,-2.0482618809,2.5813269615,-0.8540133238,,,
172.8593750000,4,-0.0592877381,-2.2168827057,2.2273068428,-0.7003962398,,,
172.8613281250,4,-0.0320944712,-2.3355169296,1.8043409586,-0.8108092546,,,
172.8632812500,4,0.0101238322,-2.3927745819,1.3725739717,-1.1535755396,,,
172.8652343750,4,0.0661089122,-2.3814380169,0.9927986860,-1.6307947636,,,
172.8671875000,4,0.1343580484,-2.2989706993,0.7170225978,-2.1052598953,,,
172.8691406250,4,0.2131506056,-2.1477017403,0.5804066062,-2.4381675720,,,
172.8710937500,4,0.3005784154,-1.9346694946,0.5958302021,-2.5272860527,,,
172.8730468750,4,0.3945793808,-1.6711378098,0.7519300580,-2.3351171017,,,
172.8750000000,4,0.4929739237,-1.3718178272,1.0149167776,-1.8993346691,,,
172.8769531250,4,0.5935032368,-1.0538495779,1.3338871002,-1.3226354122,,,
172.8789062500,4,0.6938692927,-0.7356136441,1.6488029957,-0.7447828650,,,
172.8808593750,4,0.7917749882,-0.4354570508,1.8998959064,-0.3045044243,,,
172.8828125000,4,0.8849650621,-0.1704216003,2.0370299816,-0.1016822308,,,
172.8847656250,4,0.9712654352,0.0449371301,2.0275669098,-0.1701984853,,,
172.8867187500,4,1.0486217737,0.1995570809,1.8615041971,-0.4688753486,,,
172.8886718750,4,1.1151354313,0.2866333723,1.5530909300,-0.8929904103,,,
172.8906250000,4,1.1690973043,0.3040851355,1.1386649609,-1.3032095432,,,
172.8925781250,4,1.2090177536,0.2546930015,0.6710495949,-1.5640051365,,,
172.8945312500,4,1.2336529493,0.1458973885,0.2113828212,-1.5810286999,,,
172.8964843750,4,1.2420270443,-0.0107279364,-0.1803494245,-1.3271927834,,,
172.8984375000,4,1.2334493399,-0.2002905011,-0.4546014667,-0.8503115773,,,
172.9003906250,4,1.2075266838,-0.4056251943,-0.5799311399,-0.2602045834,,,
172.9023437500,4,1.1641705036,-0.6084986329,-0.5478447676,0.3012041748,,,
172.9042968750,4,1.1035989523,-0.7908879519,-0.3740696311,0.6985986829,,,
172.9062500000,4,1.0263328552,-0.9362450242,-0.0960557461,0.8401865959,,,
172.9082031250,4,0.9331870079,-1.0306571722,0.2329035103,0.7027020454,,,
172.9101562500,4,0.8252564073,-1.0638242960,0.5520159006,0.3376449049,,,
172.9121093750,4,0.7038969398,-1.0297842026,0.8025001884,-0.1429523528,,,
172.9140625000,4,0.5707021356,-0.9273347855,0.9367799163,-0.5973286629,,,
172.9160156250,4,0.4274753332,-0.7601240277,0.9259286523,-0.8929253817,,,
172.9179687500,4,0.2761983573,-0.5364018679,0.7642076015,-0.9427737594,,,
172.9199218750,4,0.1189972162,-0.2684511840,0.4699875414,-0.7293661833,,,
172.9218750000,4,-0.0418951027,0.0282635130,0.0829125643,-0.3094680309,,,
172.9238281250,4,-0.2041773945,0.3361687362,-0.3422536552,0.2014487535,,,
