Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
138.3613281250,3,-0.9364622235,0.1099104881,0.5750445127,0.2691669166,,,
138.3632812500,3,-0.9967682958,-0.1127412245,0.9754171968,0.2362535894,,,
138.3652343750,3,-1.0716959238,-0.2758271098,1.3760948181,-0.0411652736,,,
138.3671875000,3,-1.1599795818,-0.3718192875,1.7164890766,-0.4669733644,,,
138.3691406250,3,-1.2601087093,-0.3978613615,1.9446375370,-0.9048709869,,,
138.3710937500,3,-1.3703548908,-0.3559598327,2.0253098011,-1.2159440517,,,
138.3730468750,3,-1.4888011217,-0.2528370023,1.9455114603,-1.2969404459,,,
138.3750000000,3,-1.6133763790,-0.0994545147,1.7165288925,-1.1087621450,,,
138.3769531250,3,-1.7418913841,0.0897580832,1.3721948862,-0.6873613596,,,
138.3789062500,3,-1.8720772266,0.2979168594,0.9636474252,-0.1340537518,,,
138.3808593750,3,-2.0016245842,0.5068678260,0.5513948202,0.4120984375,,,
138.3828125000,3,-2.1282250881,0.6984598637,0.1959258914,0.8122660518,,,
138.3847656250,3,-2.2496111393,0.8558169603,-0.0516743921,0.9657871127,,,
138.3867187500,3,-2.3635959625,0.9645218253,-0.1576419175,0.8376603723,,,
138.3886718750,3,-2.4681119919,1.0136272907,-0.1107497811,0.4680635035,,,
138.3906250000,3,-2.5612463951,0.9964262247,0.0759878457,-0.0387117118,,,
138.3925781250,3,-2.6412761211,0.9109244943,0.3673896194,-0.5428739190,,,
138.3945312500,3,-2.7066967487,0.7599864602,0.7116354108,-0.9074543118,,,
138.3964843750,3,-2.7562499046,0.5511399508,1.0483878851,-1.0358332396,,,
138.3984375000,3,-2.7889444828,0.2960569263,1.3182418346,-0.8981856108,,,
138.4003906250,3,-2.8040752411,0.0097442586,1.4720294476,-0.5395990610,,,
138.4023437500,3,-2.8012337685,-0.2904981971,1.4785319567,-0.0676390529,,,
138.4042968750,3,-2.7803173065,-0.5862795711,1.3293955326,0.3772294223,,,
138.4062500000,3,-2.7415294647,-0.8593965769,1.0404865742,0.6602566838,,,
138.4082031250,3,-2.6853775978,-1.0930989981,0.6494739056,0.6894751191,,,
138.4101562500,3,-2.6126632690,-1.2732547522,0.2100153863,0.4410574734,,,
138.4121093750,3,-2.5244691372,-1.3893316984,-0.2165473700,-0.0339836329,,,
138.4140625000,3,-2.4221396446,-1.4351302385,-0.5706915259,-0.6235943437,,,
138.4160156250,3,-2.3072576523,-1.4092123508,-0.8039337397,-1.1851947308,,,
138.4179687500,3,-2.1816170216,-1.3150006533,-0.8863329291,-1.5845497847,,,
138.4199218750,3,-2.0471911430,-1.1605374813,-0.8111069798,-1.7323452234,,,
138.4218750000,3,-1.9060987234,-0.9579232335,-0.5956438780,-1.6084442139,,,
138.4238281250,3,-1.7605670691,-0.7224711776,-0.2787512839,-1.2671815157,,,
138.4257812500,3,-1.6128925085,-0.4716392457,0.0854282752,-0.8222433329,,,
138.4277343750,3,-1.4654009342,-0.2238123566,0.4358874559,-0.4152816236,,,
138.4296875000,3,-1.3204073906,0.0029795030,0.7142906785,-0.1768651456,,,
138.4316406250,3,-1.1801749468,0.1923182160,0.8740914464,-0.1904723495,,,
138.4335937500,3,-1.0468761921,0.3305414617,0.8878097534,-0.4693964124,,,
138.4355468750,3,-0.9225545526,0.4076943994,0.7513369918,-0.9528941512,,,
138.4375000000,3,-0.8090892434,0.4182222784,0.4845963120,-1.5226364136,,,
138.4394531250,3,-0.7081623077,0.3613558710,0.1284567118,-2.0349531174,,,
138.4414062500,3,-0.6212293506,0.2411630154,-0.2616193593,-2.3600366116,,,
138.4433593750,3,-0.5494943857,0.0662624612,-0.6242052317,-2.4173629284,,,
138.4453125000,3,-0.4938887954,-0.1507801414,-0.9014720917,-2.1976215839,,,
138.4472656250,3,-0.4550553262,-0.3943315148,-1.0481947660,-1.7651460171,,,
138.4492187500,3,-0.4333369732,-0.6467844844,-1.0387984514,-1.2401812077,,,
138.4511718750,3,-0.4287711978,-0.8897895813,-0.8713482618,-0.7658476233,,,
138.4531250000,3,-0.4410895109,-1.1055383682,-0.5678618550,-0.4688568413,,,
138.4550781250,3,-0.4697223306,-1.2780103683,-0.1708936840,-0.4247467220,,,
138.4570312500,3,-0.5138092041,-1.3940938711,0.2630743086,-0.6371642351,,,
138.4589843750,3,-0.5722141266,-1.4445059299,0.6724082828,-1.0368739367,,,
138.4609375000,3,-0.6435455084,-1.4244444370,0.9998965263,-1.5007641315,,,
138.4628906250,3,-0.7261809111,-1.3339287043,1.2016314268,-1.8856414557,,,
138.4648437500,3,-0.8182957172,-1.1778031588,1.2538158894,-2.0675511360,,,
138.4667968750,3,-0.9178950787,-0.9654058218,1.1564340591,-1.9758462906,,,
138.4687500000,3,-1.0228492022,-0.7099228501,0.9332151413,-1.6126675606,,,
138.4707031250,3,-1.1309310198,-0.4274753928,0.6278958321,-1.0524939299,,,
138.4726562500,3,-1.2398551702,-0.1360016763,0.2973643541,-0.4218855500,,,
138.4746093750,3,-1.3473181725,0.1459874958,0.0027528787,0.1350289285,,,
138.4765625000,3,-1.4510394335,0.4006927609,-0.2001323700,0.4958655834,,,
138.4785156250,3,-1.5488010645,0.6122608185,-0.2695538998,0.5933241248,,,
138.4804687500,3,-1.6384868622,0.7678829432,-0.1843957752,0.4334179163,,,
138.4824218750,3,-1.7181199789,0.8586813807,0.0524939634,0.0936006606,,,
138.4843750000,3,-1.7858972549,0.8803213239,0.4146924019,-0.2986950278,,,
138.4863281250,3,-1.8402217627,0.8333062530,0.8562619686,-0.6012230515,,,
138.4882812500,3,-1.8797299862,0.7229355574,1.3188496828,-0.6961535811,,,
138.4902343750,3,-1.9033170938,0.5589282513,1.7407199144,-0.5226125121,,,
138.4921875000,3,-1.9101555347,0.3547376394,2.0663139820,-0.0936119035,,,
138.4941406250,3,-1.8997101784,0.1266065240,2.2548484802,0.5072730184,,,
138.4960937500,3,-1.8717480898,-0.1075727120,2.2866125107,1.1485695839,,,
138.4980468750,3,-1.8263424635,-0.3295127451,2.1659834385,1.6867078543,,,
138.5000000000,3,-1.7638720274,-0.5218135118,1.9206930399,2.0051448345,,,
138.5019531250,3,-1.6850141287,-0.6691823006,1.5974565744,2.0460915565,,,
138.5039062500,3,-1.5907332897,-0.7595070601,1.2546473742,1.8261508942,,,
138.5058593750,3,-1.4822651148,-0.7847074866,0.9531574845,1.4315800667,,,
138.5078125000,3,-1.3610937595,-0.7413050532,0.7468683720,0.9944795966,,,
138.5097656250,3,-1.2289272547,-0.6306719184,0.6742160916,0.6564348936,,,
138.5117187500,3,-1.0876671076,-0.4589414895,0.7521648407,0.5295774937,,,
138.5136718750,3,-0.9393758178,-0.2365864664,0.9735279679,0.6657382250,,,
138.5156250000,3,-0.7862403989,0.0223053452,1.3080536127,1.0421482325,,,
138.5175781250,3,-0.6305347085,0.3010080457,1.7071064711,1.5676065683,,,
138.5195312500,3,-0.4745796621,0.5813184977,2.1112158298,2.1074261665,,,
138.5214843750,3,-0.3207029998,0.8448206782,2.4593157768,2.5203197002,,,
138.5234375000,3,-0.1711985469,1.0741647482,2.6982367039,2.6971178055,,,
138.5253906250,3,-0.0282863844,1.2542728186,2.7909717560,2.5907070637,,,
138.5273437500,3,0.1059258506,1.3733851910,2.7224287987,2.2289836407,,,
138.5292968750,3,0.2294796407,1.4238771200,2.5017743111,1.7072703838,,,
138.5312500000,3,0.3405996859,1.4027863741,2.1610016823,1.1622756720,,,
138.5332031250,3,0.4377247691,1.3120162487,1.7499488592,0.7347313762,,,
138.5351562500,3,0.5195348859,1.1581997871,1.3285409212,0.5309463143,,,
138.5371093750,3,0.5849742293,0.9522345662,0.9574655890,0.5938136578,,,
138.5390625000,3,0.6332693696,0.7085198164,0.6887329817,0.8912149072,,,
138.5410156250,3,0.6639425755,0.4439504743,0.5575926304,1.3249982595,,,
138.5429687500,3,0.6768202186,0.1767370403,0.5770636797,1.7580678463,,,
138.5449218750,3,0.6720353365,-0.0748657361,0.7359318137,2.0521597862,,,
138.5468750000,3,0.6500252485,-0.2938330472,1.0005246401,2.1059465408,,,
138.5488281250,3,0.6115239263,-0.4655580521,1.3199881315,1.8830282688,,,
138.5507812500,3,0.5575484037,-0.5788708329,1.6342431307,1.4221343994,,,
138.5527343750,3,0.4893814921,-0.6268174648,1.8833811283,0.8267382383,,,
138.5546875000,3,0.4085485637,-0.6071448326,2.0170378685,0.2369302362,,,
138.5566406250,3,0.3167910278,-0.5224568844,2.0022816658,-0.2087459117,,,
138.5585937500,3,0.2160355002,-0.3800323308,1.8287898302,-0.4110350311,,,
138.5605468750,3,0.1083600372,-0.1913156062,1.5105071068,-0.3369493484,,,
138.5625000000,3,-0.0040425202,0.0288827401,1.0835239887,-0.0285921432,,,
138.5644531250,3,-0.1189030260,0.2634208500,0.6005099416,0.4085902572,,,
138.5664062500,3,-0.2339159250,0.4940233231,0.1225648075,0.8349060416,,,
138.5683593750,3,-0.3467797637,0.7025581598,-0.2902413905,1.1148886681,,,
138.5703125000,3,-0.4552375972,0.8723044395,-0.5881669521,1.1545957327,,,
138.5722656250,3,-0.5571167469,0.9891212583,-0.7394876480,0.9275108576,,,
138.5742187500,3,-0.6503667831,1.0424379110,-0.7353792787,0.4819497168,,,
138.5761718750,3,-0.7330957055,1.0259947777,-0.5912326574,-0.0720621869,,,
138.5781250000,3,-0.8036032319,0.9382840395,-0.3441980481,-0.5928440094,,,
138.5800781250,3,-0.8604104519,0.7826594710,-0.0473397374,-0.9458101988,,,
138.5820312500,3,-0.9022860527,0.5671076179,0.2386864573,-1.0402978659,,,
138.5839843750,3,-0.9282678962,0.3036954999,0.4551376998,-0.8543779254,,,
138.5859375000,3,-0.9376798868,0.0077350410,0.5543891191,-0.4408503473,,,
138.5878906250,3,-0.9301441312,-0.3032793701,0.5074057579,0.0872192681,,,
138.5898437500,3,-0.9055874348,-0.6108847857,0.3083170950,0.5874581933,,,
138.5917968750,3,-0.8642426133,-0.8969312906,-0.0246182736,0.9271554947,,,
138.5937500000,3,-0.8066447973,-1.1448410749,-0.4518088698,1.0195617676,,,
138.5957031250,3,-0.7336218357,-1.3407582045,-0.9184514284,0.8475714326,,,
138.5976562500,3,-0.6462799907,-1.4745079279,-1.3630243540,0.4682984948,,,
138.5996093750,3,-0.5459846258,-1.5402997732,-1.7268303633,-0.0027078551,,,
138.6015625000,3,-0.4343363047,-1.5371237993,-1.9631025791,-0.4232803285,,,
138.6035156250,3,-0.3131428957,-1.4688142538,-2.0442557335,-0.6637614965,,,
138.6054687500,3,-0.1843878627,-1.3437749147,-1.9661530256,-0.6427175999,,,
138.6074218750,3,-0.0501957089,-1.1743855476,-1.7487248182,-0.3494482636,,,
138.6093750000,3,0.0872053355,-0.9761314988,-1.4328421354,0.1528789252,,,
138.6113281250,3,0.2255222201,-0.7665159702,-1.0739321709,0.7443299294,,,
138.6132812500,3,0.3624372184,-0.5638322830,-0.7333317995,1.2808569670,,,
138.6152343750,3,0.4956484735,-0.3858803511,-0.4687228203,1.6335552931,,,
138.6171875000,3,0.6229103804,-0.2487180829,-0.3251421452,1.7237671614,,,
138.6191406250,3,0.7420727015,-0.1655337662,-0.3279646039,1.5444140434,,,
138.6210937500,3,0.8511185050,-0.1457189918,-0.4789527953,1.1617124081,,,
138.6230468750,3,0.9481992722,-0.1942061484,-0.7559883595,0.6968062520,,,
138.6250000000,3,1.0316672325,-0.3111169636,-1.1165271997,0.2923507392,,,
138.6269531250,3,1.1001044512,-0.4917465746,-1.5042397976,0.0732084960,,,
138.6289062500,3,1.1523476839,-0.7268843055,-1.8578027487,0.1120322868,,,
138.6308593750,3,1.1875082254,-1.0034487247,-2.1204714775,0.4091687202,,,
138.6328125000,3,1.2049882412,-1.3053925037,-2.2489440441,0.8923924565,,,
138.6347656250,3,1.2044911385,-1.6148151159,-2.2201344967,1.4365454912,,,
138.6367187500,3,1.1860262156,-1.9132032394,-2.0347995758,1.8977005482,,,
138.6386718750,3,1.1499091387,-2.1827161312,-1.7174577713,2.1524868011,,,
138.6406250000,3,1.0967563391,-2.4074223042,-1.3126068115,2.1318006516,,,
138.6425781250,3,1.0274741650,-2.5744051933,-0.8778349757,1.8396650553,,,
138.6445312500,3,0.9432430863,-2.6746568680,-0.4748944640,1.3520663977,,,
138.6464843750,3,0.8454973102,-2.7037007809,-0.1601287276,0.7960920930,,,
138.6484375000,3,0.7358993888,-2.6618981361,0.0242554434,0.3150840700,,,
138.6503906250,3,0.6163115501,-2.5544176102,0.0567122549,0.0293606482,,,
138.6523437500,3,0.4887628853,-2.3908693790,-0.0603382029,0.0032704463,,,
138.6542968750,3,0.3554140627,-2.1846313477,-0.3009392023,0.2276087999,,,
138.6562500000,3,0.2185195982,-1.9519094229,-0.6196935773,0.6222146749,,,
138.6582031250,3,0.0803884044,-1.7106057405,-0.9588885903,1.0580362082,,,
138.6601562500,3,-0.0566564910,-1.4790647030,-1.2575390339,1.3926160336,,,
138.6621093750,3,-0.1903185099,-1.2747907639,-1.4609408379,1.5092709064,,,
138.6640625000,3,-0.3183676302,-1.1132243872,-1.5292454958,1.3492254019,,,
138.6660156250,3,-0.4386793077,-1.0066624880,-1.4437205791,0.9278917909,,,
138.6679687500,3,-0.5492715240,-0.9633980393,-1.2097202539,0.3308339417,,,
138.6699218750,3,-0.6483395100,-0.9871398807,-0.8559034467,-0.3094821572,,,
138.6718750000,3,-0.7342869043,-1.0767519474,-0.4298205078,-0.8497798443,,,
138.6738281250,3,-0.8057539463,-1.2263307571,0.0094437841,-1.1750152111,,,
138.6757812500,3,-0.8616408706,-1.4256165028,0.4004260004,-1.2296752930,,,
138.6777343750,3,-0.9011271000,-1.6607067585,0.6888121963,-1.0327529907,,,
138.6796875000,3,-0.9236854315,-1.9150263071,0.8358548880,-0.6722995043,,,
138.6816406250,3,-0.9290912747,-2.1704821587,0.8243682384,-0.2810462117,,,
138.6835937500,3,-0.9174262285,-2.4087262154,0.6613671780,0.0002175954,,,
138.6855468750,3,-0.8890764713,-2.6124348640,0.3769408166,0.0614736937,,,
138.6875000000,3,-0.8447260261,-2.7665176392,0.0195345189,-0.1461339295,,,
138.6894531250,3,-0.7853446007,-2.8591721058,-0.3516234159,-0.5966773033,,,
138.6914062500,3,-0.7121701241,-2.8827071190,-0.6757712960,-1.1963274479,,,
138.6933593750,3,-0.6266872287,-2.8340821266,-0.9000985026,-1.8088573217,,,
138.6953125000,3,-0.5306010246,-2.7151217461,-0.9879881740,-2.2927772999,,,
138.6972656250,3,-0.4258069098,-2.5323903561,-0.9247336984,-2.5399274826,,,
138.6992187500,3,-0.3143572807,-2.2967381477,-0.7198382616,-2.5049510002,,,
138.7011718750,3,-0.1984254420,-2.0225479603,-0.4055402577,-2.2175722122,,,
138.7031250000,3,-0.0802672803,-1.7267358303,-0.0317933224,-1.7743163109,,,
138.7050781250,3,0.0378183238,-1.4275753498,0.3415170014,-1.3119405508,,,
138.7070312500,3,0.1535300463,-1.1434279680,0.6539072990,-0.9698598981,,,
138.7089843750,3,0.2646045983,-0.8914673328,0.8537275195,-0.8518666625,,,
138.7109375000,3,0.3688564897,-0.6864865422,0.9062199593,-0.9976342320,,,
138.7128906250,3,0.4642165899,-0.5398716927,0.7989516854,-1.3718180656,,,
138.7148437500,3,0.5487685204,-0.4588136077,0.5437724590,-1.8737382889,,,
138.7167968750,3,0.6207824349,-0.4458121061,0.1749951392,-2.3649928570,,,
138.7187500000,3,0.6787454486,-0.4985075891,-0.2559200525,-2.7074310780,,,
138.7207031250,3,0.7213884592,-0.6098518968,-0.6883481145,-2.8010807037,,,
138.7226562500,3,0.7477085590,-0.7686061859,-1.0619065762,-2.6116333008,,,
138.7246093750,3,0.7569867373,-0.9601312280,-1.3258216381,-2.1799535751,,,
138.7265625000,3,0.7488006949,-1.1674151421,-1.4467957020,-1.6110053062,,,
138.7285156250,3,0.7230325341,-1.3722665310,-1.4141491652,-1.0452300310,,,
138.7304687500,3,0.6798710227,-1.5565905571,-1.2414383888,-0.6202165484,,,
138.7324218750,3,0.6198084354,-1.7036572695,-0.9642956853,-0.4331710339,,,
138.7343750000,3,0.5436322093,-1.7992764711,-0.6348294020,-0.5144666433,,,
138.7363281250,3,0.4524114430,-1.8327941895,-0.3134563267,-0.8195232153,,,
138.7382812500,3,0.3474782407,-1.7978430986,-0.0594384521,-1.2412396669,,,
138.7402343750,3,0.2304047346,-1.6927947998,0.0784011036,-1.6395697594,,,
138.7421875000,3,0.1029758006,-1.5208803415,0.0693372115,-1.8801331520,,,
138.7441406250,3,-0.0328420959,-1.2899732590,-0.0944166258,-1.8712782860,,,
138.7460937500,3,-0.1749349982,-1.0120476484,-0.3964403570,-1.5894364119,,,
138.7480468750,3,-0.3210783005,-0.7023515701,-0.7986098528,-1.0858156681,,,
138.7500000000,3,-0.4689754844,-0.3783509135,-1.2469803095,-0.4725992382,,,
138.7519531250,3,-0.6162980795,-0.0585196204,-1.6801345348,0.1075726375,,,
138.7539062500,3,-0.7607261539,0.2389413118,-2.0386965275,0.5204744935,,,
138.7558593750,3,-0.8999888301,0.4973652363,-2.2745273113,0.6768697500,,,
138.7578125000,3,-1.0319038630,0.7027746439,-2.3581733704,0.5567654371,,,
138.7597656250,3,-1.1544154882,0.8448485136,-2.2834062576,0.2147013098,,,
138.7617187500,3,-1.2656301260,0.9176346660,-2.0681457520,-0.2353736907,,,
138.7636718750,3,-1.3638496399,0.9199578762,-1.7516258955,-0.6514918804,,,
138.7656250000,3,-1.4476006031,0.8554946184,-1.3882424831,-0.9027191997,,,
138.7675781250,3,-1.5156599283,0.7325100899,-1.0390422344,-0.9051650167,,,
138.7695312500,3,-1.5670759678,0.5632749200,-0.7621793151,-0.6450793147,,,
138.7714843750,3,-1.6011853218,0.3632035851,-0.6038252115,-0.1827060729,,,
138.7734375000,3,-1.6176238060,0.1497726291,-0.5909482837,0.3641642630,,,
138.7753906250,3,-1.6163328886,-0.0587035194,-0.7270883918,0.8524356484,,,
138.7773437500,3,-1.5975605249,-0.2443556637,-0.9917836189,1.1529051065,,,
138.7792968750,3,-1.5618562698,-0.3910113871,-1.3437396288,1.1856757402,,,
138.7812500000,3,-1.5100620985,-0.4853281081,-1.7272474766,0.9420782924,,,
138.7832031250,3,-1.4432966709,-0.5177283883,-2.0808506012,0.4870940745,,,
138.7851562500,3,-1.3629361391,-0.4830725491,-2.3469111919,-0.0583872348,,,
138.7871093750,3,-1.2705898285,-0.3810215294,-2.4805855751,-0.5506111383,,,
138.7890625000,3,-1.1680712700,-0.2160644829,-2.4568114281,-0.8622491360,,,
138.7910156250,3,-1.0573670864,0.0027903088,-2.2742171288,-0.9171685576,,,
138.7929687500,3,-0.9406013489,0.2626402676,-1.9553463459,-0.7111540437,,,
138.7949218750,3,-0.8199988008,0.5475850701,-1.5431609154,-0.3129022717,,,
138.7968750000,3,-0.6978451014,0.8398326039,-1.0943678617,0.1549805403,,,
138.7988281250,3,-0.5764470696,1.1209373474,-0.6706091166,0.5497693419,,,
138.8007812500,3,-0.4580919147,1.3730841875,-0.3288868368,0.7479354143,,,
138.8027343750,3,-0.3450070918,1.5803292990,-0.1127144247,0.6792100668,,,
138.8046875000,3,-0.2393211424,1.7297105789,-0.0453724526,0.3460580111,,,
138.8066406250,3,-0.1430262327,1.8121501207,-0.1263192594,-0.1767781228,,,
138.8085937500,3,-0.0579431131,1.8230866194,-0.3313150406,-0.7625394464,,,
138.8105468750,3,0.0143109001,1.7627935410,-0.6162400246,-1.2669680119,,,
138.8125000000,3,0.0723504126,1.6363594532,-0.9240119457,-1.5676209927,,,
138.8144531250,3,0.1150463298,1.4533339739,-1.1935249567,-1.5972102880,,,
138.8164062500,3,0.1415458173,1.2270623446,-1.3692176342,-1.3618302345,,,
138.8183593750,3,0.1512873024,0.9737561941,-1.4097791910,-0.9390826225,,,
138.8203125000,3,0.1440105140,0.7113640308,-1.2946383953,-0.4566119015,,,
138.8222656250,3,0.1197610795,0.4583217800,-1.0272231102,-0.0569376796,,,
138.8242187500,3,0.0788899586,0.2322691828,-0.6344835162,0.1417764276,,,
138.8261718750,3,0.0220473260,0.0488221422,-0.1627526879,0.0782638863,,,
138.8281250000,3,-0.0498286597,-0.0795134380,0.3294117153,-0.2349141985,,,
138.8300781250,3,-0.1355281770,-0.1442105770,0.7802888155,-0.7146903872,,,
138.8320312500,3,-0.2335908264,-0.1413124800,1.1345487833,-1.2301549911,,,
138.8339843750,3,-0.3423310816,-0.0717046931,1.3518116474,-1.6383527517,,,
138.8359375000,3,-0.4598677456,0.0589506365,1.4128783941,-1.8234013319,,,
138.8378906250,3,-0.5841568112,0.2406139225,1.3226637840,-1.7282122374,,,
138.8398437500,3,-0.7130270004,0.4595727921,1.1093735695,-1.3701199293,,,
138.8417968750,3,-0.8442180157,0.6994031072,0.8200566769,-0.8361365795,,,
138.8437500000,3,-0.9754198194,0.9421194792,0.5132232904,-0.2591320574,,,
138.8457031250,3,-1.1043128967,1.1694345474,0.2496795952,0.2185311019,,,
138.8476562500,3,-1.2286092043,1.3640401363,0.0830075145,0.4839432538,,,
138.8496093750,3,-1.3460918665,1.5108195543,0.0511716790,0.4844991565,,,
138.8515625000,3,-1.4546539783,1.5979080200,0.1705617160,0.2422016561,,,
138.8535156250,3,-1.5523353815,1.6175259352,0.4333976805,-0.1525023580,,,
138.8554687500,3,-1.6373572350,1.5665280819,0.8089030981,-0.5656628013,,,
138.8574218750,3,-1.7081530094,1.4466290474,1.2480632067,-0.8567072749,,,
138.8593750000,3,-1.7633954287,1.2642902136,1.6912271976,-0.9171526432,,,
138.8613281250,3,-1.8020204306,1.0302765369,2.0773701668,-0.7005361319,,,
138.8632812500,3,-1.8232454062,0.7589119673,2.3535740376,-0.2353604287,,,
138.8652343750,3,-1.8265827894,0.4670879841,2.4832484722,0.3824962378,,,
138.8671875000,3,-1.8118486404,0.1730925441,2.4518127441,1.0158272982,,,
138.8691406250,3,-1.7791659832,-0.1046580896,2.2689540386,1.5234656334,,,
138.8710937500,3,-1.7289627790,-0.3488964736,1.9671093225,1.7987318039,,,
138.8730468750,3,-1.6619639397,-0.5447009802,1.5964083672,1.7984296083,,,
138.8750000000,3,-1.5791792870,-0.6805292368,1.2168648243,1.5544409752,,,
138.8769531250,3,-1.4818851948,-0.7490158677,0.8890319467,1.1647478342,,,
138.8789062500,3,-1.3716030121,-0.7474789619,0.6645787954,0.7663411498,,,
138.8808593750,3,-1.2500717640,-0.6781002283,0.5782533288,0.4974466860,,,
138.8828125000,3,-1.1192183495,-0.5477656722,0.6424857974,0.4594191015,,,
138.8847656250,3,-0.9811233282,-0.3675786555,0.8454717398,0.6887533069,,,
138.8867187500,3,-0.8379848003,-0.1520788074,1.1530334949,1.1468836069,,,
138.8886718750,3,-0.6920800209,0.0817786306,1.5139700174,1.7305688858,,,
138.8906250000,3,-0.5457254052,0.3158115745,1.8680617809,2.3000197411,,,
138.8925781250,3,-0.4012361467,0.5318855047,2.1554834843,2.7170588970,,,
138.8945312500,3,-0.2608856559,0.7131842375,2.3261585236,2.8828597069,,,
138.8964843750,3,-0.1268659830,0.8453886509,2.3475983143,2.7649183273,,,
138.8984375000,3,-0.0012493703,0.9176811576,2.2100043297,2.4058704376,,,
138.9003906250,3,0.1140478775,0.9235055447,1.9278390408,1.9117364883,,,
138.9023437500,3,0.2172988951,0.8610299230,1.5376199484,1.4228167534,,,
138.9042968750,3,0.3069963753,0.7332793474,1.0922807455,1.0752141476,,,
138.9062500000,3,0.3818788230,0.5479300618,0.6529771090,0.9635307789,,,
138.9082031250,3,0.4409526289,0.3167789280,0.2796136439,1.1149607897,,,
138.9101562500,3,0.4835092723,0.0549251996,0.0215661917,1.4818814993,,,
138.9121093750,3,0.5091376901,-0.2202781737,-0.0899541527,1.9549704790,,,
138.9140625000,3,0.5177312493,-0.4904307723,-0.0467077233,2.3932559490,,,
138.9160156250,3,0.5094895959,-0.7373641729,0.1353454590,2.6628606319,,,
138.9179687500,3,0.4849148989,-0.9444056749,0.4185867012,2.6738221645,,,
138.9199218750,3,0.4448031187,-1.0975379944,0.7496528625,2.4048964977,,,
138.9218750000,3,0.3902296722,-1.1863738298,1.0678023100,1.9095431566,,,
138.9238281250,3,0.3225307465,-1.2048782110,1.3144294024,1.3014554977,,,
138.9257812500,3,0.2432794571,-1.1517872810,1.4422447681,0.7235933542,,,
138.9277343750,3,0.1542584002,-1.0306946039,1.4226922989,0.3092098832,,,
138.9296875000,3,0.0574281029,-0.8497994542,1.2504460812,0.1455471963,,,
138.9316406250,3,-0.0451073460,-0.6213338971,0.9442875981,0.2501519024,,,
138.9335937500,3,-0.1511373967,-0.3607095778,0.5442255735,0.5662979484,,,
138.9355468750,3,-0.2583838403,-0.0854423493,0.1053076163,0.9787699580,,,
138.9375000000,3,-0.3645409644,0.1860687733,-0.3109137416,1.3456788063,,,
138.9394531250,3,-0.4673159719,0.4358243048,-0.6459304094,1.5375875235,,,
138.9414062500,3,-0.5644695163,0.6474786401,-0.8533573747,1.4732227325,,,
138.9433593750,3,-0.6538547873,0.8074785471,-0.9061260819,1.1419807673,,,
138.9453125000,3,-0.7334557176,0.9060071111,-0.8006725311,0.6070601344,,,
138.9472656250,3,-0.8014220595,0.9376660585,-0.5574683547,-0.0116429972,,,
138.9492187500,3,-0.8561021686,0.9018503428,-0.2178111821,-0.5701873302,,,
138.9511718750,3,-0.8960721493,0.8027874231,0.1626245230,-0.9398423433,,,
138.9531250000,3,-0.9201610684,0.6492399573,0.5224721432,-1.0421887636,,,
138.9550781250,3,-0.9274713993,0.4538913071,0.8042403460,-0.8704461455,,,
138.9570312500,3,-0.9173951149,0.2324578017,0.9632729292,-0.4911837578,,,
138.9589843750,3,-0.8896245956,0.0025886747,0.9747055769,-0.0259460695,,,
138.9609375000,3,-0.8441581726,-0.2173685730,0.8373357654,0.3821684122,,,
138.9628906250,3,-0.7813003659,-0.4096521437,0.5738037229,0.6078156233,,,
138.9648437500,3,-0.7016566992,-0.5583291054,0.2270550877,0.5778272748,,,
138.9667968750,3,-0.6061234474,-0.6504116654,-0.1463621855,0.2913101315,,,
138.9687500000,3,-0.4958721995,-0.6767677665,-0.4851239622,-0.1800846308,,,
138.9707031250,3,-0.3723293841,-0.6327636838,-0.7327033877,-0.7117970586,,,
138.9726562500,3,-0.2371516675,-0.5185926557,-0.8462006450,-1.1605169773,,,
138.9746093750,3,-0.0921971425,-0.3392675817,-0.8030540347,-1.4035031796,,,
138.9765625000,3,0.0605069809,-0.1042773277,-0.6045861840,-1.3722866774,,,
138.9785156250,3,0.2187996358,0.1730683297,-0.2758333087,-1.0715209246,,,
138.9804687500,3,0.3804235160,0.4765604436,0.1383156925,-0.5778108835,,,
138.9824218750,3,0.5430642962,0.7882144451,0.5800701976,-0.0188412964,,,
138.9843750000,3,0.7043910623,1.0895174742,0.9876953959,0.4614767432,,,
138.9863281250,3,0.8620966673,1.3627121449,1.3050820827,0.7422898412,,,
138.9882812500,3,1.0139381886,1.5920279026,1.4904379845,0.7587525845,,,
138.9902343750,3,1.1577755213,1.7647736073,1.5227478743,0.5196143389,,,
138.9921875000,3,1.2916092873,1.8722149134,1.4049952030,0.1046247557,,,
138.9941406250,3,1.4136147499,1.9101762772,1.1636455059,-0.3575292230,,,
138.9960937500,3,1.5221742392,1.8793243170,0.8444710374,-0.7247057557,,,
138.9980468750,3,1.6159048080,1.7851144075,0.5053669214,-0.8804837465,,,
139.0000000000,3,1.6936824322,1.6374022961,0.2072799951,-0.7662920356,,,
139.0019531250,3,1.7546614408,1.4497495890,0.0046613025,-0.3976851106,,,
139.0039062500,3,1.7982889414,1.2384703159,-0.0630691871,0.1396983266,,,
