Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
237.2988281250,5,-0.0878911391,2.5218925476,-1.7115923166,0.9423235655,,,
237.3007812500,5,-0.0509761870,2.4138605595,-2.0989928246,0.6316479445,,,
237.3027343750,5,-0.0294978451,2.2492027283,-2.4446136951,0.5820919275,,,
237.3046875000,5,-0.0243021268,2.0412480831,-2.6927719116,0.7866675854,,,
237.3066406250,5,-0.0359435454,1.8061803579,-2.8021357059,1.1671001911,,,
237.3085937500,5,-0.0646752194,1.5619076490,-2.7521829605,1.5954858065,,,
237.3105468750,5,-0.1104442254,1.3268109560,-2.5464215279,1.9295606613,,,
237.3125000000,5,-0.1728923619,1.1184616089,-2.2118718624,2.0519154072,,,
237.3144531250,5,-0.2513622344,0.9523943663,-1.7948901653,1.9024038315,,,
237.3164062500,5,-0.3449085355,0.8410239816,-1.3539828062,1.4948606491,,,
237.3183593750,5,-0.4523145258,0.7927786112,-0.9507318735,0.9135478139,,,
237.3203125000,5,-0.5721130371,0.8115124702,-0.6402447224,0.2902967036,,,
237.3222656250,5,-0.7026119828,0.8962371349,-0.4626141191,-0.2313877642,,,
237.3242187500,5,-0.8419241309,1.0411913395,-0.4367200732,-0.5354273319,,,
237.3261718750,5,-0.9879994988,1.2362438440,-0.5573373437,-0.5647597313,,,
237.3281250000,5,-1.1386613846,1.4676012993,-0.7959997058,-0.3367622197,,,
237.3300781250,5,-1.2916444540,1.7187719345,-1.1054860353,0.0617163926,,,
237.3320312500,5,-1.4446339607,1.9717175961,-1.4272285700,0.4983515739,,,
237.3339843750,5,-1.5953060389,2.2081146240,-1.7004895210,0.8317883611,,,
237.3359375000,5,-1.7413690090,2.4106333256,-1.8718777895,0.9505460262,,,
237.3378906250,5,-1.8806023598,2.5641512871,-1.9037196636,0.8037184477,,,
237.3398437500,5,-2.0108962059,2.6568093300,-1.7799845934,0.4150539637,,,
237.3417968750,5,-2.1302878857,2.6808440685,-1.5088369846,-0.1234444752,,,
237.3437500000,5,-2.2369961739,2.6331329346,-1.1214219332,-0.6766460538,,,
237.3457031250,5,-2.3294520378,2.5154149532,-0.6670688391,-1.1032603979,,,
237.3476562500,5,-2.4063272476,2.3341765404,-0.2056632191,-1.2945152521,,,
237.3496093750,5,-2.4665555954,2.1002023220,0.2016274184,-1.2039446831,,,
237.3515625000,5,-2.5093533993,1.8278285265,0.5018287301,-0.8601223826,,,
237.3535156250,5,-2.5342314243,1.5339496136,0.6583600640,-0.3588519394,,,
237.3554687500,5,-2.5410048962,1.2368451357,0.6566838026,0.1630473435,,,
237.3574218750,5,-2.5297954082,0.9549114108,0.5065233707,0.5651739836,,,
237.3593750000,5,-2.5010297298,0.7053842545,0.2403050810,0.7419390678,,,
237.3613281250,5,-2.4554314613,0.5031439662,-0.0919336751,0.6513996720,,,
237.3632812500,5,-2.3940083981,0.3596840203,-0.4303760827,0.3266303837,,,
237.3652343750,5,-2.3180356026,0.2823162079,-0.7147779465,-0.1334833801,,,
237.3671875000,5,-2.2290320396,0.2736676037,-0.8938829303,-0.5915045738,,,
237.3691406250,5,-2.1287345886,0.3315044045,-0.9334345460,-0.9092846513,,,
237.3710937500,5,-2.0190672874,0.4488947093,-0.8215366006,-0.9860118628,,,
237.3730468750,5,-1.9021073580,0.6146991849,-0.5705276132,-0.7860372663,,,
237.3750000000,5,-1.7800495625,0.8143550158,-0.2150763124,-0.3488517404,,,
237.3769531250,5,-1.6551672220,1.0308986902,0.1932044923,0.2215237617,,,
237.3789062500,5,-1.5297722816,1.2461565733,0.5937871337,0.7848283052,,,
237.3808593750,5,-1.4061751366,1.4420193434,0.9266507626,1.2027801275,,,
237.3828125000,5,-1.2866438627,1.6017123461,1.1416285038,1.3767521381,,,
237.3847656250,5,-1.1733648777,1.7109729052,1.2062227726,1.2745809555,,,
237.3867187500,5,-1.0684044361,1.7590519190,1.1106741428,0.9391626120,,,
237.3886718750,5,-0.9736722112,1.7394714355,0.8694907427,0.4764829576,,,
237.3906250000,5,-0.8908885121,1.6504831314,0.5192028284,0.0263638850,,,
237.3925781250,5,-0.8215534687,1.4951977730,0.1126909927,-0.2760542333,,,
237.3945312500,5,-0.7669213414,1.2813754082,-0.2890288532,-0.3375357389,,,
237.3964843750,5,-0.7279782295,1.0208911896,-0.6262840033,-0.1324749738,,,
237.3984375000,5,-0.7054250836,0.7289143801,-0.8500106931,0.2899287045,,,
237.4003906250,5,-0.6996653080,0.4228572845,-0.9293642640,0.8190139532,,,
237.4023437500,5,-0.7107977271,0.1211677790,-0.8564885259,1.3128632307,,,
237.4042968750,5,-0.7386152148,-0.1579508185,-0.6477014422,1.6370940208,,,
237.4062500000,5,-0.7826079130,-0.3978026509,-0.3409132063,1.7016046047,,,
237.4082031250,5,-0.8419726491,-0.5843575001,0.0103215668,1.4852051735,,,
237.4101562500,5,-0.9156267643,-0.7072232366,0.3451904953,1.0413837433,,,
237.4121093750,5,-1.0022273064,-0.7603649497,0.6051425338,0.4836268425,,,
237.4140625000,5,-1.1001945734,-0.7425201535,0.7430565953,-0.0456807241,,,
237.4160156250,5,-1.2077399492,-0.6572816968,0.7306312323,-0.4142543375,,,
237.4179687500,5,-1.3228969574,-0.5128422976,0.5628448129,-0.5361173153,,,
237.4199218750,5,-1.4435565472,-0.3214186430,0.2587898374,-0.3950951993,,,
237.4218750000,5,-1.5675032139,-0.0983950198,-0.1412473619,-0.0491580665,,,
237.4238281250,5,-1.6924544573,0.1387535781,-0.5820077658,0.3855786324,,,
237.4257812500,5,-1.8161008358,0.3716837764,-1.0018129349,0.7668088078,,,
237.4277343750,5,-1.9361462593,0.5824664235,-1.3421182632,0.9651868939,,,
237.4296875000,5,-2.0503485203,0.7548400760,-1.5565788746,0.8999444246,,,
237.4316406250,5,-2.1565587521,0.8753477335,-1.6182154417,0.5612087250,,,
237.4335937500,5,-2.2527589798,0.9342777133,-1.5235658884,0.0129051870,,,
237.4355468750,5,-2.3370974064,0.9263430834,-1.2931747437,-0.6245535016,,,
237.4375000000,5,-2.4079217911,0.8510521650,-0.9683446288,-1.2070493698,,,
237.4394531250,5,-2.4638073444,0.7127442360,-0.6046579480,-1.6060291529,,,
237.4414062500,5,-2.5035831928,0.5202882290,-0.2632747293,-1.7435024977,,,
237.4433593750,5,-2.5263516903,0.2864647210,-0.0013655684,-1.6131770611,,,
237.4453125000,5,-2.5315048695,0.0270755272,0.1368322968,-1.2819415331,,,
237.4472656250,5,-2.5187358856,-0.2401584685,0.1269412637,-0.8712919354,,,
237.4492187500,5,-2.4880433083,-0.4968331456,-0.0317264646,-0.5237934589,,,
237.4511718750,5,-2.4397323132,-0.7251452804,-0.3160319030,-0.3637717664,,,
237.4531250000,5,-2.3744089603,-0.9091348052,-0.6825867295,-0.4630101919,,,
237.4550781250,5,-2.2929704189,-1.0357993841,-1.0744880438,-0.8208550811,,,
237.4570312500,5,-2.1965880394,-1.0960025787,-1.4301623106,-1.3641843796,,,
237.4589843750,5,-2.0866887569,-1.0851130486,-1.6929398775,-1.9672499895,,,
237.4609375000,5,-1.9649293423,-1.0033296347,-1.8198698759,-2.4859573841,,,
237.4628906250,5,-1.8331675529,-0.8556707501,-1.7884024382,-2.7971892357,,,
237.4648437500,5,-1.6934299469,-0.6516268253,-1.5998972654,-2.8323965073,,,
237.4667968750,5,-1.5478768349,-0.4045020342,-1.2794119120,-2.5962536335,,,
237.4687500000,5,-1.3987642527,-0.1304903626,-0.8718034029,-2.1652641296,,,
237.4707031250,5,-1.2484049797,0.1524499357,-0.4347498715,-1.6667013168,,,
237.4726562500,5,-1.0991281271,0.4258444011,-0.0297792517,-1.2436562777,,,
237.4746093750,5,-0.9532383084,0.6719860435,0.2872977555,-1.0157728195,,,
237.4765625000,5,-0.8129760623,0.8751654625,0.4750601947,-1.0464309454,,,
237.4785156250,5,-0.6804782748,1.0227612257,0.5129045248,-1.3253742456,,,
237.4804687500,5,-0.5577412844,1.1061148643,0.4042260051,-1.7715408802,,,
237.4824218750,5,-0.4465861022,1.1211290359,0.1758586168,-2.2553241253,,,
237.4843750000,5,-0.3486266732,1.0685473680,-0.1261389852,-2.6341581345,,,
237.4863281250,5,-0.2652418613,0.9538972378,-0.4436951876,-2.7916798592,,,
237.4882812500,5,-0.1975515932,0.7870978117,-0.7158111930,-2.6697270870,,,
237.4902343750,5,-0.1463973373,0.5817619562,-0.8881057501,-2.2844088078,,,
237.4921875000,5,-0.1123277172,0.3542410433,-0.9213314652,-1.7218362093,,,
237.4941406250,5,-0.0955891088,0.1224775538,-0.7975366116,-1.1146873236,,,
237.4960937500,5,-0.0961214975,-0.0952523723,-0.5229119062,-0.6060235500,,,
237.4980468750,5,-0.1135597974,-0.2816204429,-0.1268794090,-0.3102765977,,,
237.5000000000,5,-0.1472404897,-0.4214614034,0.3424361944,-0.2820925117,,,
237.5019531250,5,-0.1962134242,-0.5028376579,0.8256471753,-0.5015733242,,,
237.5039062500,5,-0.2592587173,-0.5178785920,1.2612959146,-0.8799567223,,,
237.5058593750,5,-0.3349083662,-0.4633367360,1.5953698158,-1.2841767073,,,
237.5078125000,5,-0.4214721024,-0.3408212364,1.7896556854,-1.5735701323,,,
237.5097656250,5,-0.5170673132,-0.1566928625,1.8276332617,-1.6386690140,,,
237.5117187500,5,-0.6196522117,0.0783724934,1.7169899940,-1.4314420223,,,
237.5136718750,5,-0.7270617485,0.3501210809,1.4883662462,-0.9786971211,,,
237.5156250000,5,-0.8370459080,0.6417081356,1.1905249357,-0.3749680221,,,
237.5175781250,5,-0.9473090768,0.9348655939,0.8827006221,0.2431663722,,,
237.5195312500,5,-1.0555508137,1.2111688852,0.6253181100,0.7342948914,,,
237.5214843750,5,-1.1595060825,1.4533151388,0.4705274999,0.9907212257,,,
237.5234375000,5,-1.2569851875,1.6463224888,0.4540297985,0.9677830338,,,
237.5253906250,5,-1.3459126949,1.7785688639,0.5894665122,0.6959093809,,,
237.5273437500,5,-1.4243631363,1.8425953388,0.8662473559,0.2721130550,,,
237.5292968750,5,-1.4905961752,1.8356201649,1.2511551380,-0.1667482406,,,
237.5312500000,5,-1.5430860519,1.7597265244,1.6934770346,-0.4816132188,,,
237.5332031250,5,-1.5805495977,1.6217114925,2.1328644753,-0.5694423914,,,
237.5351562500,5,-1.6019681692,1.4326058626,2.5086965561,-0.3915507793,,,
237.5371093750,5,-1.6066060066,1.2068997622,2.7694897652,0.0157184880,,,
237.5390625000,5,-1.5940234661,0.9615265131,2.8808870316,0.5509049296,,,
237.5410156250,5,-1.5640844107,0.7146769166,2.8309843540,1.0752108097,,,
237.5429687500,5,-1.5169597864,0.4845258296,2.6321625710,1.4505360126,,,
237.5449218750,5,-1.4531235695,0.2879601419,2.3191416264,1.5773448944,,,
237.5468750000,5,-1.3733458519,0.1393969953,1.9435586929,1.4219847918,,,
237.5488281250,5,-1.2786786556,0.0497742482,1.5659158230,1.0259702206,,,
237.5507812500,5,-1.1704385281,0.0257841293,1.2461507320,0.4946870506,,,
237.5527343750,5,-1.0501828194,0.0694030598,1.0342998505,-0.0313887820,,,
237.5546875000,5,-0.9196835756,0.1777507663,0.9627069831,-0.4150704741,,,
237.5566406250,5,-0.7808957696,0.3432882726,1.0409929752,-0.5599202514,,,
237.5585937500,5,-0.6359238625,0.5543411970,1.2545677423,-0.4365245104,,,
237.5605468750,5,-0.4869851470,0.7959117889,1.5669171810,-0.0903849229,,,
237.5625000000,5,-0.3363706470,1.0507228374,1.9253100157,0.3707359433,,,
237.5644531250,5,-0.1864057332,1.3004211187,2.2690329552,0.8065443635,,,
237.5664062500,5,-0.0394091867,1.5268559456,2.5388734341,1.0828706026,,,
237.5683593750,5,0.1023469791,1.7133446932,2.6863727570,1.1086534262,,,
237.5703125000,5,0.2366772592,1.8458349705,2.6814064980,0.8611148596,,,
237.5722656250,5,0.3615207076,1.9138851166,2.5169136524,0.3922252655,,,
237.5742187500,5,0.4749768674,1.9113923311,2.2100355625,-0.1853179336,,,
237.5761718750,5,0.5753388405,1.8370192051,1.7994891405,-0.7287548184,,,
237.5781250000,5,0.6611231565,1.6942878962,1.3395812511,-1.1041700840,,,
237.5800781250,5,0.7310953736,1.4913357496,0.8917982578,-1.2229813337,,,
237.5820312500,5,0.7842917442,1.2403500080,0.5152782202,-1.0660097599,,,
237.5839843750,5,0.8200358748,0.9567198157,0.2576521039,-0.6885386109,,,
237.5859375000,5,0.8379502892,0.6579655409,0.1476779431,-0.2049751878,,,
237.5878906250,5,0.8379632235,0.3625199795,0.1908165216,0.2426785827,,,
237.5898437500,5,0.8203094006,0.0884458721,0.3684364557,0.5239041448,,,
237.5917968750,5,0.7855259776,-0.1478199065,0.6407727003,0.5555804372,,,
237.5937500000,5,0.7344430685,-0.3326089382,0.9531772137,0.3248906732,,,
237.5957031250,5,0.6681689620,-0.4559702575,1.2446881533,-0.1070581451,,,
237.5976562500,5,0.5880705118,-0.5123599172,1.4575818777,-0.6218959093,,,
237.5996093750,5,0.4957494736,-0.5010226369,1.5464208126,-1.0763647556,,,
237.6015625000,5,0.3930139542,-0.4260399640,1.4851866961,-1.3415368795,,,
237.6035156250,5,0.2818467915,-0.2960397899,1.2713884115,-1.3381270170,,,
237.6054687500,5,0.1643708348,-0.1235896423,0.9265036583,-1.0582212210,,,
237.6074218750,5,0.0428115875,0.0756856948,0.4926867783,-0.5674675107,,,
237.6093750000,5,-0.0805418417,0.2841996849,0.0262531880,0.0128722358,,,
237.6113281250,5,-0.2033768892,0.4836367071,-0.4110429585,0.5390914083,,,
237.6132812500,5,-0.3233980536,0.6562356949,-0.7615809441,0.8843371272,,,
237.6152343750,5,-0.4383672774,0.7860351801,-0.9808043838,0.9732693434,,,
237.6171875000,5,-0.5461429954,0.8599935174,-1.0441195965,0.8025823236,,,
237.6191406250,5,-0.6447179914,0.8689049482,-0.9506881833,0.4417648911,,,
237.6210937500,5,-0.7322542667,0.8080489039,-0.7235223055,0.0138927819,,,
237.6230468750,5,-0.8071154952,0.6775264740,-0.4058685005,-0.3382814527,,,
237.6250000000,5,-0.8678956032,0.4822607636,-0.0544434413,-0.4916454554,,,
237.6269531250,5,-0.9134435654,0.2316609770,0.2694248259,-0.3766739368,,,
237.6289062500,5,-0.9428834319,-0.0610259287,0.5093702674,0.0033005576,,,
237.6308593750,5,-0.9556296468,-0.3796314001,0.6227853298,0.5727763176,,,
237.6328125000,5,-0.9513975382,-0.7061851025,0.5874708295,1.2045437098,,,
237.6347656250,5,-0.9302083254,-1.0221601725,0.4051029980,1.7543139458,,,
237.6367187500,5,-0.8923883438,-1.3097574711,0.1009779498,2.1000254154,,,
237.6386718750,5,-0.8385637999,-1.5531389713,-0.2799269557,2.1750588417,,,
237.6406250000,5,-0.7696496248,-1.7395242453,-0.6799610853,1.9862592220,,,
237.6425781250,5,-0.6868334413,-1.8600742817,-1.0377863646,1.6118263006,,,
237.6445312500,5,-0.5915546417,-1.9104999304,-1.2979418039,1.1796566248,,,
237.6464843750,5,-0.4854794741,-1.8913534880,-1.4194957018,0.8320726752,,,
237.6484375000,5,-0.3704715073,-1.8079826832,-1.3824394941,0.6866083145,,,
237.6503906250,5,-0.2485591620,-1.6701499224,-1.1908258200,0.8036006093,,,
237.6523437500,5,-0.1219000816,-1.4913450480,-0.8721627593,1.1694715023,,,
237.6542968750,5,0.0072566350,-1.2878366709,-0.4731582999,1.7002826929,,,
237.6562500000,5,0.1366099119,-1.0775309801,-0.0524769239,2.2645919323,,,
237.6582031250,5,0.2638470232,-0.8787164688,0.3283621371,2.7193460464,,,
237.6601562500,5,0.3866841197,-0.7087814212,0.6145290136,2.9489777088,,,
237.6621093750,5,0.5029063225,-0.5829954147,0.7663825154,2.8969879150,,,
237.6640625000,5,0.6104065776,-0.5134378672,0.7656013370,2.5813629627,,,
237.6660156250,5,0.7072225809,-0.5081498623,0.6179922819,2.0895977020,,,
237.6679687500,5,0.7915712595,-0.5705674291,0.3525384367,1.5546936989,,,
237.6699218750,5,0.8618799448,-0.6992767453,0.0168361310,1.1187051535,,,
237.6718750000,5,0.9168143272,-0.8881068826,-0.3303692341,0.8938294649,,,
237.6738281250,5,0.9553015232,-1.1265555620,-0.6283845901,0.9317021370,,,
237.6757812500,5,0.9765492082,-1.4005166292,-0.8240749240,1.2093120813,,,
237.6777343750,5,0.9800594449,-1.6932592392,-0.8801926374,1.6353975534,,,
237.6796875000,5,0.9656377435,-1.9865905046,-0.7812324166,2.0755689144,,,
237.6816406250,5,0.9333962202,-2.2621200085,-0.5358995795,2.3892700672,,,
237.6835937500,5,0.8837521076,-2.5025396347,-0.1758077741,2.4684505463,,,
237.6855468750,5,0.8174204230,-2.6928257942,0.2493928671,2.2673447132,,,
237.6875000000,5,0.7354014516,-2.8212859631,0.6796967983,1.8151980639,,,
237.6894531250,5,0.6389636397,-2.8803706169,1.0540387630,1.2084479332,,,
237.6914062500,5,0.5296212435,-2.8671977520,1.3197557926,0.5845035315,,,
237.6933593750,5,0.4091081321,-2.7837514877,1.4407420158,0.0843057409,,,
237.6953125000,5,0.2793475091,-2.6367437840,1.4030267000,-0.1860711277,,,
237.6972656250,5,0.1424183995,-2.4371435642,1.2169066668,-0.1842553467,,,
237.6992187500,5,0.0005194233,-2.1994128227,0.9153018594,0.0570498370,,,
237.7011718750,5,-0.1440695971,-1.9404964447,0.5485889316,0.4392719865,,,
237.7031250000,5,-0.2890273631,-1.6786412001,0.1767195016,0.8252284527,,,
237.7050781250,5,-0.4320315719,-1.4321240187,-0.1401502341,1.0769652128,,,
237.7070312500,5,-0.5707994699,-1.2179777622,-0.3510583341,1.0938029289,,,
237.7089843750,5,-0.7031275630,-1.0508047342,-0.4222007096,0.8401616216,,,
237.7109375000,5,-0.8269300461,-0.9417603016,-0.3422185481,0.3555344045,,,
237.7128906250,5,-0.9402752519,-0.8977761865,-0.1239862591,-0.2561235428,,,
237.7148437500,5,-1.0414190292,-0.9210798144,0.1973789185,-0.8546856046,,,
237.7167968750,5,-1.1288355589,-1.0090413094,0.5699756145,-1.3020714521,,,
237.7187500000,5,-1.2012434006,-1.1543598175,0.9331951141,-1.4999194145,,,
237.7207031250,5,-1.2576278448,-1.3455756903,1.2271584272,-1.4163908958,,,
237.7226562500,5,-1.2972588539,-1.5678735971,1.4020437002,-1.0947595835,,,
237.7246093750,5,-1.3197032213,-1.8041187525,1.4258511066,-0.6414358020,,,
237.7265625000,5,-1.3248319626,-2.0360567570,1.2893958092,-0.1967064887,,,
237.7285156250,5,-1.3128226995,-2.2455906868,1.0077519417,0.1037879363,,,
237.7304687500,5,-1.2841562033,-2.4160470963,0.6179211736,0.1662812084,,,
237.7324218750,5,-1.2396076918,-2.5333449841,0.1730900705,-0.0353897288,,,
237.7343750000,5,-1.1802327633,-2.5869824886,-0.2656291127,-0.4526062012,,,
237.7363281250,5,-1.1073495150,-2.5707738400,-0.6386892796,-0.9753070474,,,
237.7382812500,5,-1.0225144625,-2.4832882881,-0.8973516822,-1.4621897936,,,
237.7402343750,5,-0.9274954200,-2.3279542923,-1.0112422705,-1.7794955969,,,
237.7421875000,5,-0.8242402077,-2.1128275394,-0.9730446339,-1.8377481699,,,
237.7441406250,5,-0.7148426175,-1.8500353098,-0.7995984554,-1.6163765192,,,
237.7460937500,5,-0.6015049815,-1.5549374819,-0.5292331576,-1.1694715023,,,
237.7480468750,5,-0.4864999950,-1.2450619936,-0.2157511264,-0.6110988259,,,
237.7500000000,5,-0.3721302450,-0.9388900399,0.0800006390,-0.0841908082,,,
237.7519531250,5,-0.2606878877,-0.6545736790,0.2996586561,0.2784578502,,,
237.7539062500,5,-0.1544142962,-0.4086778462,0.3964858651,0.3904023170,,,
237.7558593750,5,-0.0554604568,-0.2150319815,0.3427053690,0.2350450903,,,
237.7578125000,5,0.0341507718,-0.0837733969,0.1338821948,-0.1300197244,,,
237.7597656250,5,0.1125604063,-0.0206476618,-0.2103295326,-0.5890035629,,,
237.7617187500,5,0.1781060696,-0.0266154297,-0.6491907239,-0.9998757243,,,
237.7636718750,5,0.2293513417,-0.0977930203,-1.1271649599,-1.2335120440,,,
237.7656250000,5,0.2651111186,-0.2257307768,-1.5825110674,-1.2093071938,,,
237.7675781250,5,0.2844725847,-0.3980098367,-1.9568419456,-0.9174898863,,,
237.7695312500,5,0.2868114710,-0.5991156101,-2.2041618824,-0.4220208228,,,
237.7714843750,5,0.2718031704,-0.8115272522,-2.2979738712,0.1567209065,,,
237.7734375000,5,0.2394286245,-1.0169469118,-2.2353513241,0.6747214198,,,
237.7753906250,5,0.1899749190,-1.1975829601,-2.0373406410,1.0036020279,,,
237.7773437500,5,0.1240304783,-1.3373979330,-1.7456299067,1.0656147003,,,
237.7792968750,5,0.0424749777,-1.4232343435,-1.4160052538,0.8547738194,,,
237.7812500000,5,-0.0535358526,-1.4457389116,-1.1096141338,0.4383345842,,,
237.7832031250,5,-0.1625902355,-1.4000220299,-0.8833942413,-0.0617860630,,,
237.7851562500,5,-0.2830448151,-1.2860053778,-0.7811625004,-0.5025522113,,,
237.7871093750,5,-0.4130533338,-1.1084339619,-0.8267490268,-0.7591212392,,,
237.7890625000,5,-0.5505985022,-0.8765518069,-1.0202482939,-0.7591503859,,,
237.7910156250,5,-0.6935274601,-0.6034635901,-1.3379698992,-0.5026936531,,,
237.7929687500,5,-0.8395888805,-0.3052268624,-1.7360969782,-0.0622361973,,,
237.7949218750,5,-0.9864724278,0.0002620111,-2.1574842930,0.4371447563,,,
237.7968750000,5,-1.1318490505,0.2945100665,-2.5405342579,0.8520546556,,,
237.7988281250,5,-1.2734112740,0.5597121119,-2.8287720680,1.0600990057,,,
237.8007812500,5,-1.4089136124,0.7799870372,-2.9796247482,0.9934672713,,,
237.8027343750,5,-1.5362117290,0.9424806833,-2.9710414410,0.6575789452,,,
237.8046875000,5,-1.6532996893,1.0382575989,-2.8049185276,0.1296803355,,,
237.8066406250,5,-1.7583447695,1.0629197359,-2.5068020821,-0.4622232318,,,
237.8085937500,5,-1.8497196436,1.0169094801,-2.1219077110,-0.9743274450,,,
237.8105468750,5,-1.9260305166,0.9054750204,-1.7080831528,-1.2863000631,,,
237.8125000000,5,-1.9861412048,0.7383009791,-1.3268069029,-1.3341022730,,,
237.8144531250,5,-2.0291931629,0.5288302302,-1.0336245298,-1.1273654699,,,
237.8164062500,5,-2.0546202660,0.2933238745,-0.8695144653,-0.7465627193,,,
237.8183593750,5,-2.0621581078,0.0497247353,-0.8545253873,-0.3207527995,,,
237.8203125000,5,-2.0518488884,-0.1835955232,-0.9846781492,0.0080030784,,,
237.8222656250,5,-2.0240406990,-0.3891193569,-1.2326134443,0.1237965003,,,
237.8242187500,5,-1.9793809652,-0.5514060259,-1.5518850088,-0.0311335959,,,
237.8261718750,5,-1.9188046455,-0.6581694484,-1.8842282295,-0.4403382242,,,
237.8281250000,5,-1.8435180187,-0.7011351585,-2.1686739922,-1.0174318552,,,
237.8300781250,5,-1.7549778223,-0.6766180992,-2.3510861397,-1.6295326948,,,
237.8320312500,5,-1.6548647881,-0.5857788324,-2.3926365376,-2.1334490776,,,
237.8339843750,5,-1.5450546741,-0.4345425367,-2.2759003639,-2.4146931171,,,
237.8359375000,5,-1.4275850058,-0.2331848741,-2.0076189041,-2.4186363220,,,
237.8378906250,5,-1.3046190739,0.0043858020,-1.6177002192,-2.1652660370,,,
237.8398437500,5,-1.1784087420,0.2615998089,-1.1546134949,-1.7435014248,,,
237.8417968750,5,-1.0512536764,0.5203834772,-0.6778948903,-1.2866313457,,,
237.8437500000,5,-0.9254620075,0.7624217272,-0.2489298135,-0.9356036782,,,
237.8457031250,5,-0.8033092022,0.9704377055,0.0785515457,-0.8002322912,,,
237.8476562500,5,-0.6869983673,1.1294006109,0.2667853534,-0.9289531112,,,
237.8496093750,5,-0.5786213279,1.2275766134,0.2997981012,-1.2954210043,,,
237.8515625000,5,-0.4801222980,1.2573512793,0.1858365834,-1.8056211472,,,
237.8535156250,5,-0.3932632208,1.2157636881,-0.0439744964,-2.3235476017,,,
237.8554687500,5,-0.3195932508,1.1047172546,-0.3405378461,-2.7084112167,,,
237.8574218750,5,-0.2604213059,0.9308513403,-0.6444875002,-2.8531820774,,,
237.8593750000,5,-0.2167931646,0.7050830722,-0.8954909444,-2.7139003277,,,
237.8613281250,5,-0.1894730181,0.4418508112,-1.0417008400,-2.3217251301,,,
237.8632812500,5,-0.1789300144,0.1581123769,-1.0478830338,-1.7744191885,,,
237.8652343750,5,-0.1853300631,-0.1278319061,-0.9009559751,-1.2096015215,,,
237.8671875000,5,-0.2085327357,-0.3976098597,-0.6120764017,-0.7670980096,,,
237.8691406250,5,-0.2480937690,-0.6340526938,-0.2149488181,-0.5507110953,,,
237.8710937500,5,-0.3032727540,-0.8223863840,0.2393805534,-0.5998816490,,,
237.8730468750,5,-0.3730460107,-0.9512555003,0.6904331446,-0.8790112734,,,
237.8750000000,5,-0.4561246037,-1.0135090351,1.0776797533,-1.2873691320,,,
237.8769531250,5,-0.5509766936,-1.0066920519,1.3499331474,-1.6868673563,,,
237.8789062500,5,-0.6558544040,-0.9332108498,1.4732893705,-1.9400911331,,,
237.8808593750,5,-0.7688245773,-0.8001579642,1.4363799095,-1.9481582642,,,
237.8828125000,5,-0.8878021836,-0.6188108921,1.2521182299,-1.6780312061,,,
237.8847656250,5,-1.0105873346,-0.4038388431,0.9556674361,-1.1717938185,,,
237.8867187500,5,-1.1349034309,-0.1722724736,0.5989465714,-0.5353481174,,,
237.8886718750,5,-1.2584370375,0.0576903597,0.2425309569,0.0903721899,,,
237.8906250000,5,-1.3788787127,0.2679609954,-0.0537916087,0.5677854419,,,
237.8925781250,5,-1.4939628839,0.4418283105,-0.2403382808,0.8001238704,,,
237.8945312500,5,-1.6015082598,0.5651311278,-0.2852703631,0.7577096820,,,
237.8964843750,5,-1.6994552612,0.6272529960,-0.1795493513,0.4858452678,,,
237.8984375000,5,-1.7859029770,0.6218692660,0.0616623946,0.0921579376,,,
237.9003906250,5,-1.8591415882,0.5473954082,0.4013742507,-0.2831308842,,,
237.9023437500,5,-1.9176830053,0.4071042240,0.7865437865,-0.5058612823,,,
237.9042968750,5,-1.9602867365,0.2089047283,1.1563569307,-0.4849188626,,,
237.9062500000,5,-1.9859813452,-0.0352029018,1.4517226219,-0.1974095553,,,
237.9082031250,5,-1.9940822124,-0.3099573553,1.6245025396,0.3048768044,,,
237.9101562500,5,-1.9842028618,-0.5978938937,1.6450377703,0.9094870090,,,
237.9121093750,5,-1.9562624693,-0.8805559278,1.5068016052,1.4739679098,,,
237.9140625000,5,-1.9104866982,-1.1397759914,1.2274512053,1.8647702932,,,
237.9160156250,5,-1.8474042416,-1.3589361906,0.8461157680,1.9937319756,,,
237.9179687500,5,-1.7678375244,-1.5241218805,0.4173437953,1.8421422243,,,
237.9199218750,5,-1.6728882790,-1.6250857115,0.0026496686,1.4657932520,,,
237.9218750000,5,-1.5639185905,-1.6559573412,-0.3390214145,0.9796338081,,,
237.9238281250,5,-1.4425270557,-1.6156474352,-0.5604268909,0.5262331963,,,
237.9257812500,5,-1.3105206490,-1.5079184771,-0.6333358884,0.2366970330,,,
237.9277343750,5,-1.1698834896,-1.3411184549,-0.5528753400,0.1947478503,,,
237.9296875000,5,-1.0227422714,-1.1275936365,-0.3382374048,0.4138142765,,,
237.9316406250,5,-0.8713286519,-0.8828241825,-0.0296373721,0.8334075212,,,
237.9335937500,5,-0.7179408669,-0.6243402958,0.3180034161,1.3357777596,,,
237.9355468750,5,-0.5649033785,-0.3704967797,0.6436652541,1.7782847881,,,
237.9375000000,5,-0.4145261347,-0.1391896456,0.8897878528,2.0326092243,,,
237.9394531250,5,-0.2690646350,0.0533945523,1.0112887621,2.0200581551,,,
