Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
39.9062500000,1,1.0148781538,0.4252644479,-0.8994469047,-0.5552181005,,,
39.9082031250,1,1.0116928816,0.1761125177,-1.0106874704,-0.2596613765,,,
39.9101562500,1,0.9914131165,-0.0873494893,-0.9682991505,0.1305324137,,,
39.9121093750,1,0.9539968371,-0.3467267156,-0.7684034705,0.4733950794,,,
39.9140625000,1,0.8997083902,-0.5840432644,-0.4311923385,0.6400119066,,,
39.9160156250,1,0.8291134834,-0.7829955220,0.0021733809,0.5500990152,,,
39.9179687500,1,0.7430698872,-0.9300882220,0.4759280384,0.1942497641,,,
39.9199218750,1,0.6427121758,-1.0155748129,0.9283381104,-0.3632493317,,,
39.9218750000,1,0.5294324756,-1.0341354609,1.3012665510,-1.0018067360,,,
39.9238281250,1,0.4048558176,-0.9852466583,1.5491752625,-1.5773550272,,,
39.9257812500,1,0.2708121836,-0.8732153177,1.6461632252,-1.9616246223,,,
39.9277343750,1,0.1293042749,-0.7068763375,1.5899459124,-2.0771017075,,,
39.9296875000,1,-0.0175270978,-0.4989738762,1.4021539688,-1.9180889130,,,
39.9316406250,1,-0.1674405932,-0.2652694285,1.1249068975,-1.5521012545,,,
39.9335937500,1,-0.3181333244,-0.0234395228,0.8141956925,-1.1012127399,,,
39.9355468750,1,-0.4672811329,0.2081606388,0.5311038494,-0.7084701657,,,
39.9375000000,1,-0.6125791073,0.4117810130,0.3322358727,-0.4985789359,,,
39.9394531250,1,-0.7517818809,0.5715187192,0.2608437836,-0.5436362624,,,
39.9414062500,1,-0.8827427626,0.6744317412,0.3400342762,-0.8433048725,,,
39.9433593750,1,-1.0034512281,0.7114457488,0.5691144466,-1.3248612881,,,
39.9453125000,1,-1.1120681763,0.6779924035,0.9236458540,-1.8631049395,,,
39.9472656250,1,-1.2069576979,0.5743330121,1.3591989279,-2.3146734238,,,
39.9492187500,1,-1.2867161036,0.4055457115,1.8182226419,-2.5573575497,,,
39.9511718750,1,-1.3501960039,0.1811773926,2.2389600277,-2.5236411095,,,
39.9531250000,1,-1.3965264559,-0.0854162797,2.5650219917,-2.2192728519,,,
39.9550781250,1,-1.4251282215,-0.3779959977,2.7541258335,-1.7217810154,,,
39.9570312500,1,-1.4357236624,-0.6785648465,2.7846424580,-1.1593337059,,,
39.9589843750,1,-1.4283418655,-0.9686167240,2.6589262486,-0.6757411361,,,
39.9609375000,1,-1.4033174515,-1.2304204702,2.4029150009,-0.3911880553,,,
39.9628906250,1,-1.3612854481,-1.4482489824,2.0620601177,-0.3694580495,,,
39.9648437500,1,-1.3031696081,-1.6094697714,1.6942185163,-0.6006305814,,,
39.9667968750,1,-1.2301663160,-1.7054178715,1.3606196642,-1.0039912462,,,
39.9687500000,1,-1.1437234879,-1.7319941521,1.1163080931,-1.4503563643,,,
39.9707031250,1,-1.0455155373,-1.6899428368,1.0015549660,-1.7976906300,,,
39.9726562500,1,-0.9374135733,-1.5847932100,1.0355733633,-1.9302548170,,,
39.9746093750,1,-0.8214529157,-1.4264664650,1.2135193348,-1.7905517817,,,
39.9765625000,1,-0.6997975111,-1.2285765409,1.5072420835,-1.3953135014,,,
39.9785156250,1,-0.5747016668,-1.0074738264,1.8696699142,-0.8311453462,,,
39.9804687500,1,-0.4484708607,-0.7810972333,2.2421467304,-0.2310188562,,,
39.9824218750,1,-0.3234213889,-0.5677165389,2.5635766983,0.2619458139,,,
39.9843750000,1,-0.2018396705,-0.3846510053,2.7799537182,0.5334843397,,,
39.9863281250,1,-0.0859422684,-0.2470543832,2.8527905941,0.5292915106,,,
39.9882812500,1,0.0221628491,-0.1668514460,2.7651331425,0.2697007954,,,
39.9902343750,1,0.1205132455,-0.1518994123,2.5242273808,-0.1560812891,,,
39.9921875000,1,0.2073263377,-0.2054331899,2.1604185104,-0.6146034598,,,
39.9941406250,1,0.2810305357,-0.3258332312,1.7224562168,-0.9649096727,,,
39.9960937500,1,0.3402928412,-0.5067318082,1.2699379921,-1.0973197222,,,
39.9980468750,1,0.3840419352,-0.7374509573,0.8640640378,-0.9636205435,,,
65.0000000000,2,-0.2081526816,-0.9063696861,1.0909851789,0.3478288054,,,
65.0019531250,2,-0.0817186236,-0.6970347762,1.5177139044,0.9370057583,,,
65.0039062500,2,0.0435664058,-0.5007048249,1.8952701092,1.4245221615,,,
65.0058593750,2,0.1654160321,-0.3347316980,2.1692087650,1.6948854923,,,
65.0078125000,2,0.2816127241,-0.2143303603,2.3004138470,1.6919081211,,,
65.0097656250,2,0.3900465667,-0.1515102386,2.2711894512,1.4338810444,,,
65.0117187500,2,0.4887523055,-0.1542302519,2.0880205631,1.0083380938,,,
65.0136718750,2,0.5759435892,-0.2258362174,1.7805683613,0.5478475690,,,
65.0156250000,2,0.6500445008,-0.3648200631,1.3970636129,0.1934671104,,,
65.0175781250,2,0.7097167969,-0.5649176240,0.9968085289,0.0558812022,,,
65.0195312500,2,0.7538835406,-0.8155381083,0.6409596205,0.1848732680,,,
65.0214843750,2,0.7817479968,-1.1024954319,0.3830249608,0.5555015802,,,
65.0234375000,2,0.7928072810,-1.4089905024,0.2605564892,1.0747691393,,,
65.0253906250,2,0.7868613601,-1.7167754173,0.2893308103,1.6069613695,,,
65.0273437500,2,0.7640163898,-2.0074195862,0.4609250426,2.0107085705,,,
65.0292968750,2,0.7246828079,-2.2635879517,0.7440649867,2.1776173115,,,
65.0312500000,2,0.6695681810,-2.4702439308,1.0895351171,2.0618827343,,,
65.0332031250,2,0.5996647477,-2.6156907082,1.4378862381,1.6927695274,,,
65.0351562500,2,0.5162317157,-2.6923825741,1.7287390232,1.1665382385,,,
65.0371093750,2,0.4207736254,-2.6974432468,1.9102345705,0.6200334430,,,
65.0390625000,2,0.3150134087,-2.6328628063,1.9471607208,0.1931711435,,,
65.0410156250,2,0.2008625716,-2.5053524971,1.8264859915,-0.0093936007,,,
65.0429687500,2,0.0803873166,-2.3258721828,1.5594413280,0.0530882403,,,
65.0449218750,2,-0.0442275330,-2.1088614464,1.1798228025,0.3463511169,,,
65.0468750000,2,-0.1707169563,-1.8712275028,0.7387821078,0.7705875635,,,
65.0488281250,2,-0.2967755198,-1.6311632395,0.2969127297,1.1879051924,,,
65.0507812500,2,-0.4200977981,-1.4068735838,-0.0851329640,1.4602420330,,,
65.0527343750,2,-0.5384188890,-1.2153035402,-0.3560363650,1.4873468876,,,
65.0546875000,2,-0.6495541930,-1.0709525347,-0.4817516208,1.2344163656,,,
65.0566406250,2,-0.7514377236,-0.9848609567,-0.4507550001,0.7418098450,,,
65.0585937500,2,-0.8421586156,-0.9638377428,-0.2757870555,0.1141809002,,,
65.0605468750,2,-0.9199942946,-1.0099830627,0.0081834057,-0.5079998970,,,
65.0625000000,2,-0.9834413528,-1.1205408573,0.3494558334,-0.9867261648,,,
65.0644531250,2,-1.0312414169,-1.2880884409,0.6876991391,-1.2240520716,,,
65.0664062500,2,-1.0624036789,-1.5010540485,0.9633948803,-1.1887017488,,,
65.0683593750,2,-1.0762226582,-1.7445226908,1.1271522045,-0.9244002104,,,
65.0703125000,2,-1.0722897053,-2.0012755394,1.1474419832,-0.5376461744,,,
65.0722656250,2,-1.0505017042,-2.2529911995,1.0155476332,-0.1682782024,,,
65.0742187500,2,-1.0110616684,-2.4815232754,0.7469584346,0.0490951911,,,
65.0761718750,2,-0.9544765353,-2.6701667309,0.3789905012,0.0222292691,,,
65.0781250000,2,-0.8815475702,-2.8048238754,-0.0349951647,-0.2732389867,,,
65.0800781250,2,-0.7933568954,-2.8749890327,-0.4338774681,-0.7868846059,,,
65.0820312500,2,-0.6912488341,-2.8744826317,-0.7582719922,-1.4070944786,,,
65.0839843750,2,-0.5768062472,-2.8018839359,-0.9597609043,-1.9914488792,,,
65.0859375000,2,-0.4518231452,-2.6606342793,-1.0084186792,-2.4055583477,,,
65.0878906250,2,-0.3182735145,-2.4587979317,-0.8974613547,-2.5597155094,,,
65.0898437500,2,-0.1782768816,-2.2085044384,-0.6442949176,-2.4333159924,,,
65.0917968750,2,-0.0340613090,-1.9251050949,-0.2878006697,-2.0803604126,,,
65.0937500000,2,0.1120752692,-1.6261076927,0.1177210659,-1.6145251989,,,
65.0957031250,2,0.2578051984,-1.3299587965,0.5110042691,-1.1779012680,,,
65.0976562500,2,0.4008116424,-1.0547621250,0.8333520293,-0.9019652009,,,
65.0996093750,2,0.5388288498,-0.8170210719,1.0377668142,-0.8714808822,,,
65.1015625000,2,0.6696818471,-0.6304926276,1.0962549448,-1.1012270451,,,
65.1035156250,2,0.7913240790,-0.5052337646,1.0041673183,-1.5319279432,,,
65.1054687500,2,0.9018731713,-0.4469054639,0.7809001207,-2.0465030670,,,
65.1074218750,2,0.9996436238,-0.4563837647,0.4668471813,-2.5021824837,,,
65.1093750000,2,1.0831761360,-0.5297049284,0.1170782596,-2.7696850300,,,
65.1113281250,2,1.1512631178,-0.6583479643,-0.2072719485,-2.7687218189,,,
65.1132812500,2,1.2029690742,-0.8298354745,-0.4485622644,-2.4900939465,,,
65.1152343750,2,1.2376474142,-1.0286102295,-0.5616624355,-1.9983272552,,,
65.1171875000,2,1.2549513578,-1.2371271849,-0.5210245252,-1.4141191244,,,
65.1191406250,2,1.2548394203,-1.4370836020,-0.3247067332,-0.8814112544,,,
65.1210937500,2,1.2375766039,-1.6107028723,0.0052773510,-0.5281056762,,,
65.1230468750,2,1.2037286758,-1.7419812679,0.4263386428,-0.4311938882,,,
65.1250000000,2,1.1541528702,-1.8178114891,0.8818954229,-0.5958514810,,,
65.1269531250,2,1.0899822712,-1.8289039135,1.3101344109,-0.9542272687,,,
65.1289062500,2,1.0126055479,-1.7704424858,1.6535849571,-1.3842566013,,,
65.1308593750,2,0.9236427546,-1.6424275637,1.8680164814,-1.7433404922,,,
65.1328125000,2,0.8249168396,-1.4496842623,1.9292731285,-1.9076579809,,,
65.1347656250,2,0.7184209228,-1.2015330791,1.8369802237,-1.8063359261,,,
65.1367187500,2,0.6062838435,-0.9111483097,1.6145485640,-1.4411083460,,,
65.1386718750,2,0.4907321632,-0.5946466923,1.3054721355,-0.8860755563,,,
65.1406250000,2,0.3740512729,-0.2699714005,0.9665001035,-0.2676266134,,,
65.1425781250,2,0.2585449517,0.0443514809,0.6587437391,0.2699737251,,,
65.1445312500,2,0.1464948952,0.3304973543,0.4381059408,0.6039048433,,,
65.1464843750,2,0.0401205570,0.5725783706,0.3465226889,0.6662420034,,,
65.1484375000,2,-0.0584599748,0.7577440143,0.4053820670,0.4623738229,,,
65.1503906250,2,-0.1472672820,0.8770697117,0.6121454239,0.0693400130,,,
65.1523437500,2,-0.2244954705,0.9261720777,0.9406973720,-0.3854541183,,,
65.1542968750,2,-0.2885440588,0.9055075049,1.3453707695,-0.7593101859,,,
65.1562500000,2,-0.3380461335,0.8203333020,1.7680188417,-0.9334834814,,,
65.1582031250,2,-0.3718925714,0.6803343892,2.1470351219,-0.8458455801,,,
65.1601562500,2,-0.3892517090,0.4989414215,2.4269139767,-0.5080103874,,,
65.1621093750,2,-0.3895839751,0.2923877239,2.5668654442,-0.0022290824,,,
65.1640625000,2,-0.3726516664,0.0785712749,2.5471403599,0.5410962105,,,
65.1660156250,2,-0.3385232985,-0.1241993904,2.3720824718,0.9791172147,,,
65.1679687500,2,-0.2875726223,-0.2984875143,2.0694317818,1.1956773996,,,
65.1699218750,2,-0.2204721868,-0.4289495647,1.6859871149,1.1331568956,,,
65.1718750000,2,-0.1381818950,-0.5034101605,1.2803039551,0.8082964420,,,
65.1738281250,2,-0.0419323295,-0.5137162805,0.9135663509,0.3076625168,,,
65.1757812500,2,0.0667966083,-0.4563100338,0.6400519609,-0.2360030711,,,
65.1777343750,2,0.1863013953,-0.3324814439,0.4986777306,-0.6800685525,,,
65.1796875000,2,0.3146845102,-0.1482822150,0.5069420934,-0.9109888673,,,
65.1816406250,2,0.4498874843,0.0858925208,0.6582069993,-0.8752918839,,,
65.1835937500,2,0.5897268057,0.3560256660,0.9227438569,-0.5940836668,,,
65.1855468750,2,0.7319319248,0.6454526782,1.2523795366,-0.1570986658,,,
65.1875000000,2,0.8741848469,0.9360209703,1.5880190134,0.3020736277,,,
65.1894531250,2,1.0141603947,1.2093530893,1.8688741922,0.6427929401,,,
65.1914062500,2,1.1495671272,1.4481269121,2.0419583321,0.7561156750,,,
65.1933593750,2,1.2781869173,1.6372810602,2.0703704357,0.5948634744,,,
65.1953125000,2,1.3979138136,1.7650647163,1.9390771389,0.1867706031,,,
65.1972656250,2,1.5067907572,1.8238552809,1.6572916508,-0.3728963733,,,
65.1992187500,2,1.6030433178,1.8106901646,1.2570797205,-0.9472244978,,,
65.2011718750,2,1.6851115227,1.7274725437,0.7884092927,-1.3949548006,,,
65.2031250000,2,1.7516760826,1.5808390379,0.3114134073,-1.6089756489,,,
65.2050781250,2,1.8016815186,1.3816971779,-0.1129265428,-1.5454618931,,,
65.2070312500,2,1.8343552351,1.1444661617,-0.4322278500,-1.2356748581,,,
65.2089843750,2,1.8492199183,0.8860718608,-0.6108124256,-0.7771922350,,,
65.2109375000,2,1.8461022377,0.6247685552,-0.6352091432,-0.3069727421,,,
65.2128906250,2,1.8251360655,0.3788678646,-0.5161956549,0.0363599434,,,
65.2148437500,2,1.7867593765,0.1654636562,-0.2870624363,0.1506760865,,,
65.2167968750,2,1.7317068577,-0.0007569274,0.0016307122,-0.0015191014,,,
65.2187500000,2,1.6609967947,-0.1085350513,0.2899883389,-0.3826758564,,,
65.2207031250,2,1.5759130716,-0.1508219838,0.5181676149,-0.8903760314,,,
65.2226562500,2,1.4779831171,-0.1252671480,0.6357582211,-1.3853073120,,,
65.2246093750,2,1.3689500093,-0.0343782045,0.6096929312,-1.7293697596,,,
65.2265625000,2,1.2507430315,0.1146579236,0.4294562638,-1.8234707117,,,
65.2285156250,2,1.1254429817,0.3104806244,0.1087794825,-1.6346517801,,,
65.2304687500,2,0.9952458143,0.5383524299,-0.3164415956,-1.2051118612,,,
65.2324218750,2,0.8624246120,0.7811917663,-0.7936829925,-0.6406547427,,,
65.2343750000,2,0.7292889357,1.0207690001,-1.2619204521,-0.0817269012,,,
65.2363281250,2,0.5981449485,1.2389835119,-1.6610831022,0.3350174427,,,
65.2382812500,2,0.4712546170,1.4191309214,-1.9413609505,0.5140895247,,,
65.2402343750,2,0.3507962525,1.5470743179,-2.0709168911,0.4272364676,,,
65.2421875000,2,0.2388260961,1.6122361422,-2.0408012867,0.1210637763,,,
65.2441406250,2,0.1372425407,1.6083412170,-1.8663061857,-0.2958777845,,,
65.2460937500,2,0.0477526076,1.5338616371,-1.5845447779,-0.6830006242,,,
65.2480468750,2,-0.0281578153,1.3921295404,-1.2486368418,-0.9063858390,,,
65.2500000000,2,-0.0892501175,1.1911109686,-0.9194046855,-0.8756760955,,,
65.2519531250,2,-0.1345546246,0.9428578615,-0.6558716893,-0.5690433383,,,
65.2539062500,2,-0.1633876115,0.6626740098,-0.5060459971,-0.0393858925,,,
65.2558593750,2,-0.1753633022,0.3680549562,-0.4994233251,0.5999444127,,,
65.2578125000,2,-0.1704006195,0.0774750561,-0.6423769593,1.2059761286,,,
65.2597656250,2,-0.1487245560,-0.1908937544,-0.9171533585,1.6450639963,,,
65.2617187500,2,-0.1108623445,-0.4204420447,-1.2846298218,1.8292756081,,,
65.2636718750,2,-0.0576341115,-0.5972739458,-1.6904044151,1.7402474880,,,
65.2656250000,2,0.0098614609,-0.7111691236,-2.0732698441,1.4339753389,,,
65.2675781250,2,0.0902663842,-0.7562882900,-2.3747515678,1.0252280235,,,
65.2695312500,2,0.1819871813,-0.7315733433,-2.5482239723,0.6558582783,,,
65.2714843750,2,0.2832228243,-0.6408140659,-2.5661852360,0.4556973577,,,
65.2734375000,2,0.3919962645,-0.4923771620,-2.4245576859,0.5067545772,,,
65.2753906250,2,0.5061892271,-0.2986155748,-2.1433429718,0.8205337524,,,
65.2773437500,2,0.6235791445,-0.0750006139,-1.7635315657,1.3346862793,,,
65.2792968750,2,0.7418782711,0.1609636694,-1.3407447338,1.9299199581,,,
65.2812500000,2,0.8587738276,0.3909676075,-0.9366033077,2.4625303745,,,
65.2832031250,2,0.9719684720,0.5971789956,-0.6091641784,2.8036410809,,,
65.2851562500,2,1.0792205334,0.7634928823,-0.4039146006,2.8743989468,,,
65.2871093750,2,1.1783835888,0.8766605258,-0.3467280567,2.6674790382,,,
65.2890625000,2,1.2674440145,0.9272191525,-0.4398770034,2.2490086555,,,
65.2910156250,2,1.3445559740,0.9101573825,-0.6617243290,1.7403807640,,,
65.2929687500,2,1.4080746174,0.8252701759,-0.9701410532,1.2849432230,,,
65.2949218750,2,1.4565840960,0.6771782041,-1.3091174364,1.0086950064,,,
65.2968750000,2,1.4889229536,0.4750103652,-1.6175378561,0.9857589006,,,
65.2988281250,2,1.5042048693,0.2317722142,-1.8387526274,1.2180949450,,,
65.3007812500,2,1.5018334389,-0.0365568846,-1.9294548035,1.6350148916,,,
65.3027343750,2,1.4815135002,-0.3121338785,-1.8664798737,2.1126286983,,,
65.3046875000,2,1.4432559013,-0.5764924288,-1.6504685879,2.5078935623,,,
65.3066406250,2,1.3873779774,-0.8118273020,-1.3058227301,2.6979329586,,,
65.3085937500,2,1.3144974709,-1.0022325516,-0.8769589067,2.6138489246,,,
65.3105468750,2,1.2255225182,-1.1348079443,-0.4214458764,2.2597558498,,,
65.3125000000,2,1.1216354370,-1.2005561590,-0.0010912968,1.7118252516,,,
65.3144531250,2,1.0042722225,-1.1950078011,0.3276313245,1.0975918770,,,
65.3164062500,2,0.8750978112,-1.1185312271,0.5223270059,0.5612007976,,,
65.3183593750,2,0.7359767556,-0.9763051271,0.5612319112,0.2241107523,,,
65.3203125000,2,0.5889410377,-0.7779567242,0.4465542436,0.1520266682,,,
65.3222656250,2,0.4361544847,-0.5368892550,0.2040837258,0.3371196389,,,
65.3242187500,2,0.2798749208,-0.2693466842,-0.1208699867,0.7004064322,,,
65.3261718750,2,0.1224151477,0.0067187706,-0.4705766141,1.1136336327,,,
65.3281250000,2,-0.0338976644,0.2728985548,-0.7839164138,1.4346667528,,,
65.3300781250,2,-0.1867624223,0.5116108060,-1.0059365034,1.5466833115,,,
65.3320312500,2,-0.3339442313,0.7073255181,-1.0964430571,1.3904252052,,,
65.3339843750,2,-0.4733133912,0.8476460576,-1.0362926722,0.9806697369,,,
65.3359375000,2,-0.6028823853,0.9241722226,-0.8303999901,0.4024026692,,,
65.3378906250,2,-0.7208406329,0.9330838323,-0.5069955587,-0.2122599185,,,
65.3398437500,2,-0.8255857825,0.8754050136,-0.1132486165,-0.7200779319,,,
65.3417968750,2,-0.9157519341,0.7569298148,0.2920645177,-1.0057551861,,,
65.3437500000,2,-0.9902328849,0.5878155828,0.6477031112,-1.0133628845,,,
65.3457031250,2,-1.0482016802,0.3818711042,0.8994926810,-0.7615091205,,,
65.3476562500,2,-1.0891245604,0.1555900872,1.0087590218,-0.3380971551,,,
65.3496093750,2,-1.1127704382,-0.0730028749,0.9583521485,0.1238893941,,,
65.3515625000,2,-1.1192145348,-0.2856134772,0.7553212643,0.4829362631,,,
65.3535156250,2,-1.1088367701,-0.4649579525,0.4298248291,0.6278657913,,,
65.3554687500,2,-1.0823149681,-0.5959730744,0.0304453000,0.5083681941,,,
65.3574218750,2,-1.0406128168,-0.6668716669,-0.3833623230,0.1488290429,,,
65.3593750000,2,-0.9849627614,-0.6699699163,-0.7505112290,-0.3583373129,,,
65.3613281250,2,-0.9168441296,-0.6022286415,-1.0177744627,-0.8780213594,,,
65.3632812500,2,-0.8379570246,-0.4654711485,-1.1480481625,-1.2694754601,,,
65.3652343750,2,-0.7501923442,-0.2662621439,-1.1261013746,-1.4249380827,,,
65.3671875000,2,-0.6555984616,-0.0154560106,-0.9609140754,-1.2992391586,,,
65.3691406250,2,-0.5563449860,0.2725535333,-0.6842427850,-0.9222704172,,,
65.3710937500,2,-0.4546847045,0.5808306336,-0.3456349969,-0.3909049630,,,
65.3730468750,2,-0.3529138267,0.8910714388,-0.0046697115,0.1574239582,,,
65.3750000000,2,-0.2533315718,1.1848737001,0.2783662975,0.5822421908,,,
65.3769531250,2,-0.1581995636,1.4450129271,0.4519150853,0.7783718109,,,
65.3789062500,2,-0.0697021559,1.6566362381,0.4812264442,0.7045807242,,,
65.3808593750,2,0.0100922110,1.8082909584,0.3538204730,0.3946934938,,,
65.3828125000,2,0.0792673752,1.8927161694,0.0814829841,-0.0518785380,,,
65.3847656250,2,0.1360932887,1.9073410034,-0.3015175462,-0.4975917339,,,
65.3867187500,2,0.1790565252,1.8544571400,-0.7437139153,-0.8046820760,,,
65.3886718750,2,0.2068870664,1.7410510778,-1.1844023466,-0.8731420040,,,
65.3906250000,2,0.2185807526,1.5783095360,-1.5630431175,-0.6683520079,,,
65.3925781250,2,0.2134170830,1.3808321953,-1.8286352158,-0.2307915539,,,
65.3945312500,2,0.1909721494,1.1656056643,-1.9476065636,0.3348340988,,,
65.3964843750,2,0.1511262357,0.9508118629,-1.9089885950,0.8880735040,,,
65.3984375000,2,0.0940661654,0.7545526624,-1.7260730267,1.2910113335,,,
65.4003906250,2,0.0202823114,0.5935803056,-1.4342893362,1.4458643198,,,
65.4023437500,2,-0.0694397911,0.4821218848,-1.0856366158,1.3215872049,,,
65.4042968750,2,-0.1740329415,0.4308803082,-0.7405363917,0.9622008801,,,
65.4062500000,2,-0.2921667099,0.4462808669,-0.4583747089,0.4745600522,,,
65.4082031250,2,-0.4222705662,0.5300163627,-0.2882087529,-0.0010844782,,,
65.4101562500,2,-0.5625609756,0.6789224148,-0.2610838115,-0.3296593130,,,
65.4121093750,2,-0.7110726237,0.8851915002,-0.3851590753,-0.4184052348,,,
65.4140625000,2,-0.8656923771,1.1369111538,-0.6444004178,-0.2423972338,,,
65.4160156250,2,-1.0241962671,1.4188883305,-1.0010448694,0.1485467106,,,
65.4179687500,2,-1.1842879057,1.7137035131,-1.4014526606,0.6434631944,,,
65.4199218750,2,-1.3436387777,2.0029187202,-1.7844352722,1.1006203890,,,
65.4218750000,2,-1.4999287128,2.2683589458,-2.0907633305,1.3863502741,,,
65.4238281250,2,-1.6508860588,2.4933733940,-2.2723731995,1.4116926193,,,
65.4257812500,2,-1.7943274975,2.6639924049,-2.2998371124,1.1568090916,,,
65.4277343750,2,-1.9281959534,2.7698965073,-2.1669359207,0.6764739156,,,
65.4296875000,2,-2.0505962372,2.8051316738,-1.8916207552,0.0851387754,,,
65.4316406250,2,-2.1598286629,2.7685203552,-1.5132132769,-0.4743386209,,,
65.4335937500,2,-2.2544178963,2.6637406349,-1.0862821341,-0.8697297573,,,
65.4355468750,2,-2.3331382275,2.4990649223,-0.6721484661,-1.0155389309,,,
65.4375000000,2,-2.3950359821,2.2867815495,-0.3293437958,-0.8962801695,,,
65.4394531250,2,-2.4394457340,2.0423338413,-0.1045065224,-0.5705506206,,,
65.4414062500,2,-2.4660007954,1.7832407951,-0.0251345895,-0.1547839195,,,
65.4433593750,2,-2.4746403694,1.5278744698,-0.0953234509,0.2088603973,,,
65.4453125000,2,-2.4656102657,1.2941761017,-0.2951528430,0.3916703761,,,
65.4472656250,2,-2.4394583702,1.0984035730,-0.5838178992,0.3138792515,,,
65.4492187500,2,-2.3970243931,0.9539974332,-0.9060164690,-0.0332434662,,,
65.4511718750,2,-2.3394255638,0.8706421852,-1.2005983591,-0.5847640634,,,
65.4531250000,2,-2.2680370808,0.8535910249,-1.4101279974,-1.2196421623,,,
65.4550781250,2,-2.1844668388,0.9032995701,-1.4898720980,-1.7936638594,,,
65.4570312500,2,-2.0905287266,1.0153945684,-1.4148116112,-2.1787264347,,,
65.4589843750,2,-1.9882085323,1.1809792519,-1.1835855246,-2.2977113724,,,
65.4609375000,2,-1.8796311617,1.3872554302,-0.8187522888,-2.1453871727,,,
65.4628906250,2,-1.7670220137,1.6184172630,-0.3633278906,-1.7896189690,,,
65.4648437500,2,-1.6526679993,1.8567548990,0.1258606762,-1.3525530100,,,
65.4667968750,2,-1.5388777256,2.0838923454,0.5869713426,-0.9769347310,,,
65.4687500000,2,-1.4279407263,2.2820711136,0.9627227187,-0.7867956161,,,
65.4707031250,2,-1.3220872879,2.4353911877,1.2092585564,-0.8532820344,,,
65.4726562500,2,-1.2234489918,2.5309240818,1.3029201031,-1.1749956608,,,
65.4746093750,2,-1.1340217590,2.5596163273,1.2438721657,-1.6782337427,,,
65.4765625000,2,-1.0556303263,2.5169262886,1.0560188293,-2.2370646000,,,
65.4785156250,2,-0.9898963571,2.4031441212,0.7832208872,-2.7077379227,,,
65.4804687500,2,-0.9382100105,2.2233762741,0.4824058414,-2.9679999352,,,
65.4824218750,2,-0.9017054439,1.9871947765,0.2146434635,-2.9505388737,,,
65.4843750000,2,-0.8812406659,1.7079739571,0.0355767123,-2.6613938808,,,
65.4863281250,2,-0.8773827553,1.4019634724,-0.0133004785,-2.1782853603,,,
65.4882812500,2,-0.8903974891,1.0871614218,0.0888397172,-1.6293210983,,,
65.4902343750,2,-0.9202448130,0.7820643187,0.3388626277,-1.1579165459,,,
65.4921875000,2,-0.9665795565,0.5043838620,0.7101091146,-0.8835411072,,,
65.4941406250,2,-1.0287569761,0.2698180676,1.1564997435,-0.8690510392,,,
65.4960937500,2,-1.1058444977,0.0909631699,1.6196668148,-1.1035587788,,,
65.4980468750,2,-1.1966376305,-0.0235580411,2.0380022526,-1.5055339336,,,
65.5000000000,2,-1.2996810675,-0.0696905628,2.3562138081,-1.9452855587,,,
65.5019531250,2,-1.4132941961,-0.0482228696,2.5339016914,-2.2806613445,,,
65.5039062500,2,-1.5356005430,0.0352752768,2.5518159866,-2.3961789608,,,
65.5058593750,2,-1.6645603180,0.1708486378,2.4148271084,-2.2348642349,,,
65.5078125000,2,-1.7980062962,0.3448581398,2.1511397362,-1.8140673637,,,
65.5097656250,2,-1.9336816072,0.5409395695,1.8078790903,-1.2209193707,,,
65.5117187500,2,-2.0692794323,0.7411524057,1.4437314272,-0.5886765122,,,
65.5136718750,2,-2.2024834156,0.9272385240,1.1197894812,-0.0604283959,,,
65.5156250000,2,-2.3310074806,1.0819032192,0.8900269270,0.2498814315,,,
65.5175781250,2,-2.4526369572,1.1900287867,0.7928852439,0.2884437740,,,
65.5195312500,2,-2.5652666092,1.2397371531,0.8452841640,0.0760893971,,,
65.5214843750,2,-2.6669378281,1.2232252359,1.0399885178,-0.2976613045,,,
65.5234375000,2,-2.7558724880,1.1373171806,1.3467411995,-0.6993717551,,,
65.5253906250,2,-2.8305048943,0.9836940765,1.7169861794,-0.9884936213,,,
65.5273437500,2,-2.8895084858,0.7687832713,2.0914454460,-1.0561133623,,,
65.5292968750,2,-2.9318192005,0.5033189654,2.4093701839,-0.8550199270,,,
65.5312500000,2,-2.9566545486,0.2016004771,2.6180243492,-0.4128501117,,,
65.5332031250,2,-2.9635269642,-0.1194972247,2.6809244156,0.1752919704,,,
65.5351562500,2,-2.9522523880,-0.4416929483,2.5835511684,0.7727208734,,,
65.5371093750,2,-2.9229540825,-0.7465669513,2.3356432915,1.2384681702,,,
65.5390625000,2,-2.8760597706,-1.0168385506,1.9697169065,1.4657721519,,,
65.5410156250,2,-2.8122944832,-1.2375639677,1.5360394716,1.4112111330,,,
65.5429687500,2,-2.7326679230,-1.3971723318,1.0948419571,1.1064970493,,,
65.5449218750,2,-2.6384575367,-1.4882655144,0.7069820166,0.6496982574,,,
65.5468750000,2,-2.5311846733,-1.5081279278,0.4245118499,0.1782974154,,,
65.5488281250,2,-2.4125897884,-1.4589104652,0.2826191485,-0.1685314178,,,
65.5507812500,2,-2.2846009731,-1.3474739790,0.2941973805,-0.2880861461,,,
