Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
7.4726562500,0,0.0091140447,0.7796974182,2.0275695324,-1.6563684940,,,
7.4746093750,0,0.0612000786,0.7190343738,1.6000312567,-1.9720844030,,,
7.4765625000,0,0.0983268470,0.5970122218,1.1560876369,-2.0595619678,,,
7.4785156250,0,0.1194283813,0.4239512086,0.7570990920,-1.8678410053,,,
7.4804687500,0,0.1237188652,0.2137810588,0.4569194317,-1.4207320213,,,
7.4824218750,0,0.1107067093,-0.0169369429,0.2935559452,-0.8104849458,,,
7.4843750000,0,0.0802033022,-0.2501717508,0.2833001912,-0.1727140695,,,
7.4863281250,0,0.0323266163,-0.4676867127,0.4182423651,0.3505502045,,,
7.4882812500,0,-0.0325006470,-0.6523182988,0.6675567031,0.6495589018,,,
7.4902343750,0,-0.1135582328,-0.7891800404,0.9823573232,0.6766867042,,,
7.4921875000,0,-0.2098407149,-0.8667074442,1.3033674955,0.4592429101,,,
7.4941406250,0,-0.3200747967,-0.8774718642,1.5702081919,0.0917411819,,,
7.4960937500,0,-0.4427415133,-0.8187052608,1.7308588028,-0.2902500927,,,
7.4980468750,0,-0.5761024356,-0.6925005913,1.7498148680,-0.5475084782,,,
7.5000000000,0,-0.7182300091,-0.5056729317,1.6136741638,-0.5755563974,,,
7.5019531250,0,-0.8670408726,-0.2692909241,1.3332787752,-0.3335321844,,,
7.5039062500,0,-1.0203324556,0.0020877051,0.9420807362,0.1443814337,,,
7.5058593750,0,-1.1758209467,0.2914246321,0.4909839928,0.7581059337,,,
7.5078125000,0,-1.3311811686,0.5803822279,0.0404674970,1.3688865900,,,
7.5097656250,0,-1.4840872288,0.8505957127,-0.3487854600,1.8371261358,,,
7.5117187500,0,-1.6322526932,1.0849469900,-0.6252913475,2.0604629517,,,
7.5136718750,0,-1.7734708786,1.2687522173,-0.7547400594,2.0016622543,,,
7.5156250000,0,-1.9056527615,1.3907793760,-0.7252961397,1.6986736059,,,
7.5175781250,0,-2.0268633366,1.4440253973,-0.5494021177,1.2541047335,,,
7.5195312500,0,-2.1353559494,1.4261986017,-0.2618036270,0.8069923520,,,
7.5214843750,0,-2.2296016216,1.3398730755,0.0858967602,0.4946105778,,,
7.5234375000,0,-2.3083169460,1.1923032999,0.4333072901,0.4147853255,,,
7.5253906250,0,-2.3704843521,0.9949132204,0.7206808925,0.5990412831,,,
7.5273437500,0,-2.4153723717,0.7624946237,0.8982445598,1.0039433241,,,
7.5292968750,0,-2.4425456524,0.5121709108,0.9339721203,1.5230051279,,,
7.5312500000,0,-2.4518737793,0.2621985972,0.8185883164,2.0158998966,,,
7.5332031250,0,-2.4435334206,0.0306898039,0.5670260787,2.3469693661,,,
7.5351562500,0,-2.4180040359,-0.1656544209,0.2161090076,2.4224734306,,,
7.5371093750,0,-2.3760604858,-0.3127124906,-0.1811798215,2.2163736820,,,
7.5390625000,0,-2.3187584877,-0.3999303579,-0.5639495850,1.7775816917,,,
7.5410156250,0,-2.2474162579,-0.4210602939,-0.8728895187,1.2166835070,,,
7.5429687500,0,-2.1635904312,-0.3745995164,-1.0595140457,0.6757805943,,,
7.5449218750,0,-2.0690503120,-0.2638970912,-1.0937267542,0.2897081971,,,
7.5468750000,0,-1.9657447338,-0.0969225392,-0.9685224295,0.1492604911,,,
7.5488281250,0,-1.8557693958,0.1142882854,-0.7010980248,0.2764987648,,,
7.5507812500,0,-1.7413290739,0.3544711471,-0.3301962614,0.6189083457,,,
7.5527343750,0,-1.6246988773,0.6061968207,0.0899020880,1.0640035868,,,
7.5546875000,0,-1.5081845522,0.8510860801,0.4978034794,1.4703767300,,,
7.5566406250,0,-1.3940818310,1.0710906982,0.8345308304,1.7066776752,,,
7.5585937500,0,-1.2846360207,1.2497525215,1.0526738167,1.6878409386,,,
7.5605468750,0,-1.1820024252,1.3733510971,1.1237344742,1.3986277580,,,
7.5625000000,0,-1.0882085562,1.4318618774,1.0425242186,0.8980294466,,,
7.5644531250,0,-1.0051188469,1.4196555614,0.8279288411,0.3033231497,,,
7.5664062500,0,-0.9344010949,1.3358932734,0.5199201703,-0.2418527901,,,
7.5683593750,0,-0.8774975538,1.1845855713,0.1732829362,-0.6066554785,,,
7.5703125000,0,-0.8355997801,0.9743162990,-0.1509681940,-0.7086974978,,,
7.5722656250,0,-0.8096269965,0.7176455259,-0.3951428831,-0.5364376307,,,
7.5742187500,0,-0.8002105355,0.4302371144,-0.5139128566,-0.1521688402,,,
7.5761718750,0,-0.8076820970,0.1297694743,-0.4814249873,0.3252152205,,,
7.5781250000,0,-0.8320683241,-0.1652936041,-0.2953818440,0.7529492378,,,
7.5800781250,0,-0.8730896711,-0.4369867742,0.0225469805,1.0036501884,,,
7.5820312500,0,-0.9301657081,-0.6690916419,0.4300458431,1.0003366470,,,
7.5839843750,0,-1.0024249554,-0.8482633233,0.8706905842,0.7376135588,,,
7.5859375000,0,-1.0887197256,-0.9649562836,1.2826838493,0.2832181454,,,
7.5878906250,0,-1.1876468658,-1.0140849352,1.6084284782,-0.2405006737,,,
7.5898437500,0,-1.2975716591,-0.9953729510,1.8034471273,-0.6900911927,,,
7.5917968750,0,-1.4166562557,-0.9133671522,1.8432611227,-0.9403139353,,,
7.5937500000,0,-1.5428924561,-0.7771144509,1.7271548510,-0.9184871316,,,
7.5957031250,0,-1.6741359234,-0.5995251536,1.4782415628,-0.6244498491,,,
7.5976562500,0,-1.8081444502,-0.3964661658,1.1398196220,-0.1306708455,,,
7.5996093750,0,-1.9426167011,-0.1856484562,0.7685878277,0.4375276864,,,
7.6015625000,0,-2.0752325058,0.0146148223,0.4257753789,0.9362112880,,,
7.6035156250,0,-2.2036936283,0.1866921633,0.1675696522,1.2421567440,,,
7.6054687500,0,-2.3257637024,0.3148700893,0.0363324359,1.2864809036,,,
7.6074218750,0,-2.4393074512,0.3864561021,0.0539724119,1.0733608007,,,
7.6093750000,0,-2.5423278809,0.3926708996,0.2185070813,0.6787138581,,,
7.6113281250,0,-2.6330022812,0.3292680085,0.5043493509,0.2292036563,,,
7.6132812500,0,-2.7097117901,0.1968372911,0.8662743568,-0.1326742321,,,
7.6152343750,0,-2.7710726261,0.0007713901,1.2464487553,-0.2878555059,,,
7.6171875000,0,-2.8159577847,-0.2491028160,1.5834279060,-0.1735561490,,,
7.6191406250,0,-2.8435180187,-0.5392017961,1.8217191696,0.1992972195,,,
7.6210937500,0,-2.8531970978,-0.8531249762,1.9204227924,0.7488354445,,,
7.6230468750,0,-2.8447403908,-1.1727907658,1.8596030474,1.3444563150,,,
7.6250000000,0,-2.8181998730,-1.4796895981,1.6433992386,1.8423911333,,,
7.6269531250,0,-2.7739336491,-1.7561674118,1.2993897200,2.1248824596,,,
7.6289062500,0,-2.7125990391,-1.9866487980,0.8743101954,2.1322379112,,,
7.6308593750,0,-2.6351413727,-2.1587157249,0.4267916679,1.8789767027,,,
7.6328125000,0,-2.5427775383,-2.2639660835,0.0182494186,1.4496467113,,,
7.6347656250,0,-2.4369750023,-2.2985923290,-0.2966576517,0.9754591584,,,
7.6367187500,0,-2.3194248676,-2.2636394501,-0.4785119295,0.5981469154,,,
7.6386718750,0,-2.1920142174,-2.1649250984,-0.5092443228,0.4309544265,,,
7.6406250000,0,-2.0567917824,-2.0126271248,-0.3949133456,0.5274507403,,,
7.6425781250,0,-1.9159321785,-1.8205668926,-0.1647223830,0.8667160273,,,
7.6445312500,0,-1.7716987133,-1.6052387953,0.1335701793,1.3589615822,,,
7.6464843750,0,-1.6264032125,-1.3846536875,0.4411343634,1.8700450659,,,
7.6484375000,0,-1.4823654890,-1.1770765781,0.6972786188,2.2581627369,,,
7.6503906250,0,-1.3418732882,-0.9997469783,0.8489524126,2.4126625061,,,
7.6523437500,0,-1.2071421146,-0.8676709533,0.8590604663,2.2843425274,,,
7.6542968750,0,-1.0802762508,-0.7925691009,0.7122941613,1.8989299536,,,
7.6562500000,0,-0.9632324576,-0.7820540667,0.4175707698,1.3500461578,,,
7.6582031250,0,-0.8577855825,-0.8390944004,0.0067008054,0.7735884786,,,
7.6601562500,0,-0.7654976249,-0.9618031979,-0.4705092311,0.3105460703,,,
7.6621093750,0,-0.6876904964,-1.1435648203,-0.9539564848,0.0684429035,,,
7.6640625000,0,-0.6254229546,-1.3734922409,-1.3825446367,0.0919738114,,,
7.6660156250,0,-0.5794722438,-1.6371827126,-1.7036411762,0.3508802056,,,
7.6679687500,0,-0.5503207445,-1.9177178144,-1.8812170029,0.7483876348,,,
7.6699218750,0,-0.5381472707,-2.1968410015,-1.9013993740,1.1478914022,,,
7.6718750000,0,-0.5428245664,-2.4562270641,-1.7745763063,1.4105751514,,,
7.6738281250,0,-0.5639212132,-2.6787576675,-1.5337213278,1.4336500168,,,
7.6757812500,0,-0.6007097960,-2.8497135639,-1.2292031050,1.1787345409,,,
7.6777343750,0,-0.6521793604,-2.9577977657,-0.9208863974,0.6825920343,,,
7.6796875000,0,-0.7170535326,-2.9959237576,-0.6687566638,0.0472843871,,,
7.6816406250,0,-0.7938129902,-2.9617071152,-0.5235270262,-0.5875640512,,,
7.6835937500,0,-0.8807221651,-2.8576309681,-0.5186924338,-1.0827912092,,,
7.6855468750,0,-0.9758598804,-2.6908738613,-0.6652677655,-1.3375924826,,,
7.6875000000,0,-1.0771530867,-2.4728078842,-0.9500308037,-1.3169015646,,,
7.6894531250,0,-1.1824134588,-2.2182064056,-1.3375422955,-1.0607556105,,,
7.6914062500,0,-1.2893756628,-1.9442150593,-1.7756309509,-0.6730799675,,,
7.6933593750,0,-1.3957375288,-1.6691563129,-2.2034862041,-0.2929685712,,,
7.6953125000,0,-1.4992002249,-1.4112540483,-2.5611021519,-0.0563324988,,,
7.6972656250,0,-1.5975090265,-1.1873643398,-2.7985978127,-0.0584308319,,,
7.6992187500,0,-1.6884926558,-1.0118017197,-2.8839659691,-0.3275540769,,,
7.7011718750,0,-1.7701020241,-0.8953443766,-2.8080408573,-0.8170750141,,,
7.7031250000,0,-1.8404453993,-0.8444846272,-2.5859127045,-1.4180469513,,,
7.7050781250,0,-1.8978227377,-0.8609796762,-2.2545676231,-1.9888988733,,,
7.7070312500,0,-1.9407551289,-0.9417328238,-1.8671226501,-2.3940887451,,,
7.7089843750,0,-1.9680110216,-1.0790128708,-1.4845503569,-2.5411255360,,,
7.7109375000,0,-1.9786278009,-1.2609975338,-1.1661863327,-2.4058103561,,,
7.7128906250,0,-1.9719293118,-1.4726026058,-0.9604939818,-2.0387837887,,,
7.7148437500,0,-1.9475374222,-1.6965380907,-0.8975276947,-1.5515823364,,,
7.7167968750,0,-1.9053792953,-1.9145191908,-0.9842666984,-1.0860294104,,,
7.7187500000,0,-1.8456885815,-2.1085467339,-1.2035475969,-0.7753462195,,,
7.7207031250,0,-1.7690016031,-2.2621674538,-1.5167605877,-0.7076445222,,,
7.7226562500,0,-1.6761484146,-2.3616282940,-1.8698898554,-0.9018048048,,,
7.7246093750,0,-1.5682382584,-2.3968398571,-2.2019572258,-1.3023509979,,,
7.7265625000,0,-1.4466404915,-2.3620872498,-2.4545531273,-1.7947262526,,,
7.7285156250,0,-1.3129607439,-2.2564351559,-2.5809721947,-2.2367813587,,,
7.7304687500,0,-1.1690131426,-2.0837991238,-2.5535261631,-2.4978475571,,,
7.7324218750,0,-1.0167887211,-1.8526802063,-2.3679003716,-2.4946787357,,,
7.7343750000,0,-0.8584210277,-1.5755782127,-2.0438711643,-2.2144181728,,,
7.7363281250,0,-0.6961484551,-1.2681276798,-1.6222724915,-1.7182877064,,,
7.7382812500,0,-0.5322759748,-0.9480149746,-1.1586861610,-1.1249893904,,,
7.7402343750,0,-0.3691345155,-0.6337522864,-0.7148362994,-0.5783671141,,,
7.7421875000,0,-0.2090405673,-0.3433940709,-0.3490284979,-0.2081892043,,,
7.7441406250,0,-0.0542558841,-0.0932857022,-0.1071231440,-0.0947970897,,,
7.7460937500,0,0.0930519029,0.1030686796,-0.0154477563,-0.2473087013,,,
7.7480468750,0,0.2308469862,0.2359402329,-0.0767527670,-0.6013469100,,,
7.7500000000,0,0.3572607934,0.3000461459,-0.2698397934,-1.0369139910,,,
7.7519531250,0,0.4706244469,0.2949102819,-0.5529202223,-1.4115110636,,,
7.7539062500,0,0.5694978237,0.2248887569,-0.8701809049,-1.5994231701,,,
7.7558593750,0,0.6526942849,0.0988583714,-1.1605334282,-1.5264010429,,,
7.7578125000,0,0.7193015218,-0.0704098865,-1.3671847582,-1.1902326345,,,
7.7597656250,0,0.7686971426,-0.2671490610,-1.4465374947,-0.6615630388,,,
7.7617187500,0,0.8005592823,-0.4737031758,-1.3750337362,-0.0647379905,,,
7.7636718750,0,0.8148719668,-0.6717658639,-1.1528759003,0.4560823441,,,
7.7656250000,0,0.8119254112,-0.8436642289,-0.8040457368,0.7762532830,,,
7.7675781250,0,0.7923102975,-0.9735983610,-0.3726160228,0.8246414661,,,
7.7695312500,0,0.7569075227,-1.0487501621,0.0840679333,0.6029714942,,,
7.7714843750,0,0.7068724036,-1.0601840019,0.5042772889,0.1852218807,,,
7.7734375000,0,0.6436142325,-1.0034768581,0.8314740062,-0.3027625382,,,
7.7753906250,0,0.5687713027,-0.8790326118,1.0230798721,-0.7178532481,,,
7.7773437500,0,0.4841820896,-0.6920608282,1.0570741892,-0.9389371276,,,
7.7792968750,0,0.3918527365,-0.4522193074,0.9353924394,-0.9001597762,,,
7.7812500000,0,0.2939217687,-0.1729463190,0.6835983396,-0.6090027690,,,
7.7832031250,0,0.1926223487,0.1294705570,0.3468778133,-0.1442394257,,,
7.7851562500,0,0.0902430490,0.4370250404,-0.0170185380,0.3656707108,,,
7.7871093750,0,-0.0109125534,0.7312427163,-0.3467865586,0.7778264880,,,
7.7890625000,0,-0.1085663885,0.9944642782,-0.5871291757,0.9741096497,,,
7.7910156250,0,-0.2005059719,1.2110726833,-0.6973774433,0.8936378956,,,
7.7929687500,0,-0.2846234441,1.3685778379,-0.6578292251,0.5495514870,,,
7.7949218750,0,-0.3589525521,1.4584836960,-0.4728180468,0.0255318992,,,
7.7968750000,0,-0.4217034578,1.4768768549,-0.1700344980,-0.5469948649,,,
7.7988281250,0,-0.4712941647,1.4246964455,0.2037945390,-1.0247234106,,,
7.8007812500,0,-0.5063784719,1.3076657057,0.5901954770,-1.2915747166,,,
7.8027343750,0,-0.5258696675,1.1358900070,0.9280710220,-1.2903262377,,,
7.8046875000,0,-0.5289599895,0.9231501818,1.1632357836,-1.0380992889,,,
7.8066406250,0,-0.5151346922,0.6859392524,1.2568787336,-0.6214610338,,,
7.8085937500,0,-0.4841812551,0.4423110187,1.1916345358,-0.1724854410,,,
7.8105468750,0,-0.4361935854,0.2106198967,0.9743183255,0.1676642150,,,
7.8125000000,0,-0.3715702593,0.0082398877,0.6348970532,0.2876473665,,,
7.8144531250,0,-0.2910078466,-0.1496472657,0.2218580991,0.1366868019,,,
7.8164062500,0,-0.1954888552,-0.2511110008,-0.2053042650,-0.2612895966,,,
7.8183593750,0,-0.0862647370,-0.2883037627,-0.5853137374,-0.8139842153,,,
7.8203125000,0,0.0351658911,-0.2580074966,-0.8646123409,-1.3858076334,,,
7.8222656250,0,0.1670833081,-0.1618573964,-1.0056563616,-1.8348282576,,,
7.8242187500,0,0.3075766563,-0.0062264404,-0.9927162528,-2.0514693260,,,
7.8261718750,0,0.4545772672,0.1982205361,-0.8342766166,-1.9883477688,,,
7.8281250000,0,0.6058946252,0.4372724891,-0.5616644025,-1.6730825901,,,
7.8300781250,0,0.7592547536,0.6941654086,-0.2241170257,-1.2005589008,,,
7.8320312500,0,0.9123397470,0.9507540464,0.1189389154,-0.7067742944,,,
7.8339843750,0,1.0628281832,1.1887799501,0.4071973562,-0.3314343691,,,
7.8359375000,0,1.2084360123,1.3911480904,0.5889190435,-0.1795499176,,,
7.8378906250,0,1.3469557762,1.5431226492,0.6290438175,-0.2925637066,,,
7.8398437500,0,1.4762958288,1.6333582401,0.5147045255,-0.6369194984,,,
7.8417968750,0,1.5945161581,1.6546950340,0.2572835982,-1.1132079363,,,
7.8437500000,0,1.6998629570,1.6046631336,-0.1093081459,-1.5833822489,,,
7.8457031250,0,1.7907987833,1.4856586456,-0.5338629484,-1.9085867405,,,
7.8476562500,0,1.8660292625,1.3047822714,-0.9558031559,-1.9872285128,,,
7.8496093750,0,1.9245262146,1.0733491182,-1.3145692348,-1.7828598022,,,
7.8515625000,0,1.9655449390,0.8061046600,-1.5590070486,-1.3342280388,,,
7.8535156250,0,1.9886374474,0.5202028751,-1.6552925110,-0.7447391152,,,
7.8554687500,0,1.9936604500,0.2340155691,-1.5921596289,-0.1542203873,,,
7.8574218750,0,1.9807775021,-0.0341429077,-1.3826171160,0.2992774844,,,
7.8593750000,0,1.9504559040,-0.2672862411,-1.0618877411,0.5171727538,,,
7.8613281250,0,1.9034589529,-0.4509344101,-0.6818903089,0.4672097564,,,
7.8632812500,0,1.8408322334,-0.5741168857,-0.3031245470,0.1921212375,,,
7.8652343750,0,1.7638852596,-0.6301308870,0.0147767132,-0.2022763342,,,
7.8671875000,0,1.6741683483,-0.6170021296,0.2223574072,-0.5762902498,,,
7.8691406250,0,1.5734457970,-0.5376155972,0.2880587578,-0.7948549986,,,
7.8710937500,0,1.4636647701,-0.3995073736,0.2031486630,-0.7647770643,,,
7.8730468750,0,1.3469212055,-0.2143321037,-0.0169083104,-0.4605119228,,,
7.8750000000,0,1.2254227400,0.0029567564,-0.3348535597,0.0685946494,,,
7.8769531250,0,1.1014508009,0.2351568043,-0.6974357963,0.7115864158,,,
7.8789062500,0,0.9773197770,0.4640233815,-1.0437070131,1.3260611296,,,
7.8808593750,0,0.8553372622,0.6715489030,-1.3145217896,1.7769545317,,,
7.8828125000,0,0.7377631068,0.8412257433,-1.4617594481,1.9733155966,,,
7.8847656250,0,0.6267700195,0.9592043161,-1.4558333158,1.8929977417,,,
7.8867187500,0,0.5244055986,1.0152658224,-1.2903164625,1.5885000229,,,
7.8886718750,0,0.4325565100,1.0035420656,-0.9829651713,1.1723587513,,,
7.8906250000,0,0.3529152870,0.9229308367,-0.5729784966,0.7860971689,,,
7.8925781250,0,0.2869509161,0.7771803141,-0.1149218827,0.5612429976,,,
7.8945312500,0,0.2358830273,0.5746335387,0.3297389746,0.5831007957,,,
7.8964843750,0,0.2006606907,0.3276536167,0.7021759152,0.8672090173,,,
7.8984375000,0,0.1819457263,0.0517676957,0.9553221464,1.3549358845,,,
7.9003906250,0,0.1801012158,-0.2354096919,1.0611609221,1.9294221401,,,
7.9023437500,0,0.1951852292,-0.5153988600,1.0150450468,2.4475028515,,,
7.9042968750,0,0.2269497812,-0.7701380253,0.8363730311,2.7788589001,,,
7.9062500000,0,0.2748453319,-0.9832369685,0.5655184388,2.8416724205,,,
7.9082031250,0,0.3380304575,-1.1411150694,0.2574899495,2.6250081062,,,
7.9101562500,0,0.4153865576,-1.2339429855,-0.0266897213,2.1917943954,,,
7.9121093750,0,0.5055376887,-1.2563229799,-0.2295433879,1.6615808010,,,
7.9140625000,0,0.6068747044,-1.2076616287,-0.3061476648,1.1778016090,,,
7.9160156250,0,0.7175832987,-1.0922057629,-0.2311869860,0.8685154319,,,
7.9179687500,0,0.8356761932,-0.9187432528,-0.0029542276,0.8113805652,,,
7.9199218750,0,0.9590279460,-0.6999859214,0.3563253880,1.0124652386,,,
7.9218750000,0,1.0854120255,-0.4516800046,0.8038979769,1.4046987295,,,
7.9238281250,0,1.2125402689,-0.1915048212,1.2830823660,1.8663871288,,,
7.9257812500,0,1.3381029367,0.0621627457,1.7320408821,2.2547173500,,,
7.9277343750,0,1.4598090649,0.2915322185,2.0933549404,2.4450664520,,,
7.9296875000,0,1.5754269361,0.4806422591,2.3229122162,2.3653402328,,,
7.9316406250,0,1.6828233004,0.6164754033,2.3967239857,2.0159285069,,,
7.9335937500,0,1.7800008059,0.6898673773,2.3146080971,1.4698066711,,,
7.9355468750,0,1.8651330471,0.6961471438,2.1001687050,0.8527528644,,,
7.9375000000,0,1.9365967512,0.6354634166,1.7970688343,0.3091014326,,,
7.9394531250,0,1.9930002689,0.5127747059,1.4621862173,-0.0375845060,,,
7.9414062500,0,2.0332081318,0.3375034928,1.1567094326,-0.1181435660,,,
7.9433593750,0,2.0563616753,0.1228790581,0.9365679026,0.0634639040,,,
7.9453125000,0,2.0618925095,-0.1149859652,0.8436826468,0.4314754903,,,
7.9472656250,0,2.0495350361,-0.3582200408,0.8994033933,0.8593220711,,,
7.9492187500,0,2.0193295479,-0.5884403586,1.1011520624,1.2045422792,,,
7.9511718750,0,1.9716216326,-0.7880364060,1.4227976799,1.3480455875,,,
7.9531250000,0,1.9070578814,-0.9414002299,1.8187028170,1.2269604206,,,
7.9550781250,0,1.8265730143,-1.0360171795,2.2308127880,0.8520635962,,,
7.9570312500,0,1.7313745022,-1.0633410215,2.5976815224,0.3050110936,,,
7.9589843750,0,1.6229214668,-1.0193935633,2.8640322685,-0.2838707566,,,
7.9609375000,0,1.5028997660,-0.9050449133,2.9893577099,-0.7711501718,,,
7.9628906250,0,1.3731915951,-0.7259568572,2.9542276859,-1.0394639969,,,
7.9648437500,0,1.2358437777,-0.4921918511,2.7633154392,-1.0295659304,,,
7.9667968750,0,1.0930317640,-0.2175158709,2.4446747303,-0.7564668059,,,
7.9687500000,0,0.9470214248,0.0815571770,2.0453796387,-0.3052439094,,,
7.9707031250,0,0.8001300097,0.3869119287,1.6242054701,0.1923314631,,,
7.9726562500,0,0.6546856761,0.6800897717,1.2424913645,0.5939419866,,,
7.9746093750,0,0.5129867196,0.9435704947,0.9546073675,0.7857402563,,,
7.9765625000,0,0.3772617579,1.1619886160,0.7995106578,0.7135401964,,,
7.9785156250,0,0.2496308535,1.3231985569,0.7947062850,0.3976345956,,,
7.9804687500,0,0.1320685744,1.4191159010,0.9335527420,-0.0728212148,,,
7.9824218750,0,0.0263696853,1.4462747574,1.1863315105,-0.5643198490,,,
7.9843750000,0,-0.0658821240,1.4060627222,1.5049145222,-0.9356884360,,,
7.9863281250,0,-0.1433416903,1.3046176434,1.8303018808,-1.0768955946,,,
7.9882812500,0,-0.2049257606,1.1523926258,2.1018550396,-0.9393413663,,,
7.9902343750,0,-0.2498317063,0.9634202719,2.2667891979,-0.5493277907,,,
7.9921875000,0,-0.2775513828,0.7543271184,2.2884433270,-0.0010166322,,,
7.9941406250,0,-0.2878797650,0.5431665182,2.1520411968,0.5691974759,,,
7.9960937500,0,-0.2809183300,0.3481530845,1.8670464754,1.0198762417,,,
7.9980468750,0,-0.2570731640,0.1863844991,1.4657422304,1.2430996895,,,
8.0000000000,0,-0.2170473784,0.0726421922,0.9982589483,1.1938319206,,,
8.0019531250,0,-0.1618288457,0.0183528736,0.5248225927,0.9020479918,,,
8.0039062500,0,-0.0926724821,0.0307842512,0.1064316556,0.4642965198,,,
8.0058593750,0,-0.0110781770,0.1125306636,-0.2045864314,0.0170153342,,,
8.0078125000,0,0.0812357962,0.2613246143,-0.3726675510,-0.3010854721,,,
8.0097656250,0,0.1823630333,0.4701873958,-0.3844929636,-0.3872610927,,,
8.0117187500,0,0.2902426124,0.7279082537,-0.2510066330,-0.2031081319,,,
8.0136718750,0,0.4026954174,1.0198186636,-0.0056546745,0.2146996558,,,
8.0156250000,0,0.5174624920,1.3288079500,0.3008793592,0.7642606497,,,
8.0175781250,0,0.6322449446,1.6365091801,0.6086222529,1.3061819077,,,
8.0195312500,0,0.7447441220,1.9245727062,0.8577044010,1.7016031742,,,
8.0214843750,0,0.8527024984,2.1759390831,0.9977352619,1.8500894308,,,
8.0234375000,0,0.9539430737,2.3760211468,0.9956995845,1.7170070410,,,
8.0253906250,0,1.0464078188,2.5137152672,0.8411458135,1.3428837061,,,
8.0273437500,0,1.1281942129,2.5821681023,0.5478566289,0.8321866989,,,
8.0292968750,0,1.1975880861,2.5792496204,0.1517429203,0.3245972693,,,
8.0312500000,0,1.2530946732,2.5076935291,-0.2947127819,-0.0433457606,,,
8.0332031250,0,1.2934644222,2.3749024868,-0.7305964231,-0.1757197678,,,
8.0351562500,0,1.3177152872,2.1924252510,-1.0960196257,-0.0435384549,,,
8.0371093750,0,1.3251502514,1.9751456976,-1.3414205313,0.3072954714,,,
8.0390625000,0,1.3153694868,1.7402404547,-1.4352599382,0.7685849071,,,
8.0410156250,0,1.2882776260,1.5059756041,-1.3689137697,1.1995286942,,,
8.0429687500,0,1.2440859079,1.2904282808,-1.1580010653,1.4653691053,,,
8.0449218750,0,1.1833082438,1.1102219820,-0.8399387002,1.4744061232,,,
8.0468750000,0,1.1067528725,0.9793630242,-0.4681062102,1.2032303810,,,
8.0488281250,0,1.0155079365,0.9082602859,-0.1035274789,0.7032611370,,,
8.0507812500,0,0.9109231830,0.9029956460,0.1946338117,0.0867946148,,,
8.0527343750,0,0.7945858240,0.9648969173,0.3782850802,-0.5036142468,,,
8.0546875000,0,0.6682935357,1.0904425383,0.4178873897,-0.9340461493,,,
8.0566406250,0,0.5340229273,1.2715045214,0.3070441782,-1.1157304049,,,
8.0585937500,0,0.3938951492,1.4959130287,0.0634816289,-1.0291700363,,,
8.0605468750,0,0.2501387596,1.7483036518,-0.2737318575,-0.7292700410,,,
8.0625000000,0,0.1050511822,2.0111873150,-0.6502941847,-0.3300642967,,,
8.0644531250,0,-0.0390415825,2.2661681175,-1.0051542521,0.0267705508,,,
8.0664062500,0,-0.1798254251,2.4952268600,-1.2800509930,0.2109829932,,,
8.0683593750,0,-0.3150385022,2.6819758415,-1.4286212921,0.1396865696,,,
8.0703125000,0,-0.4425106645,2.8128023148,-1.4236577749,-0.1996801645,,,
8.0722656250,0,-0.5602013469,2.8778185844,-1.2613856792,-0.7456684113,,,
8.0742187500,0,-0.6662350297,2.8715512753,-0.9620920420,-1.3794212341,,,
8.0761718750,0,-0.7589341998,2.7933251858,-0.5670107603,-1.9570140839,,,
8.0781250000,0,-0.8368481398,2.6473114491,-0.1319458336,-2.3486738205,,,
8.0800781250,0,-0.8987786770,2.4422378540,0.2813721299,-2.4741272926,,,
8.0820312500,0,-0.9438006878,2.1907835007,0.6148509979,-2.3243961334,,,
8.0839843750,0,-0.9712781906,1.9086973667,0.8230345249,-1.9640636444,,,
8.0859375000,0,-0.9808756113,1.6137015820,0.8801300526,-1.5133965015,,,
8.0878906250,0,-0.9725632668,1.3242601156,0.7839733362,-1.1152211428,,,
8.0898437500,0,-0.9466179013,1.0582942963,0.5563120246,-0.8956349492,,,
8.0917968750,0,-0.9036176205,0.8319372535,0.2393651754,-0.9293223619,,,
8.0937500000,0,-0.8444317579,0.6584126949,-0.1108062342,-1.2189810276,,,
8.0957031250,0,-0.7702056766,0.5471178293,-0.4330839515,-1.6944996119,,,
8.0976562500,0,-0.6823402047,0.5029725432,-0.6708642840,-2.2321112156,,,
8.0996093750,0,-0.5824674964,0.5260814428,-0.7809257507,-2.6882758141,,,
8.1015625000,0,-0.4724220335,0.6117319465,-0.7402113676,-2.9390034676,,,
8.1035156250,0,-0.3542085290,0.7507287264,-0.5494682193,-2.9138441086,,,
8.1054687500,0,-0.2299667895,0.9300404191,-0.2331780344,-2.6152241230,,,
8.1074218750,0,-0.1019341201,1.1337149143,0.1642111242,-2.1178352833,,,
8.1093750000,0,0.0275938921,1.3439977169,0.5851654410,-1.5482367277,,,
8.1113281250,0,0.1563036740,1.5425765514,0.9679865241,-1.0502661467,,,
8.1132812500,0,0.2819041610,1.7118654251,1.2563840151,-0.7457332611,,,
8.1152343750,0,0.4021670818,1.8362376690,1.4082087278,-0.7011718750,,,
8.1171875000,0,0.5149658322,1.9031224251,1.4019864798,-0.9097583890,,,
8.1191406250,0,0.6183130145,1.9038888216,1.2402347326,-1.2933527231,,,
