Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
129.6367187500,3,-0.0159456208,-2.3609974384,1.7417654991,-0.8289000392,,,
129.6386718750,3,-0.1272080988,-2.2313086987,1.6398329735,-1.1121045351,,,
129.6406250000,3,-0.2455558032,-2.0451033115,1.3863592148,-1.1335623264,,,
129.6425781250,3,-0.3688436449,-1.8156937361,1.0074398518,-0.9001482129,,,
129.6445312500,3,-0.4948322475,-1.5592508316,0.5487660170,-0.4900552332,,,
129.6464843750,3,-0.6212272048,-1.2936732769,0.0685637593,-0.0312003903,,,
129.6484375000,3,-0.7457196116,-1.0373376608,-0.3714182377,0.3340126872,,,
129.6503906250,3,-0.8660262823,-0.8078152537,-0.7154719830,0.4879138172,,,
129.6523437500,3,-0.9799302220,-0.6206451058,-0.9225535393,0.3700186312,,,
129.6542968750,3,-1.0853192806,-0.4882494807,-0.9726244211,-0.0061828787,,,
129.6562500000,3,-1.1802234650,-0.4190669060,-0.8697230816,-0.5567052364,,,
129.6582031250,3,-1.2628495693,-0.4169633687,-0.6412889361,-1.1498619318,,,
129.6601562500,3,-1.3316125870,-0.4809626639,-0.3338436186,-1.6421303749,,,
129.6621093750,3,-1.3851637840,-0.6053149104,-0.0057030199,-1.9172606468,,,
129.6640625000,3,-1.4224143028,-0.7798981667,0.2821445167,-1.9179106951,,,
129.6660156250,3,-1.4425547123,-0.9909253716,0.4755735695,-1.6611400843,,,
129.6679687500,3,-1.4450688362,-1.2219073772,0.5357844234,-1.2335190773,,,
129.6699218750,3,-1.4297435284,-1.4548041821,0.4453754425,-0.7671939731,,,
129.6718750000,3,-1.3966720104,-1.6712855101,0.2110791206,-0.4034715891,,,
129.6738281250,3,-1.3462529182,-1.8540112972,-0.1372649819,-0.2539048195,,,
129.6757812500,3,-1.2791831493,-1.9878438711,-0.5513397455,-0.3695463240,,,
129.6777343750,3,-1.1964461803,-2.0609064102,-0.9718621969,-0.7267988920,,,
129.6796875000,3,-1.0992946625,-2.0654153824,-1.3378070593,-1.2337414026,,,
129.6816406250,3,-0.9892287850,-1.9982260466,-1.5959056616,-1.7551988363,,,
129.6835937500,3,-0.8679704666,-1.8610568047,-1.7089408636,-2.1496863365,,,
129.6855468750,3,-0.7374330759,-1.6603738070,-1.6615455151,-2.3081023693,,,
129.6875000000,3,-0.5996882915,-1.4069441557,-1.4626026154,-2.1835684776,,,
129.6894531250,3,-0.4569299519,-1.1150907278,-1.1438709497,-1.8042367697,,,
129.6914062500,3,-0.3114358187,-0.8016984463,-0.7550528049,-1.2655570507,,,
129.6933593750,3,-0.1655280441,-0.4850426316,-0.3560702503,-0.7041215301,,,
129.6953125000,3,-0.0215325970,-0.1835200936,-0.0077532660,-0.2602563500,,,
129.6972656250,3,0.1182612553,0.0856273025,0.2376099378,-0.0396126062,,,
129.6992187500,3,0.2516407669,0.3075088561,0.3443885446,-0.0842825770,,,
129.7011718750,3,0.3765083253,0.4706168175,0.2991271615,-0.3613572121,,,
129.7031250000,3,0.4909178317,0.5676221848,0.1126067191,-0.7720599174,,,
129.7050781250,3,0.5931087136,0.5958788395,-0.1818724573,-1.1789524555,,,
129.7070312500,3,0.6815364957,0.5576010942,-0.5337177515,-1.4437558651,,,
129.7089843750,3,0.7548994422,0.4597019553,-0.8829671741,-1.4654184580,,,
129.7109375000,3,0.8121615052,0.3133036792,-1.1696741581,-1.2079974413,,,
129.7128906250,3,0.8525698781,0.1329548359,-1.3432915211,-0.7107102275,,,
129.7148437500,3,0.8756681681,-0.0643918365,-1.3705933094,-0.0773987696,,,
129.7167968750,3,0.8813040853,-0.2605693340,-1.2409003973,0.5517064333,,,
129.7187500000,3,0.8696318269,-0.4374709427,-0.9677957296,1.0381875038,,,
129.7207031250,3,0.8411094546,-0.5783205628,-0.5870605111,1.2831362486,,,
129.7226562500,3,0.7964901328,-0.6688505411,-0.1511547863,1.2540189028,,,
129.7246093750,3,0.7368093133,-0.6983043551,0.2789001763,0.9933465123,,,
129.7265625000,3,0.6633659005,-0.6601946354,0.6429727077,0.6067786813,,,
129.7285156250,3,0.5776994824,-0.5527631640,0.8911333680,0.2339212149,,,
129.7304687500,3,0.4815632105,-0.3791115582,0.9913786054,0.0098247174,,,
129.7324218750,3,0.3768927157,-0.1469925940,0.9345638752,0.0277380347,,,
129.7343750000,3,0.2657721639,0.1317227930,0.7357768416,0.3133264482,,,
129.7363281250,3,0.1503974348,0.4418655932,0.4319380224,0.8174229860,,,
129.7382812500,3,0.0330374464,0.7660190463,0.0760021135,1.4293010235,,,
129.7402343750,3,-0.0840057209,1.0857259035,-0.2713357508,2.0068330765,,,
129.7421875000,3,-0.1984374076,1.3827681541,-0.5511375070,2.4152703285,,,
129.7441406250,3,-0.3080107570,1.6404302120,-0.7154436111,2.5640189648,,,
129.7460937500,3,-0.4105662704,1.8446580172,-0.7347816825,2.4313306808,,,
129.7480468750,3,-0.5040698647,1.9850317240,-0.6027930379,2.0701472759,,,
129.7500000000,3,-0.5866485834,2.0554866791,-0.3372561634,1.5934944153,,,
129.7519531250,3,-0.6566237807,2.0547287464,0.0226525869,1.1434290409,,,
129.7539062500,3,-0.7125406265,1.9863195419,0.4224346578,0.8520541191,,,
129.7558593750,3,-0.7531937957,1.8584219217,0.8007346988,0.8052826524,,,
129.7578125000,3,-0.7776486874,1.6832244396,1.0988776684,1.0192846060,,,
129.7597656250,3,-0.7852582932,1.4760872126,1.2699927092,1.4360707998,,,
129.7617187500,3,-0.7756742835,1.2544646263,1.2863011360,1.9394242764,,,
129.7636718750,3,-0.7488536835,1.0366841555,1.1434360743,2.3868129253,,,
129.7656250000,3,-0.7050596476,0.8406633139,0.8611187339,2.6485342979,,,
129.7675781250,3,-0.6448571086,0.6826565266,0.4800865948,2.6433680058,,,
129.7695312500,3,-0.5691029429,0.5761172175,0.0557529889,2.3609566689,,,
129.7714843750,3,-0.4789313376,0.5307564735,-0.3504157364,1.8647872210,,,
129.7734375000,3,-0.3757340312,0.5518625975,-0.6804617643,1.2749499083,,,
129.7753906250,3,-0.2611361444,0.6399292350,-0.8889468908,0.7353987694,,,
129.7773437500,3,-0.1369677782,0.7906186581,-0.9500098228,0.3746879101,,,
129.7792968750,3,-0.0052323891,0.9950618148,-0.8613706231,0.2709390521,,,
129.7812500000,3,0.1319283545,1.2404752970,-0.6446586251,0.4306426644,,,
129.7832031250,3,0.2722717822,1.5110508204,-0.3420125544,0.7870991230,,,
129.7851562500,3,0.4134933352,1.7890567780,-0.0094833411,1.2189255953,,,
129.7871093750,3,0.5532668233,2.0560741425,0.2917334139,1.5835542679,,,
129.7890625000,3,0.6892848611,2.2942795753,0.5048691630,1.7565393448,,,
129.7910156250,3,0.8192993999,2.4876897335,0.5864673853,1.6658967733,,,
129.7929687500,3,0.9411605000,2.6232748032,0.5131977201,1.3120638132,,,
129.7949218750,3,1.0528542995,2.6918683052,0.2855376303,0.7680065632,,,
129.7968750000,3,1.1525378227,2.6888077259,-0.0722521618,0.1594420671,,,
129.7988281250,3,1.2385712862,2.6142604351,-0.5158544779,-0.3694047630,,,
129.8007812500,3,1.3095463514,2.4732141495,-0.9877451062,-0.6951269507,,,
129.8027343750,3,1.3643114567,2.2751312256,-1.4260981083,-0.7487682700,,,
129.8046875000,3,1.4019907713,2.0332908630,-1.7743594646,-0.5345463157,,,
129.8066406250,3,1.4220001698,1.7638665438,-1.9900000095,-0.1285365075,,,
129.8085937500,3,1.4240573645,1.4848008156,-2.0510823727,0.3423208892,,,
129.8105468750,3,1.4081860781,1.2145575285,-1.9596208334,0.7351362705,,,
129.8125000000,3,1.3747161627,0.9708383679,-1.7412116528,0.9303377271,,,
129.8144531250,3,1.3242777586,0.7693524957,-1.4409888983,0.8645272851,,,
129.8164062500,3,1.2577896118,0.6227250099,-1.1165400743,0.5479201078,,,
129.8183593750,3,1.1764433384,0.5396217704,-0.8288814425,0.0615874231,,,
129.8203125000,3,1.0816823244,0.5241495371,-0.6329014301,-0.4647428393,,,
129.8222656250,3,0.9751765728,0.5755749941,-0.5687597990,-0.8882421255,,,
129.8242187500,3,0.8587929606,0.6883813739,-0.6555826664,-1.0921506882,,,
129.8261718750,3,0.7345629334,0.8526585698,-0.8884360194,-1.0178233385,,,
129.8281250000,3,0.6046466827,1.0548003912,-1.2390487194,-0.6808700562,,,
129.8300781250,3,0.4712951481,1.2784591913,-1.6601732969,-0.1669655144,,,
129.8320312500,3,0.3368107975,1.5056921244,-2.0929048061,0.3915241361,,,
129.8339843750,3,0.2035070956,1.7182191610,-2.4758191109,0.8516920209,,,
129.8359375000,3,0.0736680031,1.8987039328,-2.7545061111,1.0991132259,,,
129.8378906250,3,-0.0504920669,2.0319700241,-2.8900134563,1.0790445805,,,
129.8398437500,3,-0.1668670177,2.1060655117,-2.8648886681,0.8112536669,,,
129.8417968750,3,-0.2734960020,2.1131038666,-2.6858718395,0.3844128847,,,
129.8437500000,3,-0.3685978055,2.0498211384,-2.3828287125,-0.0684015825,,,
129.8457031250,3,-0.4506019056,1.9178105593,-2.0040829182,-0.4063904285,,,
129.8476562500,3,-0.5181761980,1.7234184742,-1.6088775396,-0.5198353529,,,
129.8496093750,3,-0.5702500939,1.4773095846,-1.2581409216,-0.3603901863,,,
129.8515625000,3,-0.6060335040,1.1937305927,-1.0049935579,0.0454453118,,,
129.8535156250,3,-0.6250303984,0.8895235062,-0.8864750862,0.6033636332,,,
129.8554687500,3,-0.6270477176,0.5829595327,-0.9177804589,1.1768729687,,,
129.8574218750,3,-0.6121985912,0.2924713790,-1.0899024010,1.6244859695,,,
129.8593750000,3,-0.5809004307,0.0353759006,-1.3710473776,1.8382821083,,,
129.8613281250,3,-0.5338672996,-0.1733266264,-1.7116051912,1.7732794285,,,
129.8632812500,3,-0.4720979333,-0.3219911158,-2.0518970490,1.4595645666,,,
129.8652343750,3,-0.3968576193,-0.4031326175,-2.3314960003,0.9938619137,,,
129.8671875000,3,-0.3096563518,-0.4139414132,-2.4986667633,0.5128511786,,,
129.8691406250,3,-0.2122222483,-0.3564718664,-2.5184569359,0.1555501968,,,
129.8710937500,3,-0.1064711809,-0.2374925464,-2.3781764507,0.0250733625,,,
129.8730468750,3,0.0055267867,-0.0680075884,-2.0894117355,0.1602476239,,,
129.8750000000,3,0.1215837151,0.1375171095,-1.6862647533,0.5248672366,,,
129.8769531250,3,0.2394321859,0.3621688187,-1.2200846672,1.0175327063,,,
129.8789062500,3,0.3567650914,0.5877735019,-0.7515177727,1.4993785620,,,
129.8808593750,3,0.4712761045,0.7961689830,-0.3411108553,1.8320909739,,,
129.8828125000,3,0.5807001591,0.9704769254,-0.0399325378,1.9157967567,,,
129.8847656250,3,0.6828532219,1.0962853432,0.1183275729,1.7164386511,,,
129.8867187500,3,0.7756706476,1.1626589298,0.1225510985,1.2751361132,,,
129.8886718750,3,0.8572432995,1.1629058123,-0.0141337197,0.6969633102,,,
129.8906250000,3,0.9258512855,1.0950496197,-0.2564541698,0.1222229153,,,
129.8925781250,3,0.9799941182,0.9619711041,-0.5525450706,-0.3119155467,,,
129.8945312500,3,1.0184171200,0.7712113857,-0.8420855999,-0.5088967085,,,
129.8964843750,3,1.0401333570,0.5344499350,-1.0657531023,-0.4391097724,,,
129.8984375000,3,1.0444413424,0.2666934133,-1.1745215654,-0.1478531659,,,
129.9003906250,3,1.0309371948,-0.0147676710,-1.1373556852,0.2572490871,,,
129.9023437500,3,0.9995220900,-0.2915618420,-0.9461019039,0.6359280348,,,
129.9042968750,3,0.9504038692,-0.5455154181,-0.6168150306,0.8539118171,,,
129.9062500000,3,0.8840937614,-0.7599176168,-0.1873121411,0.8199368715,,,
129.9082031250,3,0.8013974428,-0.9206840992,0.2886639237,0.5109819770,,,
129.9101562500,3,0.7034012079,-1.0173379183,0.7497639060,-0.0211918354,,,
129.9121093750,3,0.5914530754,-1.0437384844,1.1365380287,-0.6639901400,,,
129.9140625000,3,0.4671392441,-0.9985098839,1.4006488323,-1.2746024132,,,
129.9160156250,3,0.3322566450,-0.8851355910,1.5123550892,-1.7188980579,,,
129.9179687500,3,0.1887815893,-0.7117162347,1.4651026726,-1.9079431295,,,
129.9199218750,3,0.0388352498,-0.4904045761,1.2765066624,-1.8221324682,,,
129.9218750000,3,-0.1153531224,-0.2365590334,0.9855722189,-1.5163244009,,,
129.9238281250,3,-0.2714851797,0.0323264003,0.6465872526,-1.1045738459,,,
129.9257812500,3,-0.4272335172,0.2978406250,0.3206379414,-0.7286493182,,,
129.9277343750,3,-0.5802821517,0.5419375896,0.0660695657,-0.5189657211,,,
129.9296875000,3,-0.7283670306,0.7481926680,-0.0706224963,-0.5586396456,,,
129.9316406250,3,-0.8693152070,0.9029454589,-0.0620518550,-0.8605229259,,,
129.9335937500,3,-1.0010831356,0.9962498546,0.0957799032,-1.3635084629,,,
129.9355468750,3,-1.1217916012,1.0225642920,0.3828510940,-1.9491237402,,,
129.9375000000,3,-1.2297592163,0.9811351299,0.7582330108,-2.4738647938,,,
129.9394531250,3,-1.3235309124,0.8760451674,1.1664637327,-2.8084099293,,,
129.9414062500,3,-1.4019037485,0.7159252763,1.5461890697,-2.8729684353,,,
129.9433593750,3,-1.4639471769,0.5133481622,1.8397258520,-2.6590743065,,,
129.9453125000,3,-1.5090198517,0.2839469910,2.0020570755,-2.2318556309,,,
129.9472656250,3,-1.5367801189,0.0453206301,2.0078582764,-1.7121561766,,,
129.9492187500,3,-1.5471918583,-0.1841987818,1.8554604053,-1.2434095144,,,
129.9511718750,3,-1.5405249596,-0.3868294656,1.5671317577,-0.9523455501,,,
129.9531250000,3,-1.5173505545,-0.5465854406,1.1856359243,-0.9142975807,,,
129.9550781250,3,-1.4785301685,-0.6503971815,0.7675997019,-1.1326174736,,,
129.9570312500,3,-1.4252014160,-0.6890287995,0.3747261763,-1.5378412008,,,
129.9589843750,3,-1.3587567806,-0.6577283144,0.0642193928,-2.0068311691,,,
129.9609375000,3,-1.2808196545,-0.5565652847,-0.1200869083,-2.3966500759,,,
129.9628906250,3,-1.1932154894,-0.3904325068,-0.1545154452,-2.5838782787,,,
129.9648437500,3,-1.0979397297,-0.1687114537,-0.0391897336,-2.4986009598,,,
129.9667968750,3,-0.9971224666,0.0953752771,0.2020310163,-2.1437468529,,,
129.9687500000,3,-0.8929907680,0.3856790662,0.5253158212,-1.5944759846,,,
129.9707031250,3,-0.7878299356,0.6842444539,0.8737383485,-0.9777848125,,,
129.9726562500,3,-0.6839428544,0.9725540876,1.1861943007,-0.4379147589,,,
129.9746093750,3,-0.5836093426,1.2328131199,1.4069710970,-0.0970429480,,,
129.9765625000,3,-0.4890465438,1.4491827488,1.4944778681,-0.0220268741,,,
129.9785156250,3,-0.4023691714,1.6088774204,1.4277775288,-0.2063150257,,,
129.9804687500,3,-0.3255527914,1.7030497789,1.2099012136,-0.5719791651,,,
129.9824218750,3,-0.2603986561,1.7273997068,0.8674302697,-0.9913088083,,,
129.9843750000,3,-0.2085020989,1.6824676991,0.4464097321,-1.3220479488,,,
129.9863281250,3,-0.1712243110,1.5735893250,0.0052292692,-1.4466139078,,,
129.9882812500,3,-0.1496682465,1.4105168581,-0.3944188654,-1.3045475483,,,
129.9902343750,3,-0.1446591318,1.2067319155,-0.6970978975,-0.9093000293,,,
129.9921875000,3,-0.1567296833,0.9784981012,-0.8622114062,-0.3447521925,,,
129.9941406250,3,-0.1861106455,0.7437207103,-0.8702784777,0.2575805783,,,
129.9960937500,3,-0.2327264696,0.5206911564,-0.7259220481,0.7544125319,,,
129.9980468750,3,-0.2961964011,0.3268047869,-0.4571050107,1.0297930241,,,
165.0000000000,4,-0.5843046904,0.3846274614,1.8289685249,1.7324424982,,,
165.0019531250,4,-0.4287229776,0.6618586779,2.2226865292,2.2486798763,,,
165.0039062500,4,-0.2759037614,0.9169798493,2.5434300900,2.6007370949,,,
165.0058593750,4,-0.1281231791,1.1331934929,2.7420430183,2.6953303814,,,
165.0078125000,4,0.0124280034,1.2963037491,2.7875444889,2.5070991516,,,
165.0097656250,4,0.1436825544,1.3957015276,2.6719453335,2.0856027603,,,
165.0117187500,4,0.2637327611,1.4251009226,2.4114847183,1.5418074131,,,
165.0136718750,4,0.3708636165,1.3829735518,2.0441005230,1.0177640915,,,
165.0156250000,4,0.4635826647,1.2726517916,1.6235206127,0.6477879286,,,
165.0175781250,4,0.5406458378,1.1020934582,1.2109009027,0.5217757225,,,
165.0195312500,4,0.6010792851,0.8833236098,0.8653110266,0.6607170105,,,
165.0214843750,4,0.6441957951,0.6315944195,0.6345468163,1.0111054182,,,
165.0234375000,4,0.6696071625,0.3643187881,0.5477051139,1.4597831964,,,
165.0253906250,4,0.6772303581,0.0998545438,0.6106731892,1.8651475906,,,
165.0273437500,4,0.6672890186,-0.1437769681,0.8052379489,2.0961639881,,,
165.0292968750,4,0.6403092742,-0.3501487970,1.0919520855,2.0684928894,,,
165.0312500000,4,0.5971104503,-0.5055745840,1.4163113832,1.7678264380,,,
165.0332031250,4,0.5387903452,-0.6000632644,1.7172802687,1.2540370226,,,
165.0351562500,4,0.4667060375,-0.6280158758,1.9368385077,0.6449981928,,,
165.0371093750,4,0.3824498653,-0.5886154771,2.0290598869,0.0845108479,,,
165.0390625000,4,0.2878214121,-0.4858835936,1.9673115015,-0.2968776226,,,
165.0410156250,4,0.1847957373,-0.3283986449,1.7484498024,-0.4174249172,,,
165.0429687500,4,0.0754887685,-0.1286963075,1.3933601379,-0.2663747072,,,
165.0449218750,4,-0.0378799625,0.0976063386,0.9437564611,0.0933103785,,,
165.0468750000,4,-0.1530263424,0.3329019845,0.4557376802,0.5424106717,,,
165.0488281250,4,-0.2676418126,0.5588232875,-0.0088939033,0.9383182526,,,
165.0507812500,4,-0.3794338703,0.7575265765,-0.3922019303,1.1543033123,,,
165.0527343750,4,-0.4861664772,0.9129391909,-0.6490821242,1.1144133806,,,
165.0546875000,4,-0.5856992006,1.0118837357,-0.7542287111,0.8144405484,,,
165.0566406250,4,-0.6760248542,1.0450005531,-0.7060174346,0.3232072592,,,
165.0585937500,4,-0.7553048730,1.0074049234,-0.5266990066,-0.2361813337,,,
165.0605468750,4,-0.8219015598,0.8990316391,-0.2588749826,-0.7199826837,,,
165.0625000000,4,-0.8744066358,0.7246441841,0.0411962494,-1.0031388998,,,
165.0644531250,4,-0.9116665125,0.4935078621,0.3124193549,-1.0134991407,,,
165.0664062500,4,-0.9328021407,0.2187485248,0.4984347224,-0.7515636683,,,
165.0683593750,4,-0.9372246265,-0.0835570842,0.5564516783,-0.2903383374,,,
165.0703125000,4,-0.9246457815,-0.3954967558,0.4639671743,0.2446598113,,,
165.0722656250,4,-0.8950830698,-0.6985659599,0.2223221511,0.7097674608,,,
165.0742187500,4,-0.8488594294,-0.9749519825,-0.1434576362,0.9824911356,,,
165.0761718750,4,-0.7865978479,-1.2087700367,-0.5885124207,0.9950004816,,,
165.0781250000,4,-0.7092102766,-1.3871638775,-1.0550911427,0.7526196837,,,
165.0800781250,4,-0.6178818345,-1.5011960268,-1.4815045595,0.3322500587,,,
165.0820312500,4,-0.5140501857,-1.5464639664,-1.8116954565,-0.1388427019,,,
165.0839843750,4,-0.3993803263,-1.5234001875,-2.0039339066,-0.5180613995,,,
165.0859375000,4,-0.2757355869,-1.4372344017,-2.0372853279,-0.6867275834,,,
165.0878906250,4,-0.1451448500,-1.2976224422,-1.9148426056,-0.5827904940,,,
165.0898437500,4,-0.0097673014,-1.1179648638,-1.6632192135,-0.2180275172,,,
165.0917968750,4,0.1281455308,-0.9144653082,-1.3283839226,0.3249786198,,,
165.0937500000,4,0.2662890851,-0.7049928904,-0.9684825540,0.9152603745,,,
165.0957031250,4,0.4023460746,-0.5078287721,-0.6447697282,1.4091404676,,,
165.0976562500,4,0.5340271592,-0.3403836787,-0.4120579660,1.6893858910,,,
165.0996093750,4,0.6591109037,-0.2179761082,-0.3101760149,1.6971129179,,,
165.1015625000,4,0.7754827142,-0.1527566016,-0.3577640653,1.4476996660,,,
165.1035156250,4,0.8811718822,-0.1528528929,-0.5493736863,1.0263489485,,,
165.1054687500,4,0.9743860960,-0.2217955291,-0.8563235402,0.5645176768,,,
165.1074218750,4,1.0535428524,-0.3582642674,-1.2311780453,0.2036770135,,,
165.1093750000,4,1.1172970533,-0.5561726689,-1.6151505709,0.0563353822,,,
165.1113281250,4,1.1645647287,-0.8050853014,-1.9472786188,0.1750107557,,,
165.1132812500,4,1.1945420504,-1.0909380913,-2.1739423275,0.5376563072,,,
165.1152343750,4,1.2067193985,-1.3970119953,-2.2572412491,1.0535365343,,,
165.1171875000,4,1.2008904219,-1.7050920725,-2.1809284687,1.5879440308,,,
165.1191406250,4,1.1771551371,-1.9967309237,-1.9529728889,1.9989861250,,,
165.1210937500,4,1.1359192133,-2.2545280457,-1.6043550968,2.1763575077,,,
165.1230468750,4,1.0778862238,-2.4633371830,-1.1842803955,2.0714774132,,,
165.1250000000,4,1.0040454865,-2.6113164425,-0.7525565624,1.7107290030,,,
165.1269531250,4,0.9156548977,-2.6907474995,-0.3703228235,1.1881754398,,,
165.1289062500,4,0.8142189980,-2.6985685825,-0.0905731097,0.6397494078,,,
165.1308593750,4,0.7014626861,-2.6365818977,0.0500494950,0.2059892565,,,
165.1328125000,4,0.5793009996,-2.5113234520,0.0369101763,-0.0064646169,,,
165.1347656250,4,0.4498058856,-2.3336012363,-0.1203896329,0.0459401049,,,
165.1367187500,4,0.3151697516,-2.1177382469,-0.3895603418,0.3317899704,,,
165.1386718750,4,0.1776673496,-1.8805673122,-0.7207069993,0.7533959150,,,
165.1406250000,4,0.0396160185,-1.6402549744,-1.0541547537,1.1736689806,,,
165.1425781250,4,-0.0966648161,-1.4150297642,-1.3297979832,1.4538141489,,,
165.1445312500,4,-0.2288941443,-1.2219078541,-1.4965162277,1.4915119410,,,
165.1464843750,4,-0.3548691571,-1.0755035877,-1.5201911926,1.2491204739,,,
165.1484375000,4,-0.4725037515,-0.9870069027,-1.3890736103,0.7641686201,,,
165.1503906250,4,-0.5798648596,-0.9634009004,-1.1156665087,0.1392619610,,,
165.1523437500,4,-0.6752063036,-1.0069727898,-0.7348295450,-0.4858330190,,,
165.1542968750,4,-0.7569989562,-1.1151522398,-0.2983988523,-0.9722779393,,,
165.1562500000,4,-0.8239578009,-1.2806895971,0.1328375340,-1.2199870348,,,
165.1582031250,4,-0.8750638366,-1.4921598434,0.4985614419,-1.1948235035,,,
165.1601562500,4,-0.9095821381,-1.7347589731,0.7482750416,-0.9377147555,,,
165.1621093750,4,-0.9270742536,-1.9913358688,0.8491242528,-0.5531915426,,,
165.1640625000,4,-0.9274061322,-2.2435879707,0.7909765244,-0.1804942191,,,
165.1660156250,4,-0.9107497931,-2.4733383656,0.5879625678,0.0448337719,,,
165.1679687500,4,-0.8775806427,-2.6638040543,0.2762421966,0.0283358656,,,
165.1699218750,4,-0.8286687732,-2.8007667065,-0.0916581526,-0.2572332323,,,
165.1718750000,4,-0.7650650740,-2.8735663891,-0.4550533891,-0.7642109990,,,
165.1738281250,4,-0.6880831122,-2.8758463860,-0.7545749545,-1.3828696012,,,
165.1757812500,4,-0.5992756486,-2.8059988022,-0.9414377213,-1.9712798595,,,
165.1777343750,4,-0.5004073381,-2.6672787666,-0.9850538969,-2.3940136433,,,
165.1796875000,4,-0.3934237361,-2.4675805569,-0.8778096437,-2.5590791702,,,
165.1816406250,4,-0.2804168165,-2.2188906670,-0.6362589598,-2.4429686069,,,
165.1835937500,4,-0.1635884345,-1.9364550114,-0.2985492349,-2.0969526768,,,
165.1855468750,4,-0.0452113710,-1.6377195120,0.0815198720,-1.6329017878,,,
165.1875000000,4,0.0724105537,-1.3411183357,0.4428802431,-1.1925169230,,,
165.1894531250,4,0.1869830638,-1.0647922754,0.7267145514,-0.9084072709,,,
165.1914062500,4,0.2962617576,-0.8253285289,0.8856290579,-0.8676812053,,,
165.1933593750,4,0.3980917335,-0.6366095543,0.8910511732,-1.0880296230,,,
165.1953125000,4,0.4904452860,-0.5088497996,0.7376991510,-1.5128580332,,,
165.1972656250,4,0.5714579225,-0.4478894174,0.4444275498,-2.0268003941,,,
165.1992187500,4,0.6394609213,-0.4547923505,0.0513175651,-2.4873638153,,,
165.2011718750,4,0.6930109859,-0.5257786512,-0.3865361214,-2.7640297413,,,
165.2031250000,4,0.7309156656,-0.6524940729,-0.8075731397,-2.7740962505,,,
165.2050781250,4,0.7522543669,-0.8225993514,-1.1533193588,-2.5054352283,,,
165.2070312500,4,0.7563948631,-1.0206371546,-1.3774554729,-2.0199303627,,,
165.2089843750,4,0.7430043221,-1.2291166782,-1.4529888630,-1.4366471767,,,
165.2109375000,4,0.7120555639,-1.4297410250,-1.3764139414,-0.8993511200,,,
165.2128906250,4,0.6638278365,-1.6046894789,-1.1682114601,-0.5372729897,,,
165.2148437500,4,0.5989018083,-1.7378679514,-0.8696088791,-0.4298722446,,,
165.2167968750,4,0.5181499124,-1.8160387278,-0.5361096859,-0.5852550268,,,
165.2187500000,4,0.4227212369,-1.8297506571,-0.2287955880,-0.9381599426,,,
165.2207031250,4,0.3140214980,-1.7740063667,-0.0047599156,-1.3680608273,,,
165.2226562500,4,0.1936888248,-1.6486181021,0.0918391794,-1.7324241400,,,
165.2246093750,4,0.0635652095,-1.4582283497,0.0367113017,-1.9060035944,,,
165.2265625000,4,-0.0743355453,-1.2119944096,-0.1707277149,-1.8153997660,,,
165.2285156250,4,-0.2178628147,-0.9229569435,-0.5072096586,-1.4594124556,,,
165.2304687500,4,-0.3647665977,-0.6071386933,-0.9291832447,-0.9096036553,,,
165.2324218750,4,-0.5127366781,-0.2824348509,-1.3795428276,-0.2909161150,,,
165.2343750000,4,-0.6594429612,0.0326271579,-1.7964695692,0.2523432672,,,
165.2363281250,4,-0.8025758266,0.3201721013,-2.1230072975,0.5958344340,,,
165.2382812500,4,-0.9398865104,0.5642158389,-2.3158831596,0.6690520048,,,
165.2402343750,4,-1.0692263842,0.7517724037,-2.3521971703,0.4744493961,,,
165.2421875000,4,-1.1885839701,0.8737523556,-2.2329421043,0.0865807235,,,
165.2441406250,4,-1.2961204052,0.9255893230,-1.9828035831,-0.3685042262,,,
165.2460937500,4,-1.3902009726,0.9075512886,-1.6462714672,-0.7479616404,,,
165.2480468750,4,-1.4694240093,0.8247150183,-1.2806707621,-0.9314409494,,,
165.2500000000,4,-1.5326445103,0.6866052151,-0.9471948147,-0.8541882038,,,
165.2519531250,4,-1.5789948702,0.5065239668,-0.7013399601,-0.5248929262,,,
165.2539062500,4,-1.6078993082,0.3006164432,-0.5842305422,-0.0233846176,,,
165.2558593750,4,-1.6190835238,0.0867391676,-0.6161856055,0.5211883187,,,
165.2578125000,4,-1.6125798225,-0.1167912707,-0.7935299277,0.9657193422,,,
165.2597656250,4,-1.5887262821,-0.2924811244,-1.0891460180,1.1923513412,,,
165.2617187500,4,-1.5481600761,-0.4248848259,-1.4566810131,1.1407872438,,,
165.2636718750,4,-1.4918069839,-0.5016872883,-1.8377538919,0.8248459697,,,
165.2656250000,4,-1.4208641052,-0.5145674348,-2.1710395813,0.3287284374,,,
165.2675781250,4,-1.3367792368,-0.4597832561,-2.4018156528,-0.2159857899,,,
165.2695312500,4,-1.2412252426,-0.3384369016,-2.4904859066,-0.6663060188,,,
165.2714843750,4,-1.1360706091,-0.1564018875,-2.4187500477,-0.9069062471,,,
165.2734375000,4,-1.0233460665,0.0760827661,-2.1924624443,-0.8816000223,,,
165.2753906250,4,-0.9052097201,0.3451231718,-1.8407317400,-0.6085906029,,,
165.2773437500,4,-0.7839083076,0.6341364980,-1.4114021063,-0.1753166169,,,
165.2792968750,4,-0.6617380381,0.9250043631,-0.9636213183,0.2856907248,,,
