Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
263.2089843750,6,0.5788554549,0.2874827087,1.5106194019,1.1412518024,,,
263.2109375000,6,0.5814878941,-0.0047646486,1.5094832182,1.6061048508,,,
263.2128906250,6,0.6009459496,-0.2799238861,1.3620951176,1.9421477318,,,
263.2148437500,6,0.6368225813,-0.5206813216,1.0995528698,2.0414183140,,,
263.2167968750,6,0.6884136796,-0.7120181918,0.7709344625,1.8584610224,,,
263.2187500000,6,0.7547304034,-0.8422537446,0.4355992377,1.4228783846,,,
263.2207031250,6,0.8345165253,-0.9038558006,0.1538885832,0.8313302398,,,
263.2226562500,6,0.9262709022,-0.8939623237,-0.0223274324,0.2211759388,,,
263.2246093750,6,1.0282733440,-0.8145776391,-0.0577830300,-0.2670201957,,,
263.2265625000,6,1.1386153698,-0.6724296212,0.0606367812,-0.5278437138,,,
263.2285156250,6,1.2552334070,-0.4784978926,0.3218007386,-0.5197357535,,,
263.2304687500,6,1.3759452105,-0.2472457588,0.6920133829,-0.2761835158,,,
263.2324218750,6,1.4984879494,0.0043904288,1.1202131510,0.1036700681,,,
263.2343750000,6,1.6205583811,0.2581839263,1.5458766222,0.4824212193,,,
263.2363281250,6,1.7398531437,0.4958900213,1.9083993435,0.7222954631,,,
263.2382812500,6,1.8541091681,0.7005192637,2.1564900875,0.7231459618,,,
263.2402343750,6,1.9611433744,0.8575228453,2.2561182976,0.4501438141,,,
263.2421875000,6,2.0588912964,0.9558075666,2.1957745552,-0.0564305745,,,
263.2441406250,6,2.1454432011,0.9885089993,1.9882274866,-0.6919815540,,,
263.2460937500,6,2.2190778255,0.9534702301,1.6685007811,-1.3160204887,,,
263.2480468750,6,2.2782926559,0.8533911109,1.2883883715,-1.7904298306,,,
263.2500000000,6,2.3218302727,0.6956392527,0.9083602428,-2.0170826912,,,
263.2519531250,6,2.3487005234,0.4917343557,0.5881209970,-1.9645115137,,,
263.2539062500,6,2.3581984043,0.2565435469,0.3772907555,-1.6763166189,,,
263.2558593750,6,2.3499159813,0.0072422926,0.3076611161,-1.2590138912,,,
263.2578125000,6,2.3237507343,-0.2378857583,0.3882314861,-0.8526525497,,,
263.2597656250,6,2.2799060345,-0.4607264698,0.6037998796,-0.5922581553,,,
263.2617187500,6,2.2188894749,-0.6446015835,0.9173266888,-0.5706698298,,,
263.2636718750,6,2.1415023804,-0.7754351497,1.2757043839,-0.8129577637,,,
263.2656250000,6,2.0488278866,-0.8427386284,1.6180335283,-1.2694340944,,,
263.2675781250,6,1.9422103167,-0.8403467536,1.8851165771,-1.8291728497,,,
263.2695312500,6,1.8232334852,-0.7668513656,2.0286912918,-2.3503360748,,,
263.2714843750,6,1.6936919689,-0.6257042885,2.0189633369,-2.6989922523,,,
263.2734375000,6,1.5555604696,-0.4249816835,1.8492683172,-2.7857935429,,,
263.2753906250,6,1.4109592438,-0.1768258214,1.5371334553,-2.5904529095,,,
263.2773437500,6,1.2621173859,0.1033962891,1.1215758324,-2.1673200130,,,
263.2792968750,6,1.1113338470,0.3981588483,0.6570563912,-1.6305218935,,,
263.2812500000,6,0.9609375000,0.6889935732,0.2050327659,-1.1227439642,,,
263.2832031250,6,0.8132462502,0.9577715993,-0.1755751669,-0.7762049437,,,
263.2851562500,6,0.6705273390,1.1879614592,-0.4375210702,-0.6765218377,,,
263.2871093750,6,0.5349571705,1.3657753468,-0.5525469184,-0.8393663168,,,
263.2890625000,6,0.4085837901,1.4811245203,-0.5157374740,-1.2063102722,,,
263.2910156250,6,0.2932913005,1.5283154249,-0.3462369144,-1.6609969139,,,
263.2929687500,6,0.1907668710,1.5064405203,-0.0842153206,-2.0612044334,,,
263.2949218750,6,0.1024715006,1.4194346666,0.2154410034,-2.2780129910,,,
263.2968750000,6,0.0296147633,1.2757930756,0.4917334318,-2.2313373089,,,
263.2988281250,6,-0.0268662535,1.0879727602,0.6871082187,-1.9120881557,,,
263.3007812500,6,-0.0663230792,0.8715158701,0.7564781308,-1.3848814964,,,
263.3027343750,6,-0.0884070173,0.6439592242,0.6743034124,-0.7705568671,,,
263.3046875000,6,-0.0930749699,0.4236040711,0.4386283457,-0.2132884413,,,
263.3066406250,6,-0.0805900246,0.2282326221,0.0714451373,0.1586948931,,,
263.3085937500,6,-0.0515165702,0.0738608092,-0.3846727908,0.2680204213,,,
263.3105468750,6,-0.0067102090,-0.0263857301,-0.8731430769,0.1091458350,,,
263.3125000000,6,0.0526974611,-0.0631940737,-1.3321293592,-0.2503489554,,,
263.3144531250,6,0.1253188998,-0.0317205638,-1.7041159868,-0.6885041595,,,
263.3164062500,6,0.2095351219,0.0680644214,-1.9448096752,-1.0626183748,,,
263.3183593750,6,0.3035243154,0.2313674688,-2.0299854279,-1.2485610247,,,
263.3203125000,6,0.4052939117,0.4488995969,-1.9592056274,-1.1749831438,,,
263.3222656250,6,0.5127157569,0.7075172663,-1.7558391094,-0.8430483341,,,
263.3242187500,6,0.6235636473,0.9911323786,-1.4633717537,-0.3262751400,,,
263.3261718750,6,0.7355523109,1.2818278074,-1.1385886669,0.2494684607,,,
263.3281250000,6,0.8463779092,1.5611003637,-0.8426859379,0.7403354645,,,
263.3300781250,6,0.9537584782,1.8111455441,-0.6316992640,1.0238177776,,,
263.3320312500,6,1.0554741621,2.0160927773,-0.5477390885,1.0322353840,,,
263.3339843750,6,1.1494061947,2.1631064415,-0.6123982668,0.7712206841,,,
263.3359375000,6,1.2335742712,2.2432761192,-0.8233585954,0.3181312382,,,
263.3378906250,6,1.3061714172,2.2522323132,-1.1547256708,-0.1991733164,,,
263.3398437500,6,1.3655961752,2.1904463768,-1.5610394478,-0.6373728514,,,
263.3417968750,6,1.4104800224,2.0631928444,-1.9843357801,-0.8769437671,,,
263.3437500000,6,1.4397125244,1.8801777363,-2.3631603718,-0.8548721671,,,
263.3457031250,6,1.4524602890,1.6548571587,-2.6421296597,-0.5818579793,,,
263.3476562500,6,1.4481822252,1.4034954309,-2.7805500031,-0.1392955929,,,
263.3496093750,6,1.4266387224,1.1440274715,-2.7587542534,0.3431404829,,,
263.3515625000,6,1.3878966570,0.8948051333,-2.5811657906,0.7231611609,,,
263.3535156250,6,1.3323276043,0.6733142138,-2.2756156921,0.8850030899,,,
263.3554687500,6,1.2606025934,0.4949531257,-1.8890169859,0.7713151574,,,
263.3574218750,6,1.1736795902,0.3719566166,-1.4800726175,0.3990511298,,,
263.3593750000,6,1.0727871656,0.3125410378,-1.1101485491,-0.1449901015,,,
263.3613281250,6,0.9594036341,0.3203297853,-0.8337379098,-0.7277547717,,,
263.3632812500,6,0.8352308273,0.3940996230,-0.6899983287,-1.2061927319,,,
263.3652343750,6,0.7021645308,0.5278651118,-0.6966818571,-1.4662482738,,,
263.3671875000,6,0.5622617602,0.7112958431,-0.8474019170,-1.4538986683,,,
263.3691406250,6,0.4177045524,0.9304365516,-1.1126638651,-1.1897369623,,,
263.3710937500,6,0.2707621753,1.1686806679,-1.4444969893,-0.7631033659,,,
263.3730468750,6,0.1237514392,1.4079290628,-1.7839678526,-0.3073764443,,,
263.3750000000,6,-0.0210036822,1.6298531294,-2.0704033375,0.0368022546,,,
263.3769531250,6,-0.1612125933,1.8171746731,-2.2508869171,0.1602885276,,,
263.3789062500,6,-0.2946580350,1.9548720121,-2.2885501385,0.0155560179,,,
263.3808593750,6,-0.4192348123,2.0312299728,-2.1683640480,-0.3700803518,,,
263.3828125000,6,-0.5329864025,2.0386588573,-1.8995331526,-0.9017640948,,,
263.3847656250,6,-0.6341391802,1.9742273092,-1.5141150951,-1.4429209232,,,
263.3867187500,6,-0.7211333513,1.8398691416,-1.0620813370,-1.8525316715,,,
263.3886718750,6,-0.7926499844,1.6422523260,-0.6035898924,-2.0236387253,,,
263.3906250000,6,-0.8476343155,1.3923176527,-0.1996707469,-1.9125357866,,,
263.3925781250,6,-0.8853135705,1.1045199633,0.0972237960,-1.5506420135,,,
263.3945312500,6,-0.9052110314,0.7958247662,0.2513328791,-1.0358047485,,,
263.3964843750,6,-0.9071536660,0.4845295250,0.2491014600,-0.5054194331,,,
263.3984375000,6,-0.8912755251,0.1889931709,0.1012367755,-0.0987305418,,,
263.4003906250,6,-0.8580149412,-0.0736391097,-0.1590133905,0.0813508108,,,
263.4023437500,6,-0.8081070781,-0.2886258662,-0.4810919166,-0.0035503090,,,
263.4042968750,6,-0.7425706983,-0.4446514547,-0.8050581813,-0.3167800605,,,
263.4062500000,6,-0.6626904011,-0.5346092582,-1.0709733963,-0.7567487955,,,
263.4082031250,6,-0.5699940920,-0.5560906529,-1.2282841206,-1.1848428249,,,
263.4101562500,6,-0.4662259519,-0.5115468502,-1.2437410355,-1.4635052681,,,
263.4121093750,6,-0.3533160388,-0.4081110358,-1.1066209078,-1.4940476418,,,
263.4140625000,6,-0.2333463132,-0.2570941746,-0.8304359913,-1.2438287735,,,
263.4160156250,6,-0.1085141823,-0.0731891468,-0.4508673549,-0.7553506494,,,
263.4179687500,6,0.0189060532,0.1265609413,-0.0202405155,-0.1347779334,,,
263.4199218750,6,0.1466030478,0.3239586055,0.4005934298,0.4769758284,,,
263.4218750000,6,0.2722689211,0.5009284019,0.7517086864,0.9426701069,,,
263.4238281250,6,0.3936397731,0.6407849193,0.9834147692,1.1661407948,,,
263.4257812500,6,0.5085352063,0.7294040918,1.0639762878,1.1184343100,,,
263.4277343750,6,0.6148965955,0.7562155128,0.9845396876,0.8455133438,,,
263.4296875000,6,0.7108233571,0.7149477601,0.7604999542,0.4554229081,,,
263.4316406250,6,0.7946058512,0.6040731668,0.4290945232,0.0884369910,,,
263.4335937500,6,0.8647555113,0.4269222617,0.0435989946,-0.1216303334,,,
263.4355468750,6,0.9200311303,0.1914595515,-0.3349711895,-0.0843435675,,,
263.4375000000,6,0.9594602585,-0.0902642608,-0.6473605633,0.2223260552,,,
263.4394531250,6,0.9823561907,-0.4029447138,-0.8452953696,0.7457246184,,,
263.4414062500,6,0.9883304238,-0.7290831804,-0.8989910483,1.3727140427,,,
263.4433593750,6,0.9772989154,-1.0501992702,-0.8017758131,1.9604555368,,,
263.4453125000,6,0.9494838119,-1.3481122255,-0.5711107850,2.3753435612,,,
263.4472656250,6,0.9054095149,-1.6062006950,-0.2458475232,2.5294208527,,,
263.4492187500,6,0.8458934426,-1.8105551004,0.1198495552,2.4042975903,,,
263.4511718750,6,0.7720314860,-1.9509398937,0.4649693966,2.0560181141,,,
263.4531250000,6,0.6851790547,-2.0215001106,0.7311899066,1.5995463133,,,
263.4550781250,6,0.5869271159,-2.0211637020,0.8719980717,1.1771199703,,,
263.4570312500,6,0.4790744483,-1.9537078142,0.8599730730,0.9191508889,,,
263.4589843750,6,0.3635957241,-1.8274905682,0.6910990477,0.9083864689,,,
263.4609375000,6,0.2426073253,-1.6548608541,0.3854343593,1.1571561098,,,
263.4628906250,6,0.1183298379,-1.4512916803,-0.0159667563,1.6039392948,,,
263.4648437500,6,-0.0069507156,-1.2342947721,-0.4574003518,2.1301968098,,,
263.4667968750,6,-0.1309230477,-1.0221939087,-0.8771395087,2.5928516388,,,
263.4687500000,6,-0.2512911558,-0.8328424096,-1.2169973850,2.8635170460,,,
263.4707031250,6,-0.3658146262,-0.6823721528,-1.4313381910,2.8637235165,,,
263.4726562500,6,-0.4723479748,-0.5840644240,-1.4941318035,2.5864846706,,,
263.4746093750,6,-0.5688782930,-0.5474191904,-1.4029551744,2.0982944965,,,
263.4765625000,6,-0.6535606980,-0.5774881840,-1.1793149710,1.5210083723,,,
263.4785156250,6,-0.7247505188,-0.6745189428,-0.8652446866,0.9985681176,,,
263.4804687500,6,-0.7810325623,-0.8339340687,-0.5167039037,0.6576955318,,,
263.4824218750,6,-0.8212456703,-1.0466469526,-0.1948093325,0.5733212829,,,
263.4843750000,6,-0.8445034623,-1.2996925116,0.0437364019,0.7482247949,,,
263.4863281250,6,-0.8502096534,-1.5771291256,0.1555274427,1.1124629974,,,
263.4882812500,6,-0.8380692005,-1.8611475229,0.1172647327,1.5427427292,,,
263.4902343750,6,-0.8080928922,-2.1333110332,-0.0705671832,1.8964252472,,,
263.4921875000,6,-0.7605978847,-2.3758401871,-0.3837299943,2.0508427620,,,
263.4941406250,6,-0.6962019801,-2.5728509426,-0.7779632211,1.9371459484,,,
263.4960937500,6,-0.6158131957,-2.7114610672,-1.1958370209,1.5594093800,,,
263.4980468750,6,-0.5206137896,-2.7826890945,-1.5756589174,0.9937496781,,,
263.5000000000,6,-0.4120398462,-2.7820804119,-1.8610467911,0.3677023351,,,
263.5019531250,6,-0.2917562723,-2.7100169659,-2.0096788406,-0.1744976193,,,
263.5039062500,6,-0.1616279036,-2.5716934204,-1.9998557568,-0.5112146139,,,
263.5058593750,6,-0.0236868430,-2.3767535686,-1.8338555098,-0.5765243769,,,
263.5078125000,6,0.1199027821,-2.1386215687,-1.5375556946,-0.3780648112,,,
263.5097656250,6,0.2668825984,-1.8735656738,-1.1563848257,0.0052638776,,,
263.5117187500,6,0.4149393737,-1.5995671749,-0.7482322454,0.4451183975,,,
263.5136718750,6,0.5617452264,-1.3350681067,-0.3744207025,0.7990682721,,,
263.5156250000,6,0.7049983740,-1.0976887941,-0.0901481807,0.9497976303,,,
263.5175781250,6,0.8424630165,-0.9030016661,0.0641119704,0.8374066949,,,
263.5195312500,6,0.9720085263,-0.7634488344,0.0689136535,0.4759591818,,,
263.5214843750,6,1.0916464329,-0.6874785423,-0.0711385533,-0.0502606779,,,
263.5234375000,6,1.1995648146,-0.6789599061,-0.3281160593,-0.6097568870,,,
263.5253906250,6,1.2941604853,-0.7369173765,-0.6551297903,-1.0597909689,,,
263.5273437500,6,1.3740659952,-0.8556036949,-0.9936506748,-1.2854536772,,,
263.5292968750,6,1.4381741285,-1.0249052048,-1.2826474905,-1.2311322689,,,
263.5312500000,6,1.4856564999,-1.2310526371,-1.4681172371,-0.9157480597,,,
263.5332031250,6,1.5159783363,-1.4575867653,-1.5115259886,-0.4275889695,,,
263.5351562500,6,1.5289072990,-1.6865112782,-1.3958419561,0.0998474807,,,
263.5371093750,6,1.5245171785,-1.8995543718,-1.1282247305,0.5243800879,,,
263.5390625000,6,1.5031870604,-2.0794484615,-0.7389483452,0.7340289950,,,
263.5410156250,6,1.4655936956,-2.2111411095,-0.2767280638,0.6776034236,,,
263.5429687500,6,1.4126999378,-2.2828505039,0.1988228858,0.3786097765,,,
263.5449218750,6,1.3457374573,-2.2868940830,0.6264312863,-0.0713300481,,,
263.5468750000,6,1.2661850452,-2.2202315331,0.9526578188,-0.5377455950,,,
263.5488281250,6,1.1757422686,-2.0846829414,1.1401692629,-0.8803429008,,,
263.5507812500,6,1.0762999058,-1.8868092299,1.1734998226,-0.9916390777,,,
263.5527343750,6,0.9699062109,-1.6374622583,1.0614044666,-0.8266155720,,,
263.5546875000,6,0.8587309718,-1.3510344028,0.8354400992,-0.4152620137,,,
263.5566406250,6,0.7450273633,-1.0444633961,0.5449919105,0.1454306394,,,
263.5585937500,6,0.6310921907,-0.7360575795,0.2495241463,0.7178336978,,,
263.5605468750,6,0.5192254782,-0.4442273080,0.0092592603,1.1611790657,,,
263.5625000000,6,0.4116898179,-0.1862081885,-0.1242604777,1.3699158430,,,
263.5644531250,6,0.3106707931,0.0231332518,-0.1162595376,1.3024170399,,,
263.5664062500,6,0.2182383239,0.1723288149,0.0457963124,0.9921683073,,,
263.5683593750,6,0.1363101900,0.2541010082,0.3501904309,0.5383765697,,,
263.5703125000,6,0.0666182637,0.2658632100,0.7627238631,0.0785731375,,,
263.5722656250,6,0.0106779328,0.2098927200,1.2319869995,-0.2492773384,,,
263.5742187500,6,-0.0302386209,0.0931648314,1.6973134279,-0.3447757959,,,
263.5761718750,6,-0.0551249459,-0.0731406808,2.0981774330,-0.1727789789,,,
263.5781250000,6,-0.0632581711,-0.2744261324,2.3835718632,0.2268094718,,,
263.5800781250,6,-0.0542118587,-0.4937006533,2.5199050903,0.7498322725,,,
263.5820312500,6,-0.0278637242,-0.7127717137,2.4961895943,1.2562992573,,,
263.5839843750,6,0.0156020345,-0.9135203958,2.3257098198,1.6086479425,,,
263.5859375000,6,0.0756977275,-1.0791709423,2.0439162254,1.7093582153,,,
263.5878906250,6,0.1516405046,-1.1954668760,1.7028670311,1.5276138783,,,
263.5898437500,6,0.2423658669,-1.2516711950,1.3630878925,1.1077039242,,,
263.5917968750,6,0.3465460241,-1.2413206100,1.0841163397,0.5568615794,,,
263.5937500000,6,0.4626130462,-1.1626816988,0.9152034521,0.0158752352,,,
263.5957031250,6,0.5887860656,-1.0188773870,0.8876218200,-0.3794755936,,,
263.5976562500,6,0.7231020927,-0.8176737428,1.0097773075,-0.5355886221,,,
263.5996093750,6,0.8634505868,-0.5709430575,1.2658869028,-0.4266258180,,,
263.6015625000,6,1.0076097250,-0.2938407958,1.6184275150,-0.1015070304,,,
263.6035156250,6,1.1532855034,-0.0037526125,2.0139758587,0.3296063840,,,
263.6054687500,6,1.2981513739,0.2809142172,2.3915278912,0.7256317735,,,
263.6074218750,6,1.4398893118,0.5420107245,2.6920049191,0.9533789158,,,
263.6093750000,6,1.5762294531,0.7629088759,2.8674614429,0.9242180586,,,
263.6113281250,6,1.7049905062,0.9296578169,2.8885653019,0.6185510755,,,
263.6132812500,6,1.8241168261,1.0319546461,2.7491807938,0.0913778618,,,
263.6152343750,6,1.9317152500,1.0638604164,2.4673454762,-0.5425701141,,,
263.6171875000,6,2.0260872841,1.0242122412,2.0824811459,-1.1400558949,,,
263.6191406250,6,2.1057589054,0.9167032838,1.6492832899,-1.5683665276,,,
263.6210937500,6,2.1695063114,0.7496236563,1.2292306423,-1.7414518595,,,
263.6230468750,6,2.2163774967,0.5352818370,0.8810435534,-1.6432695389,,,
263.6250000000,6,2.2457077503,0.2891456187,0.6515755653,-1.3319399357,,,
263.6269531250,6,2.2571322918,0.0287635028,0.5685551763,-0.9235756397,,,
263.6289062500,6,2.2505917549,-0.2274587899,0.6363101006,-0.5602182746,,,
263.6308593750,6,2.2263333797,-0.4615412056,0.8351382613,-0.3706729114,,,
263.6328125000,6,2.1849062443,-0.6571822762,1.1244244576,-0.4349763095,,,
263.6347656250,6,2.1271522045,-0.8008944392,1.4490164518,-0.7622392178,,,
263.6367187500,6,2.0541903973,-0.8829430938,1.7478661537,-1.2879374027,,,
263.6386718750,6,1.9673974514,-0.8980235457,1.9635922909,-1.8913959265,,,
263.6406250000,6,1.8683836460,-0.8456281424,2.0514719486,-2.4286763668,,,
263.6425781250,6,1.7589646578,-0.7300796509,1.9864618778,-2.7718555927,,,
263.6445312500,6,1.6411291361,-0.5602263808,1.7671556473,-2.8439319134,,,
263.6464843750,6,1.5170041323,-0.3488221169,1.4160592556,-2.6397938728,,,
263.6484375000,6,1.3888177872,-0.1116331145,0.9761428237,-2.2275059223,,,
263.6503906250,6,1.2588599920,0.1336652040,0.5042040944,-1.7295587063,,,
263.6523437500,6,1.1294424534,0.3687250316,0.0620786808,-1.2892255783,,,
263.6542968750,6,1.0028579235,0.5758100152,-0.2929360867,-1.0312440395,,,
263.6562500000,6,0.8813398480,0.7390369177,-0.5169506073,-1.0276008844,,,
263.6582031250,6,0.7670237422,0.8454880118,-0.5862659812,-1.2777974606,,,
263.6601562500,6,0.6619091630,0.8861171603,-0.5010134578,-1.7090033293,,,
263.6621093750,6,0.5678247213,0.8563861847,-0.2850840986,-2.1960580349,,,
263.6640625000,6,0.4863962233,0.7565869689,0.0176399890,-2.5958356857,,,
263.6660156250,6,0.4190180004,0.5918269157,0.3501662314,-2.7865567207,,,
263.6679687500,6,0.3668283820,0.3716788292,0.6513112187,-2.7012693882,,,
263.6699218750,6,0.3306898773,0.1095198765,0.8652704954,-2.3463244438,,,
263.6718750000,6,0.3111738563,-0.1783951074,0.9503476620,-1.7997806072,,,
263.6738281250,6,0.3085506558,-0.4740604162,0.8854826689,-1.1901715994,,,
263.6757812500,6,0.3227846920,-0.7589683533,0.6735627055,-0.6614587903,,,
263.6777343750,6,0.3535352051,-1.0153931379,0.3409998417,-0.3337678015,,,
263.6796875000,6,0.4001620114,-1.2276200056,-0.0663594678,-0.2706718445,,,
263.6816406250,6,0.4617369175,-1.3830339909,-0.4903551936,-0.4619847536,,,
263.6835937500,6,0.5370597243,-1.4729925394,-0.8695564866,-0.8267782927,,,
263.6855468750,6,0.6246795058,-1.4934214354,-1.1488178968,-1.2357945442,,,
263.6875000000,6,0.7229197621,-1.4450911283,-1.2878603935,-1.5471088886,,,
263.6894531250,6,0.8299079537,-1.3335565329,-1.2675405741,-1.6452674866,,,
263.6914062500,6,0.9436082840,-1.1687619686,-1.0928326845,-1.4731694460,,,
263.6933593750,6,1.0618572235,-0.9643409252,-0.7920574546,-1.0479556322,,,
263.6953125000,6,1.1824016571,-0.7366580963,-0.4124788344,-0.4565451145,,,
263.6972656250,6,1.3029382229,-0.5036612749,-0.0129540917,0.1679572761,,,
263.6992187500,6,1.4211535454,-0.2836228311,0.3452178240,0.6825208664,,,
263.7011718750,6,1.5347650051,-0.0938584805,0.6078246832,0.9731785655,,,
263.7031250000,6,1.6415609121,0.0504867695,0.7361617088,0.9860628247,,,
263.7050781250,6,1.7394386530,0.1375014782,0.7130337358,0.7419843078,,,
263.7070312500,6,1.8264422417,0.1593449265,0.5454033613,0.3305580914,,,
263.7089843750,6,1.9007962942,0.1128001958,0.2632736862,-0.1145100594,,,
263.7109375000,6,1.9609372616,-0.0004952853,-0.0850212723,-0.4522032142,,,
263.7128906250,6,2.0055408478,-0.1741579026,-0.4403834343,-0.5729575753,,,
263.7148437500,6,2.0335454941,-0.3974972069,-0.7421972156,-0.4287856817,,,
263.7167968750,6,2.0441703796,-0.6562557220,-0.9378144741,-0.0465026163,,,
263.7187500000,6,2.0369303226,-0.9335979223,-0.9908009768,0.4795708358,,,
263.7207031250,6,2.0116431713,-1.2112789154,-0.8866589069,1.0134284496,,,
263.7226562500,6,1.9684338570,-1.4709119797,-0.6351346970,1.4146457911,,,
263.7246093750,6,1.9077322483,-1.6952458620,-0.2687518597,1.5768808126,,,
263.7265625000,6,1.8302652836,-1.8693636656,0.1622027308,1.4570550919,,,
263.7285156250,6,1.7370450497,-1.9817191362,0.5974584818,1.0872189999,,,
263.7304687500,6,1.6293503046,-2.0249371529,0.9760952592,0.5658466816,,,
263.7324218750,6,1.5087052584,-1.9963259697,1.2459783554,0.0309464410,,,
263.7343750000,6,1.3768520355,-1.8980603218,1.3718254566,-0.3776443303,,,
263.7363281250,6,1.2357209921,-1.7370280027,1.3406486511,-0.5564476252,,,
263.7382812500,6,1.0873966217,-1.5243463516,1.1637252569,-0.4665518701,,,
263.7402343750,6,0.9340814352,-1.2745853662,0.8747891784,-0.1441076398,,,
263.7421875000,6,0.7780576944,-1.0047494173,0.5247270465,0.3097621202,,,
263.7441406250,6,0.6216471791,-0.7330903411,0.1736028790,0.7568706870,,,
263.7460937500,6,0.4671710134,-0.4778333604,-0.1187439486,1.0600441694,,,
263.7480468750,6,0.3169090152,-0.2559053898,-0.3020643294,1.1209284067,,,
263.7500000000,6,0.1730601490,-0.0817543715,-0.3435687721,0.9071622491,,,
263.7519531250,6,0.0377039947,0.0336584449,-0.2330748588,0.4614681602,,,
263.7539062500,6,-0.0872354060,0.0836224705,0.0153689887,-0.1098339856,,,
263.7558593750,6,-0.2000230402,0.0661450922,0.3656370342,-0.6657435894,,,
263.7578125000,6,-0.2991431653,-0.0159103628,0.7651212811,-1.0690039396,,,
263.7597656250,6,-0.3833256364,-0.1550256610,1.1528971195,-1.2235049009,,,
263.7617187500,6,-0.4515679181,-0.3395536840,1.4691877365,-1.1004164219,,,
263.7636718750,6,-0.5031525493,-0.5545326471,1.6646534204,-0.7458905578,,,
263.7656250000,6,-0.5376594067,-0.7827318311,1.7080589533,-0.2682242095,,,
263.7675781250,6,-0.5549728870,-1.0058560371,1.5911245346,0.1919969171,,,
263.7695312500,6,-0.5552837253,-1.2058243752,1.3298060894,0.5005903840,,,
263.7714843750,6,-0.5390854478,-1.3660342693,0.9618037939,0.5666973591,,,
263.7734375000,6,-0.5071654916,-1.4725234509,0.5406881571,0.3678124845,,,
263.7753906250,6,-0.4605914056,-1.5149472952,0.1275583059,-0.0439388119,,,
263.7773437500,6,-0.4006915092,-1.4873048067,-0.2184681594,-0.5559968352,,,
263.7792968750,6,-0.3290318251,-1.3883614540,-0.4494531453,-1.0261477232,,,
263.7812500000,6,-0.2473883033,-1.2217403650,-0.5360903144,-1.3214524984,,,
263.7832031250,6,-0.1577153653,-0.9956749678,-0.4722518623,-1.3546558619,,,
263.7851562500,6,-0.0621116683,-0.7224403024,-0.2759208381,-1.1080964804,,,
263.7871093750,6,0.0372170322,-0.4175028503,0.0136352098,-0.6385666728,,,
263.7890625000,6,0.1379966438,-0.0984477252,0.3420097232,-0.0617876239,,,
263.7910156250,6,0.2379248440,0.2162410617,0.6481637955,0.4792430997,,,
263.7929687500,6,0.3347116113,0.5084632635,0.8739693165,0.8533587456,,,
263.7949218750,6,0.4261195064,0.7617579103,0.9733018279,0.9770675302,,,
263.7968750000,6,0.5100032091,0.9624444246,0.9192667603,0.8373103738,,,
263.7988281250,6,0.5843471885,1.1005696058,0.7084330320,0.4948968589,,,
263.8007812500,6,0.6473013759,1.1705945730,0.3614147007,0.0676783398,,,
263.8027343750,6,0.6972135901,1.1717737913,-0.0802900121,-0.3019283712,,,
263.8046875000,6,0.7326590419,1.1081992388,-0.5607110262,-0.4861643016,,,
263.8066406250,6,0.7524651289,0.9885083437,-1.0180705786,-0.4071470499,,,
263.8085937500,6,0.7557325363,0.8252733946,-1.3943507671,-0.0584308766,,,
263.8105468750,6,0.7418510318,0.6341174245,-1.6442736387,0.4930031002,,,
263.8125000000,6,0.7105105519,0.4326171875,-1.7422971725,1.1248737574,,,
263.8144531250,6,0.6617067456,0.2390693426,-1.6865355968,1.6928781271,,,
263.8164062500,6,0.5957412720,0.0712071285,-1.4989951849,2.0700023174,,,
263.8183593750,6,0.5132169724,-0.0550441630,-1.2220885754,2.1810932159,,,
263.8203125000,6,0.4150273502,-0.1266854554,-0.9119709730,2.0232193470,,,
263.8222656250,6,0.3023412228,-0.1345580816,-0.6297365427,1.6662404537,,,
263.8242187500,6,0.1765825748,-0.0739901662,-0.4318459034,1.2334334850,,,
263.8261718750,6,0.0394058116,0.0548699759,-0.3612770438,0.8674873710,,,
263.8281250000,6,-0.1073329747,0.2470566630,-0.4407768846,0.6911863685,,,
263.8300781250,6,-0.2616082430,0.4931256473,-0.6692662835,0.7735612988,,,
263.8320312500,6,-0.4212602377,0.7798053622,-1.0219575167,1.1107865572,,,
263.8339843750,6,-0.5840325356,1.0909152031,-1.4541667700,1.6270600557,,,
263.8359375000,6,-0.7476113439,1.4084868431,-1.9082281590,2.1952273846,,,
263.8378906250,6,-0.9096658230,1.7140101194,-2.3224322796,2.6714973450,,,
263.8398437500,6,-1.0678884983,1.9897177219,-2.6405975819,2.9347379208,,,
263.8417968750,6,-1.2200355530,2.2198166847,-2.8207831383,2.9195816517,,,
263.8437500000,6,-1.3639661074,2.3915841579,-2.8417878151,2.6342704296,,,
263.8457031250,6,-1.4976788759,2.4962484837,-2.7064213753,2.1583459377,,,
263.8476562500,6,-1.6193475723,2.5295944214,-2.4410407543,1.6208246946,,,
263.8496093750,6,-1.7273522615,2.4922523499,-2.0914204121,1.1648341417,,,
263.8515625000,6,-1.8203078508,2.3896479607,-1.7156041861,0.9084050059,,,
263.8535156250,6,-1.8970879316,2.2316198349,-1.3748490810,0.9121648073,,,
263.8554687500,6,-1.9568439722,2.0317285061,-1.1240723133,1.1627863646,,,
263.8574218750,6,-1.9990205765,1.8063052893,-1.0032911301,1.5767265558,,,
