Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
94.2851562500,2,-0.1841416806,1.2135608196,2.0116884708,-1.0224193335,,,
94.2871093750,2,-0.2352669835,1.0363060236,2.2211785316,-0.7176741958,,,
94.2890625000,2,-0.2693583071,0.8325741291,2.2985873222,-0.2133260965,,,
94.2910156250,2,-0.2860982418,0.6200367212,2.2206082344,0.3658766150,,,
94.2929687500,2,-0.2854753435,0.4169988930,1.9877377748,0.8757019043,,,
94.2949218750,2,-0.2677840292,0.2411155105,1.6242538691,1.1917644739,,,
94.2968750000,2,-0.2336191833,0.1081523821,1.1744885445,1.2434082031,,,
94.2988281250,2,-0.1838655174,0.0308795013,0.6959797740,1.0328556299,,,
94.3007812500,2,-0.1196819469,0.0181730334,0.2505662143,0.6343786716,,,
94.3027343750,2,-0.0424809530,0.0743887648,-0.1051864699,0.1737200320,,,
94.3046875000,2,0.0460963137,0.1990508437,-0.3287387192,-0.2065928280,,,
94.3066406250,2,0.1442089975,0.3868773878,-0.3981450498,-0.3865325451,,,
94.3085937500,2,0.2498490065,0.6281413436,-0.3154151440,-0.3016864061,,,
94.3105468750,2,0.3608764112,0.9093413949,-0.1061442345,0.0388769098,,,
94.3125000000,2,0.4750571251,1.2141358852,0.1845290363,0.5548874736,,,
94.3144531250,2,0.5901021957,1.5244753361,0.4990073144,1.1166781187,,,
94.3164062500,2,0.7037082911,1.8218537569,0.7762585282,1.5805381536,,,
94.3183593750,2,0.8135979176,2.0885920525,0.9613727331,1.8279296160,,,
94.3203125000,2,0.9175599217,2.3090636730,1.0141636133,1.7978194952,,,
94.3222656250,2,1.0134881735,2.4707782269,0.9154742956,1.5032680035,,,
94.3242187500,2,1.0994186401,2.5652453899,0.6702050567,1.0277282000,,,
94.3261718750,2,1.1735641956,2.5885598660,0.3065916002,0.5020720363,,,
94.3281250000,2,1.2343459129,2.5416688919,-0.1281547248,0.0686411783,,,
94.3300781250,2,1.2804210186,2.4302990437,-0.5751648545,-0.1578254551,,,
94.3320312500,2,1.3107068539,2.2645514011,-0.9730496407,-0.1216768995,,,
94.3339843750,2,1.3243994713,2.0581917763,-1.2674326897,0.1583810747,,,
94.3359375000,2,1.3209884167,1.8276855946,-1.4193955660,0.5944183469,,,
94.3378906250,2,1.3002657890,1.5910437107,-1.4115178585,1.0534079075,,,
94.3398437500,2,1.2623299360,1.3665628433,-1.2505736351,1.3937349319,,,
94.3417968750,2,1.2075840235,1.1715447903,-0.9664632082,1.5040816069,,,
94.3437500000,2,1.1367291212,1.0210853815,-0.6075460911,1.3340301514,,,
94.3457031250,2,1.0507524014,0.9270181656,-0.2331039310,0.9079947472,,,
94.3476562500,2,0.9509094954,0.8970859051,0.0958945230,0.3186646998,,,
94.3496093750,2,0.8387032747,0.9343968630,0.3262868226,-0.2982468903,,,
94.3515625000,2,0.7158572674,1.0372055769,0.4209904969,-0.8010280728,,,
94.3535156250,2,0.5842860937,1.1990318298,0.3647682071,-1.0806220770,,,
94.3554687500,2,0.4460617304,1.4091103077,0.1665865332,-1.0903173685,,,
94.3574218750,2,0.3033776581,1.6531393528,-0.1417989433,-0.8583380580,,,
94.3593750000,2,0.1585105509,1.9142768383,-0.5108116865,-0.4798870385,,,
94.3613281250,2,0.0137805492,2.1743133068,-0.8808016181,-0.0908232480,,,
94.3632812500,2,-0.1284891069,2.4149415493,-1.1913648844,0.1698098928,,,
94.3652343750,2,-0.2660126984,2.6190314293,-1.3907841444,0.1981329471,,,
94.3671875000,2,-0.3965817392,2.7718262672,-1.4441193342,-0.0458561853,,,
94.3691406250,2,-0.5181037188,2.8619701862,-1.3386876583,-0.5270759463,,,
94.3710937500,2,-0.6286382675,2.8823020458,-1.0860803127,-1.1447352171,,,
94.3730468750,2,-0.7264314294,2.8303554058,-0.7203994989,-1.7597205639,,,
94.3750000000,2,-0.8099456429,2.7085316181,-0.2929933369,-2.2324934006,,,
94.3769531250,2,-0.8778871298,2.5239341259,0.1354953349,-2.4611122608,,,
94.3789062500,2,-0.9292280078,2.2878756523,0.5045247674,-2.4089601040,,,
94.3808593750,2,-0.9632242322,2.0150918961,0.7630335689,-2.1145834923,,,
94.3828125000,2,-0.9794285893,1.7227157354,0.8773422837,-1.6809421778,,,
94.3847656250,2,-0.9776983857,1.4290864468,0.8363463283,-1.2470238209,,,
94.3867187500,2,-0.9581977129,1.1524741650,0.6531924605,-0.9496006370,,,
94.3886718750,2,-0.9213946462,0.9098097682,0.3631778359,-0.8856119514,,,
94.3906250000,2,-0.8680527210,0.7155078053,0.0181986112,-1.0854840279,,,
94.3925781250,2,-0.7992176414,0.5804663897,-0.3213861883,-1.5046995878,,,
94.3945312500,2,-0.7161988616,0.5113113523,-0.5962085128,-2.0359296799,,,
94.3964843750,2,-0.6205463409,0.5099396706,-0.7571900487,-2.5384008884,,,
94.3984375000,2,-0.5140236616,0.5733922124,-0.7732369304,-2.8764543533,,,
94.4003906250,2,-0.3985767961,0.6940655708,-0.6361318231,-2.9567222595,,,
94.4023437500,2,-0.2762999535,0.8602482677,-0.3618617356,-2.7537398338,,,
94.4042968750,2,-0.1493990570,1.0569432974,0.0118269706,-2.3169677258,,,
94.4062500000,2,-0.0201528519,1.2669202089,0.4312640429,-1.7573035955,,,
94.4082031250,2,0.1091269851,1.4719229937,0.8351739049,-1.2167748213,,,
94.4101562500,2,0.2361364067,1.6539500952,1.1641814709,-0.8297236562,,,
94.4121093750,2,0.3586193621,1.7965162992,1.3700246811,-0.6861153245,,,
94.4140625000,2,0.4744073749,1.8858094215,1.4230388403,-0.8070293069,,,
94.4160156250,2,0.5814575553,1.9116603136,1.3167483807,-1.1390465498,,,
94.4179687500,2,0.6778883934,1.8682600260,1.0688495636,-1.5690699816,,,
94.4199218750,2,0.7620126605,1.7545715570,0.7184321284,-1.9555163383,,,
94.4218750000,2,0.8323671818,1.5744100809,0.3198718727,-2.1673257351,,,
94.4238281250,2,0.8877382874,1.3361843824,-0.0656528100,-2.1200995445,,,
94.4257812500,2,0.9271831512,1.0523182154,-0.3797009289,-1.7994562387,,,
94.4277343750,2,0.9500463605,0.7383915782,-0.5756783485,-1.2652057409,,,
94.4296875000,2,0.9559711218,0.4120623171,-0.6260977983,-0.6351935863,,,
94.4316406250,2,0.9449059963,0.0918422267,-0.5268595219,-0.0532413535,,,
94.4335937500,2,0.9171053767,-0.2041858584,-0.2978841960,0.3500318825,,,
94.4355468750,2,0.8731251955,-0.4596213400,0.0199984182,0.4927721024,,,
94.4375000000,2,0.8138130307,-0.6608816981,0.3714221716,0.3640922010,,,
94.4394531250,2,0.7402935028,-0.7981420755,0.6951249838,0.0268302318,,,
94.4414062500,2,0.6539483070,-0.8660127521,0.9335115552,-0.3998894691,,,
94.4433593750,2,0.5563921332,-0.8639073968,1.0416483879,-0.7735112906,,,
94.4453125000,2,0.4494442344,-0.7960766554,0.9942907691,-0.9673126340,,,
94.4472656250,2,0.3350965679,-0.6713042259,0.7898462415,-0.9053152800,,,
94.4492187500,2,0.2154789567,-0.5022874475,0.4506573975,-0.5832728148,,,
94.4511718750,2,0.0928216428,-0.3047446907,0.0195598807,-0.0699823275,,,
94.4531250000,2,-0.0305838361,-0.0963123292,-0.4467483163,0.5114421844,,,
94.4550781250,2,-0.1524247825,0.1046915576,-0.8864943385,1.0172020197,,,
94.4570312500,2,-0.2704079449,0.2805511951,-1.2424057722,1.3221356869,,,
94.4589843750,2,-0.3822996914,0.4153946936,-1.4705822468,1.3539541960,,,
94.4609375000,2,-0.4859653413,0.4963069260,-1.5472831726,1.1130073071,,,
94.4628906250,2,-0.5794064403,0.5142358541,-1.4725724459,0.6721641421,,,
94.4648437500,2,-0.6607960463,0.4646294415,-1.2702552080,0.1568399072,,,
94.4667968750,2,-0.7285105586,0.3477583230,-0.9841144085,-0.2893554270,,,
94.4687500000,2,-0.7811586261,0.1687018275,-0.6710357070,-0.5439339280,,,
94.4707031250,2,-0.8176052570,-0.0630012602,-0.3920902312,-0.5390357375,,,
94.4726562500,2,-0.8369919658,-0.3340136409,-0.2029651701,-0.2799423635,,,
94.4746093750,2,-0.8387519121,-0.6281252503,-0.1452331096,0.1564756185,,,
94.4765625000,2,-0.8226199746,-0.9273799658,-0.2398196608,0.6429503560,,,
94.4785156250,2,-0.7886375189,-1.2133240700,-0.4836875200,1.0368385315,,,
94.4804687500,2,-0.7371516824,-1.4682902098,-0.8502538800,1.2193733454,,,
94.4824218750,2,-0.6688096523,-1.6766262054,-1.2934757471,1.1283870935,,,
94.4843750000,2,-0.5845472217,-1.8257842064,-1.7549682856,0.7755357623,,,
94.4863281250,2,-0.4855727255,-1.9071935415,-2.1730465889,0.2433003634,,,
94.4882812500,2,-0.3733460605,-1.9168566465,-2.4922831059,-0.3374119997,,,
94.4902343750,2,-0.2495531440,-1.8556261063,-2.6720938683,-0.8229326010,,,
94.4921875000,2,-0.1160765886,-1.7291446924,-2.6930129528,-1.0959875584,,,
94.4941406250,2,0.0250370465,-1.5474501848,-2.5596830845,-1.0976172686,,,
94.4960937500,2,0.1716129631,-1.3242762089,-2.3000912666,-0.8431124687,,,
94.4980468750,2,0.3213860095,-1.0760935545,-1.9611731768,-0.4176019430,,,
94.5000000000,2,0.4720402360,-0.8209623098,-1.6014693975,0.0474975817,,,
94.5019531250,2,0.6212491989,-0.5772734284,-1.2819765806,0.4107117355,,,
94.5039062500,2,0.7667164803,-0.3624669015,-1.0566203594,0.5594881177,,,
94.5058593750,2,0.9062157869,-0.1918172538,-0.9638336301,0.4412398636,,,
94.5078125000,2,1.0376298428,-0.0773701370,-1.0205503702,0.0779430047,,,
94.5097656250,2,1.1589870453,-0.0271043852,-1.2195537090,-0.4397146404,,,
94.5117187500,2,1.2684959173,-0.0443780906,-1.5305883884,-0.9770313501,,,
94.5136718750,2,1.3645763397,-0.1276971847,-1.9050660133,-1.3920686245,,,
94.5156250000,2,1.4458868504,-0.2708227038,-2.2836301327,-1.5744290352,,,
94.5175781250,2,1.5113480091,-0.4632092714,-2.6054019928,-1.4754096270,,,
94.5195312500,2,1.5601612329,-0.6907441616,-2.8174686432,-1.1212651730,,,
94.5214843750,2,1.5918222666,-0.9367353916,-2.8831334114,-0.6059502959,,,
94.5234375000,2,1.6061303616,-1.1830800772,-2.7876443863,-0.0653274581,,,
94.5253906250,2,1.6031906605,-1.4115312099,-2.5405106544,0.3600882888,,,
94.5273437500,2,1.5834131241,-1.6049752235,-2.1740415096,0.5636371970,,,
94.5292968750,2,1.5475045443,-1.7486300468,-1.7383399010,0.5017221570,,,
94.5312500000,2,1.4964560270,-1.8310817480,-1.2935268879,0.2057096064,,,
94.5332031250,2,1.4315254688,-1.8450853825,-0.9004101157,-0.2267359644,,,
94.5351562500,2,1.3542156219,-1.7880765200,-0.6110481620,-0.6585096121,,,
94.5371093750,2,1.2662469149,-1.6623557806,-0.4606811106,-0.9507532120,,,
94.5390625000,2,1.1695276499,-1.4749348164,-0.4622835219,-1.0010430813,,,
94.5410156250,2,1.0661200285,-1.2370532751,-0.6045883298,-0.7716097832,,,
94.5429687500,2,0.9582042098,-0.9634017944,-0.8538886905,-0.2998565435,,,
94.5449218750,2,0.8480393291,-0.6711041927,-1.1593378782,0.3117108345,,,
94.5468750000,2,0.7379242182,-0.3785300553,-1.4609202147,0.9233813286,,,
94.5488281250,2,0.6301567554,-0.1040207371,-1.6988521814,1.3963214159,,,
94.5507812500,2,0.5269932747,0.1353829205,-1.8229494095,1.6304062605,,,
94.5527343750,2,0.4306090176,0.3251216412,-1.8004987240,1.5914340019,,,
94.5546875000,2,0.3430596888,0.4541260600,-1.6214112043,1.3202658892,,,
94.5566406250,2,0.2662453055,0.5155813694,-1.2998508215,0.9213892221,,,
94.5585937500,2,0.2018766105,0.5073955059,-0.8720870614,0.5340407491,,,
94.5605468750,2,0.1514449865,0.4323378205,-0.3909041286,0.2938057184,,,
94.5625000000,2,0.1161960140,0.2978388369,0.0825626850,0.2952198982,,,
94.5644531250,2,0.0971075222,0.1154649928,0.4882909954,0.5656266212,,,
94.5664062500,2,0.0948721468,-0.0998950228,0.7766634226,1.0574553013,,,
94.5683593750,2,0.1098850593,-0.3310754895,0.9161398411,1.6610401869,,,
94.5703125000,2,0.1422367394,-0.5598375797,0.8981153369,2.2344684601,,,
94.5722656250,2,0.1917112172,-0.7681481242,0.7382075191,2.6422777176,,,
94.5742187500,2,0.2577896118,-0.9394437075,0.4737730920,2.7924003601,,,
94.5761718750,2,0.3396589756,-1.0597925186,0.1580400914,2.6612308025,,,
94.5781250000,2,0.4362263083,-1.1188719273,-0.1482288837,2.2999455929,,,
94.5800781250,2,0.5461375117,-1.1106951237,-0.3862449527,1.8203482628,,,
94.5820312500,2,0.6678008437,-1.0340342522,-0.5083906651,1.3641157150,,,
94.5839843750,2,0.7994145155,-0.8925120831,-0.4856749475,1.0638808012,,,
94.5859375000,2,0.9389981031,-0.6943554282,-0.3122833073,1.0068126917,,,
94.5878906250,2,1.0844269991,-0.4518264830,-0.0065152231,1.2106816769,,,
94.5898437500,2,1.2334694862,-0.1803733706,0.3920381963,1.6189661026,,,
94.5917968750,2,1.3838253021,0.1024422199,0.8286362886,2.1163427830,,,
94.5937500000,2,1.5331660509,0.3781648278,1.2418946028,2.5603177547,,,
94.5957031250,2,1.6791754961,0.6287276745,1.5733287334,2.8203246593,,,
94.5976562500,2,1.8195902109,0.8377082348,1.7764513493,2.8135774136,,,
94.5996093750,2,1.9522386789,0.9914696217,1.8240036964,2.5278496742,,,
94.6015625000,2,2.0750794411,1.0801076889,1.7121965885,2.0249361992,,,
94.6035156250,2,2.1862361431,1.0981384516,1.4613001347,1.4238474369,,,
94.6054687500,2,2.2840306759,1.0448774099,1.1124898195,0.8683421612,,,
94.6074218750,2,2.3670127392,0.9244845510,0.7214401364,0.4876937568,,,
94.6093750000,2,2.4339840412,0.7456720471,0.3496651351,0.3614435494,,,
94.6113281250,2,2.4840192795,0.5210943818,0.0549516492,0.4977973998,,,
94.6132812500,2,2.5164828300,0.2664644420,-0.1176217645,0.8315863609,,,
94.6152343750,2,2.5310397148,-0.0005436530,-0.1426836699,1.2423473597,,,
94.6171875000,2,2.5276606083,-0.2615280449,-0.0184951779,1.5875669718,,,
94.6191406250,2,2.5066220760,-0.4986429811,0.2328088135,1.7419750690,,,
94.6210937500,2,2.4685025215,-0.6958436966,0.5687000751,1.6321171522,,,
94.6230468750,2,2.4141712189,-0.8400050402,0.9329169393,1.2567274570,,,
94.6250000000,2,2.3447730541,-0.9218364954,1.2642662525,0.6873176694,,,
94.6269531250,2,2.2617082596,-0.9365293384,1.5061954260,0.0488173775,,,
94.6289062500,2,2.1666080952,-0.8840906024,1.6156454086,-0.5144301653,,,
94.6308593750,2,2.0613057613,-0.7693415284,1.5698026419,-0.8779991269,,,
94.6328125000,2,1.9478039742,-0.6015792489,1.3697003126,-0.9712620378,,,
94.6347656250,2,1.8282406330,-0.3939265907,1.0401077271,-0.7965362072,,,
94.6367187500,2,1.7048501968,-0.1624142677,0.6257220507,-0.4282509089,,,
94.6386718750,2,1.5799251795,0.0751395449,0.1842597872,0.0076354430,,,
94.6406250000,2,1.4557756186,0.3003750145,-0.2224808484,0.3683252037,,,
94.6425781250,2,1.3346884251,0.4956743121,-0.5381914973,0.5334690809,,,
94.6445312500,2,1.2188874483,0.6453939676,-0.7207705379,0.4382833540,,,
94.6464843750,2,1.1104943752,0.7369597554,-0.7488268614,0.0914180726,,,
94.6484375000,2,1.0114910603,0.7617478967,-0.6249582767,-0.4273205698,,,
94.6503906250,2,0.9236853719,0.7156909704,-0.3752944171,-0.9887713790,,,
94.6523437500,2,0.8486792445,0.5995666385,-0.0453749858,-1.4497678280,,,
94.6542968750,2,0.7878401875,0.4189484715,0.3069939017,-1.6923482418,,,
94.6562500000,2,0.7422777414,0.1838226616,0.6207925081,-1.6560806036,,,
94.6582031250,2,0.7128235102,-0.0921025723,0.8413388133,-1.3546425104,,,
94.6601562500,2,0.7000170946,-0.3923471272,0.9288514256,-0.8721121550,,,
94.6621093750,2,0.7040960193,-0.6988020539,0.8646885753,-0.3399859667,,,
94.6640625000,2,0.7249917984,-0.9929860830,0.6542925239,0.0987783372,,,
94.6660156250,2,0.7623311281,-1.2573280334,0.3263801634,0.3288399577,,,
94.6679687500,2,0.8154422641,-1.4763851166,-0.0714948103,0.2939650714,,,
94.6699218750,2,0.8833667040,-1.6379135847,-0.4803163707,0.0122996457,,,
94.6718750000,2,0.9648759961,-1.7337149382,-0.8387694359,-0.4287596941,,,
94.6738281250,2,1.0584932566,-1.7602010965,-1.0927644968,-0.8966891766,,,
94.6757812500,2,1.1625189781,-1.7186372280,-1.2038407326,-1.2503427267,,,
94.6777343750,2,1.2750607729,-1.6150462627,-1.1551377773,-1.3788312674,,,
94.6796875000,2,1.3940663338,-1.4597816467,-0.9540078640,-1.2321197987,,,
94.6816406250,2,1.5173596144,-1.2667979002,-0.6308600307,-0.8349526525,,,
94.6835937500,2,1.6426788568,-1.0526703596,-0.2344169617,-0.2802907228,,,
94.6855468750,2,1.7677160501,-0.8354316354,0.1758763641,0.2959448397,,,
94.6875000000,2,1.8901575804,-0.6333066225,0.5391101241,0.7519010305,,,
94.6894531250,2,2.0077242851,-0.4634345472,0.8023914099,0.9784485698,,,
94.6914062500,2,2.1182124615,-0.3406662643,0.9290732741,0.9288713932,,,
94.6933593750,2,2.2195310593,-0.2765211761,0.9044493437,0.6314559579,,,
94.6953125000,2,2.3097391129,-0.2783768177,0.7380273342,0.1815314740,,,
94.6972656250,2,2.3870799541,-0.3489471376,0.4620273709,-0.2848547101,,,
94.6992187500,2,2.4500114918,-0.4860862792,0.1263386756,-0.6284107566,,,
94.7011718750,2,2.4972336292,-0.6829310060,-0.2092788368,-0.7449499369,,,
94.7031250000,2,2.5277109146,-0.9283726811,-0.4845341742,-0.5941045880,,,
94.7050781250,2,2.5406906605,-1.2078251839,-0.6480308175,-0.2105332166,,,
94.7070312500,2,2.5357165337,-1.5042352676,-0.6653097272,0.3054529130,,,
94.7089843750,2,2.5126359463,-1.7992656231,-0.5242576599,0.8152746558,,,
94.7109375000,2,2.4716038704,-2.0745675564,-0.2370370328,1.1799783707,,,
94.7128906250,2,2.4130790234,-2.3130543232,0.1617621928,1.2982522249,,,
94.7148437500,2,2.3378164768,-2.5000865459,0.6204620004,1.1341480017,,,
94.7167968750,2,2.2468550205,-2.6244883537,1.0782952309,0.7269095778,,,
94.7187500000,2,2.1414978504,-2.6793212891,1.4748184681,0.1802168339,,,
94.7207031250,2,2.0232913494,-2.6623623371,1.7592729330,-0.3662088811,,,
94.7226562500,2,1.8939968348,-2.5762555599,1.8984364271,-0.7748550177,,,
94.7246093750,2,1.7555602789,-2.4283220768,1.8817412853,-0.9480406046,,,
94.7265625000,2,1.6100788116,-2.2300460339,1.7228657007,-0.8546015620,,,
94.7285156250,2,1.4597632885,-1.9962700605,1.4575456381,-0.5383248329,,,
94.7304687500,2,1.3069005013,-1.7441561222,1.1379531622,-0.1058214307,,,
94.7324218750,2,1.1538127661,-1.4919863939,0.8245138526,0.3028371930,,,
94.7343750000,2,1.0028172731,-1.2578845024,0.5764396191,0.5526705980,,,
94.7363281250,2,0.8561864495,-1.0585503578,0.4424513280,0.5509611964,,,
94.7382812500,2,0.7161074281,-0.9080924988,0.4531368613,0.2728569806,,,
94.7402343750,2,0.5846443176,-0.8170427084,0.6161344051,-0.2316129059,,,
94.7421875000,2,0.4637021720,-0.7916203737,0.9148923159,-0.8510349989,,,
94.7441406250,2,0.3549938798,-0.8332972527,1.3111984730,-1.4429234266,,,
94.7460937500,2,0.2600101233,-0.9386944771,1.7510854006,-1.8725407124,,,
94.7480468750,2,0.1799936444,-1.0998173952,2.1731927395,-2.0495915413,,,
94.7500000000,2,0.1159175113,-1.3046133518,2.5182819366,-1.9527325630,,,
94.7519531250,2,0.0684683770,-1.5378122330,2.7384257317,-1.6351861954,,,
94.7539062500,2,0.0380345657,-1.7819920778,2.8044366837,-1.2099177837,,,
94.7558593750,2,0.0246994793,-2.0187952518,2.7103822231,-0.8184458017,,,
94.7578125000,2,0.0282403249,-2.2302093506,2.4744794369,-0.5918306112,,,
94.7597656250,2,0.0481322110,-2.3998260498,2.1362326145,-0.6145390868,,,
94.7617187500,2,0.0835575312,-2.5139863491,1.7502593994,-0.9010890126,,,
94.7636718750,2,0.1334204823,-2.5627362728,1.3777658939,-1.3918765783,,,
94.7656250000,2,0.1963664591,-2.5405232906,1.0770002604,-1.9693328142,,,
94.7675781250,2,0.2708059847,-2.4465875626,0.8941709399,-2.4899811745,,,
94.7695312500,2,0.3549427092,-2.2850174904,0.8562438488,-2.8236148357,,,
94.7714843750,2,0.4468051195,-2.0644683838,0.9667410254,-2.8888528347,,,
94.7734375000,2,0.5442813039,-1.7975639105,1.2051949501,-2.6753368378,,,
94.7753906250,2,0.6451560855,-1.5000196695,1.5303434134,-2.2464828491,,,
94.7773437500,2,0.7471500635,-1.1895520687,1.8865673542,-1.7220338583,,,
94.7792968750,2,0.8479596972,-0.8846479058,2.2125692368,-1.2451987267,,,
94.7812500000,2,0.9452979565,-0.6032807827,2.4509387016,-0.9433822036,,,
94.7832031250,2,1.0369346142,-0.3616630137,2.5571184158,-0.8932685852,,,
94.7851562500,2,1.1207352877,-0.1731210798,2.5063703060,-1.0998297930,,,
94.7871093750,2,1.1946994066,-0.0471723676,2.2976584435,-1.4950104952,,,
94.7890625000,2,1.2569950819,0.0111322142,1.9538457394,-1.9564495087,,,
94.7910156250,2,1.3059918880,0.0015539711,1.5181682110,-2.3411071301,,,
94.7929687500,2,1.3402892351,-0.0713236481,1.0475422144,-2.5245809555,,,
94.7949218750,2,1.3587412834,-0.1984215677,0.6037420630,-2.4353320599,,,
94.7968750000,2,1.3604772091,-0.3668052256,0.2438246757,-2.0744445324,,,
94.7988281250,2,1.3449168205,-0.5605937243,0.0112905232,-1.5154962540,,,
94.8007812500,2,1.3117808104,-0.7620747089,-0.0706407651,-0.8845773935,,,
94.8027343750,2,1.2610961199,-0.9529469013,-0.0025944891,-0.3259328902,,,
94.8046875000,2,1.1931952238,-1.1156036854,0.1911108792,0.0373599045,,,
94.8066406250,2,1.1087111235,-1.2343690395,0.4663072824,0.1369010210,,,
94.8085937500,2,1.0085661411,-1.2965977192,0.7659134865,-0.0225166027,,,
94.8105468750,2,0.8939561844,-1.2935653925,1.0288835764,-0.3644579351,,,
94.8125000000,2,0.7663300037,-1.2210847139,1.1997740269,-0.7620362639,,,
94.8144531250,2,0.6273640990,-1.0798046589,1.2374377251,-1.0729328394,,,
94.8164062500,2,0.4789335132,-0.8751739860,1.1214920282,-1.1786470413,,,
94.8183593750,2,0.3230793178,-0.6170682311,0.8555516601,-1.0172151327,,,
94.8203125000,2,0.1619731039,-0.3191094995,0.4667242765,-0.6004315019,,,
94.8222656250,2,-0.0021207076,0.0022761775,0.0014449548,-0.0108475517,,,
94.8242187500,2,-0.1668844223,0.3289963305,-0.4817000926,0.6206299067,,,
94.8261718750,2,-0.3299872875,0.6425462365,-0.9210440516,1.1504030228,,,
94.8281250000,2,-0.4891261756,0.9252918363,-1.2613916397,1.4613379240,,,
94.8300781250,2,-0.6420655251,1.1616920233,-1.4625647068,1.4946808815,,,
94.8320312500,2,-0.7866763473,1.3393750191,-1.5056122541,1.2659897804,,,
94.8339843750,2,-0.9209733009,1.4499944448,-1.3957148790,0.8607156277,,,
94.8359375000,2,-1.0431491137,1.4898036718,-1.1613351107,0.4106475711,,,
94.8378906250,2,-1.1516058445,1.4599113464,-0.8497426510,0.0576773398,,,
94.8398437500,2,-1.2449831963,1.3661965132,-0.5196151733,-0.0851847753,,,
94.8417968750,2,-1.3221813440,1.2188932896,-0.2318636030,0.0351432785,,,
94.8437500000,2,-1.3823806047,1.0318702459,-0.0401146971,0.3972148001,,,
94.8457031250,2,-1.4250551462,0.8216580749,0.0176693536,0.9109023213,,,
94.8476562500,2,-1.4499821663,0.6062908769,-0.0748727396,1.4420914650,,,
94.8496093750,2,-1.4572453499,0.4040435553,-0.3099331558,1.8494526148,,,
94.8515625000,2,-1.4472336769,0.2321519554,-0.6567351222,2.0232126713,,,
94.8535156250,2,-1.4206335545,0.1056064963,-1.0663146973,1.9152996540,,,
94.8554687500,2,-1.3784177303,0.0361022428,-1.4791390896,1.5525979996,,,
94.8574218750,2,-1.3218266964,0.0312191360,-1.8343756199,1.0296810865,,,
94.8593750000,2,-1.2523479462,0.0938895941,-2.0793666840,0.4830115736,,,
94.8613281250,2,-1.1716891527,0.2221904397,-2.1778359413,0.0536792502,,,
94.8632812500,2,-1.0817477703,0.4094738066,-2.1155464649,-0.1511127502,,,
94.8652343750,2,-0.9845785499,0.6448277831,-1.9025310278,-0.0872589052,,,
94.8671875000,2,-0.8823562264,0.9138348699,-1.5715452433,0.2143443823,,,
94.8691406250,2,-0.7773380876,1.1995750666,-1.1729856730,0.6564620137,,,
94.8710937500,2,-0.6718239188,1.4838038683,-0.7670636773,1.1023746729,,,
94.8730468750,2,-0.5681155324,1.7482231855,-0.4144548774,1.4135630131,,,
94.8750000000,2,-0.4684764445,1.9757561684,-0.1668787301,1.4878904819,,,
94.8769531250,2,-0.3750917614,2.1517369747,-0.0590767078,1.2878187895,,,
94.8789062500,2,-0.2900301218,2.2649333477,-0.1034380496,0.8509207964,,,
94.8808593750,2,-0.2152069211,2.3083295822,-0.2881096005,0.2798066437,,,
94.8828125000,2,-0.1523509175,2.2796165943,-0.5788842440,-0.2857773900,,,
94.8847656250,2,-0.1029735953,2.1813528538,-0.9245733619,-0.7070326209,,,
94.8867187500,2,-0.0683426335,2.0207872391,-1.2650265694,-0.8839388490,,,
94.8886718750,2,-0.0494595058,1.8093553782,-1.5405490398,-0.7824664116,,,
94.8906250000,2,-0.0470418148,1.5618835688,-1.7012493610,-0.4437127113,,,
94.8925781250,2,-0.0615105703,1.2955565453,-1.7148622274,0.0275386814,,,
94.8945312500,2,-0.0929826796,1.0287222862,-1.5718262196,0.4916987419,,,
94.8964843750,2,-0.1412687451,0.7796151042,-1.2868268490,0.8127772808,,,
94.8984375000,2,-0.2058762908,0.5650867224,-0.8965629935,0.8957834244,,,
94.9003906250,2,-0.2860181630,0.3994349837,-0.4540847838,0.7128708959,,,
94.9023437500,2,-0.3806263506,0.2934104204,-0.0205851160,0.3110611141,,,
94.9042968750,2,-0.4883703589,0.2534705400,0.3440779746,-0.2005729377,,,
94.9062500000,2,-0.6076805592,0.2813337743,0.5906514525,-0.6807508469,,,
94.9082031250,2,-0.7367755175,0.3738642931,0.6881065965,-0.9946775436,,,
94.9101562500,2,-0.8736930490,0.5232954621,0.6284212470,-1.0509810448,,,
94.9121093750,2,-1.0163245201,0.7177764773,0.4277795851,-0.8267710209,,,
94.9140625000,2,-1.1624515057,0.9422043562,0.1240042150,-0.3739509881,,,
94.9160156250,2,-1.3097850084,1.1792823076,-0.2293807566,0.1949468702,,,
94.9179687500,2,-1.4560049772,1.4107317924,-0.5715295672,0.7375216484,,,
94.9199218750,2,-1.5988007784,1.6185736656,-0.8437926769,1.1204297543,,,
94.9218750000,2,-1.7359123230,1.7863870859,-0.9988897443,1.2558088303,,,
94.9238281250,2,-1.8651685715,1.9004620314,-1.0083091259,1.1252181530,,,
94.9257812500,2,-1.9845265150,1.9507608414,-0.8667805791,0.7845349908,,,
94.9277343750,2,-2.0921058655,1.9316258430,-0.5931250453,0.3484680057,,,
94.9296875000,2,-2.1862227917,1.8421797752,-0.2273483425,-0.0410687514,,,
94.9316406250,2,-2.2654187679,1.6863946915,0.1755679399,-0.2540499270,,,
94.9335937500,2,-2.3284864426,1.4728212357,0.5542122126,-0.2081852406,,,
