Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
133.3300781250,3,-0.0453819521,0.0344331227,0.3108720779,0.7676700950,,,
133.3320312500,3,0.1127867103,0.3113359213,0.6411418319,1.0815031528,,,
133.3339843750,3,0.2667999268,0.5559364557,0.8677022457,1.1671001911,,,
133.3359375000,3,0.4144474864,0.7534602880,0.9556632638,0.9850832224,,,
133.3378906250,3,0.5536351800,0.8925374746,0.8924009204,0.5711085200,,,
133.3398437500,3,0.6824212670,0.9659913182,0.6895236373,0.0262176245,,,
133.3417968750,3,0.7990500331,0.9713348150,0.3810602427,-0.5107514262,,,
133.3437500000,3,0.9019826055,0.9109392166,0.0181518737,-0.9011321664,,,
133.3457031250,3,0.9899235368,0.7918643951,-0.3389252722,-1.0443714857,,,
133.3476562500,3,1.0618432760,0.6253610253,-0.6301640272,-0.9055480361,,,
133.3496093750,3,1.1169959307,0.4260807633,-0.8051921725,-0.5249238610,,,
133.3515625000,3,1.1549321413,0.2110492289,-0.8311412930,-0.0069137975,,,
133.3535156250,3,1.1755068302,-0.0015273737,-0.6977931261,0.5085060596,,,
133.3554687500,3,1.1788812876,-0.1935377717,-0.4192010760,0.8841143250,,,
133.3574218750,3,1.1655203104,-0.3482348323,-0.0315350816,1.0229835510,,,
133.3593750000,3,1.1361837387,-0.4514098465,0.4125156999,0.8949561119,,,
133.3613281250,3,1.0919126272,-0.4923900366,0.8519097567,0.5447999239,,,
133.3632812500,3,1.0340116024,-0.4647895992,1.2267187834,0.0798110291,,,
133.3652343750,3,0.9640248418,-0.3669619858,1.4874167442,-0.3597383797,,,
133.3671875000,3,0.8837093115,-0.2021217495,1.6025472879,-0.6392061710,,,
133.3691406250,3,0.7950037122,0.0218722895,1.5635735989,-0.6666576266,,,
133.3710937500,3,0.6999941468,0.2930577695,1.3861579895,-0.4182513952,,,
133.3730468750,3,0.6008775234,0.5961956382,1.1076693535,0.0550264530,,,
133.3750000000,3,0.4999225736,0.9138250947,0.7813100219,0.6411265135,,,
133.3769531250,3,0.3994302750,1.2274738550,0.4677742124,1.1974290609,,,
133.3789062500,3,0.3016929626,1.5189387798,0.2257396132,1.5896098614,,,
133.3808593750,3,0.2089541256,1.7715473175,0.1026725918,1.7282299995,,,
133.3828125000,3,0.1233688593,1.9713127613,0.1273794919,1.5930227041,,,
133.3847656250,3,0.0469658375,2.1079018116,0.3054644465,1.2382230759,,,
133.3867187500,3,-0.0183884054,2.1753482819,0.6184016466,0.7774841189,,,
133.3886718750,3,-0.0710224360,2.1724600792,1.0263669491,0.3525111973,,,
133.3906250000,3,-0.1094894186,2.1028969288,1.4743874073,0.0940180942,,,
133.3925781250,3,-0.1325926632,1.9749062061,1.9008520842,0.0857037604,,,
133.3945312500,3,-0.1394068897,1.8007410765,2.2470583916,0.3411264122,,,
133.3964843750,3,-0.1292945892,1.5957992077,2.4663069248,0.7998143435,,,
133.3984375000,3,-0.1019174904,1.3775415421,2.5311295986,1.3436812162,,,
133.4003906250,3,-0.0572426766,1.1642682552,2.4375240803,1.8292481899,,,
133.4023437500,3,0.0044565648,0.9738355875,2.2055358887,2.1268434525,,,
133.4042968750,3,0.0826053172,0.8224042654,1.8760989904,2.1560368538,,,
133.4062500000,3,0.1763368547,0.7233064175,1.5046240091,1.9075986147,,,
133.4082031250,3,0.2845076025,0.6861094236,1.1523369551,1.4459667206,,,
133.4101562500,3,0.4057168663,0.7159432173,0.8767135739,0.8915438056,,,
133.4121093750,3,0.5383312702,0.8131366968,0.7225030661,0.3876798451,,,
133.4140625000,3,0.6805130243,0.9731893539,0.7147367001,0.0613875240,,,
133.4160156250,3,0.8302517533,1.1870801449,0.8548117280,-0.0114423344,,,
133.4179687500,3,0.9853999019,1.4418914318,1.1202604771,0.1732082963,,,
133.4199218750,3,1.1437095404,1.7217055559,1.4682404995,0.5464538336,,,
133.4218750000,3,1.3028719425,2.0087101460,1.8422017097,0.9854767323,,,
133.4238281250,3,1.4605576992,2.2844364643,2.1806938648,1.3473006487,,,
133.4257812500,3,1.6144572496,2.5310437679,2.4269394875,1.5081087351,,,
133.4277343750,3,1.7623211145,2.7325594425,2.5376858711,1.3973294497,,,
133.4296875000,3,1.9019989967,2.8759906292,2.4899508953,1.0171470642,,,
133.4316406250,3,2.0314774513,2.9522271156,2.2846195698,0.4420871437,,,
133.4335937500,3,2.1489145756,2.9566743374,1.9463241100,-0.2012089342,,,
133.4355468750,3,2.2526726723,2.8895716667,1.5196304321,-0.7684814930,,,
133.4375000000,3,2.3413462639,2.7559747696,1.0621235371,-1.1371672153,,,
133.4394531250,3,2.4137861729,2.5654003620,0.6354687810,-1.2397588491,,,
133.4414062500,3,2.4691205025,2.3311636448,0.2958406806,-1.0820696354,,,
133.4433593750,3,2.5067689419,2.0694472790,0.0852106288,-0.7413967252,,,
133.4453125000,3,2.5264525414,1.7981742620,0.0248500258,-0.3450922072,,,
133.4472656250,3,2.5281996727,1.5357575417,0.1120602041,-0.0354142115,,,
133.4492187500,3,2.5123434067,1.2998163700,0.3206387162,0.0697051957,,,
133.4511718750,3,2.4795174599,1.1059492826,0.6050090790,-0.0907792002,,,
133.4531250000,3,2.4306437969,0.9666472673,0.9073699713,-0.5040619373,,,
133.4550781250,3,2.3669166565,0.8904241920,1.1667512655,-1.0867716074,,,
133.4570312500,3,2.2897813320,0.8812254667,1.3285644054,-1.7076058388,,,
133.4589843750,3,2.2009091377,0.9381548762,1.3531614542,-2.2231149673,,,
133.4609375000,3,2.1021676064,1.0555402040,1.2220669985,-2.5168282986,,,
133.4628906250,3,1.9955877066,1.2233315706,0.9409143329,-2.5310027599,,,
133.4648437500,3,1.8833279610,1.4278053045,0.5386266112,-2.2822928429,,,
133.4667968750,3,1.7676373720,1.6525254250,0.0629711226,-1.8570485115,,,
133.4687500000,3,1.6508146524,1.8794929981,-0.4268218577,-1.3875313997,,,
133.4707031250,3,1.5351691246,2.0904059410,-0.8692254424,-1.0155698061,,,
133.4726562500,3,1.4229791164,2.2679400444,-1.2099409103,-0.8536118269,,,
133.4746093750,3,1.3164525032,2.3969616890,-1.4102976322,-0.9538540840,,,
133.4765625000,3,1.2176880836,2.4655883312,-1.4532197714,-1.2939054966,,,
133.4785156250,3,1.1286383867,2.4660227299,-1.3458309174,-1.7829166651,,,
133.4804687500,3,1.0510752201,2.3951022625,-1.1182916164,-2.2864937782,,,
133.4824218750,3,0.9865594506,2.2545258999,-0.8190495372,-2.6635706425,,,
133.4843750000,3,0.9364124537,2.0507409573,-0.5072451234,-2.8051304817,,,
133.4863281250,3,0.9016937017,1.7945005894,-0.2434529215,-2.6641664505,,,
133.4882812500,3,0.8831818700,1.5001205206,-0.0802027956,-2.2686674595,,,
133.4902343750,3,0.8813610673,1.1844873428,-0.0537569411,-1.7140710354,,,
133.4921875000,3,0.8964124322,0.8658878207,-0.1784236729,-1.1372469664,,,
133.4941406250,3,0.9282109737,0.5627412200,-0.4442939162,-0.6791456938,,,
133.4960937500,3,0.9763274193,0.2923216522,-0.8187532425,-0.4463427961,,,
133.4980468750,3,1.0400359631,0.0695610493,-1.2515337467,-0.4820188284,,,
133.5000000000,3,1.1183269024,-0.0939845443,-1.6825195551,-0.7543269992,,,
133.5019531250,3,1.2099242210,-0.1909333467,-2.0510895252,-1.1653341055,,,
133.5039062500,3,1.3133078814,-0.2185849249,-2.3055436611,-1.5780818462,,,
133.5058593750,3,1.4267404079,-0.1791008413,-2.4111418724,-1.8543516397,,,
133.5078125000,3,1.5482974052,-0.0793461651,-2.3555083275,-1.8927778006,,,
133.5097656250,3,1.6759012938,0.0695969537,-2.1505534649,-1.6568642855,,,
133.5117187500,3,1.8073575497,0.2532098591,-1.8306189775,-1.1852220297,,,
133.5136718750,3,1.9403930902,0.4545575380,-1.4471331835,-0.5812196136,,,
133.5156250000,3,2.0726962090,0.6554772854,-1.0606082678,0.0151171731,,,
133.5175781250,3,2.2019569874,0.8378528357,-0.7312275171,0.4652600586,,,
133.5195312500,3,2.3259079456,0.9848853350,-0.5094868541,0.6699297428,,,
133.5214843750,3,2.4423637390,1.0822721720,-0.4283500314,0.5961008072,,,
133.5234375000,3,2.5492589474,1.1192120314,-0.4981372952,0.2858609259,,,
133.5253906250,3,2.6446847916,1.0891647339,-0.7049451470,-0.1553030163,,,
133.5273437500,3,2.7269229889,0.9903154969,-1.0128422976,-0.5875788331,,,
133.5292968750,3,2.7944748402,0.8257074356,-1.3694998026,-0.8752935529,,,
133.5312500000,3,2.8460881710,0.6030368805,-1.7143783569,-0.9242256880,,,
133.5332031250,3,2.8807795048,0.3341231048,-1.9881969690,-0.7075369358,,,
133.5351562500,3,2.8978507519,0.0340906531,-2.1422090530,-0.2732164264,,,
133.5371093750,3,2.8969020844,-0.2796790898,-2.1458396912,0.2690043449,,,
133.5390625000,3,2.8778388500,-0.5887538791,-1.9914938211,0.7776799798,,,
133.5410156250,3,2.8408725262,-0.8749303222,-1.6957895756,1.1183934212,,,
133.5429687500,3,2.7865185738,-1.1214972734,-1.2970192432,1.2005940676,,,
133.5449218750,3,2.7155866623,-1.3143965006,-0.8492375016,1.0024359226,,,
133.5468750000,3,2.6291661263,-1.4431972504,-0.4138953686,0.5768071413,,,
133.5488281250,3,2.5286080837,-1.5018193722,-0.0503223017,0.0368993953,,,
133.5507812500,3,2.4155011177,-1.4889527559,0.1934597045,-0.4747299254,,,
133.5527343750,3,2.2916438580,-1.4081445932,0.2881613076,-0.8251236081,,,
133.5546875000,3,2.1590132713,-1.2675478458,0.2277329117,-0.9272404909,,,
133.5566406250,3,2.0197305679,-1.0793495178,0.0302525926,-0.7636692524,,,
133.5585937500,3,1.8760244846,-0.8589175940,-0.2649435401,-0.3912427723,,,
133.5605468750,3,1.7301913500,-0.6237263680,-0.6034410596,0.0747106597,,,
133.5625000000,3,1.5845559835,-0.3921355605,-0.9242743254,0.4921611249,,,
133.5644531250,3,1.4414306879,-0.1821077317,-1.1694725752,0.7315000892,,,
133.5664062500,3,1.3030749559,-0.0099538732,-1.2931377888,0.7112688422,,,
133.5683593750,3,1.1716561317,0.1108054146,-1.2686400414,0.4206975698,,,
133.5703125000,3,1.0492117405,0.1703839302,-1.0928097963,-0.0771233663,,,
133.5722656250,3,0.9376134872,0.1634130627,-0.7864737511,-0.6623123288,,,
133.5742187500,3,0.8385351896,0.0893165246,-0.3912500143,-1.1908283234,,,
133.5761718750,3,0.7534234524,-0.0476493426,0.0368976407,-1.5337257385,,,
133.5781250000,3,0.6834724545,-0.2386927605,0.4363429248,-1.6122750044,,,
133.5800781250,3,0.6296030879,-0.4711001813,0.7493656874,-1.4193253517,,,
133.5820312500,3,0.5924474001,-0.7291238904,0.9311153293,-1.0210577250,,,
133.5839843750,3,0.5723373294,-0.9950816035,0.9565733075,-0.5386492610,,,
133.5859375000,3,0.5692992806,-1.2505909204,0.8244306445,-0.1148754433,,,
133.5878906250,3,0.5830537677,-1.4778537750,0.5572756529,0.1251935661,,,
133.5898437500,3,0.6130205989,-1.6608994007,0.1980643123,0.1086294279,,,
133.5917968750,3,0.6583291292,-1.7867010832,-0.1965786815,-0.1652245820,,,
133.5937500000,3,0.7178337574,-1.8460872173,-0.5651833415,-0.6244490147,,,
133.5957031250,3,0.7901341319,-1.8343849182,-0.8510087132,-1.1441538334,,,
133.5976562500,3,0.8736000061,-1.7517488003,-1.0108766556,-1.5806210041,,,
133.5996093750,3,0.9663998485,-1.6031546593,-1.0218889713,-1.8106292486,,,
133.6015625000,3,1.0665332079,-1.3980566263,-0.8849822283,-1.7651818991,,,
133.6035156250,3,1.1718659401,-1.1497319937,-0.6247661710,-1.4483962059,,,
133.6054687500,3,1.2801678181,-0.8743610382,-0.2856712043,-0.9363757968,,,
133.6074218750,3,1.3891515732,-0.5899029374,0.0749952570,-0.3563777804,,,
133.6093750000,3,1.4965137243,-0.3148490787,0.3960011899,0.1480190903,,,
133.6113281250,3,1.5999743938,-0.0669391081,0.6217573285,0.4561963677,,,
133.6132812500,3,1.6973180771,0.1380704343,0.7110089064,0.5034641027,,,
133.6152343750,3,1.7864323854,0.2874989212,0.6432975531,0.2986801565,,,
133.6171875000,3,1.8653452396,0.3726198077,0.4221872687,-0.0783081204,,,
133.6191406250,3,1.9322595596,0.3892627954,0.0747512653,-0.4986962676,,,
133.6210937500,3,1.9855853319,0.3380981982,-0.3526005447,-0.8201906085,,,
133.6230468750,3,2.0239672661,0.2245837450,-0.8013033867,-0.9261891246,,,
133.6250000000,3,2.0463092327,0.0585770458,-1.2097107172,-0.7579349279,,,
133.6269531250,3,2.0517928600,-0.1463584304,-1.5226460695,-0.3308292627,,,
133.6289062500,3,2.0398929119,-0.3739062250,-1.6999447346,0.2695696950,,,
133.6308593750,3,2.0103864670,-0.6061415672,-1.7226570845,0.9107667804,,,
133.6328125000,3,1.9633572102,-0.8247885704,-1.5959463120,1.4494072199,,,
133.6347656250,3,1.8991936445,-1.0125015974,-1.3482294083,1.7703257799,,,
133.6367187500,3,1.8185831308,-1.1540818214,-1.0266969204,1.8178670406,,,
133.6386718750,3,1.7224996090,-1.2375445366,-0.6899074912,1.6108957529,,,
133.6406250000,3,1.6121873856,-1.2549619675,-0.3986126482,1.2373852730,,,
133.6425781250,3,1.4891389608,-1.2030229568,-0.2062408030,0.8300695419,,,
133.6445312500,3,1.3550696373,-1.0832707882,-0.1505220830,0.5298329592,,,
133.6464843750,3,1.2118872404,-0.9020032287,-0.2475598156,0.4468754232,,,
133.6484375000,3,1.0616592169,-0.6698395014,-0.4892717898,0.6302968860,,,
133.6503906250,3,0.9065768719,-0.4009870887,-0.8446002007,1.0544396639,,,
133.6523437500,3,0.7489168048,-0.1122574955,-1.2643021345,1.6257332563,,,
133.6542968750,3,0.5910015106,0.1780994236,-1.6885747910,2.2081685066,,,
133.6562500000,3,0.4351589084,0.4516617358,-2.0563273430,2.6604185104,,,
133.6582031250,3,0.2836818993,0.6911136508,-2.3146572113,2.8744366169,,,
133.6601562500,3,0.1387882829,0.8814469576,-2.4270524979,2.8049533367,,,
133.6621093750,3,0.0025822571,1.0110017061,-2.3790454865,2.4817862511,,,
133.6640625000,3,-0.1229822114,1.0722737312,-2.1804354191,2.0015959740,,,
133.6660156250,3,-0.2361353934,1.0624318123,-1.8637357950,1.5013417006,,,
133.6679687500,3,-0.3353225589,0.9835107923,-1.4790861607,1.1207159758,,,
133.6699218750,3,-0.4192309678,0.8422638774,-1.0864230394,0.9638534784,,,
133.6718750000,3,-0.4868126810,0.6496872306,-0.7461290359,1.0708072186,,,
133.6738281250,3,-0.5373026133,0.4202487171,-0.5096154213,1.4066114426,,,
133.6757812500,3,-0.5702317357,0.1708747000,-0.4113068581,1.8709262609,,,
133.6777343750,3,-0.5854351521,-0.0802342296,-0.4632758200,2.3256220818,,,
133.6796875000,3,-0.5830547214,-0.3148760498,-0.6533620954,2.6327412128,,,
133.6816406250,3,-0.5635364056,-0.5161200166,-0.9470711946,2.6924333572,,,
133.6835937500,3,-0.5276221037,-0.6694900990,-1.2929555178,2.4704651833,,,
133.6855468750,3,-0.4763367176,-0.7639775276,-1.6306396723,2.0077633858,,,
133.6875000000,3,-0.4109697640,-0.7928104401,-1.9002407789,1.4093768597,,,
133.6894531250,3,-0.3330527246,-0.7539285421,-2.0517160892,0.8158761263,,,
133.6914062500,3,-0.2443320751,-0.6501280069,-2.0526812077,0.3650330305,,,
133.6933593750,3,-0.1467384249,-0.4888683856,-1.8934818506,0.1542764008,,,
133.6953125000,3,-0.0423525572,-0.2817530036,-1.5887295008,0.2142142057,,,
133.6972656250,3,0.0666311681,-0.0437207595,-1.1750600338,0.5004758239,,,
133.6992187500,3,0.1779434085,0.2079954594,-0.7054656744,0.9061084390,,,
133.7011718750,3,0.2892798185,0.4550704658,-0.2410825491,1.2911279202,,,
133.7031250000,3,0.3983414471,0.6793649793,0.1582877338,1.5211226940,,,
133.7050781250,3,0.5028752685,0.8641914129,0.4434455335,1.5043293238,,,
133.7070312500,3,0.6007137299,0.9954785109,0.5834072828,1.2170143127,,,
133.7089843750,3,0.6898129582,1.0627542734,0.5701798797,0.7102063894,,,
133.7109375000,3,0.7682884336,1.0598776340,0.4199523628,0.0959290639,,,
133.7128906250,3,0.8344486356,0.9854692221,0.1705194712,-0.4832923710,,,
133.7148437500,3,0.8868241310,0.8430096507,-0.1246615425,-0.8932963610,,,
133.7167968750,3,0.9241941571,0.6406000853,-0.4048545659,-1.0448714495,,,
133.7187500000,3,0.9456074834,0.3903999329,-0.6115630269,-0.9180392027,,,
133.7207031250,3,0.9503998160,0.1077828258,-0.6976997852,-0.5673783422,,,
133.7226562500,3,0.9382049441,-0.1897319108,-0.6349803209,-0.1069341153,,,
133.7246093750,3,0.9089617133,-0.4836967587,-0.4183875322,0.3211515248,,,
133.7265625000,3,0.8629150987,-0.7560180426,-0.0670114979,0.5856898427,,,
133.7285156250,3,0.8006119132,-0.9902130961,0.3788655102,0.6024719477,,,
133.7304687500,3,0.7228914499,-1.1725544930,0.8639860749,0.3573983014,,,
133.7324218750,3,0.6308708787,-1.2930225134,1.3266683817,-0.0896290690,,,
133.7343750000,3,0.5259257555,-1.3459978104,1.7083588839,-0.6211180091,,,
133.7363281250,3,0.4096659720,-1.3306481838,1.9626995325,-1.0942039490,,,
133.7382812500,3,0.2839078307,-1.2509803772,2.0626978874,-1.3798427582,,,
133.7402343750,3,0.1506420970,-1.1155544519,2.0048820972,-1.3982387781,,,
133.7421875000,3,0.0119993761,-0.9368810058,1.8097971678,-1.1407943964,,,
133.7441406250,3,-0.1297872066,-0.7305415273,1.5187597275,-0.6725685596,,,
133.7460937500,3,-0.2724210024,-0.5140959620,1.1873843670,-0.1145654693,,,
133.7480468750,3,-0.4135819674,-0.3058508337,0.8768829107,0.3892902434,,,
133.7500000000,3,-0.5509673357,-0.1235757917,0.6444973350,0.7114446163,,,
133.7519531250,3,-0.6823318601,0.0167424213,0.5345533490,0.7755030394,,,
133.7539062500,3,-0.8055269122,0.1020221934,0.5715298057,0.5769847631,,,
133.7558593750,3,-0.9185383320,0.1230064481,0.7562231421,0.1843561828,,,
133.7578125000,3,-1.0195214748,0.0749155954,1.0656040907,-0.2799383402,,,
133.7597656250,3,-1.1068335772,-0.0422117971,1.4563899040,-0.6732468009,,,
133.7617187500,3,-1.1790626049,-0.2235141993,1.8717743158,-0.8720242381,,,
133.7636718750,3,-1.2350513935,-0.4596386254,2.2502689362,-0.8059139252,,,
133.7656250000,3,-1.2739189863,-0.7373854518,2.5352771282,-0.4772531092,,,
133.7675781250,3,-1.2950749397,-1.0406211615,2.6839103699,0.0393455327,,,
133.7695312500,3,-1.2982301712,-1.3513963223,2.6736743450,0.6172235012,,,
133.7714843750,3,-1.2834022045,-1.6511894464,2.5059812069,1.1121755838,,,
133.7734375000,3,-1.2509145737,-1.9221913815,2.2059435844,1.4017648697,,,
133.7753906250,3,-1.2013911009,-2.1485400200,1.8184795380,1.4186805487,,,
133.7773437500,3,-1.1357454062,-2.3174190521,1.4013388157,1.1689989567,,,
133.7792968750,3,-1.0551646948,-2.4199452400,1.0161315203,0.7303432822,,,
133.7812500000,3,-0.9610885978,-2.4517796040,0.7187613249,0.2304497361,,,
133.7832031250,3,-0.8551849723,-2.4134249687,0.5507493019,-0.1879851073,,,
133.7851562500,3,-0.7393198013,-2.3101828098,0.5328024030,-0.4065395892,,,
133.7871093750,3,-0.6155251265,-2.1517782211,0.6616260409,-0.3636304438,,,
133.7890625000,3,-0.4859632552,-1.9516745806,0.9104779959,-0.0714786649,,,
133.7910156250,3,-0.3528891802,-1.7261294127,1.2333776951,0.3871726394,,,
133.7929687500,3,-0.2186108977,-1.4930546284,1.5723135471,0.8816901445,,,
133.7949218750,3,-0.0854493007,-1.2707616091,1.8663265705,1.2693293095,,,
133.7968750000,3,0.0443025157,-1.0766794682,2.0610554218,1.4343545437,,,
133.7988281250,3,0.1684192717,-0.9261341691,2.1172547340,1.3197803497,,,
133.8007812500,3,0.2847823799,-0.8312754035,2.0169613361,0.9430318475,,,
133.8027343750,3,0.3914169967,-0.8002243638,1.7663451433,0.3912347257,,,
133.8046875000,3,0.4865263999,-0.8365036249,1.3948042393,-0.2025774419,,,
133.8066406250,3,0.5685234666,-0.9387872815,0.9504405856,-0.6958161592,,,
133.8085937500,3,0.6360583305,-1.1009900570,0.4926235378,-0.9752904177,,,
133.8105468750,3,0.6880417466,-1.3126882315,0.0827983692,-0.9880836010,,,
133.8125000000,3,0.7236642838,-1.5598435402,-0.2250289470,-0.7558930516,,,
133.8144531250,3,0.7424103022,-1.8257795572,-0.3926491737,-0.3689048290,,,
133.8164062500,3,0.7440667152,-2.0923421383,-0.4035474956,0.0391169749,,,
133.8183593750,3,0.7287267447,-2.3411638737,-0.2654234767,0.3276969790,,,
133.8203125000,3,0.6967881322,-2.5549430847,-0.0089410376,0.3883652985,,,
133.8222656250,3,0.6489459276,-2.7186484337,0.3170965910,0.1746114790,,,
133.8242187500,3,0.5861803889,-2.8205680847,0.6533953547,-0.2851357460,,,
133.8261718750,3,0.5097393990,-2.8531236649,0.9394504428,-0.8950627446,,,
133.8281250000,3,0.4211167097,-2.8134000301,1.1230123043,-1.5179907084,,,
133.8300781250,3,0.3220253885,-2.7033483982,1.1682648659,-2.0127320290,,,
133.8320312500,3,0.2143679261,-2.5296514034,1.0614398718,-2.2725467682,,,
133.8339843750,3,0.1002025679,-2.3032567501,0.8129956722,-2.2541623116,,,
133.8359375000,3,-0.0182928499,-2.0386164188,0.4560179412,-1.9894043207,,,
133.8378906250,3,-0.1388591528,-1.7526801825,0.0410935804,-1.5762534142,,,
133.8398437500,3,-0.2591955960,-1.4637151957,-0.3715455532,-1.1517814398,,,
133.8417968750,3,-0.3770003617,-1.1900354624,-0.7213843465,-0.8543852568,,,
133.8437500000,3,-0.4900109768,-0.9487264752,-0.9570343494,-0.7856717706,,,
133.8457031250,3,-0.5960441828,-0.7544578314,-1.0442259312,-0.9824411273,,,
133.8476562500,3,-0.6930342317,-0.6184629202,-0.9711381793,-1.4064486027,,,
133.8496093750,3,-0.7790694833,-0.5477598906,-0.7502357364,-1.9547525644,,,
133.8515625000,3,-0.8524258137,-0.5446658731,-0.4163278043,-2.4878134727,,,
133.8535156250,3,-0.9115970731,-0.6066400409,-0.0211502761,-2.8676440716,,,
133.8554687500,3,-0.9553217888,-0.7264654636,0.3746843934,-2.9955549240,,,
133.8574218750,3,-0.9826053381,-0.8927570581,0.7111160755,-2.8391532898,,,
133.8593750000,3,-0.9927375317,-1.0907611847,0.9379757643,-2.4411933422,,,
133.8613281250,3,-0.9853052497,-1.3033894300,1.0227802992,-1.9078541994,,,
133.8632812500,3,-0.9602001905,-1.5124164820,0.9557688236,-1.3796586990,,,
133.8652343750,3,-0.9176204801,-1.6997567415,0.7513958812,-0.9930011034,,,
133.8671875000,3,-0.8580677509,-1.8487319946,0.4460505247,-0.8428299427,,,
133.8691406250,3,-0.7823384404,-1.9452403784,0.0923550799,-0.9567109942,,,
133.8710937500,3,-0.6915102005,-1.9787470102,-0.2490673810,-1.2873793840,,,
133.8730468750,3,-0.5869230628,-1.9430251122,-0.5190745592,-1.7258201838,,,
133.8750000000,3,-0.4701563120,-1.8365973234,-0.6692583561,-2.1312923431,,,
133.8769531250,3,-0.3430009782,-1.6628456116,-0.6695289612,-2.3700649738,,,
133.8789062500,3,-0.2074287385,-1.4297832251,-0.5128477812,-2.3522489071,,,
133.8808593750,3,-0.0655576214,-1.1495029926,-0.2163720727,-2.0566267967,,,
133.8828125000,3,0.0803848729,-0.8373416662,0.1811674535,-1.5366749763,,,
133.8847656250,3,0.2281005681,-0.5108179450,0.6254478693,-0.9061260819,,,
133.8867187500,3,0.3752605915,-0.1884188652,1.0549626350,-0.3080244958,,,
133.8886718750,3,0.5195460320,0.1116820052,1.4105479717,0.1242434829,,,
133.8906250000,3,0.6586881280,0.3728838563,1.6445448399,0.3032682538,,,
133.8925781250,3,0.7905079126,0.5813084841,1.7281671762,0.2113317847,,,
133.8945312500,3,0.9129542708,0.7267602682,1.6559315920,-0.0949781984,,,
133.8964843750,3,1.0241392851,0.8034293056,1.4464579821,-0.5005173683,,,
133.8984375000,3,1.1223713160,0.8102889657,1.1395159960,-0.8633788824,,,
133.9003906250,3,1.2061843872,0.7511593699,0.7897785306,-1.0540157557,,,
133.9023437500,3,1.2743636370,0.6344338655,0.4582546651,-0.9909688830,,,
133.9042968750,3,1.3259661198,0.4724856019,0.2027381659,-0.6634039283,,,
133.9062500000,3,1.3603376150,0.2807976902,0.0687574148,-0.1342820078,,,
133.9082031250,3,1.3771233559,0.0768758953,0.0824383572,0.4767097831,,,
133.9101562500,3,1.3762741089,-0.1209792122,0.2463915050,1.0257893801,,,
133.9121093750,3,1.3580471277,-0.2949555516,0.5392641425,1.3843314648,,,
133.9140625000,3,1.3230012655,-0.4289785624,0.9190273881,1.4739831686,,,
133.9160156250,3,1.2719867229,-0.5098387599,1.3294870853,1.2880214453,,,
133.9179687500,3,1.2061303854,-0.5281195641,1.7090036869,0.8930986524,,,
133.9199218750,3,1.1268154383,-0.4788602293,2.0000631809,0.4108994603,,,
133.9218750000,3,1.0356574059,-0.3619078994,2.1582105160,-0.0152630098,,,
133.9238281250,3,0.9344753623,-0.1819340587,2.1589503288,-0.2597567141,,,
133.9257812500,3,0.8252596855,0.0518853776,2.0015442371,-0.2490719706,,,
133.9277343750,3,0.7101376057,0.3265047669,1.7091113329,0.0180448219,,,
133.9296875000,3,0.5913350582,0.6259132028,1.3250163794,0.4702828526,,,
133.9316406250,3,0.4711381197,0.9322463274,0.9061084390,0.9833680987,,,
133.9335937500,3,0.3518523872,1.2270272970,0.5138642192,1.4142011404,,,
133.9355468750,3,0.2357625216,1.4924513102,0.2048135400,1.6401749849,,,
133.9375000000,3,0.1250921041,1.7126231194,0.0217402391,1.5928957462,,,
133.9394531250,3,0.0219644979,1.8746616840,-0.0129723204,1.2770630121,,,
133.9414062500,3,-0.0716345608,1.9695955515,0.0991859138,0.7693349123,,,
133.9433593750,3,-0.1538918763,1.9929852486,0.3331012130,0.1974861920,,,
133.9453125000,3,-0.2231986970,1.9452300072,0.6439688802,-0.2944294214,,,
133.9472656250,3,-0.2781791389,1.8315385580,0.9742971063,-0.5853663683,,,
133.9492187500,3,-0.3177143931,1.6615630388,1.2628901005,-0.6102588773,,,
133.9511718750,3,-0.3409624100,1.4487248659,1.4544119835,-0.3776418865,,,
133.9531250000,3,-0.3473729789,1.2092775106,1.5080417395,0.0329054967,,,
133.9550781250,3,-0.3366973698,0.9611724615,1.4038695097,0.4927916229,,,
133.9570312500,3,-0.3089929223,0.7228066325,1.1460398436,0.8598785400,,,
133.9589843750,3,-0.2646221519,0.5117394924,0.7621508837,1.0176603794,,,
133.9609375000,3,-0.2042465657,0.3434689343,0.2990031242,0.9074142575,,,
133.9628906250,3,-0.1288152784,0.2303511202,-0.1846407503,0.5445098877,,,
133.9648437500,3,-0.0395484082,0.1807397753,-0.6271563172,0.0144057944,,,
133.9667968750,3,0.0620840527,0.1984049231,-0.9736024737,-0.5505722165,,,
133.9687500000,3,0.1743878871,0.2822718024,-1.1842232943,-1.0073086023,,,
133.9707031250,3,0.2954741716,0.4264976978,-1.2405842543,-1.2409448624,,,
133.9726562500,3,0.4232922196,0.6208817959,-1.1483855247,-1.1961965561,,,
133.9746093750,3,0.5556654930,0.8515790701,-0.9365159273,-0.8923587799,,,
133.9765625000,3,0.6903294325,1.1020690203,-0.6524949670,-0.4178879261,,,
133.9785156250,3,0.8249710202,1.3543107510,-0.3550122678,0.0939515904,,,
133.9804687500,3,0.9572693110,1.5900046825,-0.1047276407,0.5017026067,,,
