Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
18.2929687500,0,-1.2552088499,-0.2317434847,-0.9718112946,-1.5628784895,,,
18.2949218750,0,-1.1663758755,-0.1139069647,-0.9742625356,-1.9406601191,,,
18.2968750000,0,-1.0687584877,0.0601483993,-0.8200840354,-2.0614154339,,,
18.2988281250,0,-0.9644547105,0.2784231901,-0.5267521143,-1.9034776688,,,
18.3007812500,0,-0.8556715846,0.5256931186,-0.1332553029,-1.5198287964,,,
18.3027343750,0,-0.7446866035,0.7845730186,0.3059261143,-1.0234196186,,,
18.3046875000,0,-0.6338077188,1.0367317200,0.7292526364,-0.5560694337,,,
18.3066406250,0,-0.5253326297,1.2641738653,1.0776572227,-0.2494724989,,,
18.3085937500,0,-0.4215086401,1.4504976273,1.3036917448,-0.1889983267,,,
18.3105468750,0,-0.3244929910,1.5820423365,1.3788640499,-0.3902081251,,,
18.3125000000,0,-0.2363150567,1.6488450766,1.2980223894,-0.7945247293,,,
18.3144531250,0,-0.1588406712,1.6453396082,1.0801060200,-1.2852436304,,,
18.3164062500,0,-0.0937394127,1.5707492828,0.7651439309,-1.7194968462,,,
18.3183593750,0,-0.0424551629,1.4291454554,0.4079703987,-1.9674097300,,,
18.3203125000,0,-0.0061808000,1.2291693687,0.0696355775,-1.9477204084,,,
18.3222656250,0,0.0141628142,0.9834340215,-0.1921495348,-1.6500966549,,,
18.3242187500,0,0.0179430358,0.7076508999,-0.3320464790,-1.1380369663,,,
18.3261718750,0,0.0048265993,0.4195395708,-0.3241930604,-0.5315569639,,,
18.3281250000,0,-0.0252144635,0.1375982910,-0.1662710458,0.0255918354,,,
18.3300781250,0,-0.0719022676,-0.1201800704,0.1200959831,0.4051893353,,,
18.3320312500,0,-0.1346578598,-0.3375562727,0.4926769137,0.5295383930,,,
18.3339843750,0,-0.2126113325,-0.5011707544,0.8951802254,0.3925920427,,,
18.3359375000,0,-0.3046169579,-0.6014686227,1.2659944296,0.0614273809,,,
18.3378906250,0,-0.4092732072,-0.6333593130,1.5477607250,-0.3423359692,,,
18.3398437500,0,-0.5249472857,-0.5965646505,1.6962865591,-0.6760787964,,,
18.3417968750,0,-0.6498035789,-0.4956313372,1.6874128580,-0.8154912591,,,
18.3437500000,0,-0.7818359137,-0.3396071494,1.5207641125,-0.6888731122,,,
18.3457031250,0,-0.9189026356,-0.1414026171,1.2197986841,-0.2970217168,,,
18.3476562500,0,-1.0587638617,0.0831160545,0.8281496763,0.2867443264,,,
18.3496093750,0,-1.1991208792,0.3162406683,0.4028291106,0.9364347458,,,
18.3515625000,0,-1.3376566172,0.5396628380,0.0053509595,1.5076725483,,,
18.3535156250,0,-1.4720757008,0.7357580662,-0.3078424335,1.8770196438,,,
18.3554687500,0,-1.6001448631,0.8888213634,-0.4941600561,1.9755682945,,,
18.3574218750,0,-1.7197322845,0.9861699343,-0.5314804912,1.8075920343,,,
18.3593750000,0,-1.8288446665,1.0190342665,-0.4215782583,1.4491496086,,,
18.3613281250,0,-1.9256622791,0.9831765890,-0.1898243427,1.0270234346,,,
18.3632812500,0,-2.0085704327,0.8791931868,0.1187924072,0.6837688088,,,
18.3652343750,0,-2.0761888027,0.7124795318,0.4467027485,0.5384538770,,,
18.3671875000,0,-2.1273944378,0.4928605855,0.7327575684,0.6538523436,,,
18.3691406250,0,-2.1613421440,0.2339120507,0.9217891097,1.0190814734,,,
18.3710937500,0,-2.1774792671,-0.0479800478,0.9732438922,1.5524460077,,,
18.3730468750,0,-2.1755552292,-0.3347558677,0.8675417900,2.1237087250,,,
18.3750000000,0,-2.1556260586,-0.6079353094,0.6091715693,2.5896859169,,,
18.3769531250,0,-2.1180536747,-0.8499010205,0.2260397077,2.8334124088,,,
18.3789062500,0,-2.0634992123,-1.0451213121,-0.2348260283,2.7961435318,,,
18.3808593750,0,-1.9929119349,-1.1812281609,-0.7145491838,2.4934217930,,,
18.3828125000,0,-1.9075124264,-1.2498745918,-1.1515213251,2.0108084679,,,
18.3847656250,0,-1.8087711334,-1.2473117113,-1.4909421206,1.4804469347,,,
18.3867187500,0,-1.6983833313,-1.1746463776,-1.6932989359,1.0448814631,,,
18.3886718750,0,-1.5782389641,-1.0377591848,-1.7404639721,0.8180494308,,,
18.3906250000,0,-1.4503897429,-0.8468905687,-1.6384593248,0.8541336060,,,
18.3925781250,0,-1.3170135021,-0.6159232259,-1.4164618254,1.1328141689,,,
18.3945312500,0,-1.1803760529,-0.3614107966,-1.1221998930,1.5649586916,,,
18.3964843750,0,-1.0427918434,-0.1014203355,-0.8144624233,2.0171902180,,,
18.3984375000,0,-0.9065829515,0.1457301080,-0.5538846850,2.3486006260,,,
18.4003906250,0,-0.7740393281,0.3627512455,-0.3934480548,2.4495410919,,,
18.4023437500,0,-0.6473783255,0.5345902443,-0.3701729774,2.2718641758,,,
18.4042968750,0,-0.5287060142,0.6494818926,-0.4992991686,1.8423179388,,,
18.4062500000,0,-0.4199807942,0.6997706890,-0.7718602419,1.2554285526,,,
18.4082031250,0,-0.3229787648,0.6824451685,-1.1560306549,0.6478131413,,,
18.4101562500,0,-0.2392632067,0.5993490815,-1.6020348072,0.1609650254,,,
18.4121093750,0,-0.1701570451,0.4570526779,-2.0498552322,-0.0972935781,,,
18.4140625000,0,-0.1167199984,0.2663945854,-2.4385385513,-0.0821275562,,,
18.4160156250,0,-0.0797301531,0.0417256169,-2.7156486511,0.1762583107,,,
18.4179687500,0,-0.0596704707,-0.2000927925,-2.8453996181,0.5811308622,,,
18.4199218750,0,-0.0567205064,-0.4408655465,-2.8141951561,0.9959698319,,,
18.4218750000,0,-0.0707534552,-0.6623341441,-2.6327173710,1.2821073532,,,
18.4238281250,0,-0.1013385132,-0.8474518061,-2.3342370987,1.3369481564,,,
18.4257812500,0,-0.1477486342,-0.9815743566,-1.9694107771,1.1222932339,,,
18.4277343750,0,-0.2089733779,-1.0534838438,-1.5983704329,0.6750028133,,,
18.4296875000,0,-0.2837368846,-1.0561738014,-1.2813453674,0.0970739201,,,
18.4316406250,0,-0.3705202639,-0.9873409271,-1.0692702532,-0.4721494913,,,
18.4335937500,0,-0.4675885141,-0.8495493531,-0.9958458543,-0.8940184116,,,
18.4355468750,0,-0.5730210543,-0.6500554085,-1.0722883940,-1.0684484243,,,
18.4375000000,0,-0.6847454309,-0.4003059566,-1.2855843306,-0.9612398148,,,
18.4394531250,0,-0.8005740047,-0.1151444912,-1.6005239487,-0.6133596301,,,
18.4414062500,0,-0.9182423353,0.1882192492,-1.9651963711,-0.1296451539,,,
18.4433593750,0,-1.0354490280,0.4914043248,-2.3190882206,0.3499767482,,,
18.4453125000,0,-1.1498961449,0.7761352062,-2.6025288105,0.6888650060,,,
18.4472656250,0,-1.2593301535,1.0255105495,-2.7660057545,0.7911171317,,,
18.4492187500,0,-1.3615806103,1.2251762152,-2.7779021263,0.6278343797,,,
18.4511718750,0,-1.4545996189,1.3643200397,-2.6294527054,0.2450013310,,,
18.4531250000,0,-1.5364967585,1.4364198446,-2.3361399174,-0.2491789460,,,
18.4550781250,0,-1.6055730581,1.4396919012,-1.9353203773,-0.7140234113,,,
18.4570312500,0,-1.6603507996,1.3772084713,-1.4804457426,-1.0150289536,,,
18.4589843750,0,-1.6995997429,1.2566769123,-1.0327792168,-1.0608577728,,,
18.4609375000,0,-1.7223585844,1.0898957253,-0.6518990397,-0.8285101056,,,
18.4628906250,0,-1.7279522419,0.8919242024,-0.3864662945,-0.3697843254,,,
18.4648437500,0,-1.7160037756,0.6800253987,-0.2666954994,0.2027484626,,,
18.4667968750,0,-1.6864414215,0.4724553227,-0.2997002602,0.7464119196,,,
18.4687500000,0,-1.6394996643,0.2871820331,-0.4684386849,1.1273318529,,,
18.4707031250,0,-1.5757160187,0.1406256557,-0.7344227433,1.2569215298,,,
18.4726562500,0,-1.4959210157,0.0465056561,-1.0437686443,1.1159470081,,,
18.4746093750,0,-1.4012243748,0.0148767000,-1.3356468678,0.7595798969,,,
18.4765625000,0,-1.2929960489,0.0514199473,-1.5518134832,0.3020541966,,,
18.4785156250,0,-1.1728419065,0.1570393443,-1.6457399130,-0.1148658246,,,
18.4804687500,0,-1.0425758362,0.3277910352,-1.5899178982,-0.3609616756,,,
18.4824218750,0,-0.9041890502,0.5551508665,-1.3802008629,-0.3534696698,,,
18.4843750000,0,-0.7598142624,0.8266014457,-1.0365066528,-0.0799788237,,,
18.4863281250,0,-0.6116894484,1.1264973879,-0.5997714400,0.3979599476,,,
18.4882812500,0,-0.4621185064,1.4371492863,-0.1256278306,0.9615044594,,,
18.4902343750,0,-0.3134312630,1.7400497198,0.3242068291,1.4669048786,,,
18.4921875000,0,-0.1679428071,2.0171570778,0.6914917231,1.7847267389,,,
18.4941406250,0,-0.0279132314,2.2521464825,0.9304843545,1.8351647854,,,
18.4960937500,0,0.1044917256,2.4315409660,1.0150182247,1.6097717285,,,
18.4980468750,0,0.2272383720,2.5456457138,0.9425331950,1.1736470461,,,
18.5000000000,0,0.3384605050,2.5892162323,0.7344323993,0.6474877000,,,
18.5019531250,0,0.4364917576,2.5618188381,0.4327094257,0.1744217575,,,
18.5039062500,0,0.5198947191,2.4678540230,0.0933712274,-0.1192857772,,,
18.5058593750,0,0.5874857306,2.3162443638,-0.2223177701,-0.1588830352,,,
18.5078125000,0,0.6383555532,2.1198065281,-0.4574075341,0.0583584197,,,
18.5097656250,0,0.6718849540,1.8943516016,-0.5681584477,0.4623952806,,,
18.5117187500,0,0.6877553463,1.6575782299,-0.5308761001,0.9296311736,,,
18.5136718750,0,0.6859543920,1.4278330803,-0.3456202447,1.3168350458,,,
18.5156250000,0,0.6667755246,1.2228267193,-0.0362096503,1.5004628897,,,
18.5175781250,0,0.6308131814,1.0583947897,0.3534769714,1.4106048346,,,
18.5195312500,0,0.5789517760,0.9473897815,0.7663290501,1.0502547026,,,
18.5214843750,0,0.5123502612,0.8987804055,1.1408969164,0.4946174920,,,
18.5234375000,0,0.4324214458,0.9170237184,1.4209645987,-0.1293545216,,,
18.5253906250,0,0.3408072591,1.0017508268,1.5643109083,-0.6775907874,,,
18.5273437500,0,0.2393496633,1.1477898359,1.5492955446,-1.0282070637,,,
18.5292968750,0,0.1300583333,1.3455247879,1.3782430887,-1.1147146225,,,
18.5312500000,0,0.0150751751,1.5815632343,1.0770980120,-0.9440348148,,,
18.5332031250,0,-0.1033632532,1.8396695852,0.6914045811,-0.5943828821,,,
18.5351562500,0,-0.2229651511,2.1018950939,0.2792378664,-0.1936034709,,,
18.5371093750,0,-0.3414237499,2.3498294353,-0.0978138447,0.1161028668,,,
18.5390625000,0,-0.4564578235,2.5658829212,-0.3842104375,0.2173924893,,,
18.5410156250,0,-0.5658519268,2.7345137596,-0.5390762091,0.0501817428,,,
18.5429687500,0,-0.6674951315,2.8433120251,-0.5425291657,-0.3716427088,,,
18.5449218750,0,-0.7594184279,2.8838644028,-0.3987374306,-0.9637882113,,,
18.5468750000,0,-0.8398290873,2.8523437977,-0.1352277845,-1.5944203138,,,
18.5488281250,0,-0.9071424007,2.7497756481,0.2014469504,-2.1200628281,,,
18.5507812500,0,-0.9600092769,2.5819690228,0.5530054569,-2.4246964455,,,
18.5527343750,0,-0.9973405004,2.3591129780,0.8585643172,-2.4513418674,,,
18.5546875000,0,-1.0183254480,2.0950689316,1.0641710758,-2.2174744606,,,
18.5566406250,0,-1.0224465132,1.8064064980,1.1312589645,-1.8100470304,,,
18.5585937500,0,-1.0094887018,1.5112510920,1.0427062511,-1.3614845276,,,
18.5605468750,0,-0.9795429707,1.2280230522,0.8055560589,-1.0132354498,,,
18.5625000000,0,-0.9330049753,0.9741572738,0.4499729276,-0.8768672943,,,
18.5644531250,0,-0.8705683947,0.7648913860,0.0245976970,-1.0033712387,,,
18.5664062500,0,-0.7932125926,0.6122071147,-0.4109750390,-1.3690898418,,,
18.5683593750,0,-0.7021858692,0.5239997506,-0.7954264283,-1.8821247816,,,
18.5703125000,0,-0.5989835262,0.5035324097,-1.0752118826,-2.4074699879,,,
18.5722656250,0,-0.4853217602,0.5492134690,-1.2128504515,-2.8039817810,,,
18.5742187500,0,-0.3631078005,0.6547133923,-1.1927123070,-2.9630539417,,,
18.5761718750,0,-0.2344065011,0.8094115853,-1.0234057903,-2.8383982182,,,
18.5781250000,0,-0.1014043614,0.9991428256,-0.7363904119,-2.4587681293,,,
18.5800781250,0,0.0336287953,1.2071917057,-0.3810324669,-1.9201390743,,,
18.5820312500,0,0.1683794409,1.4154640436,-0.0168746319,-1.3594852686,,,
18.5839843750,0,0.3005307913,1.6057558060,0.2956772745,-0.9173433781,,,
18.5859375000,0,0.4278033376,1.7610290051,0.5047990680,-0.6994178891,,,
18.5878906250,0,0.5479946733,1.8666068316,0.5753533244,-0.7477534413,,,
18.5898437500,0,0.6590181589,1.9112043381,0.4943923950,-1.0293711424,,,
18.5917968750,0,0.7589392066,1.8877226114,0.2732016742,-1.4454833269,,,
18.5937500000,0,0.8460092545,1.7937510014,-0.0544349775,-1.8587589264,,,
18.5957031250,0,0.9186962843,1.6317428350,-0.4374775589,-2.1311652660,,,
18.5976562500,0,0.9757117629,1.4088522196,-0.8155639768,-2.1620132923,,,
18.5996093750,0,1.0160329342,1.1364423037,-1.1283997297,-1.9157772064,,,
18.6015625000,0,1.0389211178,0.8293010592,-1.3251410723,-1.4320604801,,,
18.6035156250,0,1.0439341068,0.5046173930,-1.3723101616,-0.8149786592,,,
18.6054687500,0,1.0309344530,0.1807907075,-1.2590092421,-0.2048614025,,,
18.6074218750,0,1.0000915527,-0.1238446236,-0.9986221194,0.2599684000,,,
18.6093750000,0,0.9518785477,-0.3922899067,-0.6267371774,0.4808678627,,,
18.6113281250,0,0.8870646358,-0.6100597382,-0.1956166923,0.4256757498,,,
18.6132812500,0,0.8067010045,-0.7661845088,0.2339278758,0.1372994184,,,
18.6152343750,0,0.7121028304,-0.8539676666,0.6019877195,-0.2782644331,,,
18.6171875000,0,0.6048260927,-0.8714450598,0.8588643074,-0.6811898351,,,
18.6191406250,0,0.4866405129,-0.8215145469,0.9727833867,-0.9363417029,,,
18.6210937500,0,0.3594985008,-0.7117266655,0.9348130226,-0.9504964352,,,
18.6230468750,0,0.2255010456,-0.5537505746,0.7602212429,-0.6980609298,,,
18.6250000000,0,0.0868610293,-0.3625537157,0.4860604703,-0.2282394022,,,
18.6269531250,0,-0.0541355424,-0.1553507298,0.1653566062,0.3483179808,,,
18.6289062500,0,-0.1951694191,0.0496033505,-0.1411932111,0.8897256255,,,
18.6308593750,0,-0.3339286745,0.2342927903,-0.3747199178,1.2616542578,,,
18.6328125000,0,-0.4681491554,0.3822037578,-0.4873996377,1.3740729094,,,
18.6347656250,0,-0.5956540108,0.4794818759,-0.4499525130,1.2058714628,,,
18.6367187500,0,-0.7143916488,0.5159044266,-0.2562550306,0.8106157780,,,
18.6386718750,0,-0.8224716783,0.4855986238,0.0756527409,0.3018598855,,,
18.6406250000,0,-0.9181978703,0.3874565959,0.5063220859,-0.1779619455,,,
18.6425781250,0,-1.0000978708,0.2252177447,0.9809841514,-0.4965355098,,,
18.6445312500,0,-1.0669485331,0.0072127855,1.4380240440,-0.5678718090,,,
18.6464843750,0,-1.1177976131,-0.2542126477,1.8185203075,-0.3757949769,,,
18.6484375000,0,-1.1519800425,-0.5435546637,2.0753650665,0.0217238925,,,
18.6503906250,0,-1.1691297293,-0.8432283998,2.1805438995,0.5085732937,,,
18.6523437500,0,-1.1691856384,-1.1347906590,2.1294434071,0.9424607754,,,
18.6542968750,0,-1.1523927450,-1.4002226591,1.9415121078,1.1940641403,,,
18.6562500000,0,-1.1192975044,-1.6231837273,1.6571774483,1.1826434135,,,
18.6582031250,0,-1.0707386732,-1.7901481390,1.3314946890,0.8983511925,,,
18.6601562500,0,-1.0078315735,-1.8913459778,1.0255191326,0.4051252604,,,
18.6621093750,0,-0.9319493175,-1.9214428663,0.7967463732,-0.1766311526,,,
18.6640625000,0,-0.8446980715,-1.8799097538,0.6901085377,-0.7028367519,,,
18.6660156250,0,-0.7478889227,-1.7710595131,0.7309295535,-1.0450029373,,,
18.6679687500,0,-0.6435060501,-1.6037442684,0.9209373593,-1.1252278090,,,
18.6699218750,0,-0.5336717963,-1.3907387257,1.2379539013,-0.9373235106,,,
18.6718750000,0,-0.4206091464,-1.1478484869,1.6393119097,-0.5482900143,,,
18.6738281250,0,-0.3066030145,-0.8928082585,2.0684654713,-0.0797327086,,,
18.6757812500,0,-0.1939597428,-0.6440461874,2.4637670517,0.3256807029,,,
18.6777343750,0,-0.0849666223,-0.4193991721,2.7680399418,0.5435293913,,,
18.6796875000,0,0.0181483030,-0.2348706275,2.9374618530,0.5019384623,,,
18.6816406250,0,0.1132554486,-0.1035161912,2.9483692646,0.2014658898,,,
18.6835937500,0,0.1983612031,-0.0345352665,2.8009259701,-0.2848743796,,,
18.6855468750,0,0.2716429830,-0.0326318331,2.5190865993,-0.8314623833,,,
18.6875000000,0,0.3314813673,-0.0976891145,2.1468570232,-1.2943551540,,,
18.6894531250,0,0.3764886558,-0.2247807086,1.7414349318,-1.5506091118,,,
18.6914062500,0,0.4055333436,-0.4045174718,1.3643021584,-1.5318660736,,,
18.6933593750,0,0.4177602232,-0.6237057447,1.0716522932,-1.2429982424,,,
18.6953125000,0,0.4126054049,-0.8662715554,0.9056457877,-0.7607041001,,,
18.6972656250,0,0.3898065686,-1.1143854856,0.8878564239,-0.2124398053,,,
18.6992187500,0,0.3494077027,-1.3497104645,1.0159265995,0.2585381866,,,
18.7011718750,0,0.2917584479,-1.5546853542,1.2639553547,0.5324389935,,,
18.7031250000,0,0.2175083607,-1.7137547731,1.5865559578,0.5457495451,,,
18.7050781250,0,0.1275957078,-1.8144583702,1.9259533882,0.3086003065,,,
18.7070312500,0,0.0232311692,-1.8483060598,2.2210144997,-0.0980739966,,,
18.7089843750,0,-0.0941230506,-1.8113752604,2.4168035984,-0.5448009372,,,
18.7109375000,0,-0.2227786332,-1.7045904398,2.4731786251,-0.8891601563,,,
18.7128906250,0,-0.3608504832,-1.5336648226,2.3710825443,-1.0149415731,,,
18.7148437500,0,-0.5062894821,-1.3087081909,2.1155574322,-0.8641390204,,,
18.7167968750,0,-0.6569182277,-1.0435286760,1.7350037098,-0.4530095756,,,
18.7187500000,0,-0.8104687333,-0.7546757460,1.2768073082,0.1322045773,,,
18.7207031250,0,-0.9646222591,-0.4602935612,0.8000085950,0.7587204576,,,
18.7226562500,0,-1.1170493364,-0.1788623035,0.3661605120,1.2834012508,,,
18.7246093750,0,-1.2654503584,0.0720836669,0.0297952760,1.5917698145,,,
18.7265625000,0,-1.4075959921,0.2771714032,-0.1700131893,1.6291586161,,,
18.7285156250,0,-1.5413655043,0.4242544174,-0.2156783342,1.4154607058,,,
18.7304687500,0,-1.6647838354,0.5052524209,-0.1137824506,1.0394399166,,,
18.7324218750,0,-1.7760561705,0.5167078376,0.1060066670,0.6341648102,,,
18.7343750000,0,-1.8735989332,0.4600196481,0.3956151009,0.3402971923,,,
18.7363281250,0,-1.9560669661,0.3413387239,0.6961087584,0.2673024833,,,
18.7382812500,0,-2.0223777294,0.1711317301,0.9469307065,0.4632134140,,,
18.7402343750,0,-2.0717289448,-0.0365557633,1.0953900814,0.9012362957,,,
18.7421875000,0,-2.1036131382,-0.2650857866,1.1049256325,1.4868726730,,,
18.7441406250,0,-2.1178264618,-0.4963951111,0.9608547688,2.0836071968,,,
18.7460937500,0,-2.1144711971,-0.7122617960,0.6727145314,2.5501227379,,,
18.7480468750,0,-2.0939543247,-0.8955824971,0.2728269696,2.7788448334,,,
18.7500000000,0,-2.0569803715,-1.0315718651,-0.1886848956,2.7252540588,,,
18.7519531250,0,-2.0045382977,-1.1088000536,-0.6516572237,2.4199330807,,,
18.7539062500,0,-1.9378838539,-1.1199960709,-1.0552111864,1.9600502253,,,
18.7558593750,0,-1.8585183620,-1.0625610352,-1.3471934795,1.4826120138,,,
18.7578125000,0,-1.7681612968,-0.9387551546,-1.4922599792,1.1268181801,,,
18.7597656250,0,-1.6687202454,-0.7555463910,-1.4773454666,0.9958374500,,,
18.7617187500,0,-1.5622571707,-0.5241295695,-1.3136659861,1.1284803152,,,
18.7636718750,0,-1.4509522915,-0.2591515779,-1.0349423885,1.4885327816,,,
18.7656250000,0,-1.3370654583,0.0223053619,-0.6921232343,1.9746757746,,,
18.7675781250,0,-1.2228968143,0.3019096851,-0.3454276025,2.4482696056,,,
18.7695312500,0,-1.1107456684,0.5613543391,-0.0549475625,2.7713906765,,,
18.7714843750,0,-1.0028706789,0.7836290598,0.1287252307,2.8446946144,,,
18.7734375000,0,-0.9014493227,0.9542025924,0.1723893136,2.6347265244,,,
18.7753906250,0,-0.8085405231,1.0620321035,0.0654106364,2.1831955910,,,
18.7773437500,0,-0.7260476947,1.1003299952,-0.1786193252,1.5956692696,,,
18.7792968750,0,-0.6556854248,1.0670338869,-0.5240026712,1.0127836466,,,
18.7812500000,0,-0.5989493132,0.9649477005,-0.9185014963,0.5718625784,,,
18.7832031250,0,-0.5570895672,0.8015437722,-1.3014843464,0.3694587648,,,
18.7851562500,0,-0.5310888290,0.5884395838,-1.6133841276,0.4350853264,,,
18.7871093750,0,-0.5216450095,0.3405857086,-1.8049936295,0.7233327031,,,
18.7890625000,0,-0.5291586518,0.0752218589,-1.8451517820,1.1265314817,,,
18.7910156250,0,-0.5537258387,-0.1893263161,-1.7256222963,1.5044872761,,,
18.7929687500,0,-0.5951364040,-0.4349260032,-1.4624047279,1.7231376171,,,
18.7949218750,0,-0.6528773904,-0.6449021101,-1.0932753086,1.6915326118,,,
18.7968750000,0,-0.7261418104,-0.8052000403,-0.6719371080,1.3870025873,,,
18.7988281250,0,-0.8138427734,-0.9053656459,-0.2596943974,0.8616135120,,,
18.8007812500,0,-0.9146320820,-0.9392734170,0.0840557963,0.2281372696,,,
18.8027343750,0,-1.0269241333,-0.9055527449,0.3110316694,-0.3706186414,,,
18.8046875000,0,-1.1489229202,-0.8076821566,0.3915414214,-0.8007195592,,,
18.8066406250,0,-1.2786540985,-0.6537448764,0.3190606236,-0.9735879302,,,
18.8085937500,0,-1.4139988422,-0.4558635056,0.1111992672,-0.8700663447,,,
18.8105468750,0,-1.5527307987,-0.2293518782,-0.1930916458,-0.5454665422,,,
18.8125000000,0,-1.6925555468,0.0083552068,-0.5396386385,-0.1142220199,,,
18.8144531250,0,-1.8311496973,0.2389209867,-0.8675363660,0.2816478610,,,
18.8164062500,0,-1.9662024975,0.4443886876,-1.1186870337,0.5116170645,,,
18.8183593750,0,-2.0954554081,0.6084374189,-1.2469033003,0.4925645590,,,
18.8203125000,0,-2.2167415619,0.7175241113,-1.2251555920,0.2116740197,,,
18.8222656250,0,-2.3280248642,0.7618325353,-1.0498356819,-0.2699548304,,,
18.8242187500,0,-2.4274330139,0.7359618545,-0.7413718700,-0.8339742422,,,
18.8261718750,0,-2.5132932663,0.6393086314,-0.3410986364,-1.3371683359,,,
18.8281250000,0,-2.5841586590,0.4761134684,0.0951300040,-1.6506701708,,,
18.8300781250,0,-2.6388359070,0.2551711202,0.5055906177,-1.6952697039,,,
18.8320312500,0,-2.6764042377,-0.0107775303,0.8322560787,-1.4631332159,,,
18.8339843750,0,-2.6962325573,-0.3059279621,1.0297876596,-1.0199838877,,,
18.8359375000,0,-2.6979897022,-0.6125081182,1.0725529194,-0.4871442318,,,
18.8378906250,0,-2.6816511154,-0.9120114446,0.9585764408,-0.0083613014,,,
18.8398437500,0,-2.6474981308,-1.1864811182,0.7098086476,0.2894933224,,,
18.8417968750,0,-2.5961139202,-1.4197553396,0.3686712086,0.3310791850,,,
18.8437500000,0,-2.5283727646,-1.5985879898,-0.0085838325,0.1131011397,,,
18.8457031250,0,-2.4454245567,-1.7135652304,-0.3606650531,-0.2949388027,,,
18.8476562500,0,-2.3486752510,-1.7597546577,-0.6308147311,-0.7699565291,,,
18.8496093750,0,-2.2397615910,-1.7370426655,-0.7756719589,-1.1691999435,,,
18.8515625000,0,-2.1205224991,-1.6501349211,-0.7720456123,-1.3695656061,,,
18.8535156250,0,-1.9929674864,-1.5082206726,-0.6205421090,-1.3015403748,,,
18.8554687500,0,-1.8592406511,-1.3243249655,-0.3454822600,-0.9684634805,,,
18.8574218750,0,-1.7215837240,-1.1143927574,0.0088786408,-0.4458287954,,,
18.8593750000,0,-1.5822963715,-0.8961696625,0.3852403760,0.1391850263,,,
18.8613281250,0,-1.4436961412,-0.6879571080,0.7221827507,0.6423471570,,,
18.8632812500,0,-1.3080781698,-0.5073284507,0.9637361765,0.9416813850,,,
18.8652343750,0,-1.1776745319,-0.3698965609,1.0681077242,0.9706752896,,,
18.8671875000,0,-1.0546152592,-0.2882173061,1.0142023563,0.7362939119,,,
18.8691406250,0,-0.9408914447,-0.2709068954,0.8049252033,0.3168609142,,,
18.8710937500,0,-0.8383201361,-0.3220339119,0.4667481482,-0.1596079767,,,
18.8730468750,0,-0.7485124469,-0.4408282638,0.0456109457,-0.5506805778,,,
18.8750000000,0,-0.6728456616,-0.6217280030,-0.4002073407,-0.7387226224,,,
18.8769531250,0,-0.6124390364,-0.8547602296,-0.8091349006,-0.6633013487,,,
18.8789062500,0,-0.5681341887,-1.1262300014,-1.1258633137,-0.3378964961,,,
18.8808593750,0,-0.5404807329,-1.4196683168,-1.3099250793,0.1536631882,,,
18.8828125000,0,-0.5297262073,-1.7169746161,-1.3419567347,0.6800624728,,,
18.8847656250,0,-0.5358122587,-1.9996725321,-1.2266716957,1.0983961821,,,
18.8867187500,0,-0.5583756566,-2.2501921654,-0.9920814633,1.2932627201,,,
18.8886718750,0,-0.5967545509,-2.4530897141,-0.6850842834,1.2083411217,,,
18.8906250000,0,-0.6500003338,-2.5961186886,-0.3641114831,0.8617973328,,,
18.8925781250,0,-0.7168943286,-2.6710791588,-0.0899746493,0.3412981629,,,
18.8945312500,0,-0.7959690690,-2.6743836403,0.0836588442,-0.2200007141,,,
18.8964843750,0,-0.8855343461,-2.6073026657,0.1186791882,-0.6799116135,,,
18.8984375000,0,-0.9837067127,-2.4758720398,-0.0014748786,-0.9261252284,,,
18.9003906250,0,-1.0884428024,-2.2904677391,-0.2691806257,-0.9069110751,,,
18.9023437500,0,-1.1975747347,-2.0650782585,-0.6537622809,-0.6451938748,,,
18.9042968750,0,-1.3088489771,-1.8163249493,-1.1062126160,-0.2321498394,,,
18.9062500000,0,-1.4199652672,-1.5623010397,-1.5667694807,0.1979217231,,,
18.9082031250,0,-1.5286173820,-1.3213058710,-1.9741688967,0.5045631528,,,
18.9101562500,0,-1.6325333118,-1.1105664968,-2.2751312256,0.5798270106,,,
18.9121093750,0,-1.7295157909,-0.9450340271,-2.4326071739,0.3780492842,,,
18.9140625000,0,-1.8174803257,-0.8363395929,-2.4314942360,-0.0714347363,,,
18.9160156250,0,-1.8944921494,-0.7919809818,-2.2809386253,-0.6721182466,,,
18.9179687500,0,-1.9588001966,-0.8147990704,-2.0128622055,-1.2865517139,,,
18.9199218750,0,-2.0088677406,-0.9027786851,-1.6769422293,-1.7737851143,,,
18.9218750000,0,-2.0434000492,-1.0491884947,-1.3328294754,-2.0277652740,,,
18.9238281250,0,-2.0613663197,-1.2430506945,-1.0408157110,-2.0061647892,,,
18.9257812500,0,-2.0620188713,-1.4699060917,-0.8524032831,-1.7417469025,,,
18.9277343750,0,-2.0449059010,-1.7128235102,-0.8022472262,-1.3331494331,,,
18.9296875000,0,-2.0098793507,-1.9535812140,-0.9027244449,-0.9176194072,,,
18.9316406250,0,-1.9570980072,-2.1739389896,-1.1419764757,-0.6331716180,,,
18.9335937500,0,-1.8870253563,-2.3569114208,-1.4857302904,-0.5805438757,,,
