Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
201.8359375000,4,1.8037215471,1.5817809105,0.2147985995,-2.0003035069,,,
201.8378906250,4,1.6870025396,1.8100203276,-0.2772758305,-1.5289981365,,,
201.8398437500,4,1.5707463026,2.0278322697,-0.7406923175,-1.1126812696,,,
201.8417968750,4,1.4572451115,2.2174544334,-1.1179329157,-0.8767833710,,,
201.8437500000,4,1.3487329483,2.3629524708,-1.3647091389,-0.8946055174,,,
201.8457031250,4,1.2473466396,2.4513351917,-1.4568039179,-1.1671923399,,,
201.8476562500,4,1.1550874710,2.4734659195,-1.3937875032,-1.6230312586,,,
201.8496093750,4,1.0737870932,2.4247064590,-1.1990306377,-2.1376595497,,,
201.8515625000,4,1.0050746202,2.3052444458,-0.9160129428,-2.5678076744,,,
201.8535156250,4,0.9503484368,2.1200883389,-0.6015001535,-2.7907178402,,,
201.8554687500,4,0.9107514024,1.8787230253,-0.3166554272,-2.7378640175,,,
201.8574218750,4,0.8871509433,1.5944558382,-0.1174677983,-2.4138298035,,,
201.8593750000,4,0.8801235557,1.2834949493,-0.0459895246,-1.8951680660,,,
201.8613281250,4,0.8899449110,0.9638257623,-0.1237469986,-1.3095568419,,,
201.8632812500,4,0.9165849090,0.6539645791,-0.3483520448,-0.8009605408,,,
201.8652343750,4,0.9597080350,0.3716738224,-0.6938413978,-0.4903431833,,,
201.8671875000,4,1.0186792612,0.1327310205,-1.1146914959,-0.4427015185,,,
201.8691406250,4,1.0925751925,-0.0501638204,-1.5528838634,-0.6494494081,,,
201.8710937500,4,1.1802002192,-0.1682665199,-1.9469200373,-1.0309803486,,,
201.8730468750,4,1.2801071405,-0.2173907757,-2.2413830757,-1.4587042332,,,
201.8750000000,4,1.3906229734,-0.1981924176,-2.3955550194,-1.7905158997,,,
201.8769531250,4,1.5098776817,-0.1161159351,-2.3897492886,-1.9099733829,,,
201.8789062500,4,1.6358375549,0.0189928263,-2.2283713818,-1.7584450245,,,
201.8808593750,4,1.7663400173,0.1935811043,-1.9392319918,-1.3514144421,,,
201.8828125000,4,1.8991322517,0.3913420141,-1.5692168474,-0.7744705677,,,
201.8847656250,4,2.0319101810,0.5943592787,-1.1769914627,-0.1600808799,,,
201.8867187500,4,2.1623592377,0.7843644619,-0.8238740563,0.3484890163,,,
201.8886718750,4,2.2881941795,0.9440183640,-0.5642996430,0.6362226605,,,
201.8906250000,4,2.4072000980,1.0581276417,-0.4373600185,0.6476675868,,,
201.8925781250,4,2.5172703266,1.1147116423,-0.4607372284,0.4019368291,,,
201.8945312500,4,2.6164441109,1.1058458090,-0.6279754043,-0.0127126230,,,
201.8964843750,4,2.7029407024,1.0282202959,-0.9095156193,-0.4632363021,,,
201.8984375000,4,2.7751898766,0.8833790421,-1.2573325634,-0.8084176779,,,
201.9003906250,4,2.8318612576,0.6776183248,-1.6124505997,-0.9377050400,,,
201.9023437500,4,2.8718852997,0.4215545654,-1.9141681194,-0.8016254902,,,
201.9042968750,4,2.8944742680,0.1293905526,-2.1095538139,-0.4254387021,,,
201.9062500000,4,2.8991348743,-0.1820686013,-2.1617350578,0.0977120921,,,
201.9082031250,4,2.8856773376,-0.4945812225,-2.0556871891,0.6322753429,,,
201.9101562500,4,2.8542184830,-0.7897352576,-1.8006217480,1.0374112129,,,
201.9121093750,4,2.8051805496,-1.0502265692,-1.4286022186,1.2055833340,,,
201.9140625000,4,2.7392826080,-1.2610602379,-0.9896011353,1.0920449495,,,
201.9160156250,4,2.6575298309,-1.4105911255,-0.5437697768,0.7271388173,,,
201.9179687500,4,2.5611939430,-1.4913308620,-0.1521225721,0.2080380917,,,
201.9199218750,4,2.4517931938,-1.5004659891,0.1329116225,-0.3278068304,,,
201.9218750000,4,2.3310637474,-1.4400491714,0.2756009996,-0.7402410507,,,
201.9238281250,4,2.2009313107,-1.3168529272,0.2624213398,-0.9246991873,,,
201.9257812500,4,2.0634763241,-1.1418931484,0.1041080281,-0.8407276869,,,
201.9277343750,4,1.9208979607,-0.9296578765,-0.1660701782,-0.5229191780,,,
201.9296875000,4,1.7754759789,-0.6970938444,-0.4975460768,-0.0712631419,,,
201.9316406250,4,1.6295306683,-0.4624224305,-0.8303824067,0.3764395416,,,
201.9335937500,4,1.4853825569,-0.2438665032,-1.1046580076,0.6825376749,,,
201.9355468750,4,1.3453118801,-0.0583777912,-1.2698502541,0.7474594712,,,
201.9375000000,4,1.2115184069,0.0795468315,-1.2927514315,0.5372138619,,,
201.9394531250,4,1.0860841274,0.1588774323,-1.1626859903,0.0929245874,,,
201.9414062500,4,0.9709354639,0.1728210747,-0.8932162523,-0.4802190661,,,
201.9433593750,4,0.8678111434,0.1192960292,-0.5200702548,-1.0415678024,,,
201.9453125000,4,0.7782309055,0.0010771055,-0.0956141427,-1.4533364773,,,
201.9472656250,4,0.7034696341,-0.1743980497,0.3192698359,-1.6181467772,,,
201.9492187500,4,0.6445348263,-0.3955481350,0.6646348238,-1.5054987669,,,
201.9511718750,4,0.6021495461,-0.6474567652,0.8907786012,-1.1599209309,,,
201.9531250000,4,0.5767394900,-0.9129137993,0.9659606814,-0.6885653734,,,
201.9550781250,4,0.5684260726,-1.1736172438,0.8813255429,-0.2316506207,,,
201.9570312500,4,0.5770242810,-1.4114509821,0.6522648931,0.0761456788,,,
201.9589843750,4,0.6020463705,-1.6097512245,0.3160071671,0.1427612007,,,
201.9609375000,4,0.6427101493,-1.7544702291,-0.0741899461,-0.0558720455,,,
201.9628906250,4,0.6979533434,-1.8351593018,-0.4573400021,-0.4691012502,,,
201.9648437500,4,0.7664521933,-1.8457008600,-0.7742280960,-0.9853236675,,,
201.9667968750,4,0.8466446996,-1.7847380638,-0.9766310453,-1.4624816179,,,
201.9687500000,4,0.9367583990,-1.6557738781,-1.0348216295,-1.7669252157,,,
201.9707031250,4,1.0348416567,-1.4669303894,-0.9421884418,-1.8099918365,,,
201.9726562500,4,1.1387977600,-1.2303873301,-0.7162507772,-1.5722781420,,,
201.9746093750,4,1.2464220524,-0.9615374804,-0.3959117234,-1.1089526415,,,
201.9765625000,4,1.3554409742,-0.6779177785,-0.0353768766,-0.5346521735,,,
201.9785156250,4,1.4635512829,-0.3979921043,0.3043141663,0.0078965249,,,
201.9804687500,4,1.5684618950,-0.1398689151,0.5648241639,0.3869330883,,,
201.9824218750,4,1.6679328680,0.0799556747,0.6996366978,0.5176914930,,,
201.9843750000,4,1.7598158121,0.2477424592,0.6813371778,0.3855280280,,,
201.9863281250,4,1.8420912027,0.3534611166,0.5059208870,0.0498101190,,,
201.9882812500,4,1.9129045010,0.3914833963,0.1934581846,-0.3724974990,,,
201.9902343750,4,1.9705981016,0.3609692156,-0.2149880975,-0.7390505075,,,
201.9921875000,4,2.0137412548,0.2659187019,-0.6637122631,-0.9213149548,,,
201.9941406250,4,2.0411550999,0.1148865297,-1.0909942389,-0.8399867415,,,
201.9960937500,4,2.0519335270,-0.0796214044,-1.4386631250,-0.4869320691,,,
201.9980468750,4,2.0454592705,-0.3020269275,-1.6611059904,0.0723663270,,,
202.0000000000,4,2.0214149952,-0.5347728729,-1.7323199511,0.7165299058,,,
202.0019531250,4,1.9797891378,-0.7595545053,-1.6499086618,1.3013166189,,,
202.0039062500,4,1.9208761454,-0.9586029053,-1.4354012012,1.6989142895,,,
202.0058593750,4,1.8452718258,-1.1159313917,-1.1308443546,1.8327282667,,,
202.0078125000,4,1.7538628578,-1.2184572220,-0.7921984792,1.6981296539,,,
202.0097656250,4,1.6478120089,-1.2569210529,-0.4805669785,1.3634823561,,,
202.0117187500,4,1.5285372734,-1.2265398502,-0.2526249886,0.9511678815,,,
202.0136718750,4,1.3976879120,-1.1273475885,-0.1517384797,0.6038101315,,,
202.0156250000,4,1.2571156025,-0.9641993642,-0.2011575252,0.4449613690,,,
202.0175781250,4,1.1088418961,-0.7464404106,-0.4003438652,0.5450235605,,,
202.0195312500,4,0.9550237656,-0.4872608781,-0.7250053287,0.9017487168,,,
202.0214843750,4,0.7979155779,-0.2027828991,-1.1308318377,1.4406633377,,,
202.0234375000,4,0.6398298740,0.0890570730,-1.5603518486,2.0353033543,,,
202.0253906250,4,0.4830972850,0.3697524965,-1.9518400431,2.5417137146,,,
202.0273437500,4,0.3300258517,0.6215109825,-2.2488915920,2.8377616405,,,
202.0292968750,4,0.1828608215,0.8284888268,-2.4091694355,2.8564858437,,,
202.0312500000,4,0.0437456481,0.9778898954,-2.4109640121,2.6043477058,,,
202.0332031250,4,-0.0853153765,1.0608520508,-2.2565426826,2.1593794823,,,
202.0351562500,4,-0.2024919689,1.0730599165,-1.9717694521,1.6497389078,,,
202.0371093750,4,-0.3061597049,1.0150398016,-1.6020507813,1.2185503244,,,
202.0390625000,4,-0.3949281871,0.8921186924,-1.2052437067,0.9846641421,,,
202.0410156250,4,-0.4676652551,0.7140472531,-0.8426260948,1.0100938082,,,
202.0429687500,4,-0.5235164762,0.4943157136,-0.5693397522,1.2830526829,,,
202.0449218750,4,-0.5619200468,0.2492087334,-0.4257923663,1.7212392092,,,
202.0468750000,4,-0.5826162696,-0.0033343595,-0.4313587546,2.1944706440,,,
202.0488281250,4,-0.5856518745,-0.2449741066,-0.5813619494,2.5604605675,,,
202.0507812500,4,-0.5713793039,-0.4582532942,-0.8478045464,2.7039344311,,,
202.0527343750,4,-0.5404497981,-0.6278173923,-1.1837369204,2.5683603287,,,
202.0546875000,4,-0.4938023090,-0.7414881587,-1.5305802822,2.1715998650,,,
202.0566406250,4,-0.4326465726,-0.7911152840,-1.8272665739,1.6011843681,,,
202.0585937500,4,-0.3584417999,-0.7731467485,-2.0197687149,0.9905130863,,,
202.0605468750,4,-0.2728709579,-0.6888787150,-2.0695388317,0.4824936986,,,
202.0625000000,4,-0.1778110564,-0.5443661809,-1.9595386982,0.1905875504,,,
202.0644531250,4,-0.0753001645,-0.3500021398,-1.6969240904,0.1679350585,,,
202.0664062500,4,0.0324985236,-0.1197934896,-1.3119640350,0.3930207491,,,
202.0683593750,4,0.1433346868,0.1296152472,-0.8533635139,0.7758044004,,,
202.0703125000,4,0.2549104989,0.3801025152,-0.3807171285,1.1826362610,,,
202.0722656250,4,0.3649210036,0.6133337617,0.0447292104,1.4731252193,,,
202.0742187500,4,0.4710946381,0.8120405078,0.3695720434,1.5388530493,,,
202.0761718750,4,0.5712332129,0.9612256289,0.5565197468,1.3333234787,,,
202.0781250000,4,0.6632505655,1.0492103100,0.5901502371,0.8849343061,,,
202.0800781250,4,0.7452091575,1.0684504509,0.4792600572,0.2894154191,,,
202.0820312500,4,0.8153541684,1.0160644054,0.2554401755,-0.3161952496,,,
202.0839843750,4,0.8721444607,0.8940367103,-0.0319007635,-0.7909094095,,,
202.0859375000,4,0.9142797589,0.7090820074,-0.3232890964,-1.0282416344,,,
202.0878906250,4,0.9407231808,0.4721800387,-0.5585076213,-0.9852211475,,,
202.0898437500,4,0.9507199526,0.1978134662,-0.6860335469,-0.6940124631,,,
202.0917968750,4,0.9438106418,-0.0970385671,-0.6711223722,-0.2529619932,,,
202.0937500000,4,0.9198392034,-0.3940803707,-0.5012787580,0.2004754245,,,
202.0957031250,4,0.8789558411,-0.6749712825,-0.1882614940,0.5275080800,,,
202.0976562500,4,0.8216146231,-0.9225999713,0.2336895019,0.6261246204,,,
202.0996093750,4,0.7485654950,-1.1222729683,0.7131288648,0.4591090679,,,
202.1015625000,4,0.6608414054,-1.2627339363,1.1893622875,0.0642758533,,,
202.1035156250,4,0.5597401261,-1.3369433880,1.6018447876,-0.4558814764,,,
202.1054687500,4,0.4468018711,-1.3425642252,1.8995580673,-0.9622901082,,,
202.1074218750,4,0.3237821162,-1.2821182013,2.0489046574,-1.3174453974,,,
202.1093750000,4,0.1926211268,-1.1628046036,2.0388929844,-1.4231500626,,,
202.1113281250,4,0.0554100946,-0.9959918261,1.8828009367,-1.2475019693,,,
202.1132812500,4,-0.0856455415,-0.7964179516,1.6160655022,-0.8337321281,,,
202.1152343750,4,-0.2282645553,-0.5811565518,1.2907205820,-0.2884714007,,,
202.1171875000,4,-0.3701298535,-0.3684193194,0.9672549963,0.2473416328,,,
202.1191406250,4,-0.5089289546,-0.1762791276,0.7051560879,0.6369375587,,,
202.1210937500,4,-0.6423944831,-0.0214026961,0.5536128879,0.7850354314,,,
202.1230468750,4,-0.7683438659,0.0821188092,0.5438265800,0.6637772322,,,
202.1250000000,4,-0.8847172260,0.1237596422,0.6841269135,0.3201714754,,,
202.1269531250,4,-0.9896139503,0.0973008424,0.9586544633,-0.1369919032,,,
202.1289062500,4,-1.0813252926,0.0012712964,1.3298145533,-0.5671677589,,,
202.1308593750,4,-1.1583650112,-0.1609422117,1.7441202402,-0.8367911577,,,
202.1328125000,4,-1.2194944620,-0.3813236952,2.1405153275,-0.8561041951,,,
202.1347656250,4,-1.2637453079,-0.6477794647,2.4598798752,-0.6039784551,,,
202.1367187500,4,-1.2904356718,-0.9449740052,2.6542379856,-0.1339284480,,,
202.1386718750,4,-1.2991821766,-1.2553917170,2.6942355633,0.4403347969,,,
202.1406250000,4,-1.2899073362,-1.5605512857,2.5737185478,0.9758523107,,,
202.1425781250,4,-1.2628399134,-1.8422867060,2.3107059002,1.3393883705,,,
202.1445312500,4,-1.2185118198,-2.0840067863,1.9445970058,1.4437448978,,,
202.1464843750,4,-1.1577483416,-2.2718455791,1.5300563574,1.2714693546,,,
202.1484375000,4,-1.0816535950,-2.3956210613,1.1285222769,0.8794589043,,,
202.1503906250,4,-0.9915918112,-2.4495389462,0.7986653447,0.3832023442,,,
202.1523437500,4,-0.8891629577,-2.4325902462,0.5872804523,-0.0750211775,,,
202.1542968750,4,-0.7761748433,-2.3486142159,0.5220324993,-0.3652685285,,,
202.1562500000,4,-0.6546118259,-2.2060239315,0.6071847081,-0.4056596458,,,
202.1582031250,4,-0.5265998244,-2.0172147751,0.8229744434,-0.1849125326,,,
202.1601562500,4,-0.3943691254,-1.7976922989,1.1287342310,0.2344911098,,,
202.1621093750,4,-0.2602156699,-1.5649862289,1.4692714214,0.7333778739,,,
202.1640625000,4,-0.1264606863,-1.3374216557,1.7835116386,1.1685138941,,,
202.1660156250,4,0.0045898152,-1.1328363419,2.0140614510,1.4118525982,,,
202.1679687500,4,0.1306852996,-0.9673313498,2.1161983013,1.3856425285,,,
202.1699218750,4,0.2496700436,-0.8541435003,2.0648896694,1.0837726593,,,
202.1718750000,4,0.3595208526,-0.8027175665,1.8587447405,0.5735058188,,,
202.1738281250,4,0.4583822787,-0.8180435896,1.5202866793,-0.0228762310,,,
202.1757812500,4,0.5445991158,-0.9003047943,1.0924991369,-0.5614858866,,,
202.1777343750,4,0.6167451739,-1.0448610783,0.6321868300,-0.9161438346,,,
202.1796875000,4,0.6736482978,-1.2425690889,0.2011840343,-1.0128213167,,,
202.1816406250,4,0.7144105434,-1.4804170132,-0.1432217360,-0.8497714996,,,
202.1835937500,4,0.7384240031,-1.7424290180,-0.3571576476,-0.4978338480,,,
202.1855468750,4,0.7453812361,-2.0107769966,-0.4169450998,-0.0808303654,,,
202.1875000000,4,0.7352804542,-2.2670218945,-0.3227351308,0.2585726082,,,
202.1894531250,4,0.7084255219,-2.4933974743,-0.0984336063,0.3981785774,,,
202.1914062500,4,0.6654204130,-2.6740477085,0.2120718509,0.2699744105,,,
202.1933593750,4,0.6071586609,-2.7961328030,0.5517952442,-0.1209987774,,,
202.1953125000,4,0.5348072648,-2.8507225513,0.8595736623,-0.6977910995,,,
202.1972656250,4,0.4497864544,-2.8334188461,1.0796365738,-1.3323944807,,,
202.1992187500,4,0.3537443876,-2.7446637154,1.1703330278,-1.8805849552,,,
202.2011718750,4,0.2485282421,-2.5897078514,1.1106562614,-2.2212114334,,,
202.2031250000,4,0.1361517906,-2.3782455921,0.9035504460,-2.2891626358,,,
202.2050781250,4,0.0187597908,-2.1237406731,0.5754830241,-2.0929820538,,,
202.2070312500,4,-0.1014095768,-1.8424880505,0.1723504514,-1.7123025656,,,
202.2089843750,4,-0.2220641524,-1.5524801016,-0.2476463020,-1.2758076191,,,
202.2109375000,4,-0.3408981264,-1.2721540928,-0.6230461001,-0.9257606268,,,
202.2128906250,4,-0.4556325078,-1.0191091299,-0.8986836076,-0.7788255215,,,
202.2148437500,4,-0.5640552640,-0.8088820577,-1.0342686176,-0.8939183950,,,
202.2167968750,4,-0.6640603542,-0.6538670063,-1.0106523037,-1.2559027672,,,
202.2187500000,4,-0.7536845207,-0.5624549985,-0.8328043818,-1.7795979977,,,
202.2207031250,4,-0.8311421275,-0.5384527445,-0.5290381312,-2.3330049515,,,
202.2226562500,4,-0.8948564529,-0.5808213353,-0.1466031075,-2.7733821869,,,
202.2246093750,4,-0.9434876442,-0.6837534308,0.2556674778,-2.9862892628,,,
202.2265625000,4,-0.9759562016,-0.8370830417,0.6165096760,-2.9168934822,,,
202.2285156250,4,-0.9914622307,-1.0269994736,0.8817563653,-2.5849647522,,,
202.2304687500,4,-0.9894995689,-1.2370159626,1.0127557516,-2.0794456005,,,
202.2324218750,4,-0.9698647857,-1.4491251707,0.9923697114,-1.5340861082,,,
202.2343750000,4,-0.9326612949,-1.6450601816,0.8276171684,-1.0908212662,,,
202.2363281250,4,-0.8782972693,-1.8075753450,0.5485523343,-0.8609286547,,,
202.2382812500,4,-0.8074790239,-1.9216547012,0.2035510391,-0.8946089745,,,
202.2402343750,4,-0.7211988568,-1.9755657911,-0.1482594609,-1.1673282385,,,
202.2421875000,4,-0.6207177043,-1.9616844654,-0.4462480247,-1.5866626501,,,
202.2441406250,4,-0.5075435042,-1.8770338297,-0.6377642751,-2.0177695751,,,
202.2460937500,4,-0.3834047616,-1.7234987020,-0.6863826513,-2.3205013275,,,
202.2480468750,4,-0.2502207458,-1.5077012777,-0.5776215792,-2.3879914284,,,
202.2500000000,4,-0.1100679561,-1.2405472994,-0.3212468624,-2.1761329174,,,
202.2519531250,4,0.0348559581,-0.9364722371,0.0502001569,-1.7158701420,,,
202.2539062500,4,0.1822704971,-0.6124430299,0.4864199758,-1.1049324274,,,
202.2558593750,4,0.3298519850,-0.2867822051,0.9271371961,-0.4812745750,,,
202.2578125000,4,0.4752740562,0.0221020970,1.3114358187,0.0145011945,,,
202.2597656250,4,0.6162481308,0.2969918251,1.5871933699,0.2774421275,,,
202.2617187500,4,0.7505633831,0.5230520368,1.7191451788,0.2667688131,,,
202.2636718750,4,0.8761249185,0.6888574362,1.6943230629,0.0168095157,,,
202.2656250000,4,0.9909907579,0.7871813774,1.5240212679,-0.3726490140,,,
202.2675781250,4,1.0934051275,0.8154920340,1.2419836521,-0.7639478445,,,
202.2695312500,4,1.1818290949,0.7761211395,0.8990958333,-1.0195165873,,,
202.2714843750,4,1.2549674511,0.6760938168,0.5554075837,-1.0398021936,,,
202.2734375000,4,1.3117911816,0.5266308784,0.2707298100,-0.7907693386,,,
202.2753906250,4,1.3515551090,0.3423591554,0.0952701569,-0.3134325445,,,
202.2773437500,4,1.3738106489,0.1402838975,0.0617664382,0.2871932387,,,
202.2792968750,4,1.3784135580,-0.0614042804,0.1803429723,0.8706978559,,,
202.2812500000,4,1.3655265570,-0.2446049899,0.4368917048,1.2995978594,,,
202.2832031250,4,1.3356157541,-0.3925772309,0.7952302098,1.4768749475,,,
202.2851562500,4,1.2894423008,-0.4911136031,1.2027007341,1.3724415302,,,
202.2871093750,4,1.2280493975,-0.5295377374,1.5983382463,1.0312849283,,,
202.2890625000,4,1.1527432203,-0.5014549494,1.9223362207,0.5610541105,,,
202.2910156250,4,1.0650700331,-0.4052046537,2.1253342628,0.1024968401,,,
202.2929687500,4,0.9667890668,-0.2439819723,2.1760833263,-0.2091544569,,,
202.2949218750,4,0.8598414063,-0.0256205965,2.0662934780,-0.2812617123,,,
202.2968750000,4,0.7463156581,0.2379479408,1.8119086027,-0.0891644359,,,
202.2988281250,4,0.6284113526,0.5315211415,1.4506113529,0.3170899749,,,
202.3007812500,4,0.5084001422,0.8376806378,1.0359463692,0.8265129924,,,
202.3027343750,4,0.3885859251,1.1380025148,0.6289757490,1.2976654768,,,
202.3046875000,4,0.2712641656,1.4143371582,0.2887686491,1.5975136757,,,
202.3066406250,4,0.1586816460,1.6500717402,0.0632050782,1.6380022764,,,
202.3085937500,4,0.0529968552,1.8312840462,-0.0184733421,1.4003177881,,,
202.3105468750,4,-0.0437579378,1.9477107525,0.0497941375,0.9401923418,,,
202.3125000000,4,-0.1297124922,1.9934593439,0.2499596775,0.3727929592,,,
202.3144531250,4,-0.2031915039,1.9674170017,0.5426980257,-0.1586650461,,,
202.3164062500,4,-0.2627441287,1.8733253479,0.8735555410,-0.5219788551,,,
202.3183593750,4,-0.3071694970,1.7195180655,1.1814591885,-0.6319904923,,,
202.3203125000,4,-0.3355379999,1.5183372498,1.4082603455,-0.4737167358,,,
202.3222656250,4,-0.3472077250,1.2852724791,1.5078263283,-0.1062397510,,,
202.3242187500,4,-0.3418357074,1.0378787518,1.4532636404,0.3537059128,,,
202.3261718750,4,-0.3193843067,0.7945525646,1.2411476374,0.7639495134,,,
202.3281250000,4,-0.2801218629,0.5732483864,0.8921000361,0.9960720539,,,
202.3300781250,4,-0.2246182114,0.3902269304,0.4476231635,0.9708229303,,,
202.3320312500,4,-0.1537348330,0.2589215934,-0.0363150984,0.6800575852,,,
202.3339843750,4,-0.0686099455,0.1890027225,-0.4979476929,0.1891803294,,,
202.3359375000,4,0.0293613803,0.1857044250,-0.8792757392,-0.3805778623,,,
202.3378906250,4,0.1385514289,0.2494611293,-1.1350475550,-0.8851926327,,,
202.3398437500,4,0.2571282387,0.3758791685,-1.2397508621,-1.1971381903,,,
202.3417968750,4,0.3830875754,0.5560454130,-1.1915287971,-1.2401710749,,,
202.3437500000,4,0.5142878890,0.7771515250,-1.0124117136,-1.0100752115,,,
202.3457031250,4,0.6484877467,1.0233896971,-0.7448265553,-0.5756817460,,,
202.3476562500,4,0.7833848596,1.2770587206,-0.4449303448,-0.0598884225,,,
202.3496093750,4,0.9166564941,1.5198014975,-0.1738042831,0.3941204250,,,
202.3515625000,4,1.0459997654,1.7338889837,0.0121183060,0.6621935368,,,
202.3535156250,4,1.1691720486,1.9034607410,0.0698996931,0.6732947826,,,
202.3554687500,4,1.2840301991,2.0156354904,-0.0231576040,0.4290062785,,,
202.3574218750,4,1.3885679245,2.0614142418,-0.2659198344,0.0031069561,,,
202.3593750000,4,1.4809508324,2.0363116264,-0.6335442662,-0.4786578417,,,
202.3613281250,4,1.5595483780,1.9406754971,-1.0812962055,-0.8730717301,,,
202.3632812500,4,1.6229625940,1.7796670198,-1.5514662266,-1.0587527752,,,
202.3652343750,4,1.6700522900,1.5629069805,-1.9823100567,-0.9694961905,,,
202.3671875000,4,1.6999530792,1.3038103580,-2.3176205158,-0.6125160456,,,
202.3691406250,4,1.7120925188,1.0186572075,-2.5154387951,-0.0665842965,,,
202.3710937500,4,1.7061997652,0.7254636884,-2.5545492172,0.5394222140,,,
202.3730468750,4,1.6823108196,0.4427319765,-2.4377481937,1.0616896152,,,
202.3750000000,4,1.6407673359,0.1881667376,-2.1913731098,1.3807122707,,,
202.3769531250,4,1.5822108984,-0.0225527994,-1.8611724377,1.4338601828,,,
202.3789062500,4,1.5075716972,-0.1768593639,-1.5051515102,1.2323466539,,,
202.3808593750,4,1.4180524349,-0.2661671340,-1.1845167875,0.8579447865,,,
202.3828125000,4,1.3151066303,-0.2864632905,-0.9541230202,0.4403567016,,,
202.3847656250,4,1.2004138231,-0.2385810018,-0.8539150953,0.1214395836,,,
202.3867187500,4,1.0758500099,-0.1281339526,-0.9026952386,0.0160942543,,,
202.3886718750,4,0.9434545040,0.0348821431,-1.0951880217,0.1805385947,,,
202.3906250000,4,0.8053945303,0.2367938012,-1.4028593302,0.5966628790,,,
202.3925781250,4,0.6639271379,0.4612104297,-1.7783625126,1.1767570972,,,
202.3945312500,4,0.5213599205,0.6901744604,-2.1629183292,1.7873165607,,,
202.3964843750,4,0.3800102174,0.9054207802,-2.4954798222,2.2854034901,,,
202.3984375000,4,0.2421651036,1.0896574259,-2.7222549915,2.5576019287,,,
202.4003906250,4,0.1100409105,1.2277784348,-2.8051021099,2.5508899689,,,
202.4023437500,4,-0.0142552461,1.3079241514,-2.7274923325,2.2869722843,,,
202.4042968750,4,-0.1287624389,1.3223152161,-2.4971101284,1.8561437130,,,
202.4062500000,4,-0.2317001671,1.2678014040,-2.1446840763,1.3923715353,,,
202.4082031250,4,-0.3214994967,1.1460882425,-1.7192338705,1.0364224911,,,
202.4101562500,4,-0.3968304694,0.9636244774,-1.2804704905,0.8971459866,,,
202.4121093750,4,-0.4566252828,0.7311582565,-0.8895346522,1.0215231180,,,
202.4140625000,4,-0.5000969172,0.4629941881,-0.5995151401,1.3816926479,,,
202.4160156250,4,-0.5267529488,0.1760014892,-0.4472243488,1.8825095892,,,
202.4179687500,4,-0.5364038944,-0.1115566939,-0.4475110769,2.3875675201,,,
202.4199218750,4,-0.5291665196,-0.3812913001,-0.5909963846,2.7565498352,,,
202.4218750000,4,-0.5054618120,-0.6159644127,-0.8455854058,2.8836784363,,,
202.4238281250,4,-0.4660073221,-0.8006865382,-1.1615182161,2.7267155647,,,
202.4257812500,4,-0.4118046165,-0.9239498973,-1.4791742563,2.3185775280,,,
202.4277343750,4,-0.3441215754,-0.9784266353,-1.7384134531,1.7583719492,,,
202.4296875000,4,-0.2644700706,-0.9614756703,-1.8879987001,1.1843150854,,,
202.4316406250,4,-0.1745794117,-0.8753228188,-1.8936325312,0.7359541655,,,
202.4335937500,4,-0.0763659179,-0.7269021869,-1.7433559895,0.5160436034,,,
202.4355468750,4,0.0281008109,-0.5273692608,-1.4494673014,0.5625252724,,,
202.4375000000,4,0.1366342008,-0.2913200557,-1.0466620922,0.8382897377,,,
202.4394531250,4,0.2469691634,-0.0357707255,-0.5866857171,1.2415238619,,,
202.4414062500,4,0.3568019271,0.2210314423,-0.1303271055,1.6338063478,,,
202.4433593750,4,0.4638304412,0.4608822763,0.2619956136,1.8782503605,,,
202.4453125000,4,0.5657950044,0.6668919325,0.5395938158,1.8772372007,,,
202.4472656250,4,0.6605178118,0.8246638179,0.6693534851,1.5993968248,,,
202.4492187500,4,0.7459412813,0.9232994914,0.6408447623,1.0884401798,,,
202.4511718750,4,0.8201644421,0.9561592937,0.4679005742,0.4514188468,,,
202.4531250000,4,0.8814761043,0.9213254452,0.1864189208,-0.1703714728,,,
202.4550781250,4,0.9283852577,0.8217357993,-0.1512691826,-0.6398712397,,,
202.4570312500,4,0.9596471190,0.6649782062,-0.4845882058,-0.8615774512,,,
202.4589843750,4,0.9742853045,0.4627610743,-0.7541876435,-0.8074780703,,,
202.4609375000,4,0.9716089964,0.2300951630,-0.9112176895,-0.5244936347,,,
202.4628906250,4,0.9512254000,-0.0157543533,-0.9249654412,-0.1213904992,,,
202.4648437500,4,0.9130465388,-0.2564738095,-0.7876631618,0.2612477839,,,
202.4667968750,4,0.8572911620,-0.4739803672,-0.5157188177,0.4897569716,,,
202.4687500000,4,0.7844812274,-0.6516854763,-0.1471771300,0.4742198586,,,
202.4707031250,4,0.6954327226,-0.7756544948,0.2641930282,0.1932890713,,,
202.4726562500,4,0.5912416577,-0.8355818391,0.6572642922,-0.2997993529,,,
202.4746093750,4,0.4732652009,-0.8255127668,0.9730669260,-0.8916711211,,,
202.4765625000,4,0.3430980742,-0.7442627549,1.1639722586,-1.4397600889,,,
202.4785156250,4,0.2025447339,-0.5955040455,1.2011142969,-1.8112754822,,,
202.4804687500,4,0.0535881445,-0.3875140548,1.0788924694,-1.9195106030,,,
202.4824218750,4,-0.1016448215,-0.1326029152,0.8158549070,-1.7475432158,,,
