Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
109.6601562500,2,-0.3935800195,2.7207491398,-1.0213267803,1.8217626810,,,
109.6621093750,2,-0.5077126026,2.7863852978,-0.8281195164,1.2591584921,,,
109.6640625000,2,-0.6092097163,2.7801411152,-0.5215141773,0.6914241314,,,
109.6660156250,2,-0.6965397596,2.7045192719,-0.1530157328,0.2567842603,,,
109.6679687500,2,-0.7684154510,2.5667114258,0.2169170976,0.0546198674,,,
109.6699218750,2,-0.8238162398,2.3780910969,0.5282943249,0.1183388829,,,
109.6718750000,2,-0.8620059490,2.1534173489,0.7309401035,0.4063486755,,,
109.6738281250,2,-0.8825455904,1.9098020792,0.7923057675,0.8136026859,,,
109.6757812500,2,-0.8853007555,1.6655135155,0.7025331259,1.2005559206,,,
109.6777343750,2,-0.8704435825,1.4386998415,0.4759798348,1.4315915108,,,
109.6796875000,2,-0.8384500146,1.2461208105,0.1489689797,1.4123857021,,,
109.6816406250,2,-0.7900909781,1.1019768715,-0.2258861959,1.1159691811,,,
109.6835937500,2,-0.7264187336,1.0169177055,-0.5878985524,0.5903385282,,,
109.6855468750,2,-0.6487482786,0.9972977638,-0.8777846694,-0.0544674732,,,
109.6875000000,2,-0.5586342812,1.0447320938,-1.0469268560,-0.6762891412,,,
109.6894531250,2,-0.4578436017,1.1559833288,-1.0649775267,-1.1395648718,,,
109.6914062500,2,-0.3483240604,1.3231866360,-0.9246209860,-1.3522390127,,,
109.6933593750,2,-0.2321704924,1.5343990326,-0.6427506208,-1.2907451391,,,
109.6953125000,2,-0.1115876064,1.7744317055,-0.2578780353,-1.0062197447,,,
109.6972656250,2,0.0111486232,2.0259106159,0.1758220643,-0.6102457047,,,
109.6992187500,2,0.1337309629,2.2704887390,0.5969048142,-0.2440346181,,,
109.7011718750,2,0.2538614571,2.4901275635,0.9461781383,-0.0394967124,,,
109.7031250000,2,0.3692919016,2.6683561802,1.1758735180,-0.0828697160,,,
109.7050781250,2,0.4778631330,2.7914223671,1.2570354939,-0.3908766508,,,
109.7070312500,2,0.5775431991,2.8492543697,1.1839797497,-0.9059491158,,,
109.7089843750,2,0.6664629579,2.8361656666,0.9751263261,-1.5118268728,,,
109.7109375000,2,0.7429488301,2.7512552738,0.6700770855,-2.0652596951,,,
109.7128906250,2,0.8055523634,2.5984737873,0.3233938217,-2.4351243973,,,
109.7148437500,2,0.8530756235,2.3863515854,-0.0039535197,-2.5382380486,,,
109.7167968750,2,0.8845924139,2.1274089813,-0.2541368008,-2.3620517254,,,
109.7187500000,2,0.8994643092,1.8372869492,-0.3815296292,-1.9680086374,,,
109.7207031250,2,0.8973522782,1.5336612463,-0.3598661125,-1.4746427536,,,
109.7226562500,2,0.8782222867,1.2350152731,-0.1863828450,-1.0250552893,,,
109.7246093750,2,0.8423464894,0.9593563676,0.1177008599,-0.7476797104,,,
109.7265625000,2,0.7902981043,0.7229655385,0.5104400516,-0.7210896611,,,
109.7285156250,2,0.7229416966,0.5392683148,0.9356509447,-0.9524946809,,,
109.7304687500,2,0.6414179802,0.4179043174,1.3316180706,-1.3758174181,,,
109.7324218750,2,0.5471240878,0.3640614152,1.6406648159,-1.8698775768,,,
109.7343750000,2,0.4416888058,0.3781206310,1.8180983067,-2.2916998863,,,
109.7363281250,2,0.3269445598,0.4556361139,1.8391337395,-2.5158143044,,,
109.7382812500,2,0.2048950940,0.5876520872,1.7027224302,-2.4687790871,,,
109.7402343750,2,0.0776804462,0.7613344193,1.4316842556,-2.1494610310,,,
109.7421875000,2,-0.0524603985,0.9608725905,1.0691275597,-1.6295139790,,,
109.7441406250,2,-0.1832287312,1.1685897112,0.6717113256,-1.0339246988,,,
109.7460937500,2,-0.3123063445,1.3661825657,0.3008012772,-0.5069532990,,,
109.7480468750,2,-0.4373960793,1.5360051394,0.0128958672,-0.1728030145,,,
109.7500000000,2,-0.5562620759,1.6623073816,-0.1491850764,-0.1017958969,,,
109.7519531250,2,-0.6667688489,1.7323403358,-0.1629776061,-0.2913229465,,,
109.7539062500,2,-0.7669187784,1.7372531891,-0.0298762210,-0.6667871475,,,
109.7558593750,2,-0.8548870087,1.6727186441,0.2250835598,-1.1022793055,,,
109.7578125000,2,-0.9290533066,1.5392414331,0.5571290255,-1.4553173780,,,
109.7597656250,2,-0.9880307317,1.3421316147,0.9087321162,-1.6061269045,,,
109.7617187500,2,-1.0306897163,1.0911414623,1.2185821533,-1.4906939268,,,
109.7636718750,2,-1.0561778545,0.7997933626,1.4311518669,-1.1185295582,,,
109.7656250000,2,-1.0639350414,0.4844442308,1.5053656101,-0.5702769160,,,
109.7675781250,2,-1.0537030697,0.1631523371,1.4210219383,0.0241882987,,,
109.7695312500,2,-1.0255304575,-0.1455743313,1.1819671392,0.5211610794,,,
109.7714843750,2,-0.9797715545,-0.4240616560,0.8155274391,0.8023144007,,,
109.7734375000,2,-0.9170800447,-0.6566945910,0.3682877421,0.8069661260,,,
109.7753906250,2,-0.8383981586,-0.8309991360,-0.1011267081,0.5485639572,,,
109.7773437500,2,-0.7449398637,-0.9385051727,-0.5311406255,0.1108712405,,,
109.7792968750,2,-0.6381696463,-0.9753305912,-0.8667755127,-0.3750993609,,,
109.7812500000,2,-0.5197771788,-0.9424455762,-1.0681667328,-0.7670817375,,,
109.7832031250,2,-0.3916475177,-0.8455983996,-1.1167235374,-0.9506155252,,,
109.7851562500,2,-0.2558285296,-0.6949089170,-1.0179746151,-0.8704630733,,,
109.7871093750,2,-0.1144947633,-0.5041566491,-0.8006529808,-0.5457735062,,,
109.7890625000,2,0.0300902706,-0.2898145914,-0.5121674538,-0.0648370683,,,
109.7910156250,2,0.1756137609,-0.0698950887,-0.2111620009,0.4391317368,,,
109.7929687500,2,0.3197539747,0.1373113096,0.0416750014,0.8245456219,,,
109.7949218750,2,0.4602207541,0.3145160973,0.1931209266,0.9803118706,,,
109.7968750000,2,0.5947955251,0.4466427863,0.2057668269,0.8563634753,,,
109.7988281250,2,0.7213701606,0.5218825340,0.0639023483,0.4774844050,,,
109.8007812500,2,0.8379834294,0.5325214267,-0.2239788920,-0.0633600652,,,
109.8027343750,2,0.9428555965,0.4754820168,-0.6264443994,-0.6303617358,,,
109.8046875000,2,1.0344191790,0.3525410295,-1.0939613581,-1.0819331408,,,
109.8066406250,2,1.1113464832,0.1702085584,-1.5665550232,-1.3093403578,,,
109.8085937500,2,1.1725724936,-0.0607234277,-1.9830955267,-1.2663179636,,,
109.8105468750,2,1.2173135281,-0.3259314597,-2.2907652855,-0.9815518260,,,
109.8125000000,2,1.2450805902,-0.6085574031,-2.4532337189,-0.5506102443,,,
109.8144531250,2,1.2556880713,-0.8903826475,-2.4562666416,-0.1095366627,,,
109.8164062500,2,1.2492568493,-1.1530971527,-2.3098955154,0.2026560754,,,
109.8183593750,2,1.2262115479,-1.3795756102,-2.0468103886,0.2823091745,,,
109.8203125000,2,1.1872735023,-1.5550711155,-1.7172254324,0.0897531733,,,
109.8222656250,2,1.1334475279,-1.6682435274,-1.3810198307,-0.3395950198,,,
109.8242187500,2,1.0660045147,-1.7119503021,-1.0983741283,-0.9047166109,,,
109.8261718750,2,0.9864586592,-1.6837453842,-0.9203647971,-1.4664602280,,,
109.8281250000,2,0.8965410590,-1.5860502720,-0.8809797168,-1.8854688406,,,
109.8300781250,2,0.7981690168,-1.4259873629,-0.9917984009,-2.0601723194,,,
109.8320312500,2,0.6934122443,-1.2148838043,-1.2401674986,-1.9544351101,,,
109.8339843750,2,0.5844567418,-0.9674846530,-1.5911529064,-1.6072816849,,,
109.8359375000,2,0.4735659659,-0.7009263039,-1.9929683208,-1.1220396757,,,
109.8378906250,2,0.3630411327,-0.4335443676,-2.3850305080,-0.6378733516,,,
109.8398437500,2,0.2551808357,-0.1835981905,-2.7073898315,-0.2915142179,,,
109.8417968750,2,0.1522404552,0.0319993198,-2.9100675583,-0.1796769351,,,
109.8437500000,2,0.0563924611,0.1988573372,-2.9608407021,-0.3324624300,,,
109.8457031250,2,-0.0303117335,0.3061068356,-2.8502700329,-0.7050389051,,,
109.8476562500,2,-0.1059780046,0.3471542001,-2.5931792259,-1.1898810863,,,
109.8496093750,2,-0.1689028442,0.3201366663,-2.2263617516,-1.6462142467,,,
109.8515625000,2,-0.2176034153,0.2280474603,-1.8028686047,-1.9385932684,,,
109.8535156250,2,-0.2508437634,0.0785219818,-1.3837683201,-1.9740433693,,,
109.8554687500,2,-0.2676566243,-0.1166997701,-1.0286610126,-1.7275840044,,,
109.8574218750,2,-0.2673605978,-0.3425973952,-0.7864255309,-1.2491393089,,,
109.8593750000,2,-0.2495723367,-0.5819231868,-0.6876397729,-0.6499416828,,,
109.8613281250,2,-0.2142134756,-0.8164107800,-0.7398543358,-0.0721528903,,,
109.8632812500,2,-0.1615122110,-1.0280548334,-0.9264565706,0.3499709368,,,
109.8652343750,2,-0.0919994935,-1.2003731728,-1.2093001604,0.5267285705,,,
109.8671875000,2,-0.0065000639,-1.3195623159,-1.5346921682,0.4373944104,,,
109.8691406250,2,0.0938818529,-1.3754667044,-1.8418034315,0.1357181668,,,
109.8710937500,2,0.2077816129,-1.3622933626,-2.0721926689,-0.2650012374,,,
109.8730468750,2,0.3335978091,-1.2790228128,-2.1789608002,-0.6231758595,,,
109.8750000000,2,0.4695200920,-1.1294872761,-2.1341092587,-0.8079531789,,,
109.8769531250,2,0.6135606766,-0.9221099019,-1.9329552650,-0.7353076339,,,
109.8789062500,2,0.7635887861,-0.6693248749,-1.5949165821,-0.3913057745,,,
109.8808593750,2,0.9173678756,-0.3867171109,-1.1605447531,0.1638337076,,,
109.8828125000,2,1.0725945234,-0.0919427872,-0.6852650642,0.8119997978,,,
109.8847656250,2,1.2269383669,0.1964949220,-0.2308014780,1.4093141556,,,
109.8867187500,2,1.3780831099,0.4605289698,0.1443801075,1.8253203630,,,
109.8886718750,2,1.5237662792,0.6837812662,0.3941213191,1.9784965515,,,
109.8906250000,2,1.6618188620,0.8526975513,0.4917045832,1.8583639860,,,
109.8925781250,2,1.7902033329,0.9574859738,0.4339592755,1.5281307697,,,
109.8945312500,2,1.9070485830,0.9927926660,0.2417014688,1.1071512699,,,
109.8964843750,2,2.0106828213,0.9580683708,-0.0435606204,0.7380080819,,,
109.8984375000,2,2.0996625423,0.8576000929,-0.3661426902,0.5472419858,,,
109.9003906250,2,2.1727976799,0.7002055645,-0.6649061441,0.6104934216,,,
109.9023437500,2,2.2291715145,0.4986118078,-0.8828271031,0.9316107035,,,
109.9042968750,2,2.2681574821,0.2685615122,-0.9759223461,1.4414528608,,,
109.9062500000,2,2.2894296646,0.0277090445,-0.9201409817,2.0167155266,,,
109.9082031250,2,2.2929677963,-0.2056165636,-0.7151488066,2.5136222839,,,
109.9101562500,2,2.2790577412,-0.4136955142,-0.3844155669,2.8072485924,,,
109.9121093750,2,2.2482864857,-0.5806583166,0.0284085199,2.8256988525,,,
109.9140625000,2,2.2015311718,-0.6935977936,0.4662634134,2.5697755814,,,
109.9160156250,2,2.1399433613,-0.7434741855,0.8675416112,2.1127445698,,,
109.9179687500,2,2.0649302006,-0.7257502675,1.1756627560,1.5802634954,,,
109.9199218750,2,1.9781271219,-0.6407122612,1.3478690386,1.1159753799,,,
109.9218750000,2,1.8813711405,-0.4934542477,1.3618714809,0.8421937227,,,
109.9238281250,2,1.7766672373,-0.2935267389,1.2193123102,0.8264559507,,,
109.9257812500,2,1.6661536694,-0.0542745143,0.9455033541,1.0631110668,,,
109.9277343750,2,1.5520639420,0.2080907077,0.5854823589,1.4749851227,,,
109.9296875000,2,1.4366878271,0.4756176174,0.1970008016,1.9346693754,,,
109.9316406250,2,1.3223308325,0.7298644185,-0.1584649831,2.2995929718,,,
109.9335937500,2,1.2112737894,0.9531824589,-0.4252783656,2.4512681961,,,
109.9355468750,2,1.1057324409,1.1299448013,-0.5622937679,2.3279500008,,,
109.9375000000,2,1.0078190565,1.2476341724,-0.5492473841,1.9417566061,,,
109.9394531250,2,0.9195047021,1.2977144718,-0.3898910880,1.3755586147,,,
109.9414062500,2,0.8425847888,1.2762252092,-0.1113832295,0.7604850531,,,
109.9433593750,2,0.7786473632,1.1840566397,0.2399706692,0.2402112037,,,
109.9453125000,2,0.7290453315,1.0268874168,0.6059620976,-0.0681868345,,,
109.9472656250,2,0.6948723197,0.8147886992,0.9255810380,-0.1060850844,,,
109.9492187500,2,0.6769436002,0.5615224242,1.1445566416,0.1108565256,,,
109.9511718750,2,0.6757816672,0.2835818529,1.2238508463,0.4972199798,,,
109.9531250000,2,0.6916065812,-0.0009569285,1.1457818747,0.9214700460,,,
109.9550781250,2,0.7243324518,-0.2736944854,0.9168237448,1.2422291040,,,
109.9570312500,2,0.7735685706,-0.5171890855,0.5666452646,1.3472415209,,,
109.9589843750,2,0.8386260271,-0.7161709666,0.1435377449,1.1843472719,,,
109.9609375000,2,0.9185298085,-0.8586046100,-0.2930558920,0.7759732604,,,
109.9628906250,2,1.0120354891,-0.9365252256,-0.6817480922,0.2131696194,,,
109.9648437500,2,1.1176514626,-0.9465911984,-0.9687156677,-0.3691766262,,,
109.9667968750,2,1.2336641550,-0.8903133869,-1.1160297394,-0.8291588426,,,
109.9687500000,2,1.3581684828,-0.7739461660,-1.1075099707,-1.0566098690,,,
109.9707031250,2,1.4891008139,-0.6080473065,-0.9511914849,-1.0031808615,,,
109.9726562500,2,1.6242754459,-0.4067371488,-0.6780198216,-0.6954981685,,,
109.9746093750,2,1.7614220381,-0.1867095828,-0.3369785845,-0.2277925462,,,
109.9765625000,2,1.8982257843,0.0339372829,0.0125918696,0.2639789283,,,
109.9785156250,2,2.0323679447,0.2369681448,0.3102877140,0.6394242048,,,
109.9804687500,2,2.1615662575,0.4052876532,0.5040990114,0.7922015786,,,
109.9824218750,2,2.2836139202,0.5241382122,0.5585583448,0.6791501045,,,
109.9843750000,2,2.3964200020,0.5821349025,0.4603104591,0.3320824504,,,
109.9863281250,2,2.4980444908,0.5720657706,0.2202361673,-0.1509919614,,,
109.9882812500,2,2.5867323875,0.4914008081,-0.1282015294,-0.6328075528,,,
109.9902343750,2,2.6609454155,0.3424749672,-0.5341309309,-0.9745621085,,,
109.9921875000,2,2.7193872929,0.1323321909,-0.9371596575,-1.0740766525,,,
109.9941406250,2,2.7610278130,-0.1277590841,-1.2767485380,-0.8939365149,,,
109.9960937500,2,2.7851200104,-0.4230846465,-1.5016114712,-0.4718982875,,,
109.9980468750,2,2.7912135124,-0.7365034223,-1.5776780844,0.0892891213,,,
110.0000000000,2,2.7791624069,-1.0496356487,-1.4933774471,0.6498630047,,,
110.0019531250,2,2.7491278648,-1.3441370726,-1.2614220381,1.0711576939,,,
110.0039062500,2,2.7015745640,-1.6029708385,-0.9168125391,1.2534043789,,,
110.0058593750,2,2.6372640133,-1.8115879297,-0.5113756061,1.1628631353,,,
110.0078125000,2,2.5572392941,-1.9589345455,-0.1056841686,0.8408516645,,,
110.0097656250,2,2.4628088474,-2.0382149220,0.2403798997,0.3921998739,,,
110.0117187500,2,2.3555219173,-2.0473577976,0.4769520164,-0.0437048487,,,
110.0136718750,2,2.2371418476,-1.9891536236,0.5719464421,-0.3313426077,,,
110.0156250000,2,2.1096165180,-1.8710521460,0.5160449743,-0.3764236867,,,
110.0175781250,2,1.9750417471,-1.7046355009,0.3241352141,-0.1519464403,,,
110.0195312500,2,1.8356273174,-1.5048030615,0.0329751261,0.2941928804,,,
110.0214843750,2,1.6936562061,-1.2887254953,-0.3045531213,0.8521266580,,,
110.0234375000,2,1.5514459610,-1.0746395588,-0.6277040839,1.3799376488,,,
110.0253906250,2,1.4113074541,-0.8805699348,-0.8773587346,1.7423766851,,,
110.0273437500,2,1.2755049467,-0.7230646014,-1.0052638054,1.8477678299,,,
110.0292968750,2,1.1462160349,-0.6160346270,-0.9815825820,1.6729867458,,,
110.0312500000,2,1.0254940987,-0.5697771311,-0.7995802164,1.2696686983,,,
110.0332031250,2,0.9152317643,-0.5902506709,-0.4767135382,0.7499457002,,,
110.0351562500,2,0.8171284795,-0.6786535382,-0.0519559346,0.2556234300,,,
110.0371093750,2,0.7326605320,-0.8313339949,0.4202265143,-0.0807543173,,,
110.0390625000,2,0.6630552411,-1.0400389433,0.8783098459,-0.1722811460,,,
110.0410156250,2,0.6092696190,-1.2924838066,1.2632441521,-0.0015335734,,,
110.0429687500,2,0.5719738603,-1.5732038021,1.5275985003,0.3746486902,,,
110.0449218750,2,0.5515394211,-1.8646271229,1.6428937912,0.8407584429,,,
110.0468750000,2,0.5480328202,-2.1482951641,1.6039841175,1.2543178797,,,
110.0488281250,2,0.5612145662,-2.4061455727,1.4298011065,1.4849897623,,,
110.0507812500,2,0.5905432701,-2.6217670441,1.1603481770,1.4503824711,,,
110.0527343750,2,0.6351856589,-2.7815392017,0.8504124880,1.1387358904,,,
110.0546875000,2,0.6940307617,-2.8755803108,0.5609738231,0.6122689843,,,
110.0566406250,2,0.7657100558,-2.8984310627,0.3496490121,-0.0097282855,,,
110.0585937500,2,0.8486210704,-2.8494334221,0.2616606951,-0.5834277272,,,
110.0605468750,2,0.9409558773,-2.7327730656,0.3227374554,-0.9797037840,,,
110.0625000000,2,1.0407327414,-2.5571856499,0.5350511074,-1.1193300486,,,
110.0644531250,2,1.1458311081,-2.3353455067,0.8768243194,-0.9944873452,,,
110.0664062500,2,1.2540287971,-2.0829796791,1.3056702614,-0.6706893444,,,
110.0683593750,2,1.3630411625,-1.8177701235,1.7651439905,-0.2686008513,,,
110.0703125000,2,1.4705611467,-1.5581202507,2.1934857368,0.0692669079,,,
110.0722656250,2,1.5742995739,-1.3218699694,2.5331938267,0.2178532034,,,
110.0742187500,2,1.6720263958,-1.1250520945,2.7399375439,0.1040657386,,,
110.0761718750,2,1.7616086006,-0.9807745218,2.7894217968,-0.2729437947,,,
110.0781250000,2,1.8410487175,-0.8983059525,2.6811327934,-0.8413050175,,,
110.0800781250,2,1.9085195065,-0.8824312091,2.4383838177,-1.4758877754,,,
110.0820312500,2,1.9623962641,-0.9331181645,2.1046533585,-2.0323631763,,,
110.0839843750,2,2.0012857914,-1.0455219746,1.7367851734,-2.3865344524,,,
110.0859375000,2,2.0240499973,-1.2103245258,1.3961116076,-2.4681591988,,,
110.0878906250,2,2.0298271179,-1.4143866301,1.1388797760,-2.2799963951,,,
110.0898437500,2,2.0180468559,-1.6416670084,1.0074754953,-1.8968592882,,,
110.0917968750,2,1.9884396791,-1.8743436337,1.0238091946,-1.4449353218,,,
110.0937500000,2,1.9410427809,-2.0940599442,1.1858954430,-1.0670425892,,,
110.0957031250,2,1.8761990070,-2.2832083702,1.4681581259,-0.8833463788,,,
110.0976562500,2,1.7945513725,-2.4261627197,1.8254146576,-0.9583039880,,,
110.0996093750,2,1.6970320940,-2.5103707314,2.1999175549,-1.2828971148,,,
110.1015625000,2,1.5848459005,-2.5272357464,2.5303575993,-1.7770239115,,,
110.1035156250,2,1.4594498873,-2.4727199078,2.7614254951,-2.3113939762,,,
110.1054687500,2,1.3225278854,-2.3476309776,2.8524439335,-2.7429282665,,,
110.1074218750,2,1.1759611368,-2.1575713158,2.7837224007,-2.9539594650,,,
110.1093750000,2,1.0217958689,-1.9125535488,2.5596497059,-2.8844919205,,,
110.1113281250,2,0.8622072339,-1.6263077259,2.2080380917,-2.5486779213,,,
110.1132812500,2,0.6994619966,-1.3153297901,1.7758222818,-2.0309944153,,,
110.1152343750,2,0.5358785987,-0.9977384806,1.3217853308,-1.4631683826,,,
110.1171875000,2,0.3737871349,-0.6920174956,0.9074396491,-0.9881731868,,,
110.1191406250,2,0.2154886723,-0.4157339633,0.5874884129,-0.7211635709,,,
110.1210937500,2,0.0632151142,-0.1843200177,0.4013487101,-0.7180534601,,,
110.1230468750,2,-0.0809094831,-0.0100039076,0.3670588732,-0.9603482485,,,
110.1250000000,2,-0.2149059922,0.0990354791,0.4785177410,-1.3603867292,,,
110.1269531250,2,-0.3369745314,0.1392316520,0.7064861655,-1.7855541706,,,
110.1289062500,2,-0.4455258250,0.1118717119,1.0031939745,-2.0948295593,,,
110.1308593750,2,-0.5392086506,0.0229990277,1.3098345995,-2.1776471138,,,
110.1328125000,2,-0.6169334650,-0.1170158312,1.5657807589,-1.9844220877,,,
110.1347656250,2,-0.6778910756,-0.2942059636,1.7180838585,-1.5403683186,,,
110.1367187500,2,-0.7215664387,-0.4919898510,1.7297786474,-0.9388239384,,,
110.1386718750,2,-0.7477478981,-0.6923354268,1.5856983662,-0.3159069717,,,
110.1406250000,2,-0.7565301061,-0.8770253062,1.2948957682,0.1865512282,,,
110.1425781250,2,-0.7483124733,-1.0289348364,0.8892902136,0.4596403837,,,
110.1445312500,2,-0.7237917185,-1.1332341433,0.4187541902,0.4569858909,,,
110.1464843750,2,-0.6839495897,-1.1784298420,-0.0565983728,0.2072300464,,,
110.1484375000,2,-0.6300354004,-1.1571742296,-0.4757191539,-0.1940393597,,,
110.1503906250,2,-0.5635437369,-1.0667852163,-0.7860797644,-0.6106984019,,,
110.1523437500,2,-0.4861882329,-0.9094408154,-0.9518005252,-0.9035949111,,,
110.1542968750,2,-0.3998713195,-0.6920346022,-0.9591877460,-0.9688729048,,,
110.1562500000,2,-0.3066505790,-0.4257022738,-0.8188180327,-0.7666087151,,,
110.1582031250,2,-0.2087024599,-0.1250523180,-0.5638440847,-0.3319084942,,,
110.1601562500,2,-0.1082840562,0.1928459555,-0.2447870225,0.2345753014,,,
110.1621093750,2,-0.0076932255,0.5096458197,0.0783734396,0.7941108346,,,
110.1640625000,2,0.0907718167,0.8069959283,0.3455796838,1.2078102827,,,
110.1660156250,2,0.1848529875,1.0678137541,0.5060853362,1.3746168613,,,
110.1679687500,2,0.2723721266,1.2774704695,0.5263909101,1.2589449883,,,
110.1699218750,2,0.3512693644,1.4248052835,0.3954898417,0.9003988504,,,
110.1718750000,2,0.4196393788,1.5028982162,0.1266071051,0.4029059708,,,
110.1738281250,2,0.4757650197,1.5095468760,-0.2448396385,-0.0937561840,,,
110.1757812500,2,0.5181475878,1.4474148750,-0.6667397618,-0.4522365928,,,
110.1777343750,2,0.5455333591,1.3238416910,-1.0783932209,-0.5752006769,,,
110.1796875000,2,0.5569356084,1.1503257751,-1.4199557304,-0.4319315255,,,
110.1816406250,2,0.5516523123,0.9417188168,-1.6417552233,-0.0666530430,,,
110.1835937500,2,0.5292783976,0.7151858211,-1.7120268345,0.4137054980,,,
110.1855468750,2,0.4897133112,0.4890047014,-1.6218646765,0.8689487576,,,
110.1875000000,2,0.4331628382,0.2812881768,-1.3866149187,1.1641888618,,,
110.1894531250,2,0.3601356745,0.1087179407,-1.0434973240,1.2069796324,,,
110.1914062500,2,0.2714348137,-0.0146214347,-0.6458225846,0.9728329182,,,
110.1933593750,2,0.1681436747,-0.0782269016,-0.2547077239,0.5121218562,,,
110.1953125000,2,0.0516072735,-0.0759113356,0.0704207271,-0.0635233074,,,
110.1972656250,2,-0.0765911192,-0.0062366081,0.2810569704,-0.6115993857,,,
110.1992187500,2,-0.2146575004,0.1273848861,0.3471415639,-0.9975695610,,,
110.2011718750,2,-0.3606183529,0.3169272840,0.2617107332,-1.1315153837,,,
110.2031250000,2,-0.5123550892,0.5503103137,0.0419454873,-0.9925579429,,,
110.2050781250,2,-0.6676408052,0.8122416735,-0.2735429704,-0.6343575716,,,
110.2070312500,2,-0.8241794109,1.0852833986,-0.6307682395,-0.1701868325,,,
110.2089843750,2,-0.9796452522,1.3510683775,-0.9688209295,0.2583300769,,,
110.2109375000,2,-1.1317240000,1.5915824175,-1.2294014692,0.5202417970,,,
110.2128906250,2,-1.2781530619,1.7904208899,-1.3659479618,0.5313605666,,,
110.2148437500,2,-1.4167604446,1.9339352846,-1.3509382010,0.2775262892,,,
110.2167968750,2,-1.5455037355,2.0121860504,-1.1802265644,-0.1813344657,,,
110.2187500000,2,-1.6625043154,2.0196382999,-0.8737422228,-0.7274681330,,,
110.2207031250,2,-1.7660815716,1.9555506706,-0.4724372327,-1.2174184322,,,
110.2226562500,2,-1.8547810316,1.8240292072,-0.0319616348,-1.5212118626,,,
110.2246093750,2,-1.9274002314,1.6337448359,0.3859509826,-1.5578662157,,,
110.2265625000,2,-1.9830095768,1.3973326683,0.7230451703,-1.3174920082,,,
110.2285156250,2,-2.0209686756,1.1305135489,0.9335641265,-0.8639300466,,,
110.2304687500,2,-2.0409369469,0.8510033488,0.9913238883,-0.3172021806,,,
110.2324218750,2,-2.0428800583,0.5772808194,0.8937399983,0.1794125438,,,
110.2343750000,2,-2.0270698071,0.3273045719,0.6621792912,0.4986543953,,,
110.2363281250,2,-1.9940797091,0.1172653437,0.3385831118,0.5641465187,,,
110.2382812500,2,-1.9447751045,-0.0395378061,-0.0211129449,0.3712905943,,,
110.2402343750,2,-1.8802969456,-0.1336193085,-0.3557366431,-0.0115316994,,,
110.2421875000,2,-1.8020427227,-0.1599629819,-0.6084501147,-0.4617804885,,,
110.2441406250,2,-1.7116415501,-0.1183658689,-0.7356436849,-0.8364435434,,,
110.2460937500,2,-1.6109253168,-0.0134463692,-0.7137660384,-1.0113530159,,,
110.2480468750,2,-1.5018968582,0.1456840932,-0.5430279970,-0.9153565764,,,
110.2500000000,2,-1.3866949081,0.3460628092,-0.2474018186,-0.5499761105,,,
110.2519531250,2,-1.2675563097,0.5717864037,0.1290840209,0.0108346539,,,
110.2539062500,2,-1.1467766762,0.8051262498,0.5291767120,0.6407693624,,,
110.2558593750,2,-1.0266708136,1.0277718306,0.8912946582,1.1955833435,,,
110.2578125000,2,-0.9095313549,1.2221145630,1.1591010094,1.5524125099,,,
110.2597656250,2,-0.7975891232,1.3724821806,1.2902640104,1.6432240009,,,
110.2617187500,2,-0.6929738522,1.4662392139,1.2630394697,1.4732304811,,,
110.2636718750,2,-0.5976768136,1.4946749210,1.0796513557,1.1192259789,,,
110.2656250000,2,-0.5135160685,1.4536180496,0.7659422159,0.7082992196,,,
110.2675781250,2,-0.4421045184,1.3437346220,0.3673497736,0.3827621639,,,
110.2695312500,2,-0.3848216236,1.1704887152,-0.0581649840,0.2609071434,,,
110.2714843750,2,-0.3427894115,0.9437687993,-0.4491363764,0.4043505490,,,
110.2734375000,2,-0.3168527186,0.6772049069,-0.7501543164,0.8009148836,,,
110.2753906250,2,-0.3075643480,0.3872255087,-0.9204773903,1.3677431345,,,
110.2773437500,2,-0.3151755929,0.0919186249,-0.9403580427,1.9737936258,,,
110.2792968750,2,-0.3396316469,-0.1902223974,-0.8140932322,2.4755527973,,,
110.2812500000,2,-0.3805727661,-0.4415818453,-0.5693272352,2.7561783791,,,
110.2832031250,2,-0.4373404980,-0.6466434002,-0.2527141869,2.7573497295,,,
110.2851562500,2,-0.5089892745,-0.7930654287,0.0773834884,2.4950926304,,,
110.2871093750,2,-0.5943029523,-0.8725355864,0.3600234389,2.0552504063,,,
110.2890625000,2,-0.6918163896,-0.8813438416,0.5412164330,1.5698339939,,,
110.2910156250,2,-0.7998408675,-0.8206354380,0.5823791027,1.1807450056,,,
110.2929687500,2,-0.9164937735,-0.6963252425,0.4663896561,1.0008046627,,,
110.2949218750,2,-1.0397318602,-0.5186794400,0.2003032416,1.0827773809,,,
110.2968750000,2,-1.1673868895,-0.3015943170,-0.1856966168,1.4048759937,,,
110.2988281250,2,-1.2972035408,-0.0616223477,-0.6429470181,1.8767223358,,,
110.3007812500,2,-1.4268792868,0.1831873804,-1.1118316650,2.3641288280,,,
110.3027343750,2,-1.5541048050,0.4145521820,-1.5310111046,2.7259111404,,,
110.3046875000,2,-1.6766041517,0.6152350903,-1.8469215631,2.8526394367,,,
110.3066406250,2,-1.7921750546,0.7702509761,-2.0220606327,2.6967098713,,,
