Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
126.9082031250,3,0.1006026939,-0.9811078906,1.5293012857,-0.5649654865,,,
126.9101562500,3,0.0660186261,-1.2460286617,1.7002199888,-0.1176439375,,,
126.9121093750,3,0.0484260544,-1.5138384104,1.7153855562,0.3632047474,,,
126.9140625000,3,0.0477643497,-1.7661136389,1.5799086094,0.7356548309,,,
126.9160156250,3,0.0636679456,-1.9853625298,1.3221678734,0.8859527707,,,
126.9179687500,3,0.0954729319,-2.1562421322,0.9893361926,0.7598538995,,,
126.9199218750,3,0.1422287971,-2.2666265965,0.6399821639,0.3776638210,,,
126.9218750000,3,0.2027152181,-2.3084511757,0.3348968923,-0.1711389273,,,
126.9238281250,3,0.2754636109,-2.2782719135,0.1275764853,-0.7522275448,,,
126.9257812500,3,0.3587830067,-2.1775064468,0.0558428094,-1.2230336666,,,
126.9277343750,3,0.4507897794,-2.0123326778,0.1359074712,-1.4716058969,,,
126.9296875000,3,0.5494408607,-1.7932595015,0.3598041236,-1.4470716715,,,
126.9316406250,3,0.6525695920,-1.5343918800,0.6965891719,-1.1733565331,,,
126.9335937500,3,0.7579240203,-1.2524493933,1.0971240997,-0.7424017787,,,
126.9355468750,3,0.8632063270,-0.9655999541,1.5016945601,-0.2887433469,,,
126.9375000000,3,0.9661132693,-0.6921946406,1.8492804766,0.0475806780,,,
126.9394531250,3,1.0643768311,-0.4494888186,2.0870320797,0.1596248150,,,
126.9414062500,3,1.1558040380,-0.2524412572,2.1784770489,0.0030536533,,,
126.9433593750,3,1.2383154631,-0.1126726866,2.1091818810,-0.3915097415,,,
126.9453125000,3,1.3099820614,-0.0376582183,1.8889812231,-0.9266906977,,,
126.9472656250,3,1.3690588474,-0.0302087814,1.5504348278,-1.4648777246,,,
126.9492187500,3,1.4140161276,-0.0882783011,1.1437462568,-1.8657796383,,,
126.9511718750,3,1.4435659647,-0.2051098794,0.7289386988,-2.0247344971,,,
126.9531250000,3,1.4566850662,-0.3697107732,0.3665049374,-1.9012700319,,,
126.9550781250,3,1.4526333809,-0.5676231384,0.1079884395,-1.5300923586,,,
126.9570312500,3,1.4309666157,-0.7819366455,-0.0120375464,-1.0114892721,,,
126.9589843750,3,1.3915445805,-0.9944723845,0.0186561011,-0.4837818742,,,
126.9609375000,3,1.3345340490,-1.1870555878,0.1880648881,-0.0853729323,,,
126.9628906250,3,1.2604056597,-1.3427883387,0.4618395865,0.0832038820,,,
126.9648437500,3,1.1699260473,-1.4472334385,0.7886592746,-0.0131657654,,,
126.9667968750,3,1.0641447306,-1.4894270897,1.1082514524,-0.3345789313,,,
126.9687500000,3,0.9443760514,-1.4626493454,1.3608103991,-0.7770998478,,,
126.9707031250,3,0.8121760488,-1.3648990393,1.4963454008,-1.2013156414,,,
126.9726562500,3,0.6693158150,-1.1990399361,1.4825048447,-1.4706370831,,,
126.9746093750,3,0.5177505612,-0.9726076722,1.3096548319,-1.4888460636,,,
126.9765625000,3,0.3595855832,-0.6972908974,0.9924229980,-1.2265980244,,,
126.9785156250,3,0.1970396638,-0.3881236911,0.5674661398,-0.7296154499,,,
126.9804687500,3,0.0324065648,-0.0624441095,0.0878087282,-0.1063251495,,,
126.9824218750,3,-0.1319850236,0.2613074780,-0.3853650689,0.5016745925,,,
126.9843750000,3,-0.2938119173,0.5648668408,-0.7921888232,0.9582231045,,,
126.9863281250,3,-0.4507970214,0.8314118385,-1.0833837986,1.1697041988,,,
126.9882812500,3,-0.6007487178,1.0467280149,-1.2278786898,1.1104818583,,,
126.9902343750,3,-0.7415992618,1.2001919746,-1.2175925970,0.8296957016,,,
126.9921875000,3,-0.8714404702,1.2855042219,-1.0686349869,0.4375567436,,,
126.9941406250,3,-0.9885572195,1.3011212349,-0.8187386394,0.0748998597,,,
126.9960937500,3,-1.0914568901,1.2503545284,-0.5213236809,-0.1256586015,,,
126.9980468750,3,-1.1788953543,1.1411324739,-0.2371182293,-0.0763114393,,,
127.0000000000,3,-1.2498987913,0.9854390621,-0.0246408861,0.2416318655,,,
127.0019531250,3,-1.3037800789,0.7984710336,0.0689716041,0.7723842859,,,
127.0039062500,3,-1.3401508331,0.5975700617,0.0153634911,1.4007387161,,,
127.0058593750,3,-1.3589279652,0.4010057747,-0.1905673742,1.9834191799,,,
127.0078125000,3,-1.3603346348,0.2266944349,-0.5298202038,2.3881344795,,,
127.0097656250,3,-1.3448964357,0.0909417570,-0.9621977806,2.5296347141,,,
127.0117187500,3,-1.3134319782,0.0072987685,-1.4325164557,2.3928875923,,,
127.0136718750,3,-1.2670376301,-0.0143905291,-1.8791521788,2.0370266438,,,
127.0156250000,3,-1.2070690393,0.0313173607,-2.2435927391,1.5789911747,,,
127.0175781250,3,-1.1351166964,0.1450789124,-2.4795074463,1.1613386869,,,
127.0195312500,3,-1.0529774427,0.3227110207,-2.5599226952,0.9130594134,,,
127.0214843750,3,-0.9626237750,0.5554762483,-2.4813854694,0.9141281247,,,
127.0234375000,3,-0.8661679626,0.8306857347,-2.2644667625,1.1735111475,,,
127.0253906250,3,-0.7658256888,1.1325778961,-1.9505265951,1.6266576052,,,
127.0273437500,3,-0.6638765335,1.4434117079,-1.5952444077,2.1531617641,,,
127.0292968750,3,-0.5626239777,1.7446981668,-1.2599233389,2.6097564697,,,
127.0312500000,3,-0.4643549621,2.0184843540,-1.0019222498,2.8695955276,,,
127.0332031250,3,-0.3712993562,2.2486000061,-0.8657057285,2.8570570946,,,
127.0351562500,3,-0.2855909765,2.4217808247,-0.8759065866,2.5685324669,,,
127.0371093750,3,-0.2092297822,2.5285885334,-1.0334817171,2.0734975338,,,
127.0390625000,3,-0.1440467387,2.5640645027,-1.3155595064,1.4955768585,,,
127.0410156250,3,-0.0916715860,2.5280725956,-1.6790024042,0.9787861109,,,
127.0429687500,3,-0.0535039678,2.4253044128,-2.0671305656,0.6482049227,,,
127.0449218750,3,-0.0306888353,2.2649490833,-2.4185593128,0.5758572817,,,
127.0468750000,3,-0.0240961351,2.0600497723,-2.6767716408,0.7611484528,,,
127.0488281250,3,-0.0343053862,1.8265910149,-2.7989389896,1.1312191486,,,
127.0507812500,3,-0.0615953468,1.5823826790,-2.7626118660,1.5611177683,,,
127.0527343750,3,-0.1059389189,1.3458156586,-2.5692412853,1.9082599878,,,
127.0546875000,3,-0.1670034528,1.1345782280,-2.2439799309,2.0517301559,,,
127.0566406250,3,-0.2441563904,0.9644208550,-1.8317972422,1.9256495237,,,
127.0585937500,3,-0.3364761174,0.8480581045,-1.3905084133,1.5374672413,,,
127.0605468750,3,-0.4427679777,0.7942807674,-0.9818084240,0.9661542177,,,
127.0625000000,3,-0.5615849495,0.8073432446,-0.6617029905,0.3407967091,,,
127.0644531250,3,-0.6912529469,0.8866670728,-0.4718289077,-0.1945470870,,,
127.0664062500,3,-0.8298997879,1.0268820524,-0.4330150783,-0.5200985670,,,
127.0683593750,3,-0.9754879475,1.2182015181,-0.5420863628,-0.5729615092,,,
127.0703125000,3,-1.1258499622,1.4471068382,-0.7724084854,-0.3641438782,,,
127.0722656250,3,-1.2787263393,1.6972908974,-1.0780882835,0.0246658102,,,
127.0742187500,3,-1.4318050146,1.9507985115,-1.4011752605,0.4636806548,,,
127.0761718750,3,-1.5827614069,2.1892797947,-1.6807423830,0.8107667565,,,
127.0781250000,3,-1.7292995453,2.3952736855,-1.8624309301,0.9505627155,,,
127.0800781250,3,-1.8691912889,2.5534279346,-1.9069738388,0.8262448311,,,
127.0820312500,3,-2.0003161430,2.6515731812,-1.7963674068,0.4552305937,,,
127.0839843750,3,-2.1206974983,2.6815755367,-1.5367325544,-0.0754844099,,,
127.0859375000,3,-2.2285375595,2.6399080753,-1.1574169397,-0.6330792308,,,
127.0878906250,3,-2.3222486973,2.5279006958,-0.7064802647,-1.0752408504,,,
127.0898437500,3,-2.4004812241,2.3516523838,-0.2432627976,-1.2891205549,,,
127.0917968750,3,-2.4621460438,2.1216104031,0.1708032787,-1.2222369909,,,
127.0937500000,3,-2.5064349174,1.8518475294,0.4817100763,-0.8968569040,,,
127.0957031250,3,-2.5328335762,1.5590859652,0.6512355208,-0.4039115310,,,
127.0976562500,3,-2.5411317348,1.2615367174,0.6628480554,0.1218837276,,,
127.0996093750,3,-2.5314247608,0.9776359797,0.5242350698,0.5388881564,,,
127.1015625000,3,-2.5041139126,0.7247650623,0.2660616934,0.7372717261,,,
127.1035156250,3,-2.4598982334,0.5180454254,-0.0628470108,0.6690126657,,,
127.1054687500,3,-2.3997626305,0.3692899942,-0.4031490982,0.3609363139,,,
127.1074218750,3,-2.3249599934,0.2861866355,-0.6942639947,-0.0927770585,,,
127.1093750000,3,-2.2369897366,0.2717685103,-0.8838406801,-0.5565608740,,,
127.1113281250,3,-2.1375718117,0.3242096305,-0.9359399676,-0.8907885551,,,
127.1132812500,3,-2.0286154747,0.4369593263,-0.8366580009,-0.9902255535,,,
127.1152343750,3,-1.9121865034,0.5992061496,-0.5963131785,-0.8130671382,,,
127.1171875000,3,-1.7904713154,0.7966390848,-0.2478566915,-0.3926014006,,,
127.1191406250,3,-1.6657379866,1.0124528408,0.1582454443,0.1717008948,,,
127.1210937500,3,-1.5402967930,1.2285269499,0.5618630052,0.7412296534,,,
127.1230468750,3,-1.4164597988,1.4266970158,0.9025608897,1.1760022640,,,
127.1250000000,3,-1.2965003252,1.5900288820,1.1290103197,1.3728057146,,,
127.1269531250,3,-1.1826131344,1.7040065527,1.2069852352,1.2932615280,,,
127.1289062500,3,-1.0768759251,1.7575521469,1.1246992350,0.9741252065,,,
127.1308593750,3,-0.9812130928,1.7438056469,0.8946511745,0.5169987679,,,
127.1328125000,3,-0.8973618746,1.6606107950,0.5516920090,0.0602775663,,,
127.1347656250,3,-0.8268421292,1.5106723309,0.1476143301,-0.2589768469,,,
127.1367187500,3,-0.7709296942,1.3013749123,-0.2568937540,-0.3427877128,,,
127.1386718750,3,-0.7306340337,1.0442754030,-0.6016759872,-0.1592887938,,,
127.1406250000,3,-0.7066806555,0.7543030977,-0.8364495039,0.2483833879,,,
127.1425781250,3,-0.6994982958,0.4487265050,-0.9286052585,0.7737695575,,,
127.1445312500,3,-0.7092116475,0.1459550709,-0.8682520986,1.2761403322,,,
127.1464843750,3,-0.7356392741,-0.1357376873,-0.6697201133,1.6189597845,,,
127.1484375000,3,-0.7782965302,-0.3794822395,-0.3692881465,1.7072203159,,,
127.1503906250,3,-0.8364045024,-0.5709832311,-0.0194904841,1.5134160519,,,
127.1523437500,3,-0.9089033604,-0.6995105743,0.3191107810,1.0850380659,,,
127.1542968750,3,-0.9944712520,-0.7586417198,0.5874056220,0.5315368176,,,
127.1562500000,3,-1.0915473700,-0.7467042804,0.7369916439,-0.0056737522,,,
127.1582031250,3,-1.1983596087,-0.6668874025,0.7377634645,-0.3919506371,,,
127.1601562500,3,-1.3129551411,-0.5270143151,0.5826532245,-0.5362775922,,,
127.1621093750,3,-1.4332354069,-0.3389922082,0.2887841463,-0.4161425233,,,
127.1640625000,3,-1.5569925308,-0.1179775074,-0.1051433831,-0.0836184844,,,
127.1660156250,3,-1.6819481850,0.1186852306,-0.5448259711,0.3490175605,,,
127.1679687500,3,-1.8057934046,0.3526765406,-0.9687616229,0.7401857972,,,
127.1699218750,3,-1.9262297153,0.5659830570,-1.3177753687,0.9579542875,,,
127.1718750000,3,-2.0410084724,0.7421568632,-1.5441832542,0.9163629413,,,
127.1738281250,3,-2.1479718685,0.8674651384,-1.6191672087,0.5991635919,,,
127.1757812500,3,-2.2450890541,0.9318506122,-1.5372120142,0.0644689575,,,
127.1777343750,3,-2.3304934502,0.9296348691,-1.3169150352,-0.5709665418,,,
127.1796875000,3,-2.4025142193,0.8599160910,-0.9980412126,-1.1635266542,,,
127.1816406250,3,-2.4597070217,0.7266337872,-0.6352828741,-1.5818667412,,,
127.1835937500,3,-2.5008783340,0.5382949114,-0.2896971107,-1.7426768541,,,
127.1855468750,3,-2.5251066685,0.3073815405,-0.0191541165,-1.6332758665,,,
127.1875000000,3,-2.5317597389,0.0494810157,0.1307159811,-1.3148450851,,,
127.1894531250,3,-2.5205047131,-0.2178010494,0.1336664855,-0.9054189920,,,
127.1914062500,3,-2.4913141727,-0.4760686457,-0.0130443452,-0.5472949743,,,
127.1933593750,3,-2.4444680214,-0.7074187994,-0.2881960273,-0.3677984774,,,
127.1953125000,3,-2.3805470467,-0.8956909776,-0.6498842239,-0.4441565573,,,
127.1972656250,3,-2.3004240990,-1.0275952816,-1.0420241356,-0.7821110487,,,
127.1992187500,3,-2.2052488327,-1.0936408043,-1.4030666351,-1.3141331673,,,
127.2011718750,3,-2.0964272022,-1.0887998343,-1.6755685806,-1.9177320004,,,
127.2031250000,3,-1.9755977392,-1.0128599405,-1.8151280880,-2.4488399029,,,
127.2050781250,3,-1.8446023464,-0.8704423308,-1.7972922325,-2.7811272144,,,
127.2070312500,3,-1.7054548264,-0.6706821322,-1.6213617325,-2.8404731750,,,
127.2089843750,3,-1.5603055954,-0.4265946150,-1.3104995489,-2.6251456738,,,
127.2109375000,3,-1.4114042521,-0.1541714817,-0.9081273675,-2.2061607838,,,
127.2128906250,3,-1.2610601187,0.1287306845,-0.4711703956,-1.7077264786,,,
127.2148437500,3,-1.1116025448,0.4036312401,-0.0612029992,-1.2731286287,,,
127.2167968750,3,-0.9653398991,0.6527098417,0.2651259303,-1.0254100561,,,
127.2187500000,3,-0.8245195150,0.8600441813,0.4648963213,-1.0336211920,,,
127.2207031250,3,-0.6912885904,1.0127156973,0.5155784488,-1.2938911915,,,
127.2226562500,3,-0.5676565766,1.1017047167,0.4185144901,-1.7305070162,,,
127.2246093750,3,-0.4554605484,1.1225142479,0.1986787766,-2.2167057991,,,
127.2265625000,3,-0.3563330472,1.0754778385,-0.0992465392,-2.6094799042,,,
127.2285156250,3,-0.2716737092,0.9657304883,-0.4178684652,-2.7888572216,,,
127.2304687500,3,-0.2026250660,0.8028441668,-0.6960630417,-2.6908881664,,,
127.2324218750,3,-0.1500526965,0.6001545191,-0.8785392046,-2.3252983093,,,
127.2343750000,3,-0.1145303249,0.3738241792,-0.9244967699,-1.7729694843,,,
127.2363281250,3,-0.0963299945,0.1417092234,-0.8140296340,-1.1639349461,,,
127.2382812500,3,-0.0954175368,-0.0778926387,-0.5512773991,-0.6419202089,,,
127.2402343750,3,-0.1114533916,-0.2675248981,-0.1638325602,-0.3251460195,,,
127.2421875000,3,-0.1437987685,-0.4117964506,0.3015022874,-0.2741337419,,,
127.2441406250,3,-0.1915270835,-0.4984618425,0.7859489322,-0.4753354788,,,
127.2460937500,3,-0.2534404099,-0.5192822814,1.2278516293,-0.8450728655,,,
127.2480468750,3,-0.3280906975,-0.4706071019,1.5722225904,-1.2527037859,,,
127.2500000000,3,-0.4138053060,-0.3536357880,1.7792490721,-1.5566645861,,,
127.2519531250,3,-0.5087165833,-0.1743412167,1.8304352760,-1.6435085535,,,
127.2539062500,3,-0.6107947826,0.0569396615,1.7314252853,-1.4592386484,,,
127.2558593750,3,-0.7178838253,0.3262194097,1.5110661983,-1.0243446827,,,
127.2578125000,3,-0.8277392387,0.6168285012,1.2168570757,-0.4284223318,,,
127.2597656250,3,-0.9380678535,0.9105707407,0.9074950814,0.1941537112,,,
127.2617187500,3,-1.0465679169,1.1889849901,0.6436772943,0.7008376718,,,
127.2636718750,3,-1.1509699821,1.4346257448,0.4785933793,0.9797698259,,,
127.2656250000,3,-1.2490766048,1.6322731972,0.4495891035,0.9802356958,,,
127.2675781250,3,-1.3388007879,1.7699873447,0.5722995400,0.7263808250,,,
127.2695312500,3,-1.4182037115,1.8399344683,0.8381661773,0.3104239702,,,
127.2714843750,3,-1.4855277538,1.8389269114,1.2157249451,-0.1327693760,,,
127.2734375000,3,-1.5392283201,1.7686394453,1.6554642916,-0.4627838433,,,
127.2753906250,3,-1.5780006647,1.6354860067,2.0974979401,-0.5722524524,,,
127.2773437500,3,-1.6008030176,1.4501668215,2.4808552265,-0.4163768291,,,
127.2792968750,3,-1.6068754196,1.2269169092,2.7529459000,-0.0252786502,,,
127.2812500000,3,-1.5957527161,0.9825078249,2.8777213097,0.5042047501,,,
127.2832031250,3,-1.5672733784,0.7350727320,2.8412630558,1.0350310802,,,
127.2851562500,3,-1.5215821266,0.5028377175,2.6539294720,1.4275052547,,,
127.2871093750,3,-1.4591277838,0.3028454185,2.3487236500,1.5775812864,,,
127.2890625000,3,-1.3806560040,0.1497628838,1.9761393070,1.4454152584,,,
127.2910156250,3,-1.2871958017,0.0548544191,1.5962858200,1.0663446188,,,
127.2929687500,3,-1.1800419092,0.0251923613,1.2695199251,0.5412833095,,,
127.2949218750,3,-1.0607328415,0.0631604940,1.0470429659,0.0091646323,,,
127.2968750000,3,-0.9310232401,0.1662846655,0.9629282355,-0.3910167217,,,
127.2988281250,3,-0.7928542495,0.3274024725,1.0288203955,-0.5581615567,,,
127.3007812500,3,-0.6483190656,0.5351602435,1.2321320772,-0.4566202164,,,
127.3027343750,3,-0.4996268451,0.7748026848,1.5380191803,-0.1257939488,,,
127.3046875000,3,-0.3490640223,1.0291997194,1.8948259354,0.3308464289,,,
127.3066406250,3,-0.1989545971,1.2800400257,2.2421534061,0.7743131518,,,
127.3085937500,3,-0.0516194999,1.5091063976,2.5202927589,1.0683979988,,,
127.3105468750,3,0.0906638056,1.6995455027,2.6795549393,1.1172146797,,,
127.3125000000,3,0.2257010341,1.8370425701,2.6880424023,0.8916964531,,,
127.3144531250,3,0.3514192998,1.9108200073,2.5366551876,0.4377833009,,,
127.3164062500,3,0.4659033120,1.9143884182,2.2405457497,-0.1359456629,,,
127.3183593750,3,0.5674287081,1.8460009098,1.8368029594,-0.6878083348,,,
127.3203125000,3,0.6544920802,1.7087748051,1.3787190914,-1.0816308260,,,
127.3222656250,3,0.7258372307,1.5104764700,0.9275370836,-1.2238543034,,,
127.3242187500,3,0.7804767489,1.2629809380,0.5429614186,-1.0889689922,,,
127.3261718750,3,0.8177096248,0.9814465642,0.2739099264,-0.7263067961,,,
127.3281250000,3,0.8371328712,0.6832594872,0.1509480923,-0.2463334352,,,
127.3300781250,3,0.8386487961,0.3868248165,0.1815826297,0.2098019272,,,
127.3320312500,3,0.8224664330,0.1102860048,0.3491481245,0.5091121197,,,
127.3339843750,3,0.7890978456,-0.1297369897,0.6154591441,0.5633643270,,,
127.3359375000,3,0.7393488288,-0.3193027973,0.9268149734,0.3533889949,,,
127.3378906250,3,0.6743049026,-0.4481167495,1.2224209309,-0.0655576289,,,
127.3398437500,3,0.5953122377,-0.5102444291,1.4439146519,-0.5788489580,,,
127.3417968750,3,0.5039536357,-0.5045206547,1.5445135832,-1.0438358784,,,
127.3437500000,3,0.4020209908,-0.4346261024,1.4963574409,-1.3288955688,,,
127.3457031250,3,0.2914838493,-0.3088249564,1.2949031591,-1.3494809866,,,
127.3476562500,3,0.1744546294,-0.1393834949,0.9596863985,-1.0912899971,,,
127.3496093750,3,0.0531516448,0.0582912862,0.5313317776,-0.6142046452,,,
127.3515625000,3,-0.0701397955,0.2667318881,0.0652760118,-0.0359213874,,,
127.3535156250,3,-0.1931075454,0.4676347077,-0.3768175840,0.5002422333,,,
127.3554687500,3,-0.3134531081,0.6431427598,-0.7366169691,0.8645414710,,,
127.3574218750,3,-0.4289320111,0.7770976424,-0.9681625366,0.9762578011,,,
127.3593750000,3,-0.5373932123,0.8561730385,-1.0449843407,0.8256958723,,,
127.3613281250,3,-0.6368166208,0.8708109260,-0.9641860723,0.4766967595,,,
127.3632812500,3,-0.7253487706,0.8158955574,-0.7468609810,0.0489793047,,,
127.3652343750,3,-0.8013352156,0.6911169887,-0.4347741008,-0.3148484826,,,
127.3671875000,3,-0.8633494377,0.5010006428,-0.0838286430,-0.4885657728,,,
127.3691406250,3,-0.9102181196,0.2545986474,0.2446665913,-0.3971367478,,,
127.3710937500,3,-0.9410414100,-0.0351331867,0.4935677052,-0.0374907926,,,
127.3730468750,3,-0.9552088976,-0.3522316217,0.6188138127,0.5204119086,,,
127.3750000000,3,-0.9524103403,-0.6788312197,0.5963035822,1.1525233984,,,
127.3769531250,3,-0.9326409698,-0.9964023829,0.4256588519,1.7144702673,,,
127.3789062500,3,-0.8962017298,-1.2870358229,0.1302893907,2.0808835030,,,
127.3808593750,3,-0.8436939120,-1.5346835852,-0.2462515086,2.1795203686,,,
127.3828125000,3,-0.7760086060,-1.7262703180,-0.6470528841,2.0108261108,,,
127.3847656250,3,-0.6943111420,-1.8525972366,-1.0107165575,1.6475796700,,,
127.3867187500,3,-0.6000207663,-1.9089761972,-1.2809301615,1.2147196531,,,
127.3886718750,3,-0.4947856665,-1.8955485821,-1.4152524471,0.8548835516,,,
127.3906250000,3,-0.3804539144,-1.8172684908,-1.3917412758,0.6891062260,,,
127.3925781250,3,-0.2590414584,-1.6835490465,-1.2123929262,0.7834509015,,,
127.3945312500,3,-0.1326964498,-1.5075992346,-0.9028559327,1.1307202578,,,
127.3964843750,3,-0.0036618155,-1.3054956198,-0.5084651709,1.6522613764,,,
127.3984375000,3,0.1257642061,-1.0950539112,-0.0872123018,2.2193713188,,,
127.4003906250,3,0.2532683015,-0.8945798874,0.2992520332,2.6884386539,,,
127.4023437500,3,0.3765626550,-0.7215862870,0.5951825976,2.9401910305,,,
127.4042968750,3,0.4934250414,-0.5915650129,0.7593817115,2.9122912884,,,
127.4062500000,3,0.6017378569,-0.5169003606,0.7715732455,2.6163525581,,,
127.4082031250,3,0.6995252967,-0.5059998035,0.6355153918,2.1347074509,,,
127.4101562500,3,0.7849878073,-0.5627012849,0.3783681095,1.5978165865,,,
127.4121093750,3,0.8565340042,-0.6860005856,0.0464140214,1.1485120058,,,
127.4140625000,3,0.9128085375,-0.8701156378,-0.3022007346,0.9028705359,,,
127.4160156250,3,0.9527155757,-1.1048847437,-0.6065746546,0.9184440970,,,
127.4179687500,3,0.9754386544,-1.3764708042,-0.8125890493,1.1785520315,,,
127.4199218750,3,0.9804546833,-1.6683210135,-0.8813905120,1.5969399214,,,
127.4218750000,3,0.9675433040,-1.9623177052,-0.7954957485,2.0415279865,,,
127.4238281250,3,0.9367908239,-2.2400376797,-0.5615683794,2.3707387447,,,
127.4257812500,3,0.8885890245,-2.4840331078,-0.2094341516,2.4724459648,,,
127.4277343750,3,0.8236281872,-2.6790456772,0.2125118226,2.2948710918,,,
127.4296875000,3,0.7428852320,-2.8130667210,0.6447910070,1.8609553576,,,
127.4316406250,3,0.6476067305,-2.8781731129,1.0260547400,1.2622673512,,,
127.4335937500,3,0.5392872691,-2.8710775375,1.3025901318,0.6341161132,,,
127.4355468750,3,0.4196432829,-2.7933549881,1.4366385937,0.1186863184,,,
127.4375000000,3,0.2905833125,-2.6513328552,1.4122310877,-0.1737019867,,,
127.4394531250,3,0.1541746259,-2.4556472301,1.2376310825,-0.1945933551,,,
127.4414062500,3,0.0126071954,-2.2205018997,0.9440073371,0.0295629818,,,
127.4433593750,3,-0.1318444610,-1.9626758099,0.5805392861,0.4049047530,,,
127.4453125000,3,-0.2768609822,-1.7003550529,0.2067222893,0.7961247563,,,
127.4472656250,3,-0.4201186001,-1.4518635273,-0.1169325858,1.0637958050,,,
127.4492187500,3,-0.5593296885,-1.2343862057,-0.3383526504,1.1028215885,,,
127.4511718750,3,-0.6922824979,-1.0627726316,-0.4220405221,0.8714712858,,,
127.4531250000,3,-0.8168799877,-0.9485018253,-0.3546256721,0.4030410945,,,
127.4550781250,3,-0.9311760068,-0.8988844156,-0.1469659209,-0.2030582279,,,
127.4570312500,3,-1.0334095955,-0.9165545702,0.1675284505,-0.8083450794,,,
127.4589843750,3,-1.1220353842,-0.9992890954,0.5380873084,-1.2730329037,,,
127.4609375000,3,-1.1957503557,-1.1401650906,0.9044807553,-1.4941687584,,,
127.4628906250,3,-1.2535166740,-1.3280460835,1.2063970566,-1.4336941242,,,
127.4648437500,3,-1.2945796251,-1.5483621359,1.3928369284,-1.1287380457,,,
127.4667968750,3,-1.3184808493,-1.7841295004,1.4300616980,-0.6813232899,,,
127.4687500000,3,-1.3250654936,-2.0171391964,1.3068566322,-0.2303070575,,,
127.4707031250,3,-1.3144854307,-2.2292308807,1.0362905264,0.0867517889,,,
127.4726562500,3,-1.2871960402,-2.4035651684,0.6536967158,0.1713483185,,,
127.4746093750,3,-1.2439482212,-2.5258011818,0.2111898959,-0.0089389831,,,
127.4765625000,3,-1.1857748032,-2.5851030350,-0.2304268777,-0.4115524590,,,
127.4785156250,3,-1.1139724255,-2.5749006271,-0.6111046672,-0.9306315184,,,
127.4804687500,3,-1.0300786495,-2.4933536053,-0.8808705807,-1.4260606766,,,
127.4824218750,3,-0.9358445406,-2.3434853554,-1.0075764656,-1.7619276047,,,
127.4843750000,3,-0.8332040906,-2.1329789162,-0.9818685651,-1.8438500166,,,
127.4863281250,3,-0.7242401838,-1.8736475706,-0.8186035752,-1.6449416876,,,
127.4882812500,3,-0.6111474633,-1.5806170702,-0.5544911027,-1.2132982016,,,
127.4902343750,3,-0.4961942732,-1.2712783813,-0.2423296869,-0.6589518189,,,
127.4921875000,3,-0.3816821873,-0.9640811682,0.0572651029,-0.1238665506,,,
127.4941406250,3,-0.2699058652,-0.6772549152,0.2853526473,0.2568009794,,,
127.4960937500,3,-0.1631124318,-0.4275445044,0.3938998878,0.3915627897,,,
127.4980468750,3,-0.0634620190,-0.2290498316,0.3533167839,0.2574797571,,,
127.5000000000,3,0.0270103253,-0.0922501683,0.1571203917,-0.0937549993,,,
127.5019531250,3,0.1064305082,-0.0232806522,-0.1769990176,-0.5501955748,,,
127.5039062500,3,0.1731184125,-0.0235120039,-0.6098762751,-0.9705421329,,,
127.5058593750,3,0.2256175280,-0.0894624814,-1.0869138241,-1.2230887413,,,
127.5078125000,3,0.2627207339,-0.2130482197,-1.5465282202,-1.2220433950,,,
127.5097656250,3,0.2834915817,-0.3821544349,-1.9296841621,-0.9512647986,,,
127.5117187500,3,0.2872810066,-0.5814878941,-2.1890323162,-0.4689066410,,,
127.5136718750,3,0.2737388313,-0.7936506867,-2.2962286472,0.1083043590,,,
127.5156250000,3,0.2428201884,-1.0003610849,-2.2462925911,0.6368501186,,,
127.5175781250,3,0.1947864741,-1.1837354898,-2.0583295822,0.9855545163,,,
127.5195312500,3,0.1302010715,-1.3275431395,-1.7725019455,1.0713446140,,,
127.5214843750,3,0.0499196090,-1.4183450937,-1.4437236786,0.8818405867,,,
127.5234375000,3,-0.0449247137,-1.4464379549,-1.1330577135,0.4785855114,,,
127.5253906250,3,-0.1529407948,-1.4065383673,-0.8981592059,-0.0199697632,,,
127.5273437500,3,-0.2725037634,-1.2981574535,-0.7842516899,-0.4710609019,,,
127.5292968750,3,-0.4017831981,-1.1256418228,-0.8170423508,-0.7468495965,,,
127.5312500000,3,-0.5387749672,-0.8978771567,-0.9986799359,-0.7695525289,,,
127.5332031250,3,-0.6813361645,-0.6276745796,-1.3073856831,-0.5328316092,,,
127.5351562500,3,-0.8272222281,-0.3308834136,-1.7008137703,-0.1035817638,,,
127.5371093750,3,-0.9741263986,-0.0252919029,-2.1226193905,0.3963741958,,,
127.5390625000,3,-1.1197195053,0.2706077397,-2.5112109184,0.8236663342,,,
127.5410156250,3,-1.2616907358,0.5389034152,-2.8093218803,1.0526865721,,,
127.5429687500,3,-1.3977878094,0.7635070086,-2.9729156494,1.0100513697,,,
127.5449218750,3,-1.5258564949,0.9312716722,-2.9780304432,0.6947731376,,,
127.5468750000,3,-1.6438777447,1.0329037905,-2.8245043755,0.1786118448,,,
127.5488281250,3,-1.7500030994,1.0636068583,-2.5359961987,-0.4134914875,,,
127.5507812500,3,-1.8425865173,1.0234123468,-2.1562995911,-0.9375360608,,,
