Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
55.9179687500,8,-1.1193677187,-1.4452197552,-0.9082062840,-0.2172282189,,,
55.9199218750,8,-0.9588658214,-1.1451370716,-0.4832410812,0.3432291448,,,
55.9218750000,8,-0.7996762991,-0.8557136655,-0.0946734399,0.8176211715,,,
55.9238281250,8,-0.6441034675,-0.5946230888,0.2019920349,1.0874925852,,,
55.9257812500,8,-0.4943854809,-0.3774875402,0.3659921885,1.0918306112,,,
55.9277343750,8,-0.3526552618,-0.2167957425,0.3776080906,0.8436130881,,,
55.9296875000,8,-0.2209034413,-0.1210388690,0.2411882877,0.4260649085,,,
55.9316406250,8,-0.1009438261,-0.0941256359,-0.0155784627,-0.0303493924,,,
55.9335937500,8,0.0056182710,-0.1351169050,-0.3460268378,-0.3838896155,,,
55.9355468750,8,0.0974138156,-0.2382984608,-0.6918356419,-0.5206013322,,,
55.9375000000,8,0.1733337790,-0.3935868144,-0.9921645522,-0.3857676983,,,
55.9394531250,8,0.2325483561,-0.5872396827,-1.1931837797,0.0008709310,,,
55.9414062500,8,0.2745212317,-0.8028216958,-1.2565120459,0.5503026843,,,
55.9433593750,8,0.2990186512,-1.0223579407,-1.1652483940,1.1284160614,,,
55.9453125000,8,0.3061134815,-1.2275943756,-0.9266576171,1.5925357342,,,
55.9472656250,8,0.2961834669,-1.4012787342,-0.5710914731,1.8303103447,,,
55.9492187500,8,0.2699044645,-1.5283701420,-0.1473126858,1.7902972698,,,
55.9511718750,8,0.2282384187,-1.5970959663,0.2850495875,1.4958629608,,,
55.9531250000,8,0.1724161804,-1.5997787714,0.6647384167,1.0385922194,,,
55.9550781250,8,0.1039158106,-1.5333799124,0.9383631945,0.5530135632,,,
55.9570312500,8,0.0244363844,-1.3997175694,1.0686702728,0.1795701981,,,
55.9589843750,8,-0.0641319528,-1.2053467035,1.0403026342,0.0259857923,,,
55.9609375000,8,-0.1597413272,-0.9611092806,0.8621512651,0.1376160085,,,
55.9628906250,8,-0.2602222562,-0.6813836098,0.5659332871,0.4849119484,,,
55.9648437500,8,-0.3633218110,-0.3830889761,0.2012163550,0.9714329243,,,
55.9667968750,8,-0.4667433500,-0.0845112279,-0.1723326892,1.4602130651,,,
55.9687500000,8,-0.5681869388,0.1959662437,-0.4942699671,1.8112566471,,,
55.9707031250,8,-0.6653898954,0.4411388338,-0.7128136754,1.9198853970,,,
55.9726562500,8,-0.7561665177,0.6361749768,-0.7929307818,1.7454296350,,,
55.9746093750,8,-0.8384467363,0.7696454525,-0.7218111157,1.3223984241,,,
55.9765625000,8,-0.9103124738,0.8343152404,-0.5108763576,0.7510678768,,,
55.9785156250,8,-0.9700314999,0.8276434541,-0.1940112263,0.1700674593,,,
55.9804687500,8,-1.0160878897,0.7519564033,0.1777086705,-0.2815244496,,,
55.9824218750,8,-1.0472089052,0.6142810583,0.5439698100,-0.5021869540,,,
55.9843750000,8,-1.0623874664,0.4258514047,0.8446170688,-0.4556495249,,,
55.9863281250,8,-1.0608998537,0.2013215721,1.0290292501,-0.1806835383,,,
55.9882812500,8,-1.0423190594,-0.0422591344,1.0640132427,0.2196909636,,,
55.9902343750,8,-1.0065215826,-0.2866379619,0.9389883280,0.6066227555,,,
55.9921875000,8,-0.9536905885,-0.5136339664,0.6676517725,0.8436818719,,,
55.9941406250,8,-0.8843127489,-0.7064080238,0.2858668268,0.8344606757,,,
55.9960937500,8,-0.7991696000,-0.8506388068,-0.1538978964,0.5492175221,,,
55.9980468750,8,-0.6993243098,-0.9355229735,-0.5907119513,0.0332576260,,,
56.0000000000,8,-0.5861031413,-0.9545295238,-0.9646410942,-0.6052473187,,,
56.0019531250,8,-0.4610725641,-0.9058561325,-1.2260472775,-1.2246640921,,,
56.0039062500,8,-0.3260117173,-0.7925549746,-1.3432812691,-1.6884719133,,,
56.0058593750,8,-0.1828817278,-0.6223202944,-1.3075711727,-1.9024337530,,,
56.0078125000,8,-0.0337913930,-0.4069510996,-1.1343444586,-1.8401819468,,,
56.0097656250,8,0.1190395653,-0.1615281999,-0.8607792258,-1.5502055883,,,
56.0117187500,8,0.2733191848,0.0966387913,-0.5399643183,-1.1423286200,,,
56.0136718750,8,0.4267232418,0.3492197394,-0.2325805575,-0.7573862672,,,
56.0156250000,8,0.5769358277,0.5781438351,0.0026032168,-0.5284112096,,,
56.0175781250,8,0.7216896415,0.7668619752,0.1179370135,-0.5439717174,,,
56.0195312500,8,0.8588057160,0.9015029669,0.0843662769,-0.8237087131,,,
56.0214843750,8,0.9862312675,0.9718434811,-0.1039871946,-1.3127800226,,,
56.0234375000,8,1.1020756960,0.9720242023,-0.4288535118,-1.8967349529,,,
56.0253906250,8,1.2046431303,0.9009616375,-0.8506039977,-2.4327445030,,,
56.0273437500,8,1.2924627066,0.7624272704,-1.3143669367,-2.7886281013,,,
56.0292968750,8,1.3643136024,0.5647885799,-1.7585184574,-2.8789834976,,,
56.0312500000,8,1.4192464352,0.3204297125,-2.1242249012,-2.6885180473,,,
56.0332031250,8,1.4565999508,0.0448925532,-2.3645517826,-2.2761847973,,,
56.0351562500,8,1.4760122299,-0.2442024201,-2.4517214298,-1.7589963675,,,
56.0371093750,8,1.4774273634,-0.5283797979,-2.3813862801,-1.2799457312,,,
56.0390625000,8,1.4610956907,-0.7895922065,-2.1732568741,-0.9688324332,,,
56.0410156250,8,1.4275698662,-1.0114735365,-1.8679831028,-0.9067252874,,,
56.0429687500,8,1.3776948452,-1.1804740429,-1.5207766294,-1.1038044691,,,
56.0449218750,8,1.3125932217,-1.2867999077,-1.1927679777,-1.4966531992,,,
56.0468750000,8,1.2336453199,-1.3250894547,-0.9414443374,-1.9657413960,,,
56.0488281250,8,1.1424646378,-1.2947809696,-0.8116575480,-2.3683083057,,,
56.0507812500,8,1.0408703089,-1.2001454830,-0.8286033273,-2.5776302814,,,
56.0527343750,8,0.9308546185,-1.0499823093,-0.9938656092,-2.5179123878,,,
56.0546875000,8,0.8145481348,-0.8569985628,-1.2851417065,-2.1852362156,,,
56.0566406250,8,0.6941825151,-0.6369163394,-1.6596916914,-1.6488242149,,,
56.0585937500,8,0.5720511675,-0.4073694646,-2.0609743595,-1.0322701931,,,
56.0605468750,8,0.4504694343,-0.1866664886,-2.4274377823,-0.4798800647,,,
56.0625000000,8,0.3317335546,0.0074927812,-2.7020926476,-0.1173438355,,,
56.0644531250,8,0.2180807292,0.1592588276,-2.8413805962,-0.0175173189,,,
56.0664062500,8,0.1116498709,0.2557448149,-2.8219532967,-0.1806882769,,,
56.0683593750,8,0.0144440811,0.2879324853,-2.6443090439,-0.5347341895,,,
56.0703125000,8,-0.0717043653,0.2513080537,-2.3327186108,-0.9551256299,,,
56.0722656250,8,-0.1451661289,0.1461842656,-1.9314517975,-1.2992914915,,,
56.0742187500,8,-0.2045433819,-0.0223142896,-1.4978947639,-1.4459244013,,,
56.0761718750,8,-0.2486941814,-0.2446015775,-1.0936274529,-1.3284527063,,,
56.0781250000,8,-0.2767525315,-0.5072914958,-0.7748515606,-0.9535033107,,,
56.0800781250,8,-0.2881434858,-0.7941244245,-0.5836604238,-0.3992920220,,,
56.0820312500,8,-0.2825932205,-1.0870944262,-0.5415102243,0.2056174427,,,
56.0839843750,8,-0.2601337135,-1.3676978350,-0.6459088326,0.7173674703,,,
56.0859375000,8,-0.2211023122,-1.6182173491,-0.8708384633,1.0160675049,,,
56.0878906250,8,-0.1661356091,-1.8229510784,-1.1708455086,1.0385025740,,,
56.0898437500,8,-0.0961583629,-1.9693012238,-1.4881610870,0.7953279614,,,
56.0917968750,8,-0.0123671927,-2.0486464500,-1.7617424726,0.3680362105,,,
56.0937500000,8,0.0837903991,-2.0569374561,-1.9368270636,-0.1134688333,,,
56.0957031250,8,0.1906414330,-1.9949733019,-1.9735107422,-0.5065456629,,,
56.0976562500,8,0.3063168526,-1.8683410883,-1.8530141115,-0.6949579716,,,
56.0996093750,8,0.4287843108,-1.6870203018,-1.5806607008,-0.6207582355,,,
56.1015625000,8,0.5558837652,-1.4646824598,-1.1851018667,-0.3001744747,,,
56.1035156250,8,0.6853654981,-1.2177332640,-0.7139108181,0.1808548570,,,
56.1054687500,8,0.8149296045,-0.9641638398,-0.2262294590,0.6902736425,,,
56.1074218750,8,0.9422661066,-0.7222924829,0.2163847238,1.0861614943,,,
56.1093750000,8,1.0650959015,-0.5094830990,0.5594883561,1.2557117939,,,
56.1113281250,8,1.1812103987,-0.3409310877,0.7641729712,1.1462506056,,,
56.1132812500,8,1.2885106802,-0.2286006212,0.8130664825,0.7797940373,,,
56.1152343750,8,1.3850437403,-0.1803874373,0.7129804492,0.2471531630,,,
56.1171875000,8,1.4690377712,-0.1995657086,0.4937912822,-0.3167992830,,,
56.1191406250,8,1.5389324427,-0.2845576108,0.2037297487,-0.7699229121,,,
56.1210937500,8,1.5934064388,-0.4290415347,-0.0981869251,-1.0015823841,,,
56.1230468750,8,1.6314015388,-0.6223914027,-0.3514016569,-0.9627742767,,,
56.1250000000,8,1.6521400213,-0.8504164815,-0.5033022761,-0.6793521047,,,
56.1269531250,8,1.6551396847,-1.0963503122,-0.5174664855,-0.2447281927,,,
56.1289062500,8,1.6402213573,-1.3420194387,-0.3793836832,0.2059458941,,,
56.1308593750,8,1.6075130701,-1.5691103935,-0.0987604186,0.5330423713,,,
56.1328125000,8,1.5574473143,-1.7604476213,0.2919479609,0.6309481263,,,
56.1347656250,8,1.4907540083,-1.9011912346,0.7425522804,0.4572324455,,,
56.1367187500,8,1.4084476233,-1.9798731804,1.1929094791,0.0444955118,,,
56.1386718750,8,1.3118100166,-1.9891983271,1.5822566748,-0.5083517432,,,
56.1406250000,8,1.2023674250,-1.9265550375,1.8586444855,-1.0629888773,,,
56.1425781250,8,1.0818645954,-1.7941988707,1.9870022535,-1.4793971777,,,
56.1445312500,8,0.9522340894,-1.5990982056,1.9545767307,-1.6540470123,,,
56.1464843750,8,0.8155627847,-1.3524512053,1.7728997469,-1.5480982065,,,
56.1484375000,8,0.6740552783,-1.0689074993,1.4759767056,-1.1978850365,,,
56.1503906250,8,0.5299957395,-0.7655504942,1.1149789095,-0.7048140764,,,
56.1523437500,8,0.3857078850,-0.4607097208,0.7502655387,-0.2074457109,,,
56.1542968750,8,0.2435145527,-0.1726867706,0.4419798851,0.1565883607,,,
56.1562500000,8,0.1056973264,0.0815165490,0.2406822741,0.2883935273,,,
56.1582031250,8,-0.0255433712,0.2873791158,0.1794799864,0.1549829543,,,
56.1601562500,8,-0.1481264979,0.4338680506,0.2688795924,-0.2016364783,,,
56.1621093750,8,-0.2601267099,0.5142030120,0.4951633513,-0.6759538651,,,
56.1640625000,8,-0.3598077893,0.5263231993,0.8225426674,-1.1278706789,,,
56.1660156250,8,-0.4456529319,0.4730255604,1.1987527609,-1.4211192131,,,
56.1679687500,8,-0.5163910389,0.3617635667,1.5632175207,-1.4606529474,,,
56.1699218750,8,-0.5710186958,0.2041213512,1.8565120697,-1.2187622786,,,
56.1718750000,8,-0.6088176966,0.0149992593,2.0296499729,-0.7427554131,,,
56.1738281250,8,-0.6293673515,-0.1884316504,2.0517468452,-0.1421014369,,,
56.1757812500,8,-0.6325514317,-0.3879339695,1.9148681164,0.4414447546,,,
56.1777343750,8,-0.6185604334,-0.5654826164,1.6353056431,0.8725463748,,,
56.1796875000,8,-0.5878874063,-0.7045291066,1.2510815859,1.0592125654,,,
56.1816406250,8,-0.5413197875,-0.7911625504,0.8160723448,0.9778302312,,,
56.1835937500,8,-0.4799248278,-0.8150873780,0.3916631937,0.6794412732,,,
56.1855468750,8,-0.4050309956,-0.7703487873,0.0372367390,0.2755465806,,,
56.1875000000,8,-0.3182043731,-0.6557555795,-0.1990261823,-0.0926714689,,,
56.1894531250,8,-0.2212211192,-0.4749707282,-0.2875989377,-0.2932694852,,,
56.1914062500,8,-0.1160359606,-0.2362640649,-0.2221553475,-0.2399387807,,,
56.1933593750,8,-0.0047479374,0.0480568819,-0.0205014236,0.0841012448,,,
56.1953125000,8,0.1104366779,0.3624972403,0.2782519162,0.6212627888,,,
56.1972656250,8,0.2272432148,0.6894474626,0.6198348403,1.2551308870,,,
56.1992187500,8,0.3433686793,1.0104035139,0.9433251619,1.8421288729,,,
56.2011718750,8,0.4565222263,1.3072495461,1.1906913519,2.2506325245,,,
56.2031250000,8,0.5644655824,1.5635131598,1.3158833981,2.3968131542,,,
56.2050781250,8,0.6650524735,1.7655069828,1.2920581102,2.2673907280,,,
56.2070312500,8,0.7562662959,1.9032747746,1.1158099174,1.9230616093,,,
56.2089843750,8,0.8362557292,1.9712787867,0.8077508211,1.4816617966,,,
56.2109375000,8,0.9033675194,1.9687787294,0.4093470275,1.0856865644,,,
56.2128906250,8,0.9561752677,1.8998755217,-0.0234942157,0.8630644083,,,
56.2148437500,8,0.9935050607,1.7732188702,-0.4290898442,0.8919424415,,,
56.2167968750,8,1.0144559145,1.6013965607,-0.7495478988,1.1791322231,,,
56.2187500000,8,1.0184160471,1.4000506401,-0.9397468567,1.6581273079,,,
56.2207031250,8,1.0050735474,1.1867796183,-0.9743289351,2.2072346210,,,
56.2226562500,8,0.9744219780,0.9799051881,-0.8516182899,2.6828536987,,,
56.2246093750,8,0.9267612100,0.7971881628,-0.5938535333,2.9587805271,,,
56.2265625000,8,0.8626917601,0.6545844674,-0.2436994016,2.9607679844,,,
56.2285156250,8,0.7831050158,0.5651266575,0.1424196512,2.6868679523,,,
56.2304687500,8,0.6891673207,0.5380097628,0.5031254888,2.2079827785,,,
56.2324218750,8,0.5823001862,0.5779450536,0.7816596627,1.6484715939,,,
56.2343750000,8,0.4641554058,0.6848266721,0.9347339869,1.1521298885,,,
56.2363281250,8,0.3365862370,0.8537344933,0.9392781258,0.8428629637,,,
56.2382812500,8,0.2016154081,1.0752731562,0.7960354686,0.7908325195,,,
56.2402343750,8,0.0613996536,1.3362231255,0.5294446945,0.9933519959,,,
56.2421875000,8,-0.0818077624,1.6204590797,0.1838273853,1.3757674694,,,
56.2441406250,8,-0.2256962955,1.9100711346,-0.1835253537,1.8120790720,,,
56.2460937500,8,-0.3679384589,2.1866109371,-0.5112902522,2.1596527100,,,
56.2480468750,8,-0.5062303543,2.4323754311,-0.7436811328,2.2985031605,,,
56.2500000000,8,-0.6383318901,2.6316394806,-0.8391593695,2.1643848419,,,
56.2519531250,8,-0.7621056437,2.7717497349,-0.7769290805,1.7666146755,,,
56.2539062500,8,-0.8755543828,2.8440065384,-0.5602046847,1.1857454777,,,
56.2558593750,8,-0.9768558145,2.8442690372,-0.2157423645,0.5517196655,,,
56.2578125000,8,-1.0643941164,2.7732427120,0.2102920860,0.0084938537,,,
56.2597656250,8,-1.1367884874,2.6364309788,0.6594756246,-0.3251757026,,,
56.2617187500,8,-1.1929163933,2.4437496662,1.0701867342,-0.3880403340,,,
56.2636718750,8,-1.2319341898,2.2088375092,1.3871593475,-0.1929065734,,,
56.2656250000,8,-1.2532907724,1.9481045008,1.5700452328,0.1771086156,,,
56.2675781250,8,-1.2567375898,1.6795897484,1.5996499062,0.5915867090,,,
56.2695312500,8,-1.2423326969,1.4217039347,1.4808725119,0.9087725282,,,
56.2714843750,8,-1.2104396820,1.1919481754,1.2418909073,1.0146361589,,,
56.2734375000,8,-1.1617209911,1.0056947470,0.9297200441,0.8543244004,,,
56.2753906250,8,-1.0971264839,0.8751184940,0.6028348804,0.4473800957,,,
56.2773437500,8,-1.0178766251,0.8083500862,0.3220077753,-0.1174436286,,,
56.2792968750,8,-0.9254406095,0.8089123964,0.1407876760,-0.7063542008,,,
56.2812500000,8,-0.8215110302,0.8754782081,0.0971037447,-1.1770527363,,,
56.2832031250,8,-0.7079740167,1.0019665956,0.2073023766,-1.4176174402,,,
56.2851562500,8,-0.5868757963,1.1779710054,0.4635460079,-1.3770823479,,,
56.2871093750,8,-0.4603872001,1.3894894123,0.8349794149,-1.0793302059,,,
56.2890625000,8,-0.3307652473,1.6199053526,1.2724819183,-0.6164943576,,,
56.2910156250,8,-0.2003137469,1.8511513472,1.7162662745,-0.1236764267,,,
56.2929687500,8,-0.0713426694,2.0649745464,2.1051394939,0.2580898106,,,
56.2949218750,8,0.0538721494,2.2442142963,2.3859853745,0.4204776883,,,
56.2968750000,8,0.1731290966,2.3740055561,2.5219910145,0.3175211549,,,
56.2988281250,8,0.2843393385,2.4428205490,2.4983348846,-0.0218447614,,,
56.3007812500,8,0.3855633736,2.4432785511,2.3244540691,-0.5017926693,,,
56.3027343750,8,0.4750452936,2.3726677895,2.0325350761,-0.9859650135,,,
56.3046875000,8,0.5512431860,2.2331411839,1.6724635363,-1.3349634409,,,
56.3066406250,8,0.6128566265,2.0315711498,1.3040210009,-1.4446902275,,,
56.3085937500,8,0.6588491201,1.7790800333,0.9875445366,-1.2750306129,,,
56.3105468750,8,0.6884664893,1.4902685881,0.7745013833,-0.8610156178,,,
56.3125000000,8,0.7012499571,1.1822071075,0.6994506121,-0.3034024537,,,
56.3144531250,8,0.6970443726,0.8732511401,0.7746409178,0.2587463558,,,
56.3164062500,8,0.6760008335,0.5817692280,0.9880878329,0.6859724522,,,
56.3183593750,8,0.6385740638,0.3248693347,1.3054291010,0.8764317036,,,
56.3203125000,8,0.5855144858,0.1172131449,1.6752696037,0.7935891747,,,
56.3222656250,8,0.5178549290,-0.0299987569,2.0371832848,0.4760111272,,,
56.3242187500,8,0.4368928969,-0.1098004505,2.3311262131,0.0265724771,,,
56.3261718750,8,0.3441674411,-0.1199389771,2.5067930222,-0.4159606695,,,
56.3281250000,8,0.2414323688,-0.0630239621,2.5314624310,-0.7151823044,,,
56.3300781250,8,0.1306255609,0.0536618270,2.3951063156,-0.7746462822,,,
56.3320312500,8,0.0138349310,0.2186776847,2.1119692326,-0.5645077825,,,
56.3339843750,8,-0.1067381650,0.4172301590,1.7183709145,-0.1299018413,,,
56.3359375000,8,-0.2288174927,0.6322118044,1.2670738697,0.4212377071,,,
56.3378906250,8,-0.3500918448,0.8454013467,0.8190947771,0.9475838542,,,
56.3398437500,8,-0.4682555199,1.0387413502,0.4342322052,1.3129880428,,,
56.3417968750,8,-0.5810489058,1.1956043243,0.1617890447,1.4236488342,,,
56.3437500000,8,-0.6862978339,1.3019589186,0.0329317041,1.2536907196,,,
56.3457031250,8,-0.7819520831,1.3473548889,0.0558779165,0.8521467447,,,
56.3476562500,8,-0.8661209345,1.3256584406,0.2146614492,0.3294292986,,,
56.3496093750,8,-0.9371066689,1.2354862690,0.4716663361,-0.1730004102,,,
56.3515625000,8,-0.9934343100,1.0803072453,0.7735353708,-0.5214506984,,,
56.3535156250,8,-1.0338774920,0.8682075739,1.0595328808,-0.6266669631,,,
56.3554687500,8,-1.0574799776,0.6113313437,1.2710578442,-0.4682980478,,,
56.3574218750,8,-1.0635725260,0.3250396550,1.3608275652,-0.1004556939,,,
56.3593750000,8,-1.0517849922,0.0268442445,1.3002976179,0.3631558120,,,
56.3613281250,8,-1.0220522881,-0.2648088634,1.0841668844,0.7804647088,,,
56.3632812500,8,-0.9746164680,-0.5318210721,0.7312604785,1.0200529099,,,
56.3652343750,8,-0.9100217819,-0.7576992512,0.2816575170,0.9972779155,,,
56.3671875000,8,-0.8291058540,-0.9287015796,-0.2094928920,0.6975947022,,,
56.3691406250,8,-0.7329849601,-1.0347926617,-0.6805020571,0.1806848943,,,
56.3710937500,8,-0.6230344772,-1.0703397989,-1.0726914406,-0.4357401133,,,
56.3730468750,8,-0.5008651018,-1.0345026255,-1.3394745588,-1.0080239773,,,
56.3750000000,8,-0.3682948053,-0.9312894940,-1.4535558224,-1.4057465792,,,
56.3769531250,8,-0.2273170501,-0.7692754269,-1.4111263752,-1.5472650528,,,
56.3789062500,8,-0.0800660253,-0.5610021949,-1.2324033976,-1.4218748808,,,
56.3808593750,8,0.0712204576,-0.3221020997,-0.9584288597,-1.0925202370,,,
56.3828125000,8,0.2242400646,-0.0702067837,-0.6446266770,-0.6783130169,,,
56.3847656250,8,0.3766660988,0.1762833744,-0.3521223664,-0.3216516972,,,
56.3867187500,8,0.5261880159,0.3994827867,-0.1381771863,-0.1489567310,,,
56.3886718750,8,0.6705517769,0.5832682252,-0.0472266711,-0.2357833982,,,
56.3906250000,8,0.8075991273,0.7144027948,-0.1039201394,-0.5858774185,,,
56.3925781250,8,0.9353050590,0.7834587097,-0.3092450202,-1.1299147606,,,
56.3945312500,8,1.0518133640,0.7854737639,-0.6403400898,-1.7442736626,,,
56.3964843750,8,1.1554688215,0.7202960253,-1.0540267229,-2.2846963406,,,
56.3984375000,8,1.2448458672,0.5925931931,-1.4935082197,-2.6256153584,,,
56.4003906250,8,1.3187735081,0.4115248919,-1.8971943855,-2.6943702698,,,
56.4023437500,8,1.3763555288,0.1901019067,-2.2082762718,-2.4909379482,,,
56.4042968750,8,1.4169861078,-0.0557237007,-2.3835599422,-2.0877687931,,,
56.4062500000,8,1.4403601885,-0.3081738651,-2.4001846313,-1.6097797155,,,
56.4082031250,8,1.4464784861,-0.5488874316,-2.2591767311,-1.1999833584,,,
56.4101562500,8,1.4356476068,-0.7602040768,-1.9852882624,-0.9801793694,,,
56.4121093750,8,1.4084737301,-0.9263996482,-1.6231433153,-1.0174783468,,,
56.4140625000,8,1.3658529520,-1.0347867012,-1.2302941084,-1.3058376312,,,
56.4160156250,8,1.3089541197,-1.0766034126,-0.8682668209,-1.7676669359,,,
56.4179687500,8,1.2391991615,-1.0476299524,-0.5929929018,-2.2750663757,,,
56.4199218750,8,1.1582370996,-0.9484865665,-0.4461151659,-2.6848759651,,,
56.4218750000,8,1.0679159164,-0.7845965624,-0.4485236108,-2.8779289722,,,
56.4238281250,8,0.9702489376,-0.5658127069,-0.5971270204,-2.7917544842,,,
56.4257812500,8,0.8673803210,-0.3057363331,-0.8653634787,-2.4377617836,,,
56.4277343750,8,0.7615464330,-0.0207742993,-1.2073694468,-1.8981997967,,,
56.4296875000,8,0.6550372243,0.2709988356,-1.5651588440,-1.3037208319,,,
56.4316406250,8,0.5501552224,0.5510950685,-1.8776931763,-0.7977009416,,,
56.4335937500,8,0.4491755366,0.8018959165,-2.0904295444,-0.4970899224,,,
56.4355468750,8,0.3543054163,1.0078743696,-2.1638598442,-0.4605232775,,,
56.4375000000,8,0.2676454782,1.1566709280,-2.0797097683,-0.6724317670,,,
56.4394531250,8,0.1911528409,1.2399491072,-1.8438340425,-1.0475032330,,,
56.4414062500,8,0.1266063750,1.2539691925,-1.4853538275,-1.4542717934,,,
56.4433593750,8,0.0755755082,1.1998428106,-1.0521721840,-1.7513674498,,,
56.4453125000,8,0.0393924005,1.0834479332,-0.6035659909,-1.8264890909,,,
56.4472656250,8,0.0191284232,0.9150120616,-0.2010062933,-1.6274175644,,,
56.4492187500,8,0.0155751631,0.7083918452,0.1013613194,-1.1765677929,,,
56.4511718750,8,0.0292303171,0.4800997972,0.2650958896,-0.5650872588,,,
56.4531250000,8,0.0602887385,0.2481456250,0.2733935118,0.0718808398,,,
56.4550781250,8,0.1086387932,0.0307733007,0.1336500347,0.5919948816,,,
56.4570312500,8,0.1738640815,-0.1548182815,-0.1237449497,0.8844884038,,,
56.4589843750,8,0.2552504838,-0.2936816216,-0.4501948655,0.9002956152,,,
56.4609375000,8,0.3517984152,-0.3741699159,-0.7865176201,0.6652745605,,,
56.4628906250,8,0.4622401595,-0.3887561262,-1.0722146034,0.2729059160,,,
56.4648437500,8,0.5850617290,-0.3345645368,-1.2549428940,-0.1415297985,,,
56.4667968750,8,0.7185292840,-0.2135780603,-1.2987158298,-0.4382178187,,,
56.4687500000,8,0.8607190847,-0.0325064287,-1.1895531416,-0.5113017559,,,
56.4707031250,8,1.0095510483,0.1976753771,-0.9377020597,-0.3180527389,,,
56.4726562500,8,1.1628249884,0.4624861777,-0.5760813951,0.1092809439,,,
56.4746093750,8,1.3182587624,0.7449424267,-0.1551921964,0.6721925139,,,
56.4765625000,8,1.4735282660,1.0267367363,0.2647132874,1.2328151464,,,
56.4785156250,8,1.6263074875,1.2895085812,0.6229847074,1.6516290903,,,
56.4804687500,8,1.7743095160,1.5161200762,0.8679918051,1.8256434202,,,
56.4824218750,8,1.9153259993,1.6918445826,0.9651414752,1.7165887356,,,
56.4843750000,8,2.0472657681,1.8053901196,0.9022446871,1.3613935709,,,
56.4863281250,8,2.1681909561,1.8496810198,0.6913972497,0.8620748520,,,
56.4882812500,8,2.2763512135,1.8223478794,0.3670827448,0.3578103781,,,
56.4902343750,8,2.3702137470,1.7258876562,-0.0192087442,-0.0131503083,,,
56.4921875000,8,2.4484901428,1.5674868822,-0.4070058465,-0.1512999833,,,
56.4941406250,8,2.5101585388,1.3585162163,-0.7362766266,-0.0230491254,,,
56.4960937500,8,2.5544815063,1.1137346029,-0.9567766786,0.3301843107,,,
56.4980468750,8,2.5810189247,0.8502570987,-1.0358687639,0.8034606576,,,
56.5000000000,8,2.5896348953,0.5863592029,-0.9635961652,1.2572307587,,,
56.5019531250,8,2.5805001259,0.3401997983,-0.7542194128,1.5557487011,,,
56.5039062500,8,2.5540895462,0.1285532266,-0.4439775944,1.6044570208,,,
56.5058593750,8,2.5111730099,-0.0343619585,-0.0854220688,1.3760942221,,,
56.5078125000,8,2.4528012276,-0.1378757507,0.2607935369,0.9183695912,,,
56.5097656250,8,2.3802883625,-0.1756115109,0.5353891253,0.3410986662,,,
56.5117187500,8,2.2951881886,-0.1459311545,0.6897232533,-0.2136762887,,,
56.5136718750,8,2.1992664337,-0.0520494170,0.6934043765,-0.6103944182,,,
56.5156250000,8,2.0944705009,0.0981905013,0.5390625000,-0.7569057941,,,
56.5175781250,8,1.9828944206,0.2928645015,0.2435377091,-0.6295036674,,,
56.5195312500,8,1.8667423725,0.5167999864,-0.1546990126,-0.2792004645,,,
56.5214843750,8,1.7482899427,0.7526353598,-0.6014925241,0.1824695468,,,
56.5234375000,8,1.6298441887,0.9820322394,-1.0353906155,0.6142286658,,,
56.5253906250,8,1.5137029886,1.1869562864,-1.3971656561,0.8839772344,,,
56.5273437500,8,1.4021145105,1.3509372473,-1.6389892101,0.9051894546,,,
56.5292968750,8,1.2972382307,1.4602199793,-1.7318282127,0.6608060002,,,
56.5312500000,8,1.2011061907,1.5047270060,-1.6699141264,0.2080741525,,,
56.5332031250,8,1.1155880690,1.4787642956,-1.4715871811,-0.3369926810,,,
56.5351562500,8,1.0423579216,1.3814224005,-1.1763849258,-0.8312790394,,,
56.5371093750,8,0.9828647971,1.2166434526,-0.8388295770,-1.1436774731,,,
56.5390625000,8,0.9383074045,0.9929507971,-0.5198810101,-1.1909271479,,,
56.5410156250,8,0.9096127152,0.7228593826,-0.2773876786,-0.9603593349,,,
56.5429687500,8,0.8974199295,0.4220077097,-0.1570231318,-0.5133174658,,,
56.5449218750,8,0.9020689726,0.1080726162,-0.1851194799,0.0316862799,,,
56.5468750000,8,0.9235947728,-0.2004579753,-0.3645147979,0.5314601064,,,
56.5488281250,8,0.9617260098,-0.4855685234,-0.6740613580,0.8573636413,,,
56.5507812500,8,1.0158903599,-0.7309663296,-1.0718718767,0.9305285215,,,
56.5527343750,8,1.0852242708,-0.9232113361,-1.5017977953,0.7434165478,,,
56.5546875000,8,1.1685876846,-1.0526472330,-1.9021309614,0.3618066609,,,
56.5566406250,8,1.2645843029,-1.1140679121,-2.2151746750,-0.0933329388,,,
56.5585937500,8,1.3715858459,-1.1070739031,-2.3961920738,-0.4791176319,,,
56.5605468750,8,1.4877607822,-1.0360935926,-2.4203383923,-0.6700451970,,,
56.5625000000,8,1.6111057997,-0.9100666046,-2.2864997387,-0.5925477147,,,
56.5644531250,8,1.7394810915,-0.7418139577,-2.0174369812,-0.2453263700,,,
