Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
219.1425781250,5,0.9773237705,1.3889676332,-1.0137929916,1.6865000725,,,
219.1445312500,5,0.9918716550,1.1755760908,-0.9902735353,2.2353360653,,,
219.1464843750,5,0.9887747169,0.9695405364,-0.8178703785,2.7032690048,,,
219.1484375000,5,0.9683238864,0.7885574698,-0.5203418732,2.9660561085,,,
219.1503906250,5,0.9311110973,0.6484552026,-0.1415458173,2.9529054165,,,
219.1523437500,5,0.8780183196,0.5620851517,0.2613707185,2.6658713818,,,
219.1542968750,5,0.8102021217,0.5384199023,0.6268548965,2.1793117523,,,
219.1562500000,5,0.7290731668,0.5819227695,0.8985221386,1.6195472479,,,
219.1582031250,5,0.6362712383,0.6922315359,1.0339283943,1.1303048134,,,
219.1601562500,5,0.5336363912,0.8641793728,1.0111758709,0.8334113359,,,
219.1621093750,5,0.4231767356,1.0881507397,0.8323214650,0.7955103517,,,
219.1640625000,5,0.3070326746,1.3507484198,0.5230594873,1.0099233389,,,
219.1660156250,5,0.1874395013,1.6357237101,0.1287252754,1.3986250162,,,
219.1679687500,5,0.0666880831,1.9251067638,-0.2927552760,1.8337903023,,,
219.1699218750,5,-0.0529155172,2.2004563808,-0.6798740625,2.1730060577,,,
219.1718750000,5,-0.1690905839,2.4441437721,-0.9771029353,2.2984955311,,,
219.1738281250,5,-0.2796218395,2.6405794621,-1.1435207129,2.1496038437,,,
219.1757812500,5,-0.3823984265,2.7772986889,-1.1591613293,1.7396373749,,,
219.1777343750,5,-0.4754509926,2.8458292484,-1.0280954838,1.1524437666,,,
219.1796875000,5,-0.5569864511,2.8422806263,-0.7777634859,0.5196639895,,,
219.1816406250,5,-0.6254193187,2.7676153183,-0.4546664357,-0.0151096415,,,
219.1835937500,5,-0.6793999672,2.6275808811,-0.1170849726,-0.3354471624,,,
219.1855468750,5,-0.7178379893,2.4323091507,0.1740394533,-0.3837510645,,,
219.1875000000,5,-0.7399219871,2.1956100464,0.3646403551,-0.1768034250,,,
219.1894531250,5,-0.7451332808,1.9340094328,0.4159934521,0.1990684271,,,
219.1914062500,5,-0.7332556248,1.6655975580,0.3107964098,0.6118800640,,,
219.1933593750,5,-0.7043789625,1.4087692499,0.0559139363,0.9203836322,,,
219.1953125000,5,-0.6588980556,1.1809428930,-0.3186397851,1.0129902363,,,
219.1972656250,5,-0.5975054502,0.9973475933,-0.7643228173,0.8385515213,,,
219.1992187500,5,-0.5211797953,0.8699642420,-1.2215720415,0.4205630422,,,
219.2011718750,5,-0.4311686456,0.8066924810,-1.6290255785,-0.1491058171,,,
219.2031250000,5,-0.3289667964,0.8108030558,-1.9330247641,-0.7352375388,,,
219.2050781250,5,-0.2162902206,0.8807133436,-2.0959162712,-1.1961913109,,,
219.2070312500,5,-0.0950460434,1.0101013184,-2.1018614769,-1.4226067066,,,
219.2089843750,5,0.0327006616,1.1883505583,-1.9592475891,-1.3672821522,,,
219.2109375000,5,0.1647629738,1.4012953043,-1.6993281841,-1.0580368042,,,
219.2128906250,5,0.2988702953,1.6322121620,-1.3713004589,-0.5900347233,,,
219.2148437500,5,0.4327080846,1.8629922867,-1.0345911980,-0.0996731445,,,
219.2167968750,5,0.5639582872,2.0754084587,-0.7495496869,0.2728072703,,,
219.2187500000,5,0.6903396845,2.2523920536,-0.5679993033,0.4217436016,,,
219.2207031250,5,0.8096481562,2.3792293072,-0.5251186490,0.3049726188,,,
219.2226562500,5,0.9197947383,2.4445924759,-0.6339179277,-0.0446718782,,,
219.2246093750,5,1.0188424587,2.4413366318,-0.8831704855,-0.5284375548,,,
219.2265625000,5,1.1050403118,2.3670039177,-1.2391220331,-1.0088182688,,,
219.2285156250,5,1.1768532991,2.2240018845,-1.6507118940,-1.3473596573,,,
219.2304687500,5,1.2329899073,2.0194416046,-2.0574932098,-1.4427417517,,,
219.2324218750,5,1.2724242210,1.7646492720,-2.3990168571,-1.2587022781,,,
219.2343750000,5,1.2944144011,1.4743831158,-2.6242222786,-0.8341429830,,,
219.2363281250,5,1.2985148430,1.1658114195,-2.6993663311,-0.2726508975,,,
219.2382812500,5,1.2845847607,0.8573227525,-2.6132605076,0.2856981158,,,
219.2402343750,5,1.2527900934,0.5672505498,-2.3789987564,0.7025259137,,,
219.2421875000,5,1.2036008835,0.3126024008,-2.0319075584,0.8788656592,,,
219.2441406250,5,1.1377828121,0.1078814343,-1.6240354776,0.7820681334,,,
219.2460937500,5,1.0563840866,-0.0359176993,-1.2160446644,0.4545284212,,,
219.2480468750,5,0.9607169628,-0.1120678857,-0.8677626848,0.0018441435,,,
219.2500000000,5,0.8523345590,-0.1185712293,-0.6288701296,-0.4363482296,,,
219.2519531250,5,0.7330039740,-0.0582908913,-0.5311714411,-0.7248629332,,,
219.2539062500,5,0.6046752334,0.0612560175,-0.5836551785,-0.7702301145,,,
219.2558593750,5,0.4694472253,0.2284300327,-0.7711110711,-0.5465207696,,,
219.2578125000,5,0.3295309544,0.4282882810,-1.0565207005,-0.1026521400,,,
219.2597656250,5,0.1872109324,0.6436338425,-1.3868483305,0.4508311152,,,
219.2617187500,5,0.0448050797,0.8562218547,-1.7013305426,0.9718784690,,,
219.2636718750,5,-0.0953756869,1.0480390787,-1.9409730434,1.3257044554,,,
219.2656250000,5,-0.2310678959,1.2025668621,-2.0577743053,1.4215842485,,,
219.2675781250,5,-0.3600950837,1.3059395552,-2.0222423077,1.2375907898,,,
219.2695312500,5,-0.4804058969,1.3479182720,-1.8280295134,0.8264958262,,,
219.2714843750,5,-0.5901098251,1.3226110935,-1.4929658175,0.3012171686,,,
219.2734375000,5,-0.6875103712,1.2288901806,-1.0563303232,-0.1961971670,,,
219.2753906250,5,-0.7711344361,1.0704765320,-0.5727820396,-0.5335472822,,,
219.2773437500,5,-0.8397583961,0.8556861877,-0.1038989276,-0.6247387528,,,
219.2792968750,5,-0.8924290538,0.5968558192,0.2913593054,-0.4533817172,,,
219.2812500000,5,-0.9284805059,0.3094878793,0.5657793283,-0.0772636011,,,
219.2832031250,5,-0.9475454092,0.0111744804,0.6911908984,0.3875298798,,,
219.2851562500,5,-0.9495617151,-0.2796244621,0.6627970934,0.7984936237,,,
219.2871093750,5,-0.9347732663,-0.5448641181,0.4998625815,1.0258442163,,,
219.2890625000,5,-0.9037256241,-0.7681688070,0.2426543683,0.9881945252,,,
219.2910156250,5,-0.8572561741,-0.9359700680,-0.0538893417,0.6749849916,,,
219.2929687500,5,-0.7964797020,-1.0384491682,-0.3287749290,0.1495210975,,,
219.2949218750,5,-0.7227683067,-1.0702186823,-0.5245120525,-0.4682158530,,,
219.2968750000,5,-0.6377275586,-1.0306950808,-0.5961260200,-1.0342746973,,,
219.2988281250,5,-0.5431681871,-0.9241368175,-0.5182194710,-1.4199959040,,,
219.3007812500,5,-0.4410740435,-0.7593451738,-0.2889840603,-1.5470690727,,,
219.3027343750,5,-0.3335674107,-0.5490485430,0.0694642961,-1.4087803364,,,
219.3046875000,5,-0.2228716314,-0.3090131581,0.5144775510,-1.0716291666,,,
219.3066406250,5,-0.1112719774,-0.0569426715,0.9894682765,-0.6568715572,,,
219.3085937500,5,-0.0010755367,0.1887575984,1.4326757193,-0.3070519865,,,
219.3105468750,5,0.1054294258,0.4102644324,1.7867401838,-0.1466982663,,,
219.3125000000,5,0.2060136646,0.5915798545,2.0075943470,-0.2479533255,,,
219.3144531250,5,0.2985461354,0.7196464539,2.0712883472,-0.6105660200,,,
219.3164062500,5,0.3810315728,0.7852576971,1.9776834249,-1.1617268324,,,
219.3183593750,5,0.4516454935,0.7836986184,1.7504403591,-1.7757953405,,,
219.3203125000,5,0.5087664723,0.7150736451,1.4333057404,-2.3085155487,,,
219.3222656250,5,0.5510045886,0.5842978954,1.0832717419,-2.6363430023,,,
219.3242187500,5,0.5772261024,0.4007521272,0.7616780996,-2.6901066303,,,
219.3261718750,5,0.5865732431,0.1776266843,0.5246396661,-2.4737842083,,,
219.3281250000,5,0.5784797072,-0.0690010563,0.4142924845,-2.0632429123,,,
219.3300781250,5,0.5526807308,-0.3212906420,0.4522209466,-1.5852966309,,,
219.3320312500,5,0.5092177987,-0.5608858466,0.6360897422,-1.1828161478,,,
219.3339843750,5,0.4484381974,-0.7701982856,0.9400061369,-0.9754602313,,,
219.3359375000,5,0.3709891140,-0.9336376190,1.3185549974,-1.0267882347,,,
219.3378906250,5,0.2778066397,-1.0387028456,1.7138785124,-1.3267692327,,,
219.3398437500,5,0.1700994223,-1.0768587589,2.0646989346,-1.7944829464,,,
219.3417968750,5,0.0493278615,-1.0441350937,2.3158762455,-2.3002707958,,,
219.3437500000,5,-0.0828213543,-0.9414092302,2.4270157814,-2.7012686729,,,
219.3457031250,5,-0.2244644761,-0.7743493915,2.3787808418,-2.8805816174,,,
219.3476562500,5,-0.3735534847,-0.5530250669,2.1759305000,-2.7793629169,,,
219.3496093750,5,-0.5279117227,-0.2912108004,1.8466076851,-2.4130082130,,,
219.3515625000,5,-0.6852717996,-0.0054308544,1.4379878044,-1.8670220375,,,
219.3535156250,5,-0.8433150649,0.2861865163,1.0089663267,-1.2736920118,,,
219.3554687500,5,-0.9997119308,0.5651672482,0.6210245490,-0.7759605050,,,
219.3574218750,5,-1.1521624327,0.8139734268,0.3286946118,-0.4883953631,,,
219.3593750000,5,-1.2984362841,1.0172194242,0.1711093634,-0.4659552574,,,
219.3613281250,5,-1.4364118576,1.1627383232,0.1659536362,-0.6891078353,,,
219.3632812500,5,-1.5641127825,1.2424238920,0.3067577481,-1.0693784952,,,
219.3652343750,5,-1.6797425747,1.2527883053,0.5639550686,-1.4738067389,,,
219.3671875000,5,-1.7817157507,1.1951988935,0.8895387053,-1.7616063356,,,
219.3691406250,5,-1.8686853647,1.0757758617,1.2245914936,-1.8229782581,,,
219.3710937500,5,-1.9395662546,0.9049578309,1.5085159540,-1.6094387770,,,
219.3730468750,5,-1.9935539961,0.6967675686,1.6885277033,-1.1473475695,,,
219.3750000000,5,-2.0301387310,0.4678264856,1.7279307842,-0.5309254527,,,
219.3769531250,5,-2.0491137505,0.2361885607,1.6118885279,0.1033246964,,,
219.3789062500,5,-2.0505790710,0.0200744439,1.3497890234,0.6137883663,,,
219.3808593750,5,-2.0349385738,-0.1634064168,0.9738366008,0.8923137784,,,
219.3828125000,5,-2.0028946400,-0.2994557321,0.5340896249,0.8936210871,,,
219.3847656250,5,-1.9554332495,-0.3766253889,0.0907155424,0.6474885941,,,
219.3867187500,5,-1.8938082457,-0.3876224458,-0.2953293622,0.2503775358,,,
219.3886718750,5,-1.8195184469,-0.3298246861,-0.5717450380,-0.1612068862,,,
219.3906250000,5,-1.7342811823,-0.2054699212,-0.7029861212,-0.4483159184,,,
219.3925781250,5,-1.6400021315,-0.0215065628,-0.6757530570,-0.5078117847,,,
219.3945312500,5,-1.5387413502,0.2108846158,-0.5010205507,-0.3007907271,,,
219.3964843750,5,-1.4326778650,0.4770638943,-0.2122877836,0.1366166174,,,
219.3984375000,5,-1.3240699768,0.7599475384,0.1396768242,0.7030289769,,,
219.4003906250,5,-1.2152168751,1.0411932468,0.4947777092,1.2595019341,,,
219.4023437500,5,-1.1084171534,1.3024735451,0.7929837704,1.6675312519,,,
219.4042968750,5,-1.0059287548,1.5267485380,0.9837065935,1.8269577026,,,
219.4062500000,5,-0.9099290371,1.6994491816,1.0337044001,1.7033846378,,,
219.4082031250,5,-0.8224767447,1.8094877005,0.9322808981,1.3375946283,,,
219.4101562500,5,-0.7454753518,1.8500268459,0.6929680109,0.8343839645,,,
219.4121093750,5,-0.6806398630,1.8189520836,0.3514320254,0.3338755667,,,
219.4140625000,5,-0.6294663548,1.7190146446,-0.0400722921,-0.0268287081,,,
219.4160156250,5,-0.5932055116,1.5576363802,-0.4208349884,-0.1511462629,,,
219.4179687500,5,-0.5728408694,1.3463884592,-0.7311453819,-0.0093865795,,,
219.4199218750,5,-0.5690709949,1.1001811028,-0.9215944409,0.3532286286,,,
219.4218750000,5,-0.5822972655,0.8362215757,-0.9607772827,0.8290945888,,,
219.4238281250,5,-0.6126167178,0.5728111863,-0.8401944637,1.2778668404,,,
219.4257812500,5,-0.6598198414,0.3280671835,-0.5755903721,1.5650932789,,,
219.4277343750,5,-0.7233945131,0.1186573356,-0.2045187950,1.5992443562,,,
219.4296875000,5,-0.8025342822,-0.0413636342,0.2194845825,1.3569923639,,,
219.4316406250,5,-0.8961526752,-0.1415354759,0.6352152824,0.8898083568,,,
219.4335937500,5,-1.0029020309,-0.1757225692,0.9833042622,0.3100664914,,,
219.4355468750,5,-1.1211966276,-0.1425422430,1.2154327631,-0.2395358980,,,
219.4375000000,5,-1.2492406368,-0.0454613119,1.3018230200,-0.6248660088,,,
219.4394531250,5,-1.3850591183,0.1074459925,1.2358382940,-0.7568937540,,,
219.4414062500,5,-1.5265325308,0.3040616512,1.0349754095,-0.6158687472,,,
219.4433593750,5,-1.6714338064,0.5290698409,0.7380961180,-0.2565125525,,,
219.4453125000,5,-1.8174670935,0.7650263309,0.3993283510,0.2071952224,,,
219.4472656250,5,-1.9623076916,0.9935766459,0.0795878619,0.6334650517,,,
219.4492187500,5,-2.1036429405,1.1967378855,-0.1629596204,0.8917586803,,,
219.4511718750,5,-2.2392122746,1.3581553698,-0.2820091844,0.8987565041,,,
219.4531250000,5,-2.3668465614,1.4642454386,-0.2503813505,0.6413705945,,,
219.4550781250,5,-2.4845066071,1.5051460266,-0.0643090755,0.1804958731,,,
219.4570312500,5,-2.5903177261,1.4754078388,0.2559213638,-0.3655312359,,,
219.4589843750,5,-2.6826033592,1.3743778467,0.6690754294,-0.8532342911,,,
219.4609375000,5,-2.7599141598,1.2062488794,1.1193380356,-1.1532068253,,,
219.4628906250,5,-2.8210523129,0.9797716737,1.5449523926,-1.1854860783,,,
219.4648437500,5,-2.8650939465,0.7076494098,1.8877847195,-0.9413952231,,,
219.4667968750,5,-2.8914041519,0.4056563079,2.1023254395,-0.4858709276,,,
219.4687500000,5,-2.8996479511,0.0915434286,2.1627252102,0.0603639893,,,
219.4707031250,5,-2.8897967339,-0.2161940634,2.0667698383,0.5538941622,,,
219.4726562500,5,-2.8621282578,-0.4996008575,1.8361753225,0.8679030538,,,
219.4746093750,5,-2.8172218800,-0.7425075173,1.5131585598,0.9268923402,,,
219.4765625000,5,-2.7559475899,-0.9316520691,1.1538149118,0.7273154855,,,
219.4785156250,5,-2.6794524193,-1.0575981140,0.8193392158,0.3384693265,,,
219.4804687500,5,-2.5891382694,-1.1153864861,0.5664523244,-0.1165986359,,,
219.4824218750,5,-2.4866385460,-1.1048743725,0.4385294318,-0.4949343503,,,
219.4843750000,5,-2.3737897873,-1.0307378769,0.4588088989,-0.6729956865,,,
219.4863281250,5,-2.2525980473,-0.9021394253,0.6267410517,-0.5806683898,,,
219.4882812500,5,-2.1252048016,-0.7320813537,0.9180454016,-0.2206546068,,,
219.4902343750,5,-1.9938496351,-0.5364915729,1.2884677649,0.3320803344,,,
219.4921875000,5,-1.8608300686,-0.3331058621,1.6806515455,0.9506540298,,,
219.4941406250,5,-1.7284619808,-0.1402233243,2.0330543518,1.4908307791,,,
219.4960937500,5,-1.5990388393,0.0245773550,2.2895197868,1.8303325176,,,
219.4980468750,5,-1.4747912884,0.1456713080,2.4080145359,1.9021247625,,,
219.5000000000,5,-1.3578487635,0.2104848027,2.3671698570,1.7125570774,,,
219.5019531250,5,-1.2502013445,0.2103798389,2.1696081161,1.3393880129,,,
219.5039062500,5,-1.1536656618,0.1412641555,1.8415378332,0.9102390409,,,
219.5058593750,5,-1.0698525906,0.0038844319,1.4286772013,0.5673834085,,,
219.5078125000,5,-1.0001393557,-0.1962181181,0.9891446829,0.4285235107,,,
219.5097656250,5,-0.9456450939,-0.4490865171,0.5844213367,0.5543078780,,,
219.5117187500,5,-0.9072117805,-0.7410346866,0.2697936296,0.9314928651,,,
219.5136718750,5,-0.8853891492,-1.0555945635,0.0857649744,1.4763662815,,,
219.5156250000,5,-0.8804252148,-1.3746564388,0.0517733358,2.0574951172,,,
219.5175781250,5,-0.8922619820,-1.6797255278,0.1631938070,2.5315673351,,,
219.5195312500,5,-0.9205364585,-1.9532035589,0.3920924366,2.7825026512,,,
219.5214843750,5,-0.9645871520,-2.1796090603,0.6916139722,2.7531187534,,,
219.5234375000,5,-1.0234656334,-2.3466510773,1.0033197403,2.4606714249,,,
219.5253906250,5,-1.0959533453,-2.4460780621,1.2663329840,1.9920159578,,,
219.5273437500,5,-1.1805827618,-2.4742481709,1.4268660545,1.4797103405,,,
219.5292968750,5,-1.2756633759,-2.4323759079,1.4466468096,1.0656170845,,,
219.5312500000,5,-1.3793114424,-2.3264420033,1.3089298010,0.8619754314,,,
219.5332031250,5,-1.4894826412,-2.1667704582,1.0211573839,0.9206156731,,,
219.5351562500,5,-1.6040086746,-1.9673031569,0.6138546467,1.2187522650,,,
219.5371093750,5,-1.7206344604,-1.7446218729,0.1359310001,1.6652499437,,,
219.5390625000,5,-1.8370585442,-1.5167872906,-0.3528808057,2.1256451607,,,
219.5410156250,5,-1.9509729147,-1.3020750284,-0.7912702560,2.4590649605,,,
219.5429687500,5,-2.0601038933,-1.1176962852,-1.1258398294,2.5569243431,,,
219.5449218750,5,-2.1622517109,-0.9785941243,-1.3193629980,2.3727951050,,,
219.5468750000,5,-2.2553298473,-0.8963969946,-1.3565230370,1.9352608919,,,
219.5488281250,5,-2.3374006748,-0.8786046505,-1.2462401390,1.3402304649,,,
219.5507812500,5,-2.4067101479,-0.9280622005,-1.0202234983,0.7248191237,,,
219.5527343750,5,-2.4617190361,-1.0427583456,-0.7279747128,0.2299518287,,,
219.5546875000,5,-2.5011291504,-1.2159637213,-0.4290214479,-0.0380633399,,,
219.5566406250,5,-2.5239067078,-1.4366976023,-0.1835903674,-0.0364607759,,,
219.5585937500,5,-2.5293004513,-1.6904921532,-0.0431730933,0.2024827302,,,
219.5605468750,5,-2.5168550014,-1.9603993893,-0.0424545631,0.5805242062,,,
219.5625000000,5,-2.4864192009,-2.2281725407,-0.1938612908,0.9606168866,,,
219.5644531250,5,-2.4381484985,-2.4755377769,-0.4855788648,1.2047128677,,,
219.5664062500,5,-2.3725030422,-2.6854670048,-0.8833478093,1.2118420601,,,
219.5683593750,5,-2.2902388573,-2.8433673382,-1.3357582092,0.9460310340,,,
219.5703125000,5,-2.1923956871,-2.9380972385,-1.7822186947,0.4464054704,,,
219.5722656250,5,-2.0802783966,-2.9627449512,-2.1623585224,-0.1832928061,,,
219.5742187500,5,-1.9554346800,-2.9151117802,-2.4253993034,-0.8029044271,,,
219.5761718750,5,-1.8196278811,-2.7978668213,-2.5380353928,-1.2740397453,,,
219.5781250000,5,-1.6748063564,-2.6183626652,-2.4895975590,-1.4977910519,,,
219.5800781250,5,-1.5230697393,-2.3881239891,-2.2936937809,-1.4416363239,,,
219.5820312500,5,-1.3666323423,-2.1220481396,-1.9860726595,-1.1481610537,,,
219.5839843750,5,-1.2077841759,-1.8373677731,-1.6190440655,-0.7232123613,,,
219.5859375000,5,-1.0488517284,-1.5524529219,-1.2533216476,-0.3067303896,,,
219.5878906250,5,-0.8921568990,-1.2855335474,-0.9485623837,-0.0342547856,,,
219.5898437500,5,-0.7399767041,-1.0534319878,-0.7540743947,0.0003435055,,,
219.5917968750,5,-0.5945038199,-0.8703942299,-0.7011404634,-0.2293099761,,,
219.5937500000,5,-0.4578081369,-0.7471007109,-0.7981534600,-0.6747855544,,,
219.5957031250,5,-0.3318009079,-0.6899267435,-1.0293209553,-1.2260652781,,,
219.5976562500,5,-0.2182014138,-0.7005023360,-1.3571403027,-1.7416604757,,,
219.5996093750,5,-0.1185071543,-0.7756043673,-1.7282603979,-2.0873773098,,,
219.6015625000,5,-0.0339677893,-0.9073867798,-2.0818135738,-2.1731047630,,,
219.6035156250,5,0.0344364755,-1.0839332342,-2.3589239120,-1.9775450230,,,
219.6054687500,5,0.0860118270,-1.2900944948,-2.5119080544,-1.5541039705,,,
219.6074218750,5,0.1203627512,-1.5085507631,-2.5117349625,-1.0163311958,,,
219.6093750000,5,0.1373987496,-1.7210259438,-2.3525853157,-0.5068948865,,,
219.6113281250,5,0.1373356730,-1.9095690250,-2.0527980328,-0.1585980356,,,
219.6132812500,5,0.1206916645,-2.0578122139,-1.6520552635,-0.0581150204,,,
219.6152343750,5,0.0882779285,-2.1521196365,-1.2052478790,-0.2223888934,,,
219.6171875000,5,0.0411842354,-2.1825447083,-0.7739727497,-0.5941550732,,,
219.6191406250,5,-0.0192404129,-2.1435320377,-0.4169877768,-1.0578174591,,,
219.6210937500,5,-0.0914116129,-2.0343110561,-0.1811114848,-1.4713233709,,,
219.6230468750,5,-0.1735375524,-1.8589576483,-0.0939830244,-1.7053000927,,,
219.6250000000,5,-0.2636506557,-1.6261173487,-0.1598109305,-1.6787245274,,,
219.6269531250,5,-0.3596422672,-1.3484101295,-0.3587722480,-1.3813483715,,,
219.6289062500,5,-0.4592997730,-1.0415577888,-0.6501551867,-0.8767296076,,,
219.6308593750,5,-0.5603455901,-0.7232952714,-0.9787558317,-0.2850387394,,,
219.6328125000,5,-0.6604775190,-0.4121414721,-1.2835319042,0.2496509552,,,
219.6347656250,5,-0.7574087977,-0.1261155903,-1.5071657896,0.5986264944,,,
219.6367187500,5,-0.8489090204,0.1185119376,-1.6050467491,0.6835925579,,,
219.6386718750,5,-0.9328428507,0.3083464503,-1.5522732735,0.4979176223,,,
219.6406250000,5,-1.0072081089,0.4337957203,-1.3475843668,0.1082469448,,,
219.6425781250,5,-1.0701706409,0.4897314906,-1.0136075020,-0.3639563620,,,
219.6445312500,5,-1.1200971603,0.4758397341,-0.5933839083,-0.7758824825,,,
219.6464843750,5,-1.1555838585,0.3966355324,-0.1437124312,-1.0026825666,,,
219.6484375000,5,-1.1754809618,0.2611410618,0.2736511827,-0.9718378186,,,
219.6503906250,5,-1.1789134741,0.0822496563,0.6015701294,-0.6831704378,,,
219.6523437500,5,-1.1652966738,-0.1241800264,0.7963851094,-0.2090087980,,,
219.6542968750,5,-1.1343463659,-0.3404364288,0.8346766829,0.3255378306,,,
219.6562500000,5,-1.0860844851,-0.5481964350,0.7168783545,0.7767909169,,,
219.6582031250,5,-1.0208384991,-0.7298094630,0.4671773612,1.0218245983,,,
219.6601562500,5,-0.9392362833,-0.8695338368,0.1297191978,0.9921213984,,,
219.6621093750,5,-0.8421949744,-0.9546406269,-0.2382927686,0.6923385859,,,
219.6640625000,5,-0.7309056520,-0.9763064384,-0.5755280852,0.1990414709,,,
219.6660156250,5,-0.6068120599,-0.9302338362,-0.8260990977,-0.3602492213,,,
219.6679687500,5,-0.4715861976,-0.8169561625,-0.9482789040,-0.8419531584,,,
219.6699218750,5,-0.3270988166,-0.6418048739,-0.9210102558,-1.1257064342,,,
219.6718750000,5,-0.1753870547,-0.4145419598,-0.7471906543,-1.1472542286,,,
219.6738281250,5,-0.0186189506,-0.1486834586,-0.4532228112,-0.9159457088,,,
219.6757812500,5,0.1409443021,0.1394394487,-0.0848995820,-0.5120372176,,,
219.6777343750,5,0.3009877205,0.4318157732,0.2997347116,-0.0645450130,,,
219.6796875000,5,0.4591829479,0.7100076675,0.6394354105,0.2842820883,,,
219.6816406250,5,0.6132286191,0.9564332962,0.8793110251,0.4181313217,,,
219.6835937500,5,0.7608907819,1.1555906534,0.9793907404,0.2786991000,,,
219.6855468750,5,0.9000414610,1.2951362133,0.9208717346,-0.1181234568,,,
219.6875000000,5,1.0286960602,1.3667440414,0.7090734243,-0.6863901615,,,
219.6894531250,5,1.1450474262,1.3666851521,0.3726372421,-1.2934323549,,,
219.6914062500,5,1.2474981546,1.2960864305,-0.0409020223,-1.7959915400,,,
219.6933593750,5,1.3346874714,1.1608512402,-0.4724851549,-2.0792517662,,,
219.6953125000,5,1.4055153131,0.9712474942,-0.8606891632,-2.0880749226,,,
219.6972656250,5,1.4591615200,0.7411918640,-1.1512534618,-1.8418828249,,,
219.6992187500,5,1.4950997829,0.4872794151,-1.3054881096,-1.4291075468,,,
219.7011718750,5,1.5131068230,0.2276274115,-1.3062540293,-0.9827328920,,,
219.7031250000,5,1.5132660866,-0.0193872470,-1.1605855227,-0.6436347961,,,
219.7050781250,5,1.4959663153,-0.2364078611,-0.8985451460,-0.5217671990,,,
219.7070312500,5,1.4618941545,-0.4083065689,-0.5684900880,-0.6658352017,,,
219.7089843750,5,1.4120223522,-0.5232371688,-0.2294888496,-1.0497672558,,,
219.7109375000,5,1.3475927114,-0.5734587312,0.0579324737,-1.5796972513,,,
219.7128906250,5,1.2700935602,-0.5558724999,0.2412707955,-2.1195433140,,,
219.7148437500,5,1.1812343597,-0.4722350836,0.2842778862,-2.5281751156,,,
219.7167968750,5,1.0829149485,-0.3290323615,0.1726603359,-2.6979837418,,,
219.7187500000,5,0.9771927595,-0.1370236427,-0.0836403519,-2.5842847824,,,
219.7207031250,5,0.8662462234,0.0895127431,-0.4519425929,-2.2174978256,,,
219.7226562500,5,0.7523366809,0.3337793350,-0.8818625808,-1.6947629452,,,
219.7246093750,5,0.6377686262,0.5776355267,-1.3131099939,-1.1532940865,,,
219.7265625000,5,0.5248494148,0.8028672338,-1.6848286390,-0.7327728271,,,
219.7285156250,5,0.4158484936,0.9924622774,-1.9450261593,-0.5370873213,,,
219.7304687500,5,0.3129578233,1.1318020821,-2.0586254597,-0.6059050560,,,
219.7324218750,5,0.2182532251,1.2096861601,-2.0128839016,-0.9038681388,,,
219.7343750000,5,0.1336580962,1.2191195488,-1.8193347454,-1.3303731680,,,
219.7363281250,5,0.0609095655,1.1578060389,-1.5119526386,-1.7472532988,,,
219.7382812500,5,0.0015279945,1.0283148289,-1.1418237686,-2.0167760849,,,
219.7402343750,5,-0.0432096571,0.8379071951,-0.7691558599,-2.0395414829,,,
219.7421875000,5,-0.0722922757,0.5980370045,-0.4538696110,-1.7818903923,,,
219.7441406250,5,-0.0849923566,0.3235585392,-0.2462386936,-1.2853134871,,,
219.7460937500,5,-0.0808787793,0.0316971019,-0.1790356040,-0.6552777290,,,
219.7480468750,5,-0.0598244295,-0.2591449916,-0.2624072731,-0.0325316750,,,
219.7500000000,5,-0.0220084228,-0.5306650400,-0.4822784066,0.4452477992,,,
219.7519531250,5,0.0320869647,-0.7659289837,-0.8025314808,0.6809573770,,,
219.7539062500,5,0.1016847342,-0.9505455494,-1.1706237793,0.6444426179,,,
219.7558593750,5,0.1857267320,-1.0736625195,-1.5257672071,0.3805192709,,,
219.7578125000,5,0.2828921974,-1.1287165880,-1.8083956242,-0.0035550250,,,
219.7597656250,5,0.3916207850,-1.1138834953,-1.9694466591,-0.3677232862,,,
219.7617187500,5,0.5101400018,-1.0321987867,-1.9780113697,-0.5777595043,,,
219.7636718750,5,0.6364962459,-0.8913385272,-1.8261600733,-0.5422968864,,,
219.7656250000,5,0.7685887814,-0.7030774355,-1.5301935673,-0.2381044924,,,
219.7675781250,5,0.9042069316,-0.4824605584,-1.1281237602,0.2833189666,,,
219.7695312500,5,1.0410684347,-0.2467473298,-0.6737768650,0.9096416235,,,
219.7714843750,5,1.1768597364,-0.0142013859,-0.2284369916,1.4982796907,,,
219.7734375000,5,1.3092761040,0.1971898228,0.1486683786,1.9152833223,,,
219.7753906250,5,1.4360626936,0.3709758222,0.4095589221,2.0718717575,,,
219.7773437500,5,1.5550532341,0.4933965802,0.5249370933,1.9486054182,,,
219.7792968750,5,1.6642087698,0.5543483496,0.4887107313,1.6005722284,,,
219.7812500000,5,1.7616530657,0.5480942130,0.3188982606,1.1421675682,,,
219.7832031250,5,1.8457051516,0.4736700356,0.0547760278,0.7156399488,,,
219.7851562500,5,1.9149097204,0.3349571824,-0.2492879331,0.4520250857,,,
